"Bill_ID","History_RefID","Vote_Date","Legislator_ID","Recorded_Vote","Vote_Statement"
"SJ1","2619911","2026-02-02T09:52:09","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"SJ1","2619911","2026-02-02T09:52:09","H0284","X","Delegate Price was recorded as not voting. Intended to vote yea."
"SJ1","2619911","2026-02-02T09:52:09","H0314","X","Delegate Cole, J.G. was recorded as not voting. Intended to vote yea."
"SJ1","2619911","2026-02-02T09:52:09","H0344","X","Delegate Shin was recorded as not voting. Intended to vote yea."
"SJ2","2619912","2026-02-02T09:53:06","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"SJ2","2619912","2026-02-02T09:53:06","H0284","X","Delegate Price was recorded as not voting. Intended to vote yea."
"SJ2","2619912","2026-02-02T09:53:06","H0314","X","Delegate Cole, J.G. was recorded as not voting. Intended to vote yea."
"SJ2","2619912","2026-02-02T09:53:06","H0344","X","Delegate Shin was recorded as not voting. Intended to vote yea."
"SJ3","2619913","2026-02-02T09:53:50","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"SJ3","2619913","2026-02-02T09:53:50","H0284","X","Delegate Price was recorded as not voting. Intended to vote yea."
"SJ3","2619913","2026-02-02T09:53:50","H0314","X","Delegate Cole, J.G. was recorded as not voting. Intended to vote yea."
"SJ3","2619913","2026-02-02T09:53:50","H0344","X","Delegate Shin was recorded as not voting. Intended to vote yea."
"HB1084","2619915","2026-02-03T07:34:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB960","2619915","2026-02-03T07:34:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB716","2619915","2026-02-03T07:34:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB671","2619915","2026-02-03T07:34:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB555","2619915","2026-02-03T07:34:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB544","2619915","2026-02-03T07:34:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB52","2619915","2026-02-03T07:34:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB512","2619915","2026-02-03T07:34:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB488","2619915","2026-02-03T07:34:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB445","2619915","2026-02-03T07:34:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB401","2619915","2026-02-03T07:34:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB344","2619915","2026-02-03T07:34:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB332","2619915","2026-02-03T07:34:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB307","2619915","2026-02-03T07:34:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB306","2619915","2026-02-03T07:34:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB292","2619915","2026-02-03T07:34:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB276","2619915","2026-02-03T07:34:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB252","2619915","2026-02-03T07:34:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB223","2619915","2026-02-03T07:34:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HJ18","2619915","2026-02-03T07:34:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB198","2619915","2026-02-03T07:34:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB163","2619915","2026-02-03T07:34:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB133","2619915","2026-02-03T07:34:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB128","2619915","2026-02-03T07:34:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB73","2619915","2026-02-03T07:34:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB65","2619915","2026-02-03T07:34:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB59","2619915","2026-02-03T07:34:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1","2619916","2026-02-03T07:35:10","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB1","2619916","2026-02-03T07:35:10","H0253","Y","Delegate Austin was recorded as yea. Intended to vote nay."
"HB134","2619917","2026-02-03T07:35:43","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB139","2619918","2026-02-03T07:36:09","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB182","2619919","2026-02-03T07:36:34","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB182","2619919","2026-02-03T07:36:34","H0305","X","Delegate Tran was recorded as not voting. Intended to vote yea."
"HB183","2619920","2026-02-03T07:36:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB201","2619921","2026-02-03T07:37:24","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB201","2619921","2026-02-03T07:37:24","H0389","X","Delegate Cole, N.T. was recorded as not voting. Intended to vote yea."
"HB221","2619922","2026-02-03T07:37:45","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB244","2619923","2026-02-03T07:38:07","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB244","2619923","2026-02-03T07:38:07","H0333","Y","Delegate Ballard was recorded as yea. Intended to vote nay."
"HB245","2619924","2026-02-03T07:38:32","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB245","2619924","2026-02-03T07:38:32","H0374","X","Delegate Martinez was recorded as not voting. Intended to vote yea."
"HB256","2619925","2026-02-03T07:38:52","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB258","2619926","2026-02-03T07:39:16","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB268","2619927","2026-02-03T07:39:41","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB268","2619927","2026-02-03T07:39:41","H0383","Y","Delegate Zehr was recorded as yea. Intended to vote nay."
"HB273","2619928","2026-02-03T07:40:03","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB291","2619929","2026-02-03T07:40:32","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB331","2619930","2026-02-03T07:40:55","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB331","2619930","2026-02-03T07:40:55","H0231","Y","Delegate Wilt was recorded as yea. Intended to vote nay."
"HB331","2619930","2026-02-03T07:40:55","H0308","Y","Delegate McNamara was recorded as yea. Intended to vote nay."
"HB333","2619931","2026-02-03T07:42:46","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB350","2619932","2026-02-03T07:43:10","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB382","2619933","2026-02-03T07:43:34","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB383","2619934","2026-02-03T07:43:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB397","2619935","2026-02-03T07:44:23","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB416","2619936","2026-02-03T07:44:48","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB427","2619937","2026-02-03T07:45:13","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB449","2619938","2026-02-03T07:45:42","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB521","2619939","2026-02-03T07:46:06","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB803","2619940","2026-02-03T07:46:38","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB859","2619941","2026-02-03T07:47:00","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB640","2619942","2026-02-03T07:47:21","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB773","2619943","2026-02-03T07:47:46","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB968","2619944","2026-02-03T07:48:15","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB1014","2619945","2026-02-03T07:48:43","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB1321","2619946","2026-02-03T07:49:12","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1348","2619947","2026-02-03T07:49:36","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB123","2619948","2026-02-03T07:50:01","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB123","2619948","2026-02-03T07:50:01","H0388","X","Delegate Carroll was recorded as not voting. Intended to vote yea."
"HB131","2619949","2026-02-03T07:50:26","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB131","2619949","2026-02-03T07:50:26","H0388","X","Delegate Carroll was recorded as not voting. Intended to vote yea."
"HB149","2619950","2026-02-03T07:50:46","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB854","2619951","2026-02-03T07:51:08","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB118","2619952","2026-02-03T07:51:33","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB474","2619953","2026-02-03T07:51:58","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB474","2619953","2026-02-03T07:51:58","H0311","X","Delegate Askew was recorded as not voting. Intended to vote yea."
"HB113","2619954","2026-02-03T07:52:25","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB185","2619955","2026-02-03T07:53:00","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB326","2619956","2026-02-03T07:53:41","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB363","2619957","2026-02-03T07:54:26","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB363","2619957","2026-02-03T07:54:26","H0348","N","Delegate Williams was recorded as nay. Intended to vote yea."
"HB510","2619958","2026-02-03T07:55:04","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB528","2619959","2026-02-03T07:55:30","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB78","2619960","2026-02-03T07:56:19","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1244","2619961","2026-02-03T07:56:44","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1161","2619962","2026-02-03T08:45:31","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HJ18","2619963","2026-02-03T08:49:48","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB57","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB94","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1308","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1237","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1045","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB943","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB828","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB809","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB807","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB788","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB644","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB628","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB608","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB586","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB570","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB498","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB479","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB439","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB437","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB424","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB395","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB353","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB346","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB330","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB327","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB323","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB316","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB304","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB218","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB184","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB148","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB141","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB788","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB644","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB628","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB608","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB586","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB570","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB498","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB479","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB439","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB437","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB424","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB395","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB353","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB346","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB330","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB327","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB323","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB316","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB304","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB218","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB184","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB148","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB141","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB807","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB809","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB828","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB943","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1308","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB57","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB94","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1237","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1045","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB423","2619970","2026-02-04T07:57:37","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB550","2619971","2026-02-04T07:58:04","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB1171","2619972","2026-02-04T07:58:30","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB422","2619973","2026-02-04T07:58:59","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB450","2619974","2026-02-04T07:59:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB466","2619975","2026-02-04T07:59:53","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB633","2619976","2026-02-04T08:00:45","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB791","2619977","2026-02-04T08:01:40","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB791","2619977","2026-02-04T08:01:40","H0349","Y","Delegate Glass was recorded as yea. Intended to vote nay."
"HB1052","2619978","2026-02-04T08:02:41","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB606","2619979","2026-02-04T08:03:15","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB446","2619980","2026-02-04T08:04:01","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB481","2619981","2026-02-04T08:04:31","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB940","2619983","2026-02-05T08:31:45","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB887","2619983","2026-02-05T08:31:45","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB861","2619983","2026-02-05T08:31:45","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1039","2619983","2026-02-05T08:31:45","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB633","2619984","2026-02-05T08:32:23","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB633","2619984","2026-02-05T08:32:23","H0333","X","Delegate Ballard was recorded as not voting. Intended to vote yea."
"HB791","2619985","2026-02-05T08:32:53","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB791","2619985","2026-02-05T08:32:53","H0333","X","Delegate Ballard was recorded as not voting. Intended to vote yea."
"HB1052","2619986","2026-02-05T08:33:18","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1052","2619986","2026-02-05T08:33:18","H0333","X","Delegate Ballard was recorded as not voting. Intended to vote yea."
"HB1377","2619987","2026-02-05T08:33:46","H0136","Y","Delegate Wright was recorded as yea. Intended to vote nay."
"HB1377","2619987","2026-02-05T08:33:46","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB1377","2619987","2026-02-05T08:33:46","H0333","X","Delegate Ballard was recorded as not voting. Intended to vote nay."
"HB1377","2619987","2026-02-05T08:33:46","H0389","X","Delegate Cole, N.T. was recorded as not voting. Intended to vote yea."
"HB649","2619988","2026-02-05T08:34:11","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB649","2619988","2026-02-05T08:34:11","H0333","X","Delegate Ballard was recorded as not voting. Intended to vote nay."
"HB649","2619988","2026-02-05T08:34:11","H0394","N","Delegate Hamilton was recorded as nay. Intended to vote yea."
"HB21","2619989","2026-02-05T08:35:43","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB21","2619989","2026-02-05T08:35:43","H0333","X","Delegate Ballard was recorded as not voting. Intended to vote nay."
"HB34","2619990","2026-02-05T08:36:07","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB34","2619990","2026-02-05T08:36:07","H0333","X","Delegate Ballard was recorded as not voting. Intended to vote nay."
"HB40","2619991","2026-02-05T08:36:40","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB40","2619991","2026-02-05T08:36:40","H0333","X","Delegate Ballard was recorded as not voting. Intended to vote nay."
"HB93","2619992","2026-02-05T08:37:05","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB93","2619992","2026-02-05T08:37:05","H0333","X","Delegate Ballard was recorded as not voting. Intended to vote nay."
"HB110","2619993","2026-02-05T08:37:29","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB110","2619993","2026-02-05T08:37:29","H0333","X","Delegate Ballard was recorded as not voting. Intended to vote nay."
"HB126","2619994","2026-02-05T08:37:55","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB126","2619994","2026-02-05T08:37:55","H0333","X","Delegate Ballard was recorded as not voting. Intended to vote yea."
"HB217","2619995","2026-02-05T08:39:55","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB217","2619995","2026-02-05T08:39:55","H0333","X","Delegate Ballard was recorded as not voting. Intended to vote nay."
"HB217","2619995","2026-02-05T08:39:55","H0374","X","Delegate Martinez was recorded as not voting. Intended to vote yea."
"HB217","2619995","2026-02-05T08:39:55","H0399","Y","Delegate Pope Adams was recorded as yea. Intended to vote nay."
"HB226","2619996","2026-02-05T08:40:59","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB226","2619996","2026-02-05T08:40:59","H0349","X","Delegate Glass was recorded as not voting. Intended to vote yea."
"HB229","2619997","2026-02-05T08:41:31","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB229","2619997","2026-02-05T08:41:31","H0253","X","Delegate Austin was recorded as not voting. Intended to vote nay."
"HB257","2619998","2026-02-05T08:41:56","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB257","2619998","2026-02-05T08:41:56","H0390","Y","Delegate Cornett was recorded as yea. Intended to vote nay."
"HB277","2619999","2026-02-05T08:42:27","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB277","2619999","2026-02-05T08:42:27","H0371","Y","Delegate Laufer was recorded as yea. Intended to vote nay."
"SB435","SV112","2026-01-28T12:24:45","S0120","Y","Senator Durant stated that she voted yea on the question of the passage of S.B. 435, whereas she intended to vote nay."
"SB681","SV127","2026-01-29T13:53:17","S0098","N","Senator McPike stated that he voted nay on the question of the passage of S.B. 681, whereas he intended to vote yea."
"SB648","SV131","2026-01-29T14:10:11","S0118","N","Senator Craig stated that she voted nay on the question of the passage of S.B. 648, whereas she intended to vote yea."
"SB22","SV184","2026-02-03T13:12:42","S0119","N","Senator Diggs stated that he voted nay on the question of the passage of S.B. 22, whereas he intended to vote yea."
"SB701","SV195","2026-02-03T13:37:04","S0121","N","Senator French stated that he voted nay on the question of the passage of S.B. 701, whereas he intended to vote yea."
"SB161","SV251","2026-02-06T12:03:40","S0118","N","Senator Craig stated that she voted nay on the question of the passage of S.B. 161, whereas she intended to vote yea."
"SB586","SV258","2026-02-06T12:16:40","S0101","N","Senator Suetterlein stated that he voted nay on the question of the passage of S.B. 586, whereas he intended to vote yea."
"SB340","SV277","2026-02-09T13:32:48","S0101","N","Senator Suetterlein stated that he voted nay on the question of the passage of S.B. 340, whereas he intended to vote yea."
"SB340","SV277","2026-02-09T13:32:48","S0120","N","Senator Durant stated that she voted nay on the question of the passage of S.B. 340, whereas she intended to vote yea."
"SB553","SV283","2026-02-09T14:00:12","S0111","N","Senator Pillion stated that he voted nay on the question of the passage of S.B. 553, whereas he intended to vote yea."
"SJ3","SV33","2026-01-16T12:55:37","S0101","N","Senator Suetterlein stated that he voted nay on the question of agreeing to S.J.R. 3, whereas he intended to vote yea."
"SB424","SV340","2026-02-11T13:35:38","S0121","Y","Senator French stated that he voted yea on the question of the passage of S.B. 424, whereas he intended to vote nay."
"SB519","SV342","2026-02-11T13:38:37","S0096","N","Senator DeSteph stated that he voted nay on the question of the passage of S.B. 519, whereas he intended to vote yea."
"SB314","SV349","2026-02-11T13:53:51","S0120","Y","Senator Durant stated that she voted yea on the question of the passage of S.B. 314, whereas she intended to vote nay."
"SB250","SV386","2026-02-13T10:41:48","S0131","X","Senator Mulchi stated that she was recorded as not voting on the question of the passage of S.B. 250, whereas she intended to vote nay."
"SB252","SV388","2026-02-13T10:47:40","S0132","Y","Senator Cifers stated that he voted yea on the question of the passage of S.B. 252, whereas he intended to vote nay."
"SB371","SV394","2026-02-13T10:59:39","S0099","N","Senator Sturtevant stated that he voted nay on the question of the passage of S.B. 371, whereas he intended to vote yea."
"SB407","SV396","2026-02-13T11:02:08","S0096","Y","Senator DeSteph stated that he voted yea on the question of the passage of S.B. 407, whereas he intended to vote nay."
"SB628","SV399","2026-02-13T11:09:53","S0096","X","Senator DeSteph stated that he was recorded as not voting on the question of the passage of S.B. 628, whereas he intended to vote nay."
"SB685","SV407","2026-02-13T11:24:59","S0099","Y","Senator Sturtevant stated that he voted yea on the question of the passage of S.B. 685, whereas he intended to vote nay."
"SB756","SV410","2026-02-13T12:07:14","S0134","Y","Senator Jones stated that he voted yea on the question of the passage of S.B. 756, whereas he intended to vote nay."
"SB757","SV411","2026-02-13T12:08:54","S0132","Y","Senator Cifers stated that he voted yea on the question of the passage of S.B. 757, whereas he intended to vote nay."
"SB827","SV413","2026-02-13T12:12:23","S0118","Y","Senator Craig stated that she voted yea on the question of the passage of S.B. 827, whereas she intended to vote nay."
"SB305","SV416","2026-02-13T12:18:45","S0106","X","Senator Boysko stated that she was recorded as not voting on the question of the passage of S.B. 305, whereas she intended to vote yea."
"SB43","SV437","2026-02-16T11:51:25","S0078","Y","Senator Stuart stated that he voted yea on the question of the passage of S.B. 43, whereas he intended to vote nay."
"SB43","SV437","2026-02-16T11:51:25","S0101","Y","Senator Suetterlein stated that he voted yea on the question of the passage of S.B. 43, whereas he intended to vote nay."
"SB369","SV446","2026-02-16T12:08:02","S0068","Y","Senator Obenshain stated that he voted yea on the question of the passage of S.B. 369, whereas he intended to vote nay."
"SB690","SV455","2026-02-16T12:25:41","S0118","Y","Senator Craig stated that she voted yea on the question of the passage of S.B. 690, whereas she intended to vote nay."
"SB118","SV475","2026-02-16T16:21:41","S0129","X","Senator VanValkenburg stated that he was recorded as not voting on the question of the passage of S.B. 118, whereas he intended to vote nay."
