"Bill_ID","History_RefID","Vote_Date","Legislator_ID","Recorded_Vote","Vote_Statement"
"HB590","26110315","2026-02-17T10:48:30","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB597","26110316","2026-02-17T10:48:52","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB597","26110316","2026-02-17T10:48:52","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB614","26110317","2026-02-17T10:49:29","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB637","26110318","2026-02-17T10:49:51","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB637","26110318","2026-02-17T10:49:51","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB642","26110319","2026-02-17T10:51:28","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB642","26110319","2026-02-17T10:51:28","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB672","26110320","2026-02-17T10:53:36","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB672","26110320","2026-02-17T10:53:36","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB675","26110321","2026-02-17T10:54:04","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB675","26110321","2026-02-17T10:54:04","H0360","N","Delegate Feggans was recorded as nay. Intended to vote yea."
"HB686","26110322","2026-02-17T10:54:38","H0336","X","Delegate Clark was recorded as not voting. Intended to vote nay."
"HB686","26110322","2026-02-17T10:54:38","H0349","Y","Delegate Glass was recorded as yea. Intended to vote nay."
"HB686","26110322","2026-02-17T10:54:38","H0360","X","Delegate Feggans was recorded as not voting. Intended to vote nay."
"HB686","26110322","2026-02-17T10:54:38","H0364","N","Delegate Griffin was recorded as nay. Intended to vote yea."
"HB686","26110322","2026-02-17T10:54:38","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB707","26110323","2026-02-17T10:57:00","H0336","X","Delegate Clark was recorded as not voting. Intended to vote nay."
"HB707","26110323","2026-02-17T10:57:00","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB796","26110324","2026-02-17T10:57:38","H0253","N","Delegate Austin was recorded as nay. Intended to vote yea."
"HB796","26110324","2026-02-17T10:57:38","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB796","26110324","2026-02-17T10:57:38","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote nay."
"HB836","26110325","2026-02-17T10:58:09","H0314","X","Delegate Cole, J.G. was recorded as not voting. Intended to vote yea."
"HB836","26110325","2026-02-17T10:58:09","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB894","26110326","2026-02-17T10:58:37","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB894","26110326","2026-02-17T10:58:37","H0369","Y","Delegate Kent was recorded as yea. Intended to vote nay."
"HB894","26110326","2026-02-17T10:58:37","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB894","26110326","2026-02-17T10:58:37","H0401","Y","Delegate Whittle was recorded as yea. Intended to vote nay."
"HB895","26110327","2026-02-17T10:59:06","H0242","N","Delegate O'Quinn was recorded as nay. Intended to vote yea."
"HB895","26110327","2026-02-17T10:59:06","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB895","26110327","2026-02-17T10:59:06","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB896","26110328","2026-02-17T10:59:31","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB896","26110328","2026-02-17T10:59:31","H0365","X","Delegate Henson was recorded as not voting. Intended to vote yea."
"HB896","26110328","2026-02-17T10:59:31","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB901","26110329","2026-02-17T10:59:59","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB901","26110329","2026-02-17T10:59:59","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB913","26110330","2026-02-17T11:00:26","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB913","26110330","2026-02-17T11:00:26","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB969","26110331","2026-02-17T11:00:52","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB969","26110331","2026-02-17T11:00:52","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB971","26110332","2026-02-17T11:01:20","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB971","26110332","2026-02-17T11:01:20","H0355","X","Delegate Cohen was recorded as not voting. Intended to vote yea."
"HB971","26110332","2026-02-17T11:01:20","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB974","26110333","2026-02-17T11:01:46","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB974","26110333","2026-02-17T11:01:46","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1015","26110334","2026-02-17T11:02:22","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1015","26110334","2026-02-17T11:02:22","H0349","Y","Delegate Glass was recorded as yea. Intended to vote nay."
"HB1015","26110334","2026-02-17T11:02:22","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1016","26110335","2026-02-17T11:02:53","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1016","26110335","2026-02-17T11:02:53","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1070","26110336","2026-02-17T11:03:17","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1070","26110336","2026-02-17T11:03:17","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1072","26110337","2026-02-17T11:03:46","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1072","26110337","2026-02-17T11:03:46","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1111","26110338","2026-02-17T11:04:12","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1111","26110338","2026-02-17T11:04:12","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1152","26110339","2026-02-17T11:04:38","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1152","26110339","2026-02-17T11:04:38","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1186","26110340","2026-02-17T11:05:08","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1186","26110340","2026-02-17T11:05:08","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1217","26110341","2026-02-17T11:05:35","H0336","X","Delegate Clark was recorded as not voting. Intended to vote nay."
"HB1217","26110341","2026-02-17T11:05:35","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1229","26110342","2026-02-17T11:06:18","H0336","X","Delegate Clark was recorded as not voting. Intended to vote nay."
"HB1229","26110342","2026-02-17T11:06:18","H0353","Y","Delegate Anthony was recorded as yea. Intended to vote nay."
"HB1229","26110342","2026-02-17T11:06:18","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1241","26110343","2026-02-17T11:06:42","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1241","26110343","2026-02-17T11:06:42","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1249","26110344","2026-02-17T11:07:10","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1249","26110344","2026-02-17T11:07:10","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1280","26110345","2026-02-17T11:07:38","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1280","26110345","2026-02-17T11:07:38","H0366","X","Delegate Hernandez was recorded as not voting. Intended to vote yea."
"HB1280","26110345","2026-02-17T11:07:38","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1283","26110346","2026-02-17T11:08:01","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1283","26110346","2026-02-17T11:08:01","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1320","26110347","2026-02-17T11:08:26","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1320","26110347","2026-02-17T11:08:26","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1345","26110348","2026-02-17T11:08:50","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1345","26110348","2026-02-17T11:08:50","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1352","26110349","2026-02-17T11:09:17","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1352","26110349","2026-02-17T11:09:17","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1365","26110350","2026-02-17T11:29:21","H0321","X","Delegate Runion was recorded as not voting. Intended to vote nay."
"HB1365","26110350","2026-02-17T11:29:21","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1365","26110350","2026-02-17T11:29:21","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1374","26110351","2026-02-17T11:29:45","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1374","26110351","2026-02-17T11:29:45","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1385","26110352","2026-02-17T11:30:15","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1385","26110352","2026-02-17T11:30:15","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1387","26110353","2026-02-17T11:30:39","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1387","26110353","2026-02-17T11:30:39","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1391","26110354","2026-02-17T11:31:05","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1391","26110354","2026-02-17T11:31:05","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1396","26110355","2026-02-17T11:35:13","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1396","26110355","2026-02-17T11:35:13","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote nay."
"HB1398","26110356","2026-02-17T11:36:04","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1398","26110356","2026-02-17T11:36:04","H0369","N","Delegate Kent was recorded as nay. Intended to vote yea."
"HB1398","26110356","2026-02-17T11:36:04","H0384","N","Delegate Phillips was recorded as nay. Intended to vote yea."
"HB1398","26110356","2026-02-17T11:36:04","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1401","26110357","2026-02-17T11:36:36","H0336","X","Delegate Clark was recorded as not voting. Intended to vote nay."
"HB1401","26110357","2026-02-17T11:36:36","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1403","26110358","2026-02-17T11:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1403","26110358","2026-02-17T11:37:03","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1418","26110359","2026-02-17T11:37:27","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1418","26110359","2026-02-17T11:37:27","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1426","26110360","2026-02-17T11:37:53","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1426","26110360","2026-02-17T11:37:53","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1443","26110361","2026-02-17T11:38:39","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1443","26110361","2026-02-17T11:38:39","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1444","26110362","2026-02-17T11:39:03","H0239","X","Delegate Lopez was recorded as not voting. Intended to vote yea."
"HB1444","26110362","2026-02-17T11:39:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1444","26110362","2026-02-17T11:39:03","H0362","N","Delegate Garrett was recorded as nay. Intended to vote yea."
"HB1444","26110362","2026-02-17T11:39:03","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1502","26110363","2026-02-17T11:39:33","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1502","26110363","2026-02-17T11:39:33","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1503","26110364","2026-02-17T11:40:02","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1503","26110364","2026-02-17T11:40:02","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB75","26110365","2026-02-17T11:40:24","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB75","26110365","2026-02-17T11:40:24","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB82","26110366","2026-02-17T11:40:50","H0212","X","Delegate Carr was recorded as not voting. Intended to vote yea."
"HB82","26110366","2026-02-17T11:40:50","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB82","26110366","2026-02-17T11:40:50","H0366","X","Delegate Hernandez was recorded as not voting. Intended to vote yea."
"HB82","26110366","2026-02-17T11:40:50","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB111","26110367","2026-02-17T11:41:14","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB111","26110367","2026-02-17T11:41:14","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB161","26110368","2026-02-17T11:49:38","H0349","Y","Delegate Glass was recorded as yea. Intended to vote nay."
"HB193","26110369","2026-02-17T11:50:45","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB193","26110369","2026-02-17T11:50:45","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB215","26110370","2026-02-17T11:51:13","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB215","26110370","2026-02-17T11:51:13","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB294","26110371","2026-02-17T11:51:43","H0336","X","Delegate Clark was recorded as not voting. Intended to vote nay."
"HB294","26110371","2026-02-17T11:51:43","H0349","Y","Delegate Glass was recorded as yea. Intended to vote nay."
"HB294","26110371","2026-02-17T11:51:43","H0356","Y","Delegate Cousins was recorded as yea. Intended to vote nay."
"HB294","26110371","2026-02-17T11:51:43","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB295","26110372","2026-02-17T11:52:08","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB295","26110372","2026-02-17T11:52:08","H0349","Y","Delegate Glass was recorded as yea. Intended to vote nay."
"HB295","26110372","2026-02-17T11:52:08","H0353","Y","Delegate Anthony was recorded as yea. Intended to vote nay."
"HB295","26110372","2026-02-17T11:52:08","H0356","Y","Delegate Cousins was recorded as yea. Intended to vote nay."
"HB295","26110372","2026-02-17T11:52:08","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB298","26110373","2026-02-17T11:52:38","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB298","26110373","2026-02-17T11:52:38","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB319","26110374","2026-02-17T11:53:11","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB319","26110374","2026-02-17T11:53:11","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB360","26110375","2026-02-17T11:53:37","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB360","26110375","2026-02-17T11:53:37","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB398","26110376","2026-02-17T11:54:03","H0284","Y","Delegate Price was recorded as yea. Intended to vote nay."
"HB398","26110376","2026-02-17T11:54:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote nay."
"HB398","26110376","2026-02-17T11:54:03","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB410","26110377","2026-02-17T11:54:33","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB410","26110377","2026-02-17T11:54:33","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB430","26110378","2026-02-17T11:54:59","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB430","26110378","2026-02-17T11:54:59","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB489","26110379","2026-02-17T11:55:21","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB489","26110379","2026-02-17T11:55:21","H0343","N","Delegate Sewell was recorded as nay. Intended to vote yea."
"HB489","26110379","2026-02-17T11:55:21","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB490","26110380","2026-02-17T11:55:46","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB490","26110380","2026-02-17T11:55:46","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB496","26110381","2026-02-17T11:56:07","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB496","26110381","2026-02-17T11:56:07","H0348","Y","Delegate Williams was recorded as yea. Intended to vote nay."
"HB496","26110381","2026-02-17T11:56:07","H0384","Y","Delegate Phillips was recorded as yea. Intended to vote nay."
"HB496","26110381","2026-02-17T11:56:07","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB505","26110382","2026-02-17T11:56:33","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB505","26110382","2026-02-17T11:56:33","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB548","26110383","2026-02-17T11:56:57","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB548","26110383","2026-02-17T11:56:57","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB560","26110384","2026-02-17T11:57:26","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB560","26110384","2026-02-17T11:57:26","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB569","26110385","2026-02-17T11:57:53","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB591","26110386","2026-02-17T11:58:19","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB591","26110386","2026-02-17T11:58:19","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB602","26110387","2026-02-17T11:58:48","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB602","26110387","2026-02-17T11:58:48","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB613","26110388","2026-02-17T11:59:24","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB613","26110388","2026-02-17T11:59:24","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB630","26110389","2026-02-17T11:59:55","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB630","26110389","2026-02-17T11:59:55","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB648","26110390","2026-02-17T12:00:24","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB648","26110390","2026-02-17T12:00:24","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB684","26110391","2026-02-17T12:01:00","H0108","X","Delegate Watts was recorded as not voting. Intended to vote yea."
"HB684","26110391","2026-02-17T12:01:00","H0329","Y","Delegate Wiley was recorded as yea. Intended to vote nay."
"HB684","26110391","2026-02-17T12:01:00","H0336","X","Delegate Clark was recorded as not voting. Intended to vote nay."
"HB684","26110391","2026-02-17T12:01:00","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote nay."
"HB728","26110392","2026-02-17T12:01:28","H0336","X","Delegate Clark was recorded as not voting. Intended to vote nay."
"HB728","26110392","2026-02-17T12:01:28","H0353","Y","Delegate Anthony was recorded as yea. Intended to vote nay."
"HB728","26110392","2026-02-17T12:01:28","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB735","26110393","2026-02-17T12:01:54","H0336","X","Delegate Clark was recorded as not voting. Intended to vote nay."
"HB735","26110393","2026-02-17T12:01:54","H0349","X","Delegate Glass was recorded as not voting. Intended to vote nay."
"HB735","26110393","2026-02-17T12:01:54","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB765","26110394","2026-02-17T12:02:25","H0124","N","Delegate Ware was recorded as nay. Intended to vote yea."
"HB765","26110394","2026-02-17T12:02:25","H0325","Y","Delegate Walker was recorded as yea. Intended to vote nay."
"HB765","26110394","2026-02-17T12:02:25","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB765","26110394","2026-02-17T12:02:25","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB884","26110395","2026-02-17T12:02:53","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB884","26110395","2026-02-17T12:02:53","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB897","26110396","2026-02-17T12:03:20","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB897","26110396","2026-02-17T12:03:20","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB911","26110397","2026-02-17T12:06:07","H0227","X","Delegate Torian was recorded as not voting. Intended to vote yea."
"HB911","26110397","2026-02-17T12:06:07","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB911","26110397","2026-02-17T12:06:07","H0374","X","Delegate Martinez was recorded as not voting. Intended to vote yea."
"HB911","26110397","2026-02-17T12:06:07","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB934","26110398","2026-02-17T12:26:33","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB934","26110398","2026-02-17T12:26:33","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB938","26110399","2026-02-17T12:26:58","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB938","26110399","2026-02-17T12:26:58","H0348","N","Delegate Williams was recorded as nay. Intended to vote yea."
"HB938","26110399","2026-02-17T12:26:58","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB944","26110400","2026-02-17T12:27:19","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB944","26110400","2026-02-17T12:27:19","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB972","26110401","2026-02-17T12:27:46","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB972","26110401","2026-02-17T12:27:46","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB994","26110402","2026-02-17T12:28:09","H0336","X","Delegate Clark was recorded as not voting. Intended to vote nay."
"HB994","26110402","2026-02-17T12:28:09","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB998","26110403","2026-02-17T12:28:34","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB998","26110403","2026-02-17T12:28:34","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1002","26110404","2026-02-17T12:28:56","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1002","26110404","2026-02-17T12:28:56","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1022","26110405","2026-02-17T12:29:24","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1022","26110405","2026-02-17T12:29:24","H0383","N","Delegate Zehr was recorded as nay. Intended to vote yea."
"HB1022","26110405","2026-02-17T12:29:24","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1046","26110406","2026-02-17T12:29:47","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1046","26110406","2026-02-17T12:29:47","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1092","26110407","2026-02-17T12:30:44","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1092","26110407","2026-02-17T12:30:44","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1151","26110408","2026-02-17T12:31:09","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1151","26110408","2026-02-17T12:31:09","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1173","26110409","2026-02-17T12:31:34","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1173","26110409","2026-02-17T12:31:34","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1182","26110410","2026-02-17T12:31:59","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1182","26110410","2026-02-17T12:31:59","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1207","26110411","2026-02-17T12:36:42","H0321","X","Delegate Runion was recorded as not voting. Intended to vote nay."
"HB1207","26110411","2026-02-17T12:36:42","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1207","26110411","2026-02-17T12:36:42","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1220","26110412","2026-02-17T12:37:16","H0336","X","Delegate Clark was recorded as not voting. Intended to vote nay."
"HB1220","26110412","2026-02-17T12:37:16","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1238","26110413","2026-02-17T12:37:40","H0266","X","Delegate Rasoul was recorded as not voting. Intended to vote yea."
"HB1263","26110414","2026-02-17T12:41:46","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1263","26110414","2026-02-17T12:41:46","H0361","X","Delegate Gardner was recorded as not voting. Intended to vote yea."
"HB1263","26110414","2026-02-17T12:41:46","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1266","26110415","2026-02-17T12:42:17","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1266","26110415","2026-02-17T12:42:17","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1272","26110416","2026-02-17T12:42:47","H0208","Y","Delegate Herring was recorded as yea. Intended to vote nay."
"HB1272","26110416","2026-02-17T12:42:47","H0238","N","Delegate Hodges was recorded as nay. Intended to vote yea."
"HB1272","26110416","2026-02-17T12:42:47","H0317","Y","Delegate Helmer was recorded as yea. Intended to vote nay."
"HB1272","26110416","2026-02-17T12:42:47","H0336","X","Delegate Clark was recorded as not voting. Intended to vote nay."
"HB1272","26110416","2026-02-17T12:42:47","H0353","Y","Delegate Anthony was recorded as yea. Intended to vote nay."
"HB1272","26110416","2026-02-17T12:42:47","H0370","X","Delegate Keys-Gamarra was recorded as not voting. Intended to vote yea."
"HB1272","26110416","2026-02-17T12:42:47","H0380","Y","Delegate Reaser was recorded as yea. Intended to vote nay."
"HB1272","26110416","2026-02-17T12:42:47","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote nay."
"HB1318","26110417","2026-02-17T12:43:13","H0336","X","Delegate Clark was recorded as not voting. Intended to vote nay."
"HB1318","26110417","2026-02-17T12:43:13","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1330","26110418","2026-02-17T12:43:42","H0336","X","Delegate Clark was recorded as not voting. Intended to vote nay."
"HB1330","26110418","2026-02-17T12:43:42","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1344","26110419","2026-02-17T12:44:07","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1366","26110420","2026-02-17T12:44:38","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1366","26110420","2026-02-17T12:44:38","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
