"Bill_ID","History_RefID","Vote_Date","Legislator_ID","Recorded_Vote","Vote_Statement"
"HB2415","2518503","2025-02-04T18:00:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB2448","2518504","2025-02-04T18:01:02","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2448","2518504","2025-02-04T18:01:02","H0342","X","Delegate Scott, P.A. was recorded as not voting. Intended to vote yea."
"HB2466","2518505","2025-02-04T18:03:01","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB2475","2518506","2025-02-04T18:03:27","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB2475","2518506","2025-02-04T18:03:27","H0367","N","Delegate Higgins was recorded as nay. Intended to vote yea."
"HB2479","2518507","2025-02-04T18:03:53","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2479","2518507","2025-02-04T18:03:53","H0321","N","Delegate Runion was recorded as nay. Intended to vote yea."
"HB2482","2518508","2025-02-04T18:04:17","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB2495","2518509","2025-02-04T18:04:45","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB2509","2518510","2025-02-04T18:05:14","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB2515","2518511","2025-02-04T18:05:46","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB2520","2518512","2025-02-04T18:06:12","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2520","2518512","2025-02-04T18:06:12","H0364","Y","Delegate Griffin was recorded as yea. Intended to vote nay."
"HB2531","2518513","2025-02-04T18:10:30","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB2537","2518514","2025-02-04T18:14:30","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2541","2518515","2025-02-04T18:14:58","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2544","2518516","2025-02-04T18:15:26","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2544","2518516","2025-02-04T18:15:26","H0181","Y","Delegate Gilbert was recorded as yea. Intended to vote nay."
"HB2544","2518516","2025-02-04T18:15:26","H0336","X","Delegate Clark was recorded as not voting. Intended to vote nay."
"HB2550","2518517","2025-02-04T18:15:49","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB2559","2518518","2025-02-04T18:16:12","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB2601","2518519","2025-02-04T18:17:56","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB2601","2518519","2025-02-04T18:17:56","H0384","N","Delegate Phillips was recorded as nay. Intended to vote yea."
"HB2610","2518520","2025-02-04T18:18:19","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2621","2518521","2025-02-04T18:18:47","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2621","2518521","2025-02-04T18:18:47","H0360","Y","Delegate Feggans was recorded as yea. Intended to vote nay."
"HB2631","2518522","2025-02-04T18:19:11","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB2659","2518523","2025-02-04T18:19:36","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2659","2518523","2025-02-04T18:19:36","H0360","X","Delegate Feggans was recorded as not voting. Intended to vote yea."
"HB2660","2518524","2025-02-04T18:20:04","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2663","2518525","2025-02-04T18:20:30","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2663","2518525","2025-02-04T18:20:30","H0342","X","Delegate Scott, P.A. was recorded as not voting. Intended to vote nay."
"HB2663","2518525","2025-02-04T18:20:30","H0360","Y","Delegate Feggans was recorded as yea. Intended to vote nay."
"HB2668","2518526","2025-02-04T18:20:55","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2669","2518527","2025-02-04T18:21:22","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2669","2518527","2025-02-04T18:21:22","H0305","N","Delegate Tran was recorded as nay. Intended to vote yea."
"HB2671","2518528","2025-02-04T18:21:47","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2711","2518529","2025-02-04T18:22:12","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2723","2518530","2025-02-04T18:22:42","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2723","2518530","2025-02-04T18:22:42","H0212","X","Delegate Carr was recorded as not voting. Intended to vote yea."
"HB2723","2518530","2025-02-04T18:22:42","H0247","N","Delegate Webert was recorded as nay. Intended to vote yea."
"HB2723","2518530","2025-02-04T18:22:42","H0342","X","Delegate Scott, P.A. was recorded as not voting. Intended to vote nay."
"HB2723","2518530","2025-02-04T18:22:42","H0383","Y","Delegate Zehr was recorded as yea. Intended to vote nay."
"HB2724","2518531","2025-02-04T18:23:12","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2724","2518531","2025-02-04T18:23:12","H0224","Y","Delegate Morefield was recorded as yea. Intended to vote nay."
"HB2738","2518532","2025-02-04T18:23:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2738","2518532","2025-02-04T18:23:38","H0376","Y","Delegate Milde was recorded as yea. Intended to vote nay."
"HB2743","2518533","2025-02-04T18:24:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB2744","2518534","2025-02-04T18:24:35","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2744","2518534","2025-02-04T18:24:35","H0224","N","Delegate Morefield was recorded as nay. Intended to vote yea."
"HB2746","2518535","2025-02-04T18:25:04","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB2746","2518535","2025-02-04T18:25:04","H0367","N","Delegate Higgins was recorded as nay. Intended to vote yea."
"HB2746","2518535","2025-02-04T18:25:04","H0369","Y","Delegate Kent was recorded as yea. Intended to vote nay."
"HB2755","2518536","2025-02-04T18:25:28","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB2756","2518537","2025-02-04T18:25:53","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2756","2518537","2025-02-04T18:25:53","H0262","Y","Delegate Leftwich was recorded as yea. Intended to vote nay."
"HB2764","2518538","2025-02-04T18:26:21","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB2764","2518538","2025-02-04T18:26:21","H0384","A","Delegate Phillips was recorded as abstaining. Intended to vote nay."
"HB2769","2518539","2025-02-04T18:26:54","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB2781","2518540","2025-02-04T18:27:23","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2050","2518541","2025-02-04T18:27:52","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2055","2518542","2025-02-04T18:28:20","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2630","2518543","2025-02-04T18:28:46","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB2638","2518544","2025-02-04T18:29:15","H0124","Y","Delegate Ware was recorded as yea. Intended to vote nay."
"HB2638","2518544","2025-02-04T18:29:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1794","2518545","2025-02-04T18:29:42","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1794","2518545","2025-02-04T18:29:42","H0321","Y","Delegate Runion was recorded as yea. Intended to vote nay."
"HB2166","2518546","2025-02-04T18:30:08","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2166","2518546","2025-02-04T18:30:08","H0377","Y","Delegate Oates was recorded as yea. Intended to vote nay."
"HB2721","2518547","2025-02-04T18:30:54","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2721","2518547","2025-02-04T18:30:54","H0384","X","Delegate Phillips was recorded as not voting. Intended to vote yea."
"HB2472","2518548","2025-02-04T18:31:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2472","2518548","2025-02-04T18:31:38","H0207","Y","Delegate McQuinn was recorded as yea. Intended to vote nay."
"HB2472","2518548","2025-02-04T18:31:38","H0227","Y","Delegate Torian was recorded as yea. Intended to vote nay."
"HB2472","2518548","2025-02-04T18:31:38","H0239","Y","Delegate Lopez was recorded as yea. Intended to vote nay."
"HB2599","2518549","2025-02-04T18:32:12","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2599","2518549","2025-02-04T18:32:12","H0208","Y","Delegate Herring was recorded as yea. Intended to vote nay."
"HB2599","2518549","2025-02-04T18:32:12","H0349","X","Delegate Glass was recorded as not voting. Intended to vote nay."
"HB2782","2518550","2025-02-04T18:32:48","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1946","2518551","2025-02-05T09:15:21","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2313","2518552","2025-02-05T09:15:21","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB2372","2518553","2025-02-05T09:15:21","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2493","2518554","2025-02-05T09:15:21","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2493","2518554","2025-02-05T09:15:21","H0377","Y","Delegate Oates was recorded as yea. Intended to vote nay."
"HB2513","2518555","2025-02-05T09:15:21","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2513","2518555","2025-02-05T09:15:21","H0360","Y","Delegate Feggans was recorded as yea. Intended to vote nay."
"HB1607","2518556","2025-02-05T09:15:21","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB2472","2518557","2025-02-05T09:15:21","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2472","2518557","2025-02-05T09:15:21","H0295","X","Delegate Convirs-Fowler was recorded as not voting. Intended to vote nay."
"HB2472","2518557","2025-02-05T09:15:21","H0344","Y","Delegate Sewell was recorded as yea. Intended to vote nay."
"HJ440","2518558","2025-02-05T09:15:21","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB1600","2518560","2025-02-05T12:16:18","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1600","2518570","2025-02-06T13:25:53","H0262","X","Delegate Leftwich was recorded as not voting. Intended to vote nay."
"HB1600","2518580","2025-02-06T13:31:55","H0124","Y","Delegate Ware was recorded as yea. Intended to vote nay."
"HB1600","2518589","2025-02-06T13:46:46","H0124","Y","Delegate Ware was recorded as yea. Intended to vote nay."
"HB1600","2518613","2025-02-06T14:07:18","H0349","X","Delegate Glass was recorded as not voting. Intended to vote yea."
"SB1059","2518629","2025-02-07T11:28:06","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1089","2518629","2025-02-07T11:28:06","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB785","2518629","2025-02-07T11:28:06","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB834","2518629","2025-02-07T11:28:06","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1059","2518629","2025-02-07T11:28:06","H0315","X","Delegate Coyner was recorded as not voting. Intended to vote yea."
"SB1089","2518629","2025-02-07T11:28:06","H0315","X","Delegate Coyner was recorded as not voting. Intended to vote yea."
"SB785","2518629","2025-02-07T11:28:06","H0315","X","Delegate Coyner was recorded as not voting. Intended to vote yea."
"SB834","2518629","2025-02-07T11:28:06","H0315","X","Delegate Coyner was recorded as not voting. Intended to vote yea."
"SB811","2518630","2025-02-07T11:29:06","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB811","2518630","2025-02-07T11:29:06","H0266","Y","Delegate Rasoul was recorded as yea. Intended to vote nay."
"SB811","2518630","2025-02-07T11:29:06","H0315","X","Delegate Coyner was recorded as not voting. Intended to vote yea."
"SB811","2518630","2025-02-07T11:29:06","H0317","Y","Delegate Helmer was recorded as yea. Intended to vote nay."
"SB811","2518630","2025-02-07T11:29:06","H0336","Y","Delegate Clark was recorded as yea. Intended to vote nay."
"SB815","2518631","2025-02-07T11:30:00","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"SB815","2518631","2025-02-07T11:30:00","H0315","X","Delegate Coyner was recorded as not voting. Intended to vote nay."
"SB830","2518632","2025-02-07T11:31:01","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB830","2518632","2025-02-07T11:31:01","H0315","X","Delegate Coyner was recorded as not voting. Intended to vote yea."
"SJ273","2518633","2025-02-07T11:33:30","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SJ273","2518633","2025-02-07T11:33:30","H0315","X","Delegate Coyner was recorded as not voting. Intended to vote yea."
"SJ273","2518634","2025-02-07T11:34:12","H0315","X","Delegate Coyner was recorded as not voting. Intended to vote nay."
"SJ274","2518635","2025-02-07T11:35:26","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SJ274","2518635","2025-02-07T11:35:26","H0315","X","Delegate Coyner was recorded as not voting. Intended to vote yea."
"SJ275","2518636","2025-02-07T11:37:21","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SJ275","2518636","2025-02-07T11:37:21","H0315","X","Delegate Coyner was recorded as not voting. Intended to vote yea."
"SJ275","2518637","2025-02-07T11:38:30","H0315","X","Delegate Coyner was recorded as not voting. Intended to vote yea."
"SJ275","2518638","2025-02-07T11:39:06","H0315","X","Delegate Coyner was recorded as not voting. Intended to vote yea."
"SJ275","2518639","2025-02-07T11:39:32","H0315","X","Delegate Coyner was recorded as not voting. Intended to vote yea."
"SJ276","2518640","2025-02-07T11:40:08","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SJ276","2518640","2025-02-07T11:40:08","H0315","X","Delegate Coyner was recorded as not voting. Intended to vote yea."
"SJ286","2518641","2025-02-07T11:40:34","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SJ286","2518641","2025-02-07T11:40:34","H0315","X","Delegate Coyner was recorded as not voting. Intended to vote yea."
"SB781","2518643","2025-02-10T12:57:54","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1067","2518643","2025-02-10T12:57:54","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB757","2518643","2025-02-10T12:57:54","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1115","2518643","2025-02-10T12:57:54","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1034","2518643","2025-02-10T12:57:54","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB888","2518643","2025-02-10T12:57:54","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB804","2518643","2025-02-10T12:57:54","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1327","2518643","2025-02-10T12:57:54","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1116","2518643","2025-02-10T12:57:54","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1095","2518643","2025-02-10T12:57:54","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB896","2518643","2025-02-10T12:57:54","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1460","2518643","2025-02-10T12:57:54","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1372","2518643","2025-02-10T12:57:54","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1255","2518643","2025-02-10T12:57:54","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB771","2518643","2025-02-10T12:57:54","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB738","2518644","2025-02-10T12:59:04","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"SB846","2518645","2025-02-10T13:00:27","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB894","2518646","2025-02-10T13:01:21","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"SB901","2518647","2025-02-10T13:02:11","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB968","2518648","2025-02-10T13:03:13","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1032","2518649","2025-02-10T13:04:10","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"SB1261","2518650","2025-02-10T13:05:15","H0173","Y","Delegate Ward was recorded as yea. Intended to vote nay."
"SB1004","2518652","2025-02-11T12:35:34","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1015","2518652","2025-02-11T12:35:34","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1137","2518652","2025-02-11T12:35:34","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1309","2518652","2025-02-11T12:35:34","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1154","2518652","2025-02-11T12:35:34","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1310","2518652","2025-02-11T12:35:34","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1014","2518652","2025-02-11T12:35:34","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1340","2518652","2025-02-11T12:35:34","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1042","2518652","2025-02-11T12:35:34","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1228","2518652","2025-02-11T12:35:34","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1314","2518652","2025-02-11T12:35:34","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1436","2518652","2025-02-11T12:35:34","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB866","2518652","2025-02-11T12:35:34","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1311","2518652","2025-02-11T12:35:34","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1210","2518652","2025-02-11T12:35:34","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB808","2518652","2025-02-11T12:35:34","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1081","2518652","2025-02-11T12:35:34","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1250","2518652","2025-02-11T12:35:34","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB920","2518652","2025-02-11T12:35:34","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB818","2518652","2025-02-11T12:35:34","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB959","2518652","2025-02-11T12:35:34","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB925","2518652","2025-02-11T12:35:34","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1215","2518652","2025-02-11T12:35:34","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1338","2518652","2025-02-11T12:35:34","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1245","2518652","2025-02-11T12:35:34","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1269","2518652","2025-02-11T12:35:34","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1419","2518652","2025-02-11T12:35:34","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB787","2518652","2025-02-11T12:35:34","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB993","2518652","2025-02-11T12:35:34","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1004","2518652","2025-02-11T12:35:34","H0315","X","Delegate Coyner was recorded as not voting. Intended to vote yea."
"SB1014","2518652","2025-02-11T12:35:34","H0315","X","Delegate Coyner was recorded as not voting. Intended to vote yea."
"SB1210","2518652","2025-02-11T12:35:34","H0315","X","Delegate Coyner was recorded as not voting. Intended to vote yea."
"SB1215","2518652","2025-02-11T12:35:34","H0315","X","Delegate Coyner was recorded as not voting. Intended to vote yea."
"SB1154","2518652","2025-02-11T12:35:34","H0315","X","Delegate Coyner was recorded as not voting. Intended to vote yea."
"SB1250","2518652","2025-02-11T12:35:34","H0315","X","Delegate Coyner was recorded as not voting. Intended to vote yea."
"SB1015","2518652","2025-02-11T12:35:34","H0315","X","Delegate Coyner was recorded as not voting. Intended to vote yea."
"SB1137","2518652","2025-02-11T12:35:34","H0315","X","Delegate Coyner was recorded as not voting. Intended to vote yea."
"SB1310","2518652","2025-02-11T12:35:34","H0315","X","Delegate Coyner was recorded as not voting. Intended to vote yea."
"SB1042","2518652","2025-02-11T12:35:34","H0315","X","Delegate Coyner was recorded as not voting. Intended to vote yea."
"SB1228","2518652","2025-02-11T12:35:34","H0315","X","Delegate Coyner was recorded as not voting. Intended to vote yea."
"SB1245","2518652","2025-02-11T12:35:34","H0315","X","Delegate Coyner was recorded as not voting. Intended to vote yea."
"SB1309","2518652","2025-02-11T12:35:34","H0315","X","Delegate Coyner was recorded as not voting. Intended to vote yea."
"SB1269","2518652","2025-02-11T12:35:34","H0315","X","Delegate Coyner was recorded as not voting. Intended to vote yea."
"SB1081","2518652","2025-02-11T12:35:34","H0315","X","Delegate Coyner was recorded as not voting. Intended to vote yea."
"SB1314","2518652","2025-02-11T12:35:34","H0315","X","Delegate Coyner was recorded as not voting. Intended to vote yea."
"SB1311","2518652","2025-02-11T12:35:34","H0315","X","Delegate Coyner was recorded as not voting. Intended to vote yea."
"SB1419","2518652","2025-02-11T12:35:34","H0315","X","Delegate Coyner was recorded as not voting. Intended to vote yea."
"SB925","2518652","2025-02-11T12:35:34","H0315","X","Delegate Coyner was recorded as not voting. Intended to vote yea."
"SB920","2518652","2025-02-11T12:35:34","H0315","X","Delegate Coyner was recorded as not voting. Intended to vote yea."
"SB1340","2518652","2025-02-11T12:35:34","H0315","X","Delegate Coyner was recorded as not voting. Intended to vote yea."
"SB1338","2518652","2025-02-11T12:35:34","H0315","X","Delegate Coyner was recorded as not voting. Intended to vote yea."
"SB866","2518652","2025-02-11T12:35:34","H0315","X","Delegate Coyner was recorded as not voting. Intended to vote yea."
"SB959","2518652","2025-02-11T12:35:34","H0315","X","Delegate Coyner was recorded as not voting. Intended to vote yea."
"SB1436","2518652","2025-02-11T12:35:34","H0315","X","Delegate Coyner was recorded as not voting. Intended to vote yea."
"SB787","2518652","2025-02-11T12:35:34","H0315","X","Delegate Coyner was recorded as not voting. Intended to vote yea."
"SB808","2518652","2025-02-11T12:35:34","H0315","X","Delegate Coyner was recorded as not voting. Intended to vote yea."
"SB993","2518652","2025-02-11T12:35:34","H0315","X","Delegate Coyner was recorded as not voting. Intended to vote yea."
"SB818","2518652","2025-02-11T12:35:34","H0315","X","Delegate Coyner was recorded as not voting. Intended to vote yea."
"SB740","2518653","2025-02-11T12:36:44","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"SB740","2518653","2025-02-11T12:36:44","H0315","X","Delegate Coyner was recorded as not voting. Intended to vote yea."
"SB777","2518654","2025-02-11T12:38:14","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB777","2518654","2025-02-11T12:38:14","H0315","X","Delegate Coyner was recorded as not voting. Intended to vote yea."
"HB1729","2518655","2025-02-11T12:41:09","H0315","X","Delegate Coyner was recorded as not voting. Intended to vote nay."
"HB2077","2518656","2025-02-11T12:42:06","H0315","X","Delegate Coyner was recorded as not voting. Intended to vote nay."
"HB2179","2518657","2025-02-11T12:42:51","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2179","2518657","2025-02-11T12:42:51","H0315","X","Delegate Coyner was recorded as not voting. Intended to vote yea."
"HB2303","2518658","2025-02-11T12:43:33","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2303","2518658","2025-02-11T12:43:33","H0315","X","Delegate Coyner was recorded as not voting. Intended to vote nay."
"SB784","2518662","2025-02-12T12:48:32","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"SB784","2518662","2025-02-12T12:48:32","H0380","X","Delegate Reaser was recorded as not voting. Intended to vote yea."
"SB1048","2518663","2025-02-12T12:49:30","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"SB1048","2518663","2025-02-12T12:49:30","H0345","Y","Delegate Tata was recorded as yea. Intended to vote nay."
"SB780","2518664","2025-02-12T12:50:36","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB801","2518665","2025-02-12T12:51:28","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB812","2518666","2025-02-12T12:52:21","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"SB850","2518667","2025-02-12T12:53:24","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB850","2518667","2025-02-12T12:53:24","H0208","Y","Delegate Herring was recorded as yea. Intended to vote nay."
"SB853","2518668","2025-02-12T12:54:12","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"SB897","2518669","2025-02-12T12:55:13","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"SB897","2518669","2025-02-12T12:55:13","H0363","X","Delegate Green was recorded as not voting. Intended to vote nay."
"SB962","2518670","2025-02-12T12:57:11","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"SB970","2518671","2025-02-12T12:58:14","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"SB970","2518671","2025-02-12T12:58:14","H0238","Y","Delegate Hodges was recorded as yea. Intended to vote nay."
"SB995","2518672","2025-02-12T12:59:22","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"SB1020","2518673","2025-02-12T13:00:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1043","2518674","2025-02-12T13:01:39","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"SB1043","2518674","2025-02-12T13:01:39","H0346","N","Delegate Taylor was recorded as nay. Intended to vote yea."
"SB1056","2518675","2025-02-12T13:03:01","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"SB1128","2518676","2025-02-12T13:04:21","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"SB1212","2518677","2025-02-12T13:05:42","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"SB996","2518678","2025-02-12T13:06:35","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1188","2518679","2025-02-12T13:07:42","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1270","2518680","2025-02-12T13:09:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB744","2518681","2025-02-12T13:10:04","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"SB813","2518682","2025-02-12T13:11:06","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"SB836","2518683","2025-02-12T13:12:05","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB848","2518684","2025-02-12T13:13:10","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"SB848","2518684","2025-02-12T13:13:10","H0315","N","Delegate Coyner was recorded as nay. Intended to vote yea."
"SB861","2518685","2025-02-12T13:14:18","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB880","2518686","2025-02-12T13:15:22","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
