"Bill_ID","History_RefID","Vote_Date","Legislator_ID","Recorded_Vote","Vote_Statement"
"HB644","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB788","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB807","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB809","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB828","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB943","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1045","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1237","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1308","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB57","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB94","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB141","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB148","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB184","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB218","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB304","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB316","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB323","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB327","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB330","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB346","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB353","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB395","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB424","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB437","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB439","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB479","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB498","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB570","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB586","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB608","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB628","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB644","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB788","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB807","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB809","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB828","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB943","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1045","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1237","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1308","2619969","2026-02-04T07:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB423","2619970","2026-02-04T07:57:37","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB550","2619971","2026-02-04T07:58:04","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB1171","2619972","2026-02-04T07:58:30","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB422","2619973","2026-02-04T07:58:59","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB450","2619974","2026-02-04T07:59:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB466","2619975","2026-02-04T07:59:53","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB633","2619976","2026-02-04T08:00:45","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB791","2619977","2026-02-04T08:01:40","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB791","2619977","2026-02-04T08:01:40","H0349","Y","Delegate Glass was recorded as yea. Intended to vote nay."
"HB1052","2619978","2026-02-04T08:02:41","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB606","2619979","2026-02-04T08:03:15","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB446","2619980","2026-02-04T08:04:01","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB481","2619981","2026-02-04T08:04:31","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB861","2619983","2026-02-05T08:31:45","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB887","2619983","2026-02-05T08:31:45","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB940","2619983","2026-02-05T08:31:45","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1039","2619983","2026-02-05T08:31:45","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB633","2619984","2026-02-05T08:32:23","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB633","2619984","2026-02-05T08:32:23","H0333","X","Delegate Ballard was recorded as not voting. Intended to vote yea."
"HB791","2619985","2026-02-05T08:32:53","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB791","2619985","2026-02-05T08:32:53","H0333","X","Delegate Ballard was recorded as not voting. Intended to vote yea."
"HB1052","2619986","2026-02-05T08:33:18","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1052","2619986","2026-02-05T08:33:18","H0333","X","Delegate Ballard was recorded as not voting. Intended to vote yea."
"HB1377","2619987","2026-02-05T08:33:46","H0136","Y","Delegate Wright was recorded as yea. Intended to vote nay."
"HB1377","2619987","2026-02-05T08:33:46","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB1377","2619987","2026-02-05T08:33:46","H0333","X","Delegate Ballard was recorded as not voting. Intended to vote nay."
"HB1377","2619987","2026-02-05T08:33:46","H0389","X","Delegate Cole, N.T. was recorded as not voting. Intended to vote yea."
"HB649","2619988","2026-02-05T08:34:11","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB649","2619988","2026-02-05T08:34:11","H0333","X","Delegate Ballard was recorded as not voting. Intended to vote nay."
"HB649","2619988","2026-02-05T08:34:11","H0394","N","Delegate Hamilton was recorded as nay. Intended to vote yea."
"HB21","2619989","2026-02-05T08:35:43","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB21","2619989","2026-02-05T08:35:43","H0333","X","Delegate Ballard was recorded as not voting. Intended to vote nay."
"HB34","2619990","2026-02-05T08:36:07","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB34","2619990","2026-02-05T08:36:07","H0333","X","Delegate Ballard was recorded as not voting. Intended to vote nay."
"HB40","2619991","2026-02-05T08:36:40","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB40","2619991","2026-02-05T08:36:40","H0333","X","Delegate Ballard was recorded as not voting. Intended to vote nay."
"HB93","2619992","2026-02-05T08:37:05","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB93","2619992","2026-02-05T08:37:05","H0333","X","Delegate Ballard was recorded as not voting. Intended to vote nay."
"HB110","2619993","2026-02-05T08:37:29","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB110","2619993","2026-02-05T08:37:29","H0333","X","Delegate Ballard was recorded as not voting. Intended to vote nay."
"HB126","2619994","2026-02-05T08:37:55","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB126","2619994","2026-02-05T08:37:55","H0333","X","Delegate Ballard was recorded as not voting. Intended to vote yea."
"HB217","2619995","2026-02-05T08:39:55","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB217","2619995","2026-02-05T08:39:55","H0333","X","Delegate Ballard was recorded as not voting. Intended to vote nay."
"HB217","2619995","2026-02-05T08:39:55","H0374","X","Delegate Martinez was recorded as not voting. Intended to vote yea."
"HB217","2619995","2026-02-05T08:39:55","H0399","Y","Delegate Pope Adams was recorded as yea. Intended to vote nay."
"HB226","2619996","2026-02-05T08:40:59","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB226","2619996","2026-02-05T08:40:59","H0349","X","Delegate Glass was recorded as not voting. Intended to vote yea."
"HB229","2619997","2026-02-05T08:41:31","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB229","2619997","2026-02-05T08:41:31","H0253","X","Delegate Austin was recorded as not voting. Intended to vote nay."
"HB257","2619998","2026-02-05T08:41:56","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB257","2619998","2026-02-05T08:41:56","H0390","Y","Delegate Cornett was recorded as yea. Intended to vote nay."
"HB277","2619999","2026-02-05T08:42:27","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB277","2619999","2026-02-05T08:42:27","H0371","Y","Delegate Laufer was recorded as yea. Intended to vote nay."
"SB435","SV112","2026-01-28T12:24:45","S0120","Y","Senator Durant stated that she voted yea on the question of the passage of S.B. 435, whereas she intended to vote nay."
"SB681","SV127","2026-01-29T13:53:17","S0098","N","Senator McPike stated that he voted nay on the question of the passage of S.B. 681, whereas he intended to vote yea."
"SB648","SV131","2026-01-29T14:10:11","S0118","N","Senator Craig stated that she voted nay on the question of the passage of S.B. 648, whereas she intended to vote yea."
"SB22","SV184","2026-02-03T13:12:42","S0119","N","Senator Diggs stated that he voted nay on the question of the passage of S.B. 22, whereas he intended to vote yea."
"SB701","SV195","2026-02-03T13:37:04","S0121","N","Senator French stated that he voted nay on the question of the passage of S.B. 701, whereas he intended to vote yea."
"SB161","SV251","2026-02-06T12:03:40","S0118","N","Senator Craig stated that she voted nay on the question of the passage of S.B. 161, whereas she intended to vote yea."
"SB586","SV258","2026-02-06T12:16:40","S0101","N","Senator Suetterlein stated that he voted nay on the question of the passage of S.B. 586, whereas he intended to vote yea."
"SB340","SV277","2026-02-09T13:32:48","S0101","N","Senator Suetterlein stated that he voted nay on the question of the passage of S.B. 340, whereas he intended to vote yea."
"SB340","SV277","2026-02-09T13:32:48","S0120","N","Senator Durant stated that she voted nay on the question of the passage of S.B. 340, whereas she intended to vote yea."
"SB553","SV283","2026-02-09T14:00:12","S0111","N","Senator Pillion stated that he voted nay on the question of the passage of S.B. 553, whereas he intended to vote yea."
"SJ3","SV33","2026-01-16T12:55:37","S0101","N","Senator Suetterlein stated that he voted nay on the question of agreeing to S.J.R. 3, whereas he intended to vote yea."
"SB424","SV340","2026-02-11T13:35:38","S0121","Y","Senator French stated that he voted yea on the question of the passage of S.B. 424, whereas he intended to vote nay."
"SB519","SV342","2026-02-11T13:38:37","S0096","N","Senator DeSteph stated that he voted nay on the question of the passage of S.B. 519, whereas he intended to vote yea."
"SB314","SV349","2026-02-11T13:53:51","S0120","Y","Senator Durant stated that she voted yea on the question of the passage of S.B. 314, whereas she intended to vote nay."
"HJ74","SV50","2026-01-21T12:28:00","S0088","X","Senator Reeves stated that he was recorded as not voting on the question of agreeing to H.J.R. 74, whereas he intended to vote yea."
"SB77","SV70","2026-01-22T12:34:55","S0132","X","Senator Cifers stated that he was recorded as not voting on the question of the passage of S.B. 77, whereas he intended to vote yea."
"SB39","SV92","2026-01-27T12:26:09","S0068","X","Senator Obenshain stated that he was recorded as not voting on the question of the passage of S.B. 39, whereas he intended to vote yea."
"SB53","SV93","2026-01-27T12:27:17","S0085","X","Senator Ebbin stated that he was recorded as not voting on the question of the passage of S.B. 53, whereas he intended to vote yea."
"SB227","SV96","2026-01-27T12:43:56","S0068","X","Senator Obenshain stated that he was recorded as not voting on the question of the passage of S.B. 227, whereas he intended to vote yea."
"SB315","SV98","2026-01-27T12:56:13","S0062","X","Senator Deeds stated that he was recorded as not voting on the question of the passage of S.B. 315, whereas he intended to vote yea."
