"MEMBER_NAME","MEMBER_ID","BILL_NUMBER","PATRON_TYPE"
"Sam Rasoul                    ","H0266","HB2725","1" - Chief Patron
"Eric R. Zehr                  ","H0383","HB2726","1" - Chief Patron
"Eric R. Zehr                  ","H0383","HB2727","1" - Chief Patron
"Sam Rasoul                    ","H0266","HB2727","2" - Co-Patron
"Joseph P. McNamara            ","H0308","HB2728","1" - Chief Patron
"Patrick A. Hope               ","H0219","HB2729","1" - Chief Patron
"David A. Reid                 ","H0301","HB273","1" - Chief Patron
"Joshua E. Thomas              ","H0382","HB273","1041" - Chief Co-Patron
"Patrick A. Hope               ","H0219","HB2730","1" - Chief Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB2730","2" - Co-Patron
"Jackie H. Glass               ","H0349","HB2730","3" - Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HB2730","4" - Co-Patron
"Kathy K.L. Tran               ","H0305","HB2730","5" - Co-Patron
"Geary Higgins                 ","H0367","HB2731","1" - Chief Patron
"Geary Higgins                 ","H0367","HB2732","1" - Chief Patron
"N. Baxter Ennis               ","H0359","HB2732","2" - Co-Patron
"W. Chad Green                 ","H0363","HB2732","3" - Co-Patron
"Irene Shin                    ","H0344","HB2732","4" - Co-Patron
"Wren M. Williams              ","H0348","HB2732","5" - Co-Patron
"Geary Higgins                 ","H0367","HB2733","1" - Chief Patron
"Chris Obenshain               ","H0378","HB2733","2" - Chief Co-Patron
"Ian T. Lovejoy                ","H0373","HB2734","1" - Chief Patron
"Ian T. Lovejoy                ","H0373","HB2735","1" - Chief Patron
"Atoosa R. Reaser              ","H0380","HB2736","1" - Chief Patron
"Joshua E. Thomas              ","H0382","HB2736","2" - Chief Co-Patron
"Bonita G. Anthony             ","H0353","HB2736","3" - Co-Patron
"Alex Q. Askew                 ","H0311","HB2736","4" - Co-Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB2736","5" - Co-Patron
"David L. Bulova               ","H0177","HB2736","6" - Co-Patron
"Katrina Callsen               ","H0354","HB2736","7" - Co-Patron
"Betsy B. Carr                 ","H0212","HB2736","8" - Co-Patron
"Nadarius E. Clark             ","H0336","HB2736","9" - Co-Patron
"Laura Jane Cohen              ","H0355","HB2736","10" - Co-Patron
"Joshua G. Cole                ","H0314","HB2736","11" - Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HB2736","12" - Co-Patron
"Rae Cousins                   ","H0356","HB2736","13" - Co-Patron
"Karrie K. Delaney             ","H0294","HB2736","14" - Co-Patron
"Michael B. Feggans            ","H0360","HB2736","15" - Co-Patron
"Debra D. Gardner              ","H0361","HB2736","16" - Co-Patron
"Jackie H. Glass               ","H0349","HB2736","17" - Co-Patron
"C.E. Cliff Hayes, Jr.         ","H0285","HB2736","18" - Co-Patron
"Dan I. Helmer                 ","H0317","HB2736","19" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB2736","20" - Co-Patron
"Phil M. Hernandez             ","H0366","HB2736","21" - Co-Patron
"Charniele L. Herring          ","H0208","HB2736","22" - Co-Patron
"Patrick A. Hope               ","H0219","HB2736","23" - Co-Patron
"Michael J. Jones              ","H0368","HB2736","24" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB2736","25" - Co-Patron
"Paul E. Krizek                ","H0281","HB2736","26" - Co-Patron
"Amy J. Laufer                 ","H0371","HB2736","27" - Co-Patron
"Destiny LeVere Bolling        ","H0372","HB2736","28" - Co-Patron
"Alfonso H. Lopez              ","H0239","HB2736","29" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB2736","30" - Co-Patron
"Marty Martinez                ","H0374","HB2736","31" - Co-Patron
"Adele Y. McClure              ","H0375","HB2736","32" - Co-Patron
"Delores L. McQuinn            ","H0207","HB2736","33" - Co-Patron
"Candi Mundon King             ","H0330","HB2736","34" - Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HB2736","35" - Co-Patron
"Sam Rasoul                    ","H0266","HB2736","36" - Co-Patron
"David A. Reid                 ","H0301","HB2736","37" - Co-Patron
"Holly M. Seibold              ","H0351","HB2736","38" - Co-Patron
"Briana D. Sewell              ","H0343","HB2736","39" - Co-Patron
"Irene Shin                    ","H0344","HB2736","40" - Co-Patron
"Mark D. Sickles               ","H0172","HB2736","41" - Co-Patron
"Marcus B. Simon               ","H0264","HB2736","42" - Co-Patron
"Shelly A. Simonds             ","H0323","HB2736","43" - Co-Patron
"J.J.Singh                     ","H0385","HB2736","44" - Co-Patron
"Richard C. ""Rip"" Sullivan, Jr.","H0269","HB2736","45" - Co-Patron
"Anne Ferrell Tata             ","H0345","HB2736","46" - Co-Patron
"Luke E. Torian                ","H0227","HB2736","47" - Co-Patron
"Kathy K.L. Tran               ","H0305","HB2736","48" - Co-Patron
"Jeion A. Ward                 ","H0173","HB2736","49" - Co-Patron
"Vivian E. Watts               ","H0108","HB2736","50" - Co-Patron
"Rodney T. Willett             ","H0327","HB2736","51" - Co-Patron
"Anne Ferrell Tata             ","H0345","HB2737","1" - Chief Patron
"Mark D. Sickles               ","H0172","HB2738","1" - Chief Patron
"Luke E. Torian                ","H0227","HB2738","2" - Chief Co-Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB2738","3" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB2738","4" - Co-Patron
"Destiny LeVere Bolling        ","H0372","HB2738","5" - Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HB2738","6" - Co-Patron
"Irene Shin                    ","H0344","HB2738","7" - Co-Patron
"Vivian E. Watts               ","H0108","HB2738","8" - Co-Patron
"Nicholas J. Freitas           ","H0279","HB2739","1" - Chief Patron
"Dan I. Helmer                 ","H0317","HB274","1" - Chief Patron
"Destiny LeVere Bolling        ","H0372","HB274","1041" - Chief Co-Patron
"Alfonso H. Lopez              ","H0239","HB2740","1" - Chief Patron
"Daniel W. Marshall, III       ","H0150","HB2741","1" - Chief Patron
"Eric Phillips                 ","H0384","HB2741","2" - Chief Co-Patron
"Irene Shin                    ","H0344","HB2742","1" - Chief Patron
"W. Chad Green                 ","H0363","HB2742","2" - Chief Co-Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB2742","3" - Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HB2742","4" - Co-Patron
"Irene Shin                    ","H0344","HB2743","1" - Chief Patron
"Shelly A. Simonds             ","H0323","HB2743","2" - Chief Co-Patron
"Mark D. Sickles               ","H0172","HB2744","1" - Chief Patron
"Michael J. Webert             ","H0247","HB2744","2" - Chief Co-Patron
"Vivian E. Watts               ","H0108","HB2744","3" - Co-Patron
"Israel D. O'Quinn             ","H0242","HB2745","1" - Chief Patron
"Kathy K.L. Tran               ","H0305","HB2746","1" - Chief Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB2746","2" - Co-Patron
"Laura Jane Cohen              ","H0355","HB2746","3" - Co-Patron
"Michael J. Jones              ","H0368","HB2746","4" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB2746","5" - Co-Patron
"Destiny LeVere Bolling        ","H0372","HB2746","6" - Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HB2746","7" - Co-Patron
"Michael B. Feggans            ","H0360","HB2747","1" - Chief Patron
"Amy J. Laufer                 ","H0371","HB2748","1" - Chief Patron
"Dan I. Helmer                 ","H0317","HB2748","2" - Chief Co-Patron
"Destiny LeVere Bolling        ","H0372","HB2749","1" - Chief Patron
"Dan I. Helmer                 ","H0317","HB2749","2" - Chief Co-Patron
"Phillip A. Scott              ","H0342","HB2749","3" - Chief Co-Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB2749","4" - Co-Patron
"Rae Cousins                   ","H0356","HB2749","5" - Co-Patron
"Jackie H. Glass               ","H0349","HB2749","6" - Co-Patron
"Delores L. McQuinn            ","H0207","HB2749","7" - Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HB2749","8" - Co-Patron
"Irene Shin                    ","H0344","HB2749","9" - Co-Patron
"Kathy K.L. Tran               ","H0305","HB2749","10" - Co-Patron
"Jeion A. Ward                 ","H0173","HB2749","11" - Co-Patron
"Delores Oates                 ","H0377","HB2750","1" - Chief Patron
"Carrie E. Coyner              ","H0315","HB2750","2" - Chief Co-Patron
"Michael B. Feggans            ","H0360","HB2751","1" - Chief Patron
"Katrina Callsen               ","H0354","HB2751","2" - Chief Co-Patron
"Dan I. Helmer                 ","H0317","HB2751","3" - Chief Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB2751","4" - Chief Co-Patron
"Joshua E. Thomas              ","H0382","HB2751","5" - Chief Co-Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB2751","6" - Co-Patron
"Irene Shin                    ","H0344","HB2751","7" - Co-Patron
"Debra D. Gardner              ","H0361","HB2752","1" - Chief Patron
"C.E. Cliff Hayes, Jr.         ","H0285","HB2753","1" - Chief Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB2753","2" - Co-Patron
"Nadarius E. Clark             ","H0336","HB2753","3" - Co-Patron
"Michael B. Feggans            ","H0360","HB2753","4" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB2753","5" - Co-Patron
"Marty Martinez                ","H0374","HB2753","6" - Co-Patron
"Adele Y. McClure              ","H0375","HB2753","7" - Co-Patron
"Irene Shin                    ","H0344","HB2753","8" - Co-Patron
"J.J.Singh                     ","H0385","HB2754","1" - Chief Patron
"Debra D. Gardner              ","H0361","HB2754","2" - Chief Co-Patron
"J.J.Singh                     ","H0385","HB2755","1" - Chief Patron
"Atoosa R. Reaser              ","H0380","HB2755","2" - Chief Co-Patron
"David A. Reid                 ","H0301","HB2755","3" - Chief Co-Patron
"Kannan Srinivasan             ","S0133","HB2755","4" - Chief Co-Patron
"J.J.Singh                     ","H0385","HB2756","1" - Chief Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB2756","2" - Co-Patron
"Rae Cousins                   ","H0356","HB2756","3" - Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HB2756","4" - Co-Patron
"Kathy K.L. Tran               ","H0305","HB2756","5" - Co-Patron
"Saddam Azlan Salim            ","S0127","HB2756","6" - Co-Patron
"Kannan Srinivasan             ","S0133","HB2756","7" - Co-Patron
"Candi Mundon King             ","H0330","HB2757","1" - Chief Patron
"Irene Shin                    ","H0344","HB2758","1" - Chief Patron
"Kelly K. Convirs-Fowler       ","H0295","HB2758","2" - Co-Patron
"Saddam Azlan Salim            ","S0127","HB2758","3" - Co-Patron
"Mark L. Earley, Jr.           ","H0358","HB2759","1" - Chief Patron
"Dan I. Helmer                 ","H0317","HB276","1" - Chief Patron
"Scott A. Wyatt                ","H0328","HB2760","1" - Chief Patron
"Hyland F. ""Buddy"" Fowler, Jr. ","H0259","HB2760","2" - Chief Co-Patron
"Mark L. Earley, Jr.           ","H0358","HB2761","1" - Chief Patron
"Mark L. Earley, Jr.           ","H0358","HB2762","1" - Chief Patron
"Mark L. Earley, Jr.           ","H0358","HB2763","1" - Chief Patron
"Kathy K.L. Tran               ","H0305","HB2764","1" - Chief Patron
"Joshua G. Cole                ","H0314","HB2764","2" - Chief Co-Patron
"Paul E. Krizek                ","H0281","HB2764","3" - Chief Co-Patron
"Destiny LeVere Bolling        ","H0372","HB2764","4" - Chief Co-Patron
"Jeion A. Ward                 ","H0173","HB2764","5" - Chief Co-Patron
"Bonita G. Anthony             ","H0353","HB2764","6" - Co-Patron
"Alex Q. Askew                 ","H0311","HB2764","7" - Co-Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB2764","8" - Co-Patron
"David L. Bulova               ","H0177","HB2764","9" - Co-Patron
"Katrina Callsen               ","H0354","HB2764","10" - Co-Patron
"Betsy B. Carr                 ","H0212","HB2764","11" - Co-Patron
"Nadarius E. Clark             ","H0336","HB2764","12" - Co-Patron
"Laura Jane Cohen              ","H0355","HB2764","13" - Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HB2764","14" - Co-Patron
"Rae Cousins                   ","H0356","HB2764","15" - Co-Patron
"Karrie K. Delaney             ","H0294","HB2764","16" - Co-Patron
"Michael B. Feggans            ","H0360","HB2764","17" - Co-Patron
"Debra D. Gardner              ","H0361","HB2764","18" - Co-Patron
"Jackie H. Glass               ","H0349","HB2764","19" - Co-Patron
"C.E. Cliff Hayes, Jr.         ","H0285","HB2764","20" - Co-Patron
"Dan I. Helmer                 ","H0317","HB2764","21" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB2764","22" - Co-Patron
"Phil M. Hernandez             ","H0366","HB2764","23" - Co-Patron
"Charniele L. Herring          ","H0208","HB2764","24" - Co-Patron
"Patrick A. Hope               ","H0219","HB2764","25" - Co-Patron
"Michael J. Jones              ","H0368","HB2764","26" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB2764","27" - Co-Patron
"Amy J. Laufer                 ","H0371","HB2764","28" - Co-Patron
"Alfonso H. Lopez              ","H0239","HB2764","29" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB2764","30" - Co-Patron
"Marty Martinez                ","H0374","HB2764","31" - Co-Patron
"Adele Y. McClure              ","H0375","HB2764","32" - Co-Patron
"Delores L. McQuinn            ","H0207","HB2764","33" - Co-Patron
"Candi Mundon King             ","H0330","HB2764","34" - Co-Patron
"Sam Rasoul                    ","H0266","HB2764","35" - Co-Patron
"Atoosa R. Reaser              ","H0380","HB2764","36" - Co-Patron
"David A. Reid                 ","H0301","HB2764","37" - Co-Patron
"Holly M. Seibold              ","H0351","HB2764","38" - Co-Patron
"Briana D. Sewell              ","H0343","HB2764","39" - Co-Patron
"Irene Shin                    ","H0344","HB2764","40" - Co-Patron
"Mark D. Sickles               ","H0172","HB2764","41" - Co-Patron
"Marcus B. Simon               ","H0264","HB2764","42" - Co-Patron
"Shelly A. Simonds             ","H0323","HB2764","43" - Co-Patron
"J.J.Singh                     ","H0385","HB2764","44" - Co-Patron
"Richard C. ""Rip"" Sullivan, Jr.","H0269","HB2764","45" - Co-Patron
"Joshua E. Thomas              ","H0382","HB2764","46" - Co-Patron
"Luke E. Torian                ","H0227","HB2764","47" - Co-Patron
"Vivian E. Watts               ","H0108","HB2764","48" - Co-Patron
"Rodney T. Willett             ","H0327","HB2764","49" - Co-Patron
"Saddam Azlan Salim            ","S0127","HB2764","50" - Co-Patron
"Kannan Srinivasan             ","S0133","HB2764","51" - Co-Patron
"Chris Obenshain               ","H0378","HB2765","1" - Chief Patron
"Mike A. Cherry                ","H0335","HB2765","2" - Co-Patron
"W. Chad Green                 ","H0363","HB2765","3" - Co-Patron
"Chris Obenshain               ","H0378","HB2766","1" - Chief Patron
"W. Chad Green                 ","H0363","HB2766","2" - Co-Patron
"Wren M. Williams              ","H0348","HB2766","3" - Co-Patron
"Chris Obenshain               ","H0378","HB2767","1" - Chief Patron
"Mike A. Cherry                ","H0335","HB2767","2" - Co-Patron
"W. Chad Green                 ","H0363","HB2767","3" - Co-Patron
"Paul V. Milde                 ","H0376","HB2767","4" - Co-Patron
"Wendell S. Walker             ","H0325","HB2767","5" - Co-Patron
"Wren M. Williams              ","H0348","HB2767","6" - Co-Patron
"Luther Cifers, III            ","S0132","HB2767","7" - Co-Patron
"Patrick A. Hope               ","H0219","HB2768","1" - Chief Patron
"Adele Y. McClure              ","H0375","HB2768","2" - Co-Patron
"Jeion A. Ward                 ","H0173","HB2769","1" - Chief Patron
"Joshua G. Cole                ","H0314","HB2769","2" - Chief Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB2769","3" - Chief Co-Patron
"Candi Mundon King             ","H0330","HB2769","4" - Chief Co-Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB2769","5" - Co-Patron
"Laura Jane Cohen              ","H0355","HB2769","6" - Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HB2769","7" - Co-Patron
"Adele Y. McClure              ","H0375","HB2769","8" - Co-Patron
"Delores L. McQuinn            ","H0207","HB2769","9" - Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HB2769","10" - Co-Patron
"Mark D. Sickles               ","H0172","HB2769","11" - Co-Patron
"Thomas A. Garrett, Jr.        ","H0362","HB2770","1" - Chief Patron
"Thomas A. Garrett, Jr.        ","H0362","HB2771","1" - Chief Patron
"Kelly K. Convirs-Fowler       ","H0295","HB2772","1" - Chief Patron
"Saddam Azlan Salim            ","S0127","HB2772","2" - Co-Patron
"Kannan Srinivasan             ","S0133","HB2772","3" - Co-Patron
"Paul V. Milde                 ","H0376","HB2773","1" - Chief Patron
"J.J.Singh                     ","H0385","HB2774","1" - Chief Patron
"Kelly K. Convirs-Fowler       ","H0295","HB2775","1" - Chief Patron
"Ian T. Lovejoy                ","H0373","HB2775","2" - Co-Patron
"Terry G. Kilgore              ","H0056","HB2776","1" - Chief Patron
"Sam Rasoul                    ","H0266","HB2777","1" - Chief Patron
"Kelly K. Convirs-Fowler       ","H0295","HB2777","2" - Chief Co-Patron
"Carrie E. Coyner              ","H0315","HB2777","3" - Chief Co-Patron
"Eric Phillips                 ","H0384","HB2778","1" - Chief Patron
"Irene Shin                    ","H0344","HB2779","1" - Chief Patron
"David Owen                    ","H0379","HB2779","2" - Chief Co-Patron
"Kathy K.L. Tran               ","H0305","HB2779","3" - Chief Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HB2779","4" - Co-Patron
"Saddam Azlan Salim            ","S0127","HB2779","5" - Co-Patron
"Kannan Srinivasan             ","S0133","HB2779","6" - Co-Patron
"Israel D. O'Quinn             ","H0242","HB2780","1" - Chief Patron
"Timothy P. Griffin            ","H0364","HB2780","2" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB2781","1" - Chief Patron
"Shelly A. Simonds             ","H0323","HB2782","1" - Chief Patron
"Hillary Pugh Kent             ","H0369","HB2782","2" - Chief Co-Patron
"Marcus B. Simon               ","H0264","HB2783","1" - Chief Patron
"Dan I. Helmer                 ","H0317","HB2783","2" - Chief Co-Patron
"Bonita G. Anthony             ","H0353","HB2783","3" - Co-Patron
"Alex Q. Askew                 ","H0311","HB2783","4" - Co-Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB2783","5" - Co-Patron
"Katrina Callsen               ","H0354","HB2783","6" - Co-Patron
"Nadarius E. Clark             ","H0336","HB2783","7" - Co-Patron
"Laura Jane Cohen              ","H0355","HB2783","8" - Co-Patron
"Rae Cousins                   ","H0356","HB2783","9" - Co-Patron
"Michael B. Feggans            ","H0360","HB2783","10" - Co-Patron
"Debra D. Gardner              ","H0361","HB2783","11" - Co-Patron
"Jackie H. Glass               ","H0349","HB2783","12" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB2783","13" - Co-Patron
"Alfonso H. Lopez              ","H0239","HB2783","14" - Co-Patron
"Marty Martinez                ","H0374","HB2783","15" - Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HB2783","16" - Co-Patron
"Sam Rasoul                    ","H0266","HB2783","17" - Co-Patron
"Atoosa R. Reaser              ","H0380","HB2783","18" - Co-Patron
"Irene Shin                    ","H0344","HB2783","19" - Co-Patron
"Joshua E. Thomas              ","H0382","HB2783","20" - Co-Patron
"Kathy K.L. Tran               ","H0305","HB2783","21" - Co-Patron
"Delores L. McQuinn            ","H0207","HB286","1" - Chief Patron
"Karen Keys-Gamarra            ","H0370","HB286","1041" - Chief Co-Patron
"Rae Cousins                   ","H0356","HB286","1041" - Chief Co-Patron
"Candi Mundon King             ","H0330","HB286","1999" - Co-Patron
"Destiny LeVere Bolling        ","H0372","HB286","1999" - Co-Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB286","1999" - Co-Patron
"Joshua E. Thomas              ","H0382","HB286","1999" - Co-Patron
"Marcus B. Simon               ","H0264","HB286","1999" - Co-Patron
"Marty Martinez                ","H0374","HB286","1999" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB286","1999" - Co-Patron
"Nadarius E. Clark             ","H0336","HB286","1999" - Co-Patron
"Patrick A. Hope               ","H0219","HB286","1999" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB286","1999" - Co-Patron
"Shelly A. Simonds             ","H0323","HB286","1999" - Co-Patron
"Vivian E. Watts               ","H0108","HB286","1999" - Co-Patron
"Jennifer B. Boysko            ","S0106","HB286","2999" - Co-Patron
"William M. Stanley, Jr.       ","S0082","HB286","2999" - Co-Patron
"Jason S. Ballard              ","H0333","HB300","1" - Chief Patron
"Dan I. Helmer                 ","H0317","HB319","1" - Chief Patron
"Jackie H. Glass               ","H0349","HB323","1" - Chief Patron
"Jackie H. Glass               ","H0349","HB328","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB33","1" - Chief Patron
"Alex Q. Askew                 ","H0311","HB33","1999" - Co-Patron
"Alfonso H. Lopez              ","H0239","HB33","1999" - Co-Patron
"Bonita G. Anthony             ","H0353","HB33","1999" - Co-Patron
"Candi Mundon King             ","H0330","HB33","1999" - Co-Patron
"Debra D. Gardner              ","H0361","HB33","1999" - Co-Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB33","1999" - Co-Patron
"Holly M. Seibold              ","H0351","HB33","1999" - Co-Patron
"Irene Shin                    ","H0344","HB33","1999" - Co-Patron
"Joshua E. Thomas              ","H0382","HB33","1999" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB33","1999" - Co-Patron
"Katrina Callsen               ","H0354","HB33","1999" - Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HB33","1999" - Co-Patron
"Laura Jane Cohen              ","H0355","HB33","1999" - Co-Patron
"Marcus B. Simon               ","H0264","HB33","1999" - Co-Patron
"Marty Martinez                ","H0374","HB33","1999" - Co-Patron
"Michael J. Jones              ","H0368","HB33","1999" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB33","1999" - Co-Patron
"Paul E. Krizek                ","H0281","HB33","1999" - Co-Patron
"Rae Cousins                   ","H0356","HB33","1999" - Co-Patron
"Rodney T. Willett             ","H0327","HB33","1999" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB33","1999" - Co-Patron
"Sam Rasoul                    ","H0266","HB33","1999" - Co-Patron
"Shelly A. Simonds             ","H0323","HB33","1999" - Co-Patron
"W. Chad Green                 ","H0363","HB33","1999" - Co-Patron
"Ghazala F. Hashmi             ","S0108","HB33","2999" - Co-Patron
"Jennifer B. Boysko            ","S0106","HB33","2999" - Co-Patron
"Jeremy S. McPike              ","S0098","HB33","2999" - Co-Patron
"Mamie E. Locke                ","S0067","HB33","2999" - Co-Patron
"Saddam Azlan Salim            ","S0127","HB33","2999" - Co-Patron
"Michael J. Jones              ","H0368","HB331","1" - Chief Patron
"Joshua E. Thomas              ","H0382","HB338","1" - Chief Patron
"Dan I. Helmer                 ","H0317","HB338","1041" - Chief Co-Patron
"Amy J. Laufer                 ","H0371","HB338","1999" - Co-Patron
"Ian T. Lovejoy                ","H0373","HB338","1999" - Co-Patron
"Michael J. Webert             ","H0247","HB338","1999" - Co-Patron
"Danica A. Roem                ","S0126","HB338","2041" - Chief Co-Patron
"Joshua G. Cole                ","H0314","HB343","1" - Chief Patron
"W. Chad Green                 ","H0363","HB347","1" - Chief Patron
"J.D. ""Danny"" Diggs            ","S0119","HB347","2999" - Co-Patron
"Jeion A. Ward                 ","H0173","HB348","1" - Chief Patron
"Alfonso H. Lopez              ","H0239","HB348","1041" - Chief Co-Patron
"Dan I. Helmer                 ","H0317","HB348","1041" - Chief Co-Patron
"Phil M. Hernandez             ","H0366","HB348","1999" - Co-Patron
"Saddam Azlan Salim            ","S0127","HB348","2041" - Chief Co-Patron
"Shelly A. Simonds             ","H0323","HB357","1" - Chief Patron
"David L. Bulova               ","H0177","HB357","1041" - Chief Co-Patron
"Shelly A. Simonds             ","H0323","HB359","1" - Chief Patron
"Marty Martinez                ","H0374","HB359","1041" - Chief Co-Patron
"Shelly A. Simonds             ","H0323","HB360","1" - Chief Patron
"David A. Reid                 ","H0301","HB360","1041" - Chief Co-Patron
"Atoosa R. Reaser              ","H0380","HB360","1999" - Co-Patron
"David A. Reid                 ","H0301","HB363","1" - Chief Patron
"David A. Reid                 ","H0301","HB366","1" - Chief Patron
"Michael B. Feggans            ","H0360","HB366","1041" - Chief Co-Patron
"Joshua E. Thomas              ","H0382","HB366","1999" - Co-Patron
"Marty Martinez                ","H0374","HB369","1" - Chief Patron
"Dan I. Helmer                 ","H0317","HB369","1041" - Chief Co-Patron
"Marty Martinez                ","H0374","HB372","1" - Chief Patron
"Michael B. Feggans            ","H0360","HB373","1" - Chief Patron
"Dan I. Helmer                 ","H0317","HB373","1041" - Chief Co-Patron
"Richard C. ""Rip"" Sullivan, Jr.","H0269","HB373","1041" - Chief Co-Patron
"Dan I. Helmer                 ","H0317","HB375","1" - Chief Patron
"Joshua G. Cole                ","H0314","HB375","1999" - Co-Patron
"Kathy K.L. Tran               ","H0305","HB375","1999" - Co-Patron
"Marcus B. Simon               ","H0264","HB375","1999" - Co-Patron
"Marty Martinez                ","H0374","HB375","1999" - Co-Patron
"Patrick A. Hope               ","H0219","HB375","1999" - Co-Patron
"Rodney T. Willett             ","H0327","HB375","1999" - Co-Patron
"Sam Rasoul                    ","H0266","HB375","1999" - Co-Patron
"Shelly A. Simonds             ","H0323","HB375","1999" - Co-Patron
"Vivian E. Watts               ","H0108","HB375","1999" - Co-Patron
"Adam P. Ebbin                 ","S0085","HB375","2999" - Co-Patron
"Ghazala F. Hashmi             ","S0108","HB375","2999" - Co-Patron
"Schuyler T. VanValkenburg     ","S0129","HB375","2999" - Co-Patron
"Nadarius E. Clark             ","H0336","HB38","1" - Chief Patron
"Alex Q. Askew                 ","H0311","HB38","1999" - Co-Patron
"Bonita G. Anthony             ","H0353","HB38","1999" - Co-Patron
"Debra D. Gardner              ","H0361","HB38","1999" - Co-Patron
"Irene Shin                    ","H0344","HB38","1999" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB38","1999" - Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HB38","1999" - Co-Patron
"Laura Jane Cohen              ","H0355","HB38","1999" - Co-Patron
"Marcus B. Simon               ","H0264","HB38","1999" - Co-Patron
"Marty Martinez                ","H0374","HB38","1999" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB38","1999" - Co-Patron
"N. Baxter Ennis               ","H0359","HB38","1999" - Co-Patron
"Paul E. Krizek                ","H0281","HB38","1999" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB38","1999" - Co-Patron
"Shelly A. Simonds             ","H0323","HB38","1999" - Co-Patron
"W. Chad Green                 ","H0363","HB38","1999" - Co-Patron
"Jeremy S. McPike              ","S0098","HB38","2999" - Co-Patron
"Saddam Azlan Salim            ","S0127","HB38","2999" - Co-Patron
"Phil M. Hernandez             ","H0366","HB386","1" - Chief Patron
"Adele Y. McClure              ","H0375","HB386","1999" - Co-Patron
"Bonita G. Anthony             ","H0353","HB386","1999" - Co-Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB386","1999" - Co-Patron
"Irene Shin                    ","H0344","HB386","1999" - Co-Patron
"Joshua G. Cole                ","H0314","HB386","1999" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB386","1999" - Co-Patron
"Katrina Callsen               ","H0354","HB386","1999" - Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HB386","1999" - Co-Patron
"Laura Jane Cohen              ","H0355","HB386","1999" - Co-Patron
"Marcus B. Simon               ","H0264","HB386","1999" - Co-Patron
"Marty Martinez                ","H0374","HB386","1999" - Co-Patron
"Michael B. Feggans            ","H0360","HB386","1999" - Co-Patron
"Nadarius E. Clark             ","H0336","HB386","1999" - Co-Patron
"Rodney T. Willett             ","H0327","HB386","1999" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB386","1999" - Co-Patron
"Sam Rasoul                    ","H0266","HB386","1999" - Co-Patron
