"MEMBER_NAME","MEMBER_ID","BILL_NUMBER","PATRON_TYPE"
"Kimberly Pope Adams           ","H0399","HB832","1" - Chief Patron
"Adele Y. McClure              ","H0375","HB833","1" - Chief Patron
"Adele Y. McClure              ","H0375","HB834","1" - Chief Patron
"Adele Y. McClure              ","H0375","HB835","1" - Chief Patron
"Bonita G. Anthony             ","H0353","HB835","2" - Chief Co-Patron
"Phil M. Hernandez             ","H0366","HB835","3" - Chief Co-Patron
"Marty Martinez                ","H0374","HB835","4" - Chief Co-Patron
" Jessica L. Anderson          ","H0386","HB835","5" - Co-Patron
"Stacey Annie Carroll          ","H0388","HB835","6" - Co-Patron
"Nadarius E. Clark             ","H0336","HB835","7" - Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HB835","8" - Co-Patron
"Elizabeth R. Guzman           ","H0297","HB835","9" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB835","10" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB835","11" - Co-Patron
"Kimberly Pope Adams           ","H0399","HB835","12" - Co-Patron
"Sam Rasoul                    ","H0266","HB836","1" - Chief Patron
"Patrick A. Hope               ","H0219","HB836","2" - Co-Patron
"Adele Y. McClure              ","H0375","HB837","1" - Chief Patron
"Adele Y. McClure              ","H0375","HB838","1" - Chief Patron
"Adele Y. McClure              ","H0375","HB839","1" - Chief Patron
"Amy J. Laufer                 ","H0371","HB84","1" - Chief Patron
"Richard C. ""Rip"" Sullivan, Jr.","H0269","HB84","2" - Chief Co-Patron
"Shelly A. Simonds             ","H0323","HB840","1" - Chief Patron
"Mark C. Downey                ","H0392","HB841","1" - Chief Patron
"Mark C. Downey                ","H0392","HB842","1" - Chief Patron
"Hillary Pugh Kent             ","H0369","HB843","1" - Chief Patron
"Hillary Pugh Kent             ","H0369","HB844","1" - Chief Patron
"Rae Cousins                   ","H0356","HB845","1" - Chief Patron
"Hillary Pugh Kent             ","H0369","HB846","1" - Chief Patron
"Rae Cousins                   ","H0356","HB847","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB847","2" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB847","3" - Co-Patron
"Marty Martinez                ","H0374","HB847","4" - Co-Patron
"Sam Rasoul                    ","H0266","HB847","5" - Co-Patron
"Rae Cousins                   ","H0356","HB848","1" - Chief Patron
"Rae Cousins                   ","H0356","HB849","1" - Chief Patron
"Amy J. Laufer                 ","H0371","HB85","1" - Chief Patron
"Paul E. Krizek                ","H0281","HB850","1" - Chief Patron
"Paul E. Krizek                ","H0281","HB851","1" - Chief Patron
"M. Keith Hodges               ","H0238","HB851","2" - Chief Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HB851","3" - Chief Co-Patron
"Shelly A. Simonds             ","H0323","HB851","4" - Chief Co-Patron
"Rae Cousins                   ","H0356","HB852","1" - Chief Patron
"Rae Cousins                   ","H0356","HB853","1" - Chief Patron
"Rae Cousins                   ","H0356","HB854","1" - Chief Patron
"Rae Cousins                   ","H0356","HB855","1" - Chief Patron
"Paul E. Krizek                ","H0281","HB856","1" - Chief Patron
"Rae Cousins                   ","H0356","HB857","1" - Chief Patron
"Rae Cousins                   ","H0356","HB858","1" - Chief Patron
"Karrie K. Delaney             ","H0294","HB858","2" - Co-Patron
"Rae Cousins                   ","H0356","HB859","1" - Chief Patron
"Amy J. Laufer                 ","H0371","HB859","2" - Chief Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HB859","3" - Chief Co-Patron
"Amy J. Laufer                 ","H0371","HB86","1" - Chief Patron
"Paul E. Krizek                ","H0281","HB86","2" - Chief Co-Patron
"Rae Cousins                   ","H0356","HB860","1" - Chief Patron
"Rae Cousins                   ","H0356","HB861","1" - Chief Patron
"Rae Cousins                   ","H0356","HB862","1" - Chief Patron
"Rae Cousins                   ","H0356","HB863","1" - Chief Patron
"Rae Cousins                   ","H0356","HB864","1" - Chief Patron
"Rae Cousins                   ","H0356","HB865","1" - Chief Patron
"Rae Cousins                   ","H0356","HB866","1" - Chief Patron
"Rae Cousins                   ","H0356","HB867","1" - Chief Patron
"Rae Cousins                   ","H0356","HB868","1" - Chief Patron
"Rae Cousins                   ","H0356","HB869","1" - Chief Patron
"Amy J. Laufer                 ","H0371","HB87","1" - Chief Patron
"Stacey Annie Carroll          ","H0388","HB870","1" - Chief Patron
"Mark C. Downey                ","H0392","HB871","1" - Chief Patron
"Rae Cousins                   ","H0356","HB872","1" - Chief Patron
"Hillary Pugh Kent             ","H0369","HB873","1" - Chief Patron
"Hillary Pugh Kent             ","H0369","HB874","1" - Chief Patron
"Hillary Pugh Kent             ","H0369","HB875","1" - Chief Patron
"Eric Phillips                 ","H0384","HB875","2" - Co-Patron
"Irene Shin                    ","H0344","HB876","1" - Chief Patron
"Sam Rasoul                    ","H0266","HB877","1" - Chief Patron
"Barbara A. Favola             ","S0086","HB877","2" - Chief Co-Patron
"H. Otto Wachsmann, Jr.        ","H0347","HB878","1" - Chief Patron
"Irene Shin                    ","H0344","HB879","1" - Chief Patron
"Amy J. Laufer                 ","H0371","HB88","1" - Chief Patron
"Holly M. Seibold              ","H0351","HB88","2" - Chief Co-Patron
"Hillary Pugh Kent             ","H0369","HB880","1" - Chief Patron
"Richard C. ""Rip"" Sullivan, Jr.","H0269","HB881","1" - Chief Patron
"Patrick A. Hope               ","H0219","HB881","2" - Co-Patron
"Richard C. ""Rip"" Sullivan, Jr.","H0269","HB882","1" - Chief Patron
"Richard C. ""Rip"" Sullivan, Jr.","H0269","HB883","1" - Chief Patron
"Charniele L. Herring          ","H0208","HB884","1" - Chief Patron
"Patrick A. Hope               ","H0219","HB885","1" - Chief Patron
"Patrick A. Hope               ","H0219","HB886","1" - Chief Patron
"Irene Shin                    ","H0344","HB887","1" - Chief Patron
"Irene Shin                    ","H0344","HB888","1" - Chief Patron
"Shelly A. Simonds             ","H0323","HB888","2" - Chief Co-Patron
"Irene Shin                    ","H0344","HB889","1" - Chief Patron
"Michelle Lopes Maldonado      ","H0340","HB889","2" - Chief Co-Patron
"Bill Wiley                    ","H0329","HB889","3" - Co-Patron
"Joshua G. Cole                ","H0314","HB89","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB89","2" - Co-Patron
"Elizabeth R. Guzman           ","H0297","HB89","3" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB89","4" - Co-Patron
"Marty Martinez                ","H0374","HB89","5" - Co-Patron
"Saddam Azlan Salim            ","S0127","HB89","7" - Co-Patron
"Richard C. ""Rip"" Sullivan, Jr.","H0269","HB890","1" - Chief Patron
"Irene Shin                    ","H0344","HB891","1" - Chief Patron
"Michelle Lopes Maldonado      ","H0340","HB891","2" - Chief Co-Patron
"Irene Shin                    ","H0344","HB892","1" - Chief Patron
"Richard C. ""Rip"" Sullivan, Jr.","H0269","HB893","1" - Chief Patron
"Richard C. ""Rip"" Sullivan, Jr.","H0269","HB894","1" - Chief Patron
"Richard C. ""Rip"" Sullivan, Jr.","H0269","HB895","1" - Chief Patron
"Richard C. ""Rip"" Sullivan, Jr.","H0269","HB896","1" - Chief Patron
"Richard C. ""Rip"" Sullivan, Jr.","H0269","HB897","1" - Chief Patron
"John Chilton McAuliff         ","H0395","HB897","2" - Chief Co-Patron
"Charniele L. Herring          ","H0208","HB898","1" - Chief Patron
"Irene Shin                    ","H0344","HB899","1" - Chief Patron
"Joseph P. McNamara            ","H0308","HB9","1" - Chief Patron
"Holly M. Seibold              ","H0351","HB90","1" - Chief Patron
"Richard C. ""Rip"" Sullivan, Jr.","H0269","HB900","1" - Chief Patron
"Richard C. ""Rip"" Sullivan, Jr.","H0269","HB901","1" - Chief Patron
"Alfonso H. Lopez              ","H0239","HB902","1" - Chief Patron
"Richard C. ""Rip"" Sullivan, Jr.","H0269","HB903","1" - Chief Patron
"Alfonso H. Lopez              ","H0239","HB904","1" - Chief Patron
"Alfonso H. Lopez              ","H0239","HB905","1" - Chief Patron
"Richard C. ""Rip"" Sullivan, Jr.","H0269","HB906","1" - Chief Patron
"Irene Shin                    ","H0344","HB907","1" - Chief Patron
"Alfonso H. Lopez              ","H0239","HB908","1" - Chief Patron
"Irene Shin                    ","H0344","HB909","1" - Chief Patron
"Holly M. Seibold              ","H0351","HB91","1" - Chief Patron
"Karen Keys-Gamarra            ","H0370","HB91","2" - Chief Co-Patron
"Destiny LeVere Bolling        ","H0372","HB91","3" - Co-Patron
"Atoosa R. Reaser              ","H0380","HB91","4" - Co-Patron
"Irene Shin                    ","H0344","HB910","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB910","2" - Chief Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB910","3" - Chief Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HB910","4" - Co-Patron
"Jackie H. Glass               ","H0349","HB910","5" - Co-Patron
"Alfonso H. Lopez              ","H0239","HB911","1" - Chief Patron
"Alfonso H. Lopez              ","H0239","HB912","1" - Chief Patron
"Adele Y. McClure              ","H0375","HB912","2" - Chief Co-Patron
"Alfonso H. Lopez              ","H0239","HB913","1" - Chief Patron
"Alfonso H. Lopez              ","H0239","HB914","1" - Chief Patron
"Alfonso H. Lopez              ","H0239","HB915","1" - Chief Patron
"Alfonso H. Lopez              ","H0239","HB916","1" - Chief Patron
"Rodney T. Willett             ","H0327","HB917","1" - Chief Patron
"Elizabeth R. Guzman           ","H0297","HB917","2" - Chief Co-Patron
"Richard C. ""Rip"" Sullivan, Jr.","H0269","HB918","1" - Chief Patron
"Alfonso H. Lopez              ","H0239","HB919","1" - Chief Patron
"Sam Rasoul                    ","H0266","HB92","1" - Chief Patron
"Barbara A. Favola             ","S0086","HB92","2" - Chief Co-Patron
"Alfonso H. Lopez              ","H0239","HB920","1" - Chief Patron
"Alfonso H. Lopez              ","H0239","HB921","1" - Chief Patron
"Barbara A. Favola             ","S0086","HB921","2" - Co-Patron
"Alfonso H. Lopez              ","H0239","HB922","1" - Chief Patron
"Alfonso H. Lopez              ","H0239","HB923","1" - Chief Patron
"Sam Rasoul                    ","H0266","HB924","1" - Chief Patron
"Barbara A. Favola             ","S0086","HB924","2" - Chief Co-Patron
"Alfonso H. Lopez              ","H0239","HB925","1" - Chief Patron
"Alfonso H. Lopez              ","H0239","HB926","1" - Chief Patron
"Anne Ferrell Tata             ","H0345","HB927","1" - Chief Patron
"Alfonso H. Lopez              ","H0239","HB928","1" - Chief Patron
"Marcus B. Simon               ","H0264","HB929","1" - Chief Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB93","1" - Chief Patron
"Michelle Lopes Maldonado      ","H0340","HB93","2" - Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HB93","3" - Co-Patron
"Irene Shin                    ","H0344","HB93","4" - Co-Patron
"Barbara A. Favola             ","S0086","HB93","5" - Co-Patron
"Marcus B. Simon               ","H0264","HB930","1" - Chief Patron
"Marcus B. Simon               ","H0264","HB931","1" - Chief Patron
"Marcus B. Simon               ","H0264","HB932","1" - Chief Patron
"Marcus B. Simon               ","H0264","HB933","1" - Chief Patron
"Marcus B. Simon               ","H0264","HB934","1" - Chief Patron
"Alfonso H. Lopez              ","H0239","HB935","1" - Chief Patron
"Alfonso H. Lopez              ","H0239","HB936","1" - Chief Patron
"Lily V. Franklin              ","H0393","HB937","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB938","1" - Chief Patron
"Bonita G. Anthony             ","H0353","HB938","2" - Co-Patron
"Elizabeth R. Guzman           ","H0297","HB938","3" - Co-Patron
"Lily V. Franklin              ","H0393","HB939","1" - Chief Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB94","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB940","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB941","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB942","1" - Chief Patron
"Lily V. Franklin              ","H0393","HB943","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB944","1" - Chief Patron
"Bonita G. Anthony             ","H0353","HB944","2" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB944","3" - Co-Patron
"Nadarius E. Clark             ","H0336","HB945","1" - Chief Patron
"Lily V. Franklin              ","H0393","HB946","1" - Chief Patron
"Alex Q. Askew                 ","H0311","HB947","1" - Chief Patron
"Michelle Lopes Maldonado      ","H0340","HB948","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB948","2" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB948","3" - Co-Patron
"Alfonso H. Lopez              ","H0239","HB949","1" - Chief Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB95","1" - Chief Patron
"Alfonso H. Lopez              ","H0239","HB950","1" - Chief Patron
"Alfonso H. Lopez              ","H0239","HB951","1" - Chief Patron
"Alfonso H. Lopez              ","H0239","HB952","1" - Chief Patron
"Elizabeth R. Guzman           ","H0297","HB953","1" - Chief Patron
" Jessica L. Anderson          ","H0386","HB953","2" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB953","3" - Co-Patron
"Kimberly Pope Adams           ","H0399","HB953","4" - Co-Patron
"Vivian E. Watts               ","H0108","HB954","1" - Chief Patron
"Elizabeth R. Guzman           ","H0297","HB955","1" - Chief Patron
"Kimberly Pope Adams           ","H0399","HB955","2" - Co-Patron
"Vivian E. Watts               ","H0108","HB956","1" - Chief Patron
"Elizabeth R. Guzman           ","H0297","HB957","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB957","2" - Co-Patron
"Joshua G. Cole                ","H0314","HB957","3" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB957","5" - Co-Patron
"Kimberly Pope Adams           ","H0399","HB957","6" - Co-Patron
"Vivian E. Watts               ","H0108","HB958","1" - Chief Patron
"Vivian E. Watts               ","H0108","HB959","1" - Chief Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB96","1" - Chief Patron
"Shelly A. Simonds             ","H0323","HB96","2" - Chief Co-Patron
" Jessica L. Anderson          ","H0386","HB96","3" - Co-Patron
"Karen R. ""Kacey"" Carnegie     ","H0387","HB96","4" - Co-Patron
"Rae Cousins                   ","H0356","HB96","5" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB96","6" - Co-Patron
"Irene Shin                    ","H0344","HB96","7" - Co-Patron
"Vivian E. Watts               ","H0108","HB960","1" - Chief Patron
"Vivian E. Watts               ","H0108","HB961","1" - Chief Patron
"Leslie Chambers Mehta         ","H0396","HB962","1" - Chief Patron
"Marcia S. ""Cia"" Price         ","H0284","HB963","1" - Chief Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB963","2" - Chief Co-Patron
"Nadarius E. Clark             ","H0336","HB963","3" - Co-Patron
"Amy J. Laufer                 ","H0371","HB963","4" - Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HB964","1" - Chief Patron
"Marcia S. ""Cia"" Price         ","H0284","HB965","1" - Chief Patron
"Dan I. Helmer                 ","H0317","HB965","2" - Chief Co-Patron
" Jessica L. Anderson          ","H0386","HB965","3" - Co-Patron
"Bonita G. Anthony             ","H0353","HB965","4" - Co-Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB965","5" - Co-Patron
"Karen R. ""Kacey"" Carnegie     ","H0387","HB965","6" - Co-Patron
"Betsy B. Carr                 ","H0212","HB965","7" - Co-Patron
"Nadarius E. Clark             ","H0336","HB965","8" - Co-Patron
"Joshua G. Cole                ","H0314","HB965","9" - Co-Patron
"Rae Cousins                   ","H0356","HB965","10" - Co-Patron
"Karrie K. Delaney             ","H0294","HB965","11" - Co-Patron
"Michael B. Feggans            ","H0360","HB965","12" - Co-Patron
"Debra D. Gardner              ","H0361","HB965","13" - Co-Patron
"Elizabeth R. Guzman           ","H0297","HB965","14" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB965","15" - Co-Patron
"Patrick A. Hope               ","H0219","HB965","16" - Co-Patron
"Paul E. Krizek                ","H0281","HB965","17" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB965","18" - Co-Patron
"Marty Martinez                ","H0374","HB965","19" - Co-Patron
"Adele Y. McClure              ","H0375","HB965","20" - Co-Patron
"May Nivar                     ","H0397","HB965","21" - Co-Patron
"Sam Rasoul                    ","H0266","HB965","22" - Co-Patron
"Marcus B. Simon               ","H0264","HB965","24" - Co-Patron
"Shelly A. Simonds             ","H0323","HB965","25" - Co-Patron
"Kathy K.L. Tran               ","H0305","HB965","26" - Co-Patron
"Jeion A. Ward                 ","H0173","HB965","27" - Co-Patron
"Vivian E. Watts               ","H0108","HB965","28" - Co-Patron
"Rodney T. Willett             ","H0327","HB965","29" - Co-Patron
"Lashrecse D. Aird             ","S0115","HB965","30" - Co-Patron
"Jennifer B. Boysko            ","S0106","HB965","31" - Co-Patron
"Jennifer D. Carroll Foy       ","S0117","HB965","32" - Co-Patron
"Barbara A. Favola             ","S0086","HB965","33" - Co-Patron
"Mamie E. Locke                ","S0067","HB965","34" - Co-Patron
"Saddam Azlan Salim            ","S0127","HB965","35" - Co-Patron
"Angelia Williams Graves       ","S0130","HB965","36" - Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HB966","1" - Chief Patron
"Marcia S. ""Cia"" Price         ","H0284","HB967","1" - Chief Patron
"Bonita G. Anthony             ","H0353","HB967","2" - Co-Patron
"Karen R. ""Kacey"" Carnegie     ","H0387","HB967","3" - Co-Patron
"Betsy B. Carr                 ","H0212","HB967","4" - Co-Patron
"Nadarius E. Clark             ","H0336","HB967","5" - Co-Patron
"Joshua G. Cole                ","H0314","HB967","6" - Co-Patron
"Debra D. Gardner              ","H0361","HB967","7" - Co-Patron
"Elizabeth R. Guzman           ","H0297","HB967","8" - Co-Patron
"Dan I. Helmer                 ","H0317","HB967","9" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB967","10" - Co-Patron
"Patrick A. Hope               ","H0219","HB967","11" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB967","12" - Co-Patron
"Marty Martinez                ","H0374","HB967","13" - Co-Patron
"May Nivar                     ","H0397","HB967","14" - Co-Patron
"Kimberly Pope Adams           ","H0399","HB967","15" - Co-Patron
"Sam Rasoul                    ","H0266","HB967","16" - Co-Patron
"Irene Shin                    ","H0344","HB967","18" - Co-Patron
"Rodney T. Willett             ","H0327","HB967","19" - Co-Patron
"Lashrecse D. Aird             ","S0115","HB967","20" - Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HB968","1" - Chief Patron
"Marcia S. ""Cia"" Price         ","H0284","HB969","1" - Chief Patron
" Jessica L. Anderson          ","H0386","HB969","2" - Co-Patron
"Bonita G. Anthony             ","H0353","HB969","3" - Co-Patron
"Karen R. ""Kacey"" Carnegie     ","H0387","HB969","4" - Co-Patron
"Betsy B. Carr                 ","H0212","HB969","5" - Co-Patron
"Nadarius E. Clark             ","H0336","HB969","6" - Co-Patron
"Joshua G. Cole                ","H0314","HB969","7" - Co-Patron
"Elizabeth R. Guzman           ","H0297","HB969","9" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB969","10" - Co-Patron
"Patrick A. Hope               ","H0219","HB969","11" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB969","12" - Co-Patron
"Marty Martinez                ","H0374","HB969","13" - Co-Patron
"Sam Rasoul                    ","H0266","HB969","14" - Co-Patron
"Atoosa R. Reaser              ","H0380","HB969","15" - Co-Patron
"Jason S. Ballard              ","H0333","HB97","1" - Chief Patron
"Marcia S. ""Cia"" Price         ","H0284","HB970","1" - Chief Patron
"Marcia S. ""Cia"" Price         ","H0284","HB971","1" - Chief Patron
"Marcia S. ""Cia"" Price         ","H0284","HB972","1" - Chief Patron
"Marcia S. ""Cia"" Price         ","H0284","HB973","1" - Chief Patron
"Marcia S. ""Cia"" Price         ","H0284","HB974","1" - Chief Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB975","1" - Chief Patron
"Alfonso H. Lopez              ","H0239","HB975","2" - Chief Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HB976","1" - Chief Patron
"Vivian E. Watts               ","H0108","HB977","1" - Chief Patron
"Vivian E. Watts               ","H0108","HB978","1" - Chief Patron
"Vivian E. Watts               ","H0108","HB979","1" - Chief Patron
"Jason S. Ballard              ","H0333","HB98","1" - Chief Patron
"Thomas A. Garrett, Jr.        ","H0362","HB980","1" - Chief Patron
"Thomas A. Garrett, Jr.        ","H0362","HB981","1" - Chief Patron
"Thomas A. Garrett, Jr.        ","H0362","HB982","1" - Chief Patron
"Thomas A. Garrett, Jr.        ","H0362","HB983","1" - Chief Patron
"Thomas A. Garrett, Jr.        ","H0362","HB984","1" - Chief Patron
"Thomas A. Garrett, Jr.        ","H0362","HB985","1" - Chief Patron
"Thomas A. Garrett, Jr.        ","H0362","HB986","1" - Chief Patron
"Thomas A. Garrett, Jr.        ","H0362","HB987","1" - Chief Patron
"Thomas A. Garrett, Jr.        ","H0362","HB988","1" - Chief Patron
"Thomas A. Garrett, Jr.        ","H0362","HB989","1" - Chief Patron
"Jason S. Ballard              ","H0333","HB99","1" - Chief Patron
"Will Davis                    ","H0357","HB99","2" - Co-Patron
"Thomas A. Garrett, Jr.        ","H0362","HB990","1" - Chief Patron
"Thomas A. Garrett, Jr.        ","H0362","HB991","1" - Chief Patron
"Thomas A. Garrett, Jr.        ","H0362","HB992","1" - Chief Patron
"Thomas A. Garrett, Jr.        ","H0362","HB993","1" - Chief Patron
"Holly M. Seibold              ","H0351","HB994","1" - Chief Patron
"Holly M. Seibold              ","H0351","HB995","1" - Chief Patron
"Holly M. Seibold              ","H0351","HB996","1" - Chief Patron
"Holly M. Seibold              ","H0351","HB997","1" - Chief Patron
"Holly M. Seibold              ","H0351","HB998","1" - Chief Patron
"Joshua G. Cole                ","H0314","HB999","1" - Chief Patron
"Charniele L. Herring          ","H0208","HJ1","1" - Chief Patron
" Jessica L. Anderson          ","H0386","HJ1","2" - Co-Patron
"Bonita G. Anthony             ","H0353","HJ1","3" - Co-Patron
"Alex Q. Askew                 ","H0311","HJ1","4" - Co-Patron
"Elizabeth B. Bennett-Parker   ","H0334","HJ1","5" - Co-Patron
"David L. Bulova               ","H0177","HJ1","6" - Co-Patron
"Katrina Callsen               ","H0354","HJ1","7" - Co-Patron
"Karen R. ""Kacey"" Carnegie     ","H0387","HJ1","8" - Co-Patron
"Betsy B. Carr                 ","H0212","HJ1","9" - Co-Patron
"Stacey Annie Carroll          ","H0388","HJ1","10" - Co-Patron
"Nadarius E. Clark             ","H0336","HJ1","11" - Co-Patron
"Laura Jane Cohen              ","H0355","HJ1","12" - Co-Patron
"Joshua G. Cole                ","H0314","HJ1","13" - Co-Patron
"Nicole Cole                   ","H0389","HJ1","14" - Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HJ1","15" - Co-Patron
"Rae Cousins                   ","H0356","HJ1","16" - Co-Patron
"Karrie K. Delaney             ","H0294","HJ1","17" - Co-Patron
"Lindsey Dougherty             ","H0391","HJ1","18" - Co-Patron
"Mark C. Downey                ","H0392","HJ1","19" - Co-Patron
"Michael B. Feggans            ","H0360","HJ1","20" - Co-Patron
"Lily V. Franklin              ","H0393","HJ1","21" - Co-Patron
"Debra D. Gardner              ","H0361","HJ1","22" - Co-Patron
"Jackie H. Glass               ","H0349","HJ1","23" - Co-Patron
"Elizabeth R. Guzman           ","H0297","HJ1","24" - Co-Patron
"C.E. Cliff Hayes, Jr.         ","H0285","HJ1","25" - Co-Patron
"Dan I. Helmer                 ","H0317","HJ1","26" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HJ1","27" - Co-Patron
"Phil M. Hernandez             ","H0366","HJ1","28" - Co-Patron
"Patrick A. Hope               ","H0219","HJ1","29" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HJ1","31" - Co-Patron
"Paul E. Krizek                ","H0281","HJ1","32" - Co-Patron
"Amy J. Laufer                 ","H0371","HJ1","33" - Co-Patron
"Destiny LeVere Bolling        ","H0372","HJ1","34" - Co-Patron
"Alfonso H. Lopez              ","H0239","HJ1","35" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HJ1","36" - Co-Patron
"Marty Martinez                ","H0374","HJ1","37" - Co-Patron
"John Chilton McAuliff         ","H0395","HJ1","38" - Co-Patron
"Adele Y. McClure              ","H0375","HJ1","39" - Co-Patron
"Delores L. McQuinn            ","H0207","HJ1","40" - Co-Patron
"Leslie Chambers Mehta         ","H0396","HJ1","41" - Co-Patron
"Candi Mundon King             ","H0330","HJ1","42" - Co-Patron
"May Nivar                     ","H0397","HJ1","43" - Co-Patron
"Kimberly Pope Adams           ","H0399","HJ1","44" - Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HJ1","45" - Co-Patron
"Sam Rasoul                    ","H0266","HJ1","46" - Co-Patron
"Atoosa R. Reaser              ","H0380","HJ1","47" - Co-Patron
"David A. Reid                 ","H0301","HJ1","48" - Co-Patron
"Don Scott                     ","H0322","HJ1","49" - Co-Patron
"Holly M. Seibold              ","H0351","HJ1","50" - Co-Patron
"Briana D. Sewell              ","H0343","HJ1","51" - Co-Patron
"Irene Shin                    ","H0344","HJ1","52" - Co-Patron
"Mark D. Sickles               ","H0172","HJ1","53" - Co-Patron
"Marcus B. Simon               ","H0264","HJ1","54" - Co-Patron
"Shelly A. Simonds             ","H0323","HJ1","55" - Co-Patron
"JJ Singh                      ","H0385","HJ1","56" - Co-Patron
"Richard C. ""Rip"" Sullivan, Jr.","H0269","HJ1","57" - Co-Patron
"Joshua E. Thomas              ","H0382","HJ1","58" - Co-Patron
"Virgil Thornton               ","H0400","HJ1","59" - Co-Patron
"Luke E. Torian                ","H0227","HJ1","60" - Co-Patron
"Kathy K.L. Tran               ","H0305","HJ1","61" - Co-Patron
"Jeion A. Ward                 ","H0173","HJ1","62" - Co-Patron
"Vivian E. Watts               ","H0108","HJ1","63" - Co-Patron
"Rodney T. Willett             ","H0327","HJ1","64" - Co-Patron
"Lashrecse D. Aird             ","S0115","HJ1","65" - Co-Patron
"Barbara A. Favola             ","S0086","HJ1","66" - Co-Patron
"Ghazala F. Hashmi             ","S0108","HJ1","67" - Co-Patron
" Michael J. Jones             ","S0134","HJ1","68" - Co-Patron
"Mitchell Cornett              ","H0390","HJ10","1" - Chief Patron
"T. Travis Hackworth           ","S0112","HJ10","2" - Co-Patron
"Thomas C. Wright, Jr.         ","H0136","HJ11","1" - Chief Patron
"Tammy Brankley Mulchi         ","S0131","HJ11","2" - Chief Co-Patron
"Thomas C. Wright, Jr.         ","H0136","HJ12","1" - Chief Patron
"Tammy Brankley Mulchi         ","S0131","HJ12","2" - Chief Co-Patron
"Thomas C. Wright, Jr.         ","H0136","HJ13","1" - Chief Patron
"Tammy Brankley Mulchi         ","S0131","HJ13","2" - Chief Co-Patron
"Timothy P. Griffin            ","H0364","HJ14","1" - Chief Patron
"Timothy P. Griffin            ","H0364","HJ15","1" - Chief Patron
"Kelly K. Convirs-Fowler       ","H0295","HJ16","1" - Chief Patron
"Delores L. McQuinn            ","H0207","HJ17","1" - Chief Patron
" Jessica L. Anderson          ","H0386","HJ17","2" - Co-Patron
"Karen R. ""Kacey"" Carnegie     ","H0387","HJ17","3" - Co-Patron
"Nadarius E. Clark             ","H0336","HJ17","4" - Co-Patron
"Joshua G. Cole                ","H0314","HJ17","5" - Co-Patron
"Michael B. Feggans            ","H0360","HJ17","6" - Co-Patron
"Debra D. Gardner              ","H0361","HJ17","7" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HJ17","8" - Co-Patron
"Patrick A. Hope               ","H0219","HJ17","9" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HJ17","10" - Co-Patron
"Ellen H. McLaughlin           ","H0350","HJ17","11" - Co-Patron
"Irene Shin                    ","H0344","HJ17","12" - Co-Patron
