"MEMBER_NAME","MEMBER_ID","BILL_NUMBER","PATRON_TYPE"
"Hyland F. ""Buddy"" Fowler, Jr. ","H0259","HB2522","1" - Chief Patron
"Mark L. Earley, Jr.           ","H0358","HB2522","2" - Co-Patron
"N. Baxter Ennis               ","H0359","HB2522","3" - Co-Patron
"W. Chad Green                 ","H0363","HB2522","4" - Co-Patron
"Chris Obenshain               ","H0378","HB2522","5" - Co-Patron
"Irene Shin                    ","H0344","HB2522","6" - Co-Patron
"Kim A. Taylor                 ","H0346","HB2522","7" - Co-Patron
"Lashrecse D. Aird             ","S0115","HB2522","8" - Co-Patron
"Hyland F. ""Buddy"" Fowler, Jr. ","H0259","HB2523","1" - Chief Patron
"W. Chad Green                 ","H0363","HB2523","2" - Co-Patron
"Hyland F. ""Buddy"" Fowler, Jr. ","H0259","HB2524","1" - Chief Patron
"Mark L. Earley, Jr.           ","H0358","HB2524","2" - Co-Patron
"N. Baxter Ennis               ","H0359","HB2524","3" - Co-Patron
"W. Chad Green                 ","H0363","HB2524","4" - Co-Patron
"Chris Obenshain               ","H0378","HB2524","5" - Co-Patron
"Hyland F. ""Buddy"" Fowler, Jr. ","H0259","HB2525","1" - Chief Patron
"Adele Y. McClure              ","H0375","HB2526","1" - Chief Patron
"Marty Martinez                ","H0374","HB2526","2" - Co-Patron
"Mamie E. Locke                ","S0067","HB2526","3" - Co-Patron
"Saddam Azlan Salim            ","S0127","HB2526","4" - Co-Patron
"Kim A. Taylor                 ","H0346","HB2527","1" - Chief Patron
"Ellen H. Campbell             ","H0350","HB2527","2" - Co-Patron
"N. Baxter Ennis               ","H0359","HB2527","3" - Co-Patron
"Hyland F. ""Buddy"" Fowler, Jr. ","H0259","HB2527","4" - Co-Patron
"W. Chad Green                 ","H0363","HB2527","5" - Co-Patron
"Wren M. Williams              ","H0348","HB2527","6" - Co-Patron
"Alfonso H. Lopez              ","H0239","HB2528","1" - Chief Patron
"Michael J. Jones              ","H0368","HB2529","1" - Chief Patron
"Dan I. Helmer                 ","H0317","HB2529","2" - Chief Co-Patron
"Briana D. Sewell              ","H0343","HB2530","1" - Chief Patron
"Briana D. Sewell              ","H0343","HB2531","1" - Chief Patron
"Briana D. Sewell              ","H0343","HB2532","1" - Chief Patron
"Briana D. Sewell              ","H0343","HB2533","1" - Chief Patron
"Briana D. Sewell              ","H0343","HB2534","1" - Chief Patron
"Patrick A. Hope               ","H0219","HB2535","1" - Chief Patron
"Katrina Callsen               ","H0354","HB2536","1" - Chief Patron
"Richard C. ""Rip"" Sullivan, Jr.","H0269","HB2537","1" - Chief Patron
"David L. Bulova               ","H0177","HB2538","1" - Chief Patron
"Candi Mundon King             ","H0330","HB2539","1" - Chief Patron
"Rae Cousins                   ","H0356","HB2539","2" - Co-Patron
"Patrick A. Hope               ","H0219","HB2539","3" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB2539","4" - Co-Patron
"Marty Martinez                ","H0374","HB2539","5" - Co-Patron
"Adele Y. McClure              ","H0375","HB2539","6" - Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HB2539","7" - Co-Patron
"Atoosa R. Reaser              ","H0380","HB2539","8" - Co-Patron
"Daniel W. Marshall, III       ","H0150","HB2540","1" - Chief Patron
"Eric Phillips                 ","H0384","HB2540","2" - Chief Co-Patron
"Kathy K.L. Tran               ","H0305","HB2541","1" - Chief Patron
"Holly M. Seibold              ","H0351","HB2542","1" - Chief Patron
"Amy J. Laufer                 ","H0371","HB2543","1" - Chief Patron
"Vivian E. Watts               ","H0108","HB2544","1" - Chief Patron
"Sam Rasoul                    ","H0266","HB2545","1" - Chief Patron
"Marty Martinez                ","H0374","HB2545","2" - Co-Patron
"Sam Rasoul                    ","H0266","HB2546","1" - Chief Patron
"Sam Rasoul                    ","H0266","HB2547","1" - Chief Patron
"Sam Rasoul                    ","H0266","HB2548","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB2549","1" - Chief Patron
"Richard C. ""Rip"" Sullivan, Jr.","H0269","HB2550","1" - Chief Patron
"Geary Higgins                 ","H0367","HB2551","1" - Chief Patron
"Robert S. Bloxom, Jr.         ","H0267","HB2552","1" - Chief Patron
"Atoosa R. Reaser              ","H0380","HB2553","1" - Chief Patron
"Marty Martinez                ","H0374","HB2553","2" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB2554","1" - Chief Patron
"Rozia A. Henson, Jr.          ","H0365","HB2555","1" - Chief Patron
"Amanda E. Batten              ","H0313","HB2556","1" - Chief Patron
"Adele Y. McClure              ","H0375","HB2557","1" - Chief Patron
"Alfonso H. Lopez              ","H0239","HB2558","1" - Chief Patron
"Alfonso H. Lopez              ","H0239","HB2559","1" - Chief Patron
"Alfonso H. Lopez              ","H0239","HB2560","1" - Chief Patron
"Alfonso H. Lopez              ","H0239","HB2561","1" - Chief Patron
"Kim A. Taylor                 ","H0346","HB2562","1" - Chief Patron
"Kim A. Taylor                 ","H0346","HB2563","1" - Chief Patron
"Ellen H. Campbell             ","H0350","HB2563","2" - Co-Patron
"W. Chad Green                 ","H0363","HB2563","3" - Co-Patron
"Amanda E. Batten              ","H0313","HB2564","1" - Chief Patron
"James A. ""Jay"" Leftwich       ","H0262","HB2565","1" - Chief Patron
"James A. ""Jay"" Leftwich       ","H0262","HB2566","1" - Chief Patron
"James A. ""Jay"" Leftwich       ","H0262","HB2567","1" - Chief Patron
"James A. ""Jay"" Leftwich       ","H0262","HB2568","1" - Chief Patron
"James A. ""Jay"" Leftwich       ","H0262","HB2569","1" - Chief Patron
"James A. ""Jay"" Leftwich       ","H0262","HB2570","1" - Chief Patron
"James A. ""Jay"" Leftwich       ","H0262","HB2571","1" - Chief Patron
"James A. ""Jay"" Leftwich       ","H0262","HB2572","1" - Chief Patron
"James A. ""Jay"" Leftwich       ","H0262","HB2573","1" - Chief Patron
"James A. ""Jay"" Leftwich       ","H0262","HB2574","1" - Chief Patron
"James A. ""Jay"" Leftwich       ","H0262","HB2575","1" - Chief Patron
"Eric Phillips                 ","H0384","HB2576","1" - Chief Patron
"James A. ""Jay"" Leftwich       ","H0262","HB2577","1" - Chief Patron
"Richard C. ""Rip"" Sullivan, Jr.","H0269","HB2578","1" - Chief Patron
"A.C. Cordoza                  ","H0337","HB2579","1" - Chief Patron
"N. Baxter Ennis               ","H0359","HB2579","2" - Co-Patron
"W. Chad Green                 ","H0363","HB2579","3" - Co-Patron
"Kim A. Taylor                 ","H0346","HB2579","4" - Co-Patron
"A.C. Cordoza                  ","H0337","HB2580","1" - Chief Patron
"W. Chad Green                 ","H0363","HB2580","2" - Co-Patron
"A.C. Cordoza                  ","H0337","HB2581","1" - Chief Patron
"N. Baxter Ennis               ","H0359","HB2581","2" - Co-Patron
"W. Chad Green                 ","H0363","HB2581","3" - Co-Patron
"A.C. Cordoza                  ","H0337","HB2582","1" - Chief Patron
"W. Chad Green                 ","H0363","HB2582","2" - Co-Patron
"A.C. Cordoza                  ","H0337","HB2583","1" - Chief Patron
"W. Chad Green                 ","H0363","HB2583","2" - Co-Patron
"A.C. Cordoza                  ","H0337","HB2584","1" - Chief Patron
"W. Chad Green                 ","H0363","HB2584","2" - Co-Patron
"A.C. Cordoza                  ","H0337","HB2585","1" - Chief Patron
"W. Chad Green                 ","H0363","HB2585","2" - Chief Co-Patron
"A.C. Cordoza                  ","H0337","HB2586","1" - Chief Patron
"Mark L. Earley, Jr.           ","H0358","HB2586","2" - Co-Patron
"W. Chad Green                 ","H0363","HB2586","3" - Co-Patron
"A.C. Cordoza                  ","H0337","HB2587","1" - Chief Patron
"A.C. Cordoza                  ","H0337","HB2588","1" - Chief Patron
"A.C. Cordoza                  ","H0337","HB2589","1" - Chief Patron
"W. Chad Green                 ","H0363","HB2589","2" - Co-Patron
"Joshua G. Cole                ","H0314","HB2590","1" - Chief Patron
"Patrick A. Hope               ","H0219","HB2590","2" - Co-Patron
"Adele Y. McClure              ","H0375","HB2590","3" - Co-Patron
"Candi Mundon King             ","H0330","HB2590","4" - Co-Patron
"Irene Shin                    ","H0344","HB2590","5" - Co-Patron
"Sam Rasoul                    ","H0266","HB2590","6" - Co-Patron
"Atoosa R. Reaser              ","H0380","HB2590","7" - Co-Patron
"Saddam Azlan Salim            ","S0127","HB2590","8" - Co-Patron
"Nicholas J. Freitas           ","H0279","HB2591","1" - Chief Patron
"Amanda E. Batten              ","H0313","HB2592","1" - Chief Patron
"Kathy K.L. Tran               ","H0305","HB2593","1" - Chief Patron
"J.J.Singh                     ","H0385","HB2594","1" - Chief Patron
"J.J.Singh                     ","H0385","HB2595","1" - Chief Patron
"Sam Rasoul                    ","H0266","HB2596","1" - Chief Patron
"Sam Rasoul                    ","H0266","HB2597","1" - Chief Patron
"Phillip A. Scott              ","H0342","HB2598","1" - Chief Patron
"Mike A. Cherry                ","H0335","HB2599","1" - Chief Patron
"Ian T. Lovejoy                ","H0373","HB2600","1" - Chief Patron
"Jackie H. Glass               ","H0349","HB2601","1" - Chief Patron
"Joshua G. Cole                ","H0314","HB2602","1" - Chief Patron
"Ian T. Lovejoy                ","H0373","HB2603","1" - Chief Patron
"Kathy K.L. Tran               ","H0305","HB2604","1" - Chief Patron
"R. Lee Ware                   ","H0124","HB2605","1" - Chief Patron
"Mark L. Earley, Jr.           ","H0358","HB2605","2" - Co-Patron
"R. Lee Ware                   ","H0124","HB2606","1" - Chief Patron
"R. Lee Ware                   ","H0124","HB2607","1" - Chief Patron
"Kelly K. Convirs-Fowler       ","H0295","HB2608","1" - Chief Patron
"Kelly K. Convirs-Fowler       ","H0295","HB2609","1" - Chief Patron
"Irene Shin                    ","H0344","HB2609","2" - Co-Patron
"Marty Martinez                ","H0374","HB2609","3" - Co-Patron
"Joseph P. McNamara            ","H0308","HB261","1" - Chief Patron
"Vivian E. Watts               ","H0108","HB261","1999" - Co-Patron
"Katrina Callsen               ","H0354","HB2610","1" - Chief Patron
"Joshua G. Cole                ","H0314","HB2610","2" - Chief Co-Patron
"H. Otto Wachsmann, Jr.        ","H0347","HB2610","3" - Chief Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HB2610","4" - Co-Patron
"M. Keith Hodges               ","H0238","HB2610","5" - Co-Patron
"Holly M. Seibold              ","H0351","HB2611","1" - Chief Patron
"Wendell S. Walker             ","H0325","HB2612","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB2613","1" - Chief Patron
"Wren M. Williams              ","H0348","HB2614","1" - Chief Patron
"N. Baxter Ennis               ","H0359","HB2615","1" - Chief Patron
"N. Baxter Ennis               ","H0359","HB2616","1" - Chief Patron
"Candi Mundon King             ","H0330","HB2617","1" - Chief Patron
"Rae Cousins                   ","H0356","HB2617","2" - Co-Patron
"Patrick A. Hope               ","H0219","HB2617","3" - Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HB2617","4" - Co-Patron
"Sam Rasoul                    ","H0266","HB2617","5" - Co-Patron
"Irene Shin                    ","H0344","HB2617","6" - Co-Patron
"Marty Martinez                ","H0374","HB2617","7" - Co-Patron
"Atoosa R. Reaser              ","H0380","HB2617","8" - Co-Patron
"Dan I. Helmer                 ","H0317","HB2618","1" - Chief Patron
"Dan I. Helmer                 ","H0317","HB2619","1" - Chief Patron
"Delores Oates                 ","H0377","HB2620","1" - Chief Patron
"Jason S. Ballard              ","H0333","HB2621","1" - Chief Patron
"Israel D. O'Quinn             ","H0242","HB2621","2" - Chief Co-Patron
"James W. Morefield            ","H0224","HB2621","3" - Co-Patron
"Hyland F. ""Buddy"" Fowler, Jr. ","H0259","HB2622","1" - Chief Patron
"Hyland F. ""Buddy"" Fowler, Jr. ","H0259","HB2623","1" - Chief Patron
"Hyland F. ""Buddy"" Fowler, Jr. ","H0259","HB2624","1" - Chief Patron
"James W. Morefield            ","H0224","HB2625","1" - Chief Patron
"Amanda E. Batten              ","H0313","HB2626","1" - Chief Patron
"Jackie H. Glass               ","H0349","HB2627","1" - Chief Patron
"Jackie H. Glass               ","H0349","HB2628","1" - Chief Patron
"Hyland F. ""Buddy"" Fowler, Jr. ","H0259","HB2629","1" - Chief Patron
"Rodney T. Willett             ","H0327","HB2630","1" - Chief Patron
"Patrick A. Hope               ","H0219","HB2630","2" - Co-Patron
"C.E. Cliff Hayes, Jr.         ","H0285","HB2631","1" - Chief Patron
"Tony O. Wilt                  ","H0231","HB2632","1" - Chief Patron
"Tony O. Wilt                  ","H0231","HB2633","1" - Chief Patron
"Thomas A. Garrett, Jr.        ","H0362","HB2633","2" - Chief Co-Patron
"Timmy F. French               ","S0121","HB2633","3" - Chief Co-Patron
"Tony O. Wilt                  ","H0231","HB2634","1" - Chief Patron
"Michael J. Webert             ","H0247","HB2635","1" - Chief Patron
"Michael J. Webert             ","H0247","HB2636","1" - Chief Patron
"Destiny LeVere Bolling        ","H0372","HB2637","1" - Chief Patron
"Patrick A. Hope               ","H0219","HB2638","1" - Chief Patron
"Wendell S. Walker             ","H0325","HB2639","1" - Chief Patron
"Rozia A. Henson, Jr.          ","H0365","HB2640","1" - Chief Patron
"Dan I. Helmer                 ","H0317","HB2641","1" - Chief Patron
"Terry L. Austin               ","H0253","HB2642","1" - Chief Patron
"Joseph P. McNamara            ","H0308","HB2643","1" - Chief Patron
"Mark D. Sickles               ","H0172","HB2644","1" - Chief Patron
"Michael B. Feggans            ","H0360","HB2645","1" - Chief Patron
"James W. Morefield            ","H0224","HB2646","1" - Chief Patron
"Lashrecse D. Aird             ","S0115","HB2646","2" - Chief Co-Patron
"Karen Keys-Gamarra            ","H0370","HB2647","1" - Chief Patron
"Jason S. Ballard              ","H0333","HB2648","1" - Chief Patron
"H. Otto Wachsmann, Jr.        ","H0347","HB2649","1" - Chief Patron
"James A. ""Jay"" Leftwich       ","H0262","HB2650","1" - Chief Patron
"Michael J. Jones              ","H0368","HB2651","1" - Chief Patron
"Will Davis                    ","H0357","HB2652","1" - Chief Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB2653","1" - Chief Patron
"Wren M. Williams              ","H0348","HB2654","1" - Chief Patron
"Carrie E. Coyner              ","H0315","HB2654","2" - Chief Co-Patron
"Wren M. Williams              ","H0348","HB2655","1" - Chief Patron
"Carrie E. Coyner              ","H0315","HB2655","2" - Chief Co-Patron
"Amy J. Laufer                 ","H0371","HB2656","1" - Chief Patron
"Joshua E. Thomas              ","H0382","HB2657","1" - Chief Patron
"Barry D. Knight               ","H0206","HB2658","1" - Chief Patron
"Paul V. Milde                 ","H0376","HB2659","1" - Chief Patron
"Marcus B. Simon               ","H0264","HB2660","1" - Chief Patron
"Israel D. O'Quinn             ","H0242","HB2661","1" - Chief Patron
"Bonita G. Anthony             ","H0353","HB2662","1" - Chief Patron
"Hyland F. ""Buddy"" Fowler, Jr. ","H0259","HB2663","1" - Chief Patron
"Vivian E. Watts               ","H0108","HB2663","2" - Chief Co-Patron
"Terry L. Austin               ","H0253","HB2664","1" - Chief Patron
"James W. Morefield            ","H0224","HB2665","1" - Chief Patron
"Sam Rasoul                    ","H0266","HB2665","2" - Chief Co-Patron
"Kim A. Taylor                 ","H0346","HB2666","1" - Chief Patron
"Kim A. Taylor                 ","H0346","HB2667","1" - Chief Patron
"Marcus B. Simon               ","H0264","HB2668","1" - Chief Patron
"Wendell S. Walker             ","H0325","HB2669","1" - Chief Patron
"Mark D. Sickles               ","H0172","HB2670","1" - Chief Patron
"Eric Phillips                 ","H0384","HB2671","1" - Chief Patron
"Eric Phillips                 ","H0384","HB2672","1" - Chief Patron
"Eric Phillips                 ","H0384","HB2673","1" - Chief Patron
"Eric Phillips                 ","H0384","HB2674","1" - Chief Patron
"Marcus B. Simon               ","H0264","HB2675","1" - Chief Patron
"Terry G. Kilgore              ","H0056","HB2676","1" - Chief Patron
"H. Otto Wachsmann, Jr.        ","H0347","HB2677","1" - Chief Patron
"J.J.Singh                     ","H0385","HB2678","1" - Chief Patron
"Atoosa R. Reaser              ","H0380","HB2679","1" - Chief Patron
"Marcus B. Simon               ","H0264","HB2680","1" - Chief Patron
"Jason S. Ballard              ","H0333","HB2681","1" - Chief Patron
"Paul V. Milde                 ","H0376","HB2682","1" - Chief Patron
"Delores Oates                 ","H0377","HB2683","1" - Chief Patron
"Ian T. Lovejoy                ","H0373","HB2684","1" - Chief Patron
"Ian T. Lovejoy                ","H0373","HB2685","1" - Chief Patron
"Katrina Callsen               ","H0354","HB2686","1" - Chief Patron
"Scott A. Wyatt                ","H0328","HB2687","1" - Chief Patron
"Michael J. Webert             ","H0247","HB2688","1" - Chief Patron
"W. Chad Green                 ","H0363","HB2689","1" - Chief Patron
"W. Chad Green                 ","H0363","HB2690","1" - Chief Patron
"Holly M. Seibold              ","H0351","HB2691","1" - Chief Patron
"Joshua G. Cole                ","H0314","HB2691","2" - Co-Patron
"Rae Cousins                   ","H0356","HB2691","3" - Co-Patron
"Patrick A. Hope               ","H0219","HB2691","4" - Co-Patron
"Michael J. Jones              ","H0368","HB2691","5" - Co-Patron
"Lamont Bagby                  ","S0114","HB2691","6" - Co-Patron
"Jackie H. Glass               ","H0349","HB2692","1" - Chief Patron
"Timothy P. Griffin            ","H0364","HB2693","1" - Chief Patron
"Timothy P. Griffin            ","H0364","HB2694","1" - Chief Patron
"J.J.Singh                     ","H0385","HB2695","1" - Chief Patron
"Wendell S. Walker             ","H0325","HB2696","1" - Chief Patron
"Marty Martinez                ","H0374","HB2697","1" - Chief Patron
"Delores Oates                 ","H0377","HB2698","1" - Chief Patron
"Israel D. O'Quinn             ","H0242","HB2699","1" - Chief Patron
"David A. Reid                 ","H0301","HB270","1" - Chief Patron
"Chris Obenshain               ","H0378","HB2700","1" - Chief Patron
"Mark L. Earley, Jr.           ","H0358","HB2700","2" - Co-Patron
"David L. Bulova               ","H0177","HB2701","1" - Chief Patron
"Mike A. Cherry                ","H0335","HB2702","1" - Chief Patron
"Kim A. Taylor                 ","H0346","HB2703","1" - Chief Patron
"J.J.Singh                     ","H0385","HB2704","1" - Chief Patron
"James A. ""Jay"" Leftwich       ","H0262","HB2705","1" - Chief Patron
"Chris S. Runion               ","H0321","HB2706","1" - Chief Patron
"Chris S. Runion               ","H0321","HB2707","1" - Chief Patron
"H. Otto Wachsmann, Jr.        ","H0347","HB2708","1" - Chief Patron
"J.J.Singh                     ","H0385","HB2709","1" - Chief Patron
"Alfonso H. Lopez              ","H0239","HB2710","1" - Chief Patron
"Alfonso H. Lopez              ","H0239","HB2711","1" - Chief Patron
"Ian T. Lovejoy                ","H0373","HB2712","1" - Chief Patron
"Paul V. Milde                 ","H0376","HB2713","1" - Chief Patron
"Tony O. Wilt                  ","H0231","HB2714","1" - Chief Patron
"Marty Martinez                ","H0374","HB2715","1" - Chief Patron
"Chris S. Runion               ","H0321","HB2716","1" - Chief Patron
"Wendell S. Walker             ","H0325","HB2717","1" - Chief Patron
"W. Chad Green                 ","H0363","HB2717","2" - Co-Patron
"James A. ""Jay"" Leftwich       ","H0262","HB2718","1" - Chief Patron
"A.C. Cordoza                  ","H0337","HB2719","1" - Chief Patron
"Terry L. Austin               ","H0253","HB2720","1" - Chief Patron
"Adele Y. McClure              ","H0375","HB2721","1" - Chief Patron
"Geary Higgins                 ","H0367","HB2722","1" - Chief Patron
"Charniele L. Herring          ","H0208","HB2723","1" - Chief Patron
"Charniele L. Herring          ","H0208","HB2724","1" - Chief Patron
"Sam Rasoul                    ","H0266","HB2725","1" - Chief Patron
"Eric R. Zehr                  ","H0383","HB2726","1" - Chief Patron
"Eric R. Zehr                  ","H0383","HB2727","1" - Chief Patron
"Joseph P. McNamara            ","H0308","HB2728","1" - Chief Patron
"Patrick A. Hope               ","H0219","HB2729","1" - Chief Patron
"David A. Reid                 ","H0301","HB273","1" - Chief Patron
"Joshua E. Thomas              ","H0382","HB273","1041" - Chief Co-Patron
"Patrick A. Hope               ","H0219","HB2730","1" - Chief Patron
"Geary Higgins                 ","H0367","HB2731","1" - Chief Patron
"Geary Higgins                 ","H0367","HB2732","1" - Chief Patron
"Geary Higgins                 ","H0367","HB2733","1" - Chief Patron
"Ian T. Lovejoy                ","H0373","HB2734","1" - Chief Patron
"Ian T. Lovejoy                ","H0373","HB2735","1" - Chief Patron
"Atoosa R. Reaser              ","H0380","HB2736","1" - Chief Patron
"Anne Ferrell Tata             ","H0345","HB2737","1" - Chief Patron
"Mark D. Sickles               ","H0172","HB2738","1" - Chief Patron
"Luke E. Torian                ","H0227","HB2738","2" - Chief Co-Patron
"Nicholas J. Freitas           ","H0279","HB2739","1" - Chief Patron
"Dan I. Helmer                 ","H0317","HB274","1" - Chief Patron
"Destiny LeVere Bolling        ","H0372","HB274","1041" - Chief Co-Patron
"Alfonso H. Lopez              ","H0239","HB2740","1" - Chief Patron
"Daniel W. Marshall, III       ","H0150","HB2741","1" - Chief Patron
"Eric Phillips                 ","H0384","HB2741","2" - Chief Co-Patron
"Irene Shin                    ","H0344","HB2742","1" - Chief Patron
"Irene Shin                    ","H0344","HB2743","1" - Chief Patron
"Mark D. Sickles               ","H0172","HB2744","1" - Chief Patron
"Israel D. O'Quinn             ","H0242","HB2745","1" - Chief Patron
"Kathy K.L. Tran               ","H0305","HB2746","1" - Chief Patron
"Michael B. Feggans            ","H0360","HB2747","1" - Chief Patron
"Amy J. Laufer                 ","H0371","HB2748","1" - Chief Patron
"Destiny LeVere Bolling        ","H0372","HB2749","1" - Chief Patron
"Delores Oates                 ","H0377","HB2750","1" - Chief Patron
"Michael B. Feggans            ","H0360","HB2751","1" - Chief Patron
"Debra D. Gardner              ","H0361","HB2752","1" - Chief Patron
"C.E. Cliff Hayes, Jr.         ","H0285","HB2753","1" - Chief Patron
"J.J.Singh                     ","H0385","HB2754","1" - Chief Patron
"J.J.Singh                     ","H0385","HB2755","1" - Chief Patron
"J.J.Singh                     ","H0385","HB2756","1" - Chief Patron
"Candi Mundon King             ","H0330","HB2757","1" - Chief Patron
"Irene Shin                    ","H0344","HB2758","1" - Chief Patron
"Mark L. Earley, Jr.           ","H0358","HB2759","1" - Chief Patron
"Dan I. Helmer                 ","H0317","HB276","1" - Chief Patron
"Scott A. Wyatt                ","H0328","HB2760","1" - Chief Patron
"Mark L. Earley, Jr.           ","H0358","HB2761","1" - Chief Patron
"Mark L. Earley, Jr.           ","H0358","HB2762","1" - Chief Patron
"Mark L. Earley, Jr.           ","H0358","HB2763","1" - Chief Patron
"Kathy K.L. Tran               ","H0305","HB2764","1" - Chief Patron
"Chris Obenshain               ","H0378","HB2765","1" - Chief Patron
"Chris Obenshain               ","H0378","HB2766","1" - Chief Patron
"Chris Obenshain               ","H0378","HB2767","1" - Chief Patron
"Patrick A. Hope               ","H0219","HB2768","1" - Chief Patron
"Jeion A. Ward                 ","H0173","HB2769","1" - Chief Patron
"Thomas A. Garrett, Jr.        ","H0362","HB2770","1" - Chief Patron
"Thomas A. Garrett, Jr.        ","H0362","HB2771","1" - Chief Patron
"Kelly K. Convirs-Fowler       ","H0295","HB2772","1" - Chief Patron
"Paul V. Milde                 ","H0376","HB2773","1" - Chief Patron
"J.J.Singh                     ","H0385","HB2774","1" - Chief Patron
"Kelly K. Convirs-Fowler       ","H0295","HB2775","1" - Chief Patron
"Terry G. Kilgore              ","H0056","HB2776","1" - Chief Patron
"Sam Rasoul                    ","H0266","HB2777","1" - Chief Patron
"Eric Phillips                 ","H0384","HB2778","1" - Chief Patron
"Irene Shin                    ","H0344","HB2779","1" - Chief Patron
"Israel D. O'Quinn             ","H0242","HB2780","1" - Chief Patron
"Rozia A. Henson, Jr.          ","H0365","HB2781","1" - Chief Patron
"Shelly A. Simonds             ","H0323","HB2782","1" - Chief Patron
"Marcus B. Simon               ","H0264","HB2783","1" - Chief Patron
"Delores L. McQuinn            ","H0207","HB286","1" - Chief Patron
"Karen Keys-Gamarra            ","H0370","HB286","1041" - Chief Co-Patron
"Rae Cousins                   ","H0356","HB286","1041" - Chief Co-Patron
"Candi Mundon King             ","H0330","HB286","1999" - Co-Patron
"Destiny LeVere Bolling        ","H0372","HB286","1999" - Co-Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB286","1999" - Co-Patron
"Joshua E. Thomas              ","H0382","HB286","1999" - Co-Patron
"Marcus B. Simon               ","H0264","HB286","1999" - Co-Patron
"Marty Martinez                ","H0374","HB286","1999" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB286","1999" - Co-Patron
"Nadarius E. Clark             ","H0336","HB286","1999" - Co-Patron
"Patrick A. Hope               ","H0219","HB286","1999" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB286","1999" - Co-Patron
"Shelly A. Simonds             ","H0323","HB286","1999" - Co-Patron
"Vivian E. Watts               ","H0108","HB286","1999" - Co-Patron
"Jennifer B. Boysko            ","S0106","HB286","2999" - Co-Patron
"William M. Stanley, Jr.       ","S0082","HB286","2999" - Co-Patron
"Jason S. Ballard              ","H0333","HB300","1" - Chief Patron
"Dan I. Helmer                 ","H0317","HB319","1" - Chief Patron
"Jackie H. Glass               ","H0349","HB323","1" - Chief Patron
"Jackie H. Glass               ","H0349","HB328","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB33","1" - Chief Patron
"Alex Q. Askew                 ","H0311","HB33","1999" - Co-Patron
"Alfonso H. Lopez              ","H0239","HB33","1999" - Co-Patron
"Bonita G. Anthony             ","H0353","HB33","1999" - Co-Patron
"Candi Mundon King             ","H0330","HB33","1999" - Co-Patron
"Debra D. Gardner              ","H0361","HB33","1999" - Co-Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB33","1999" - Co-Patron
"Holly M. Seibold              ","H0351","HB33","1999" - Co-Patron
"Irene Shin                    ","H0344","HB33","1999" - Co-Patron
"Joshua E. Thomas              ","H0382","HB33","1999" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB33","1999" - Co-Patron
"Katrina Callsen               ","H0354","HB33","1999" - Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HB33","1999" - Co-Patron
"Laura Jane Cohen              ","H0355","HB33","1999" - Co-Patron
"Marcus B. Simon               ","H0264","HB33","1999" - Co-Patron
"Marty Martinez                ","H0374","HB33","1999" - Co-Patron
"Michael J. Jones              ","H0368","HB33","1999" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB33","1999" - Co-Patron
"Paul E. Krizek                ","H0281","HB33","1999" - Co-Patron
"Rae Cousins                   ","H0356","HB33","1999" - Co-Patron
"Rodney T. Willett             ","H0327","HB33","1999" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB33","1999" - Co-Patron
"Sam Rasoul                    ","H0266","HB33","1999" - Co-Patron
"Shelly A. Simonds             ","H0323","HB33","1999" - Co-Patron
"W. Chad Green                 ","H0363","HB33","1999" - Co-Patron
"Ghazala F. Hashmi             ","S0108","HB33","2999" - Co-Patron
"Jennifer B. Boysko            ","S0106","HB33","2999" - Co-Patron
"Jeremy S. McPike              ","S0098","HB33","2999" - Co-Patron
"Mamie E. Locke                ","S0067","HB33","2999" - Co-Patron
"Saddam Azlan Salim            ","S0127","HB33","2999" - Co-Patron
"Michael J. Jones              ","H0368","HB331","1" - Chief Patron
"Joshua E. Thomas              ","H0382","HB338","1" - Chief Patron
"Dan I. Helmer                 ","H0317","HB338","1041" - Chief Co-Patron
"Amy J. Laufer                 ","H0371","HB338","1999" - Co-Patron
"Ian T. Lovejoy                ","H0373","HB338","1999" - Co-Patron
"Michael J. Webert             ","H0247","HB338","1999" - Co-Patron
"Danica A. Roem                ","S0126","HB338","2041" - Chief Co-Patron
"Joshua G. Cole                ","H0314","HB343","1" - Chief Patron
"W. Chad Green                 ","H0363","HB347","1" - Chief Patron
"J.D. ""Danny"" Diggs            ","S0119","HB347","2999" - Co-Patron
"Jeion A. Ward                 ","H0173","HB348","1" - Chief Patron
