"10458X"
"H11V2613400","H0206","X","H0212","Y","H0224","Y","H0227","Y","H0253","N","H0259","Y","H0264","Y","H0267","N","H0281","Y","H0284","Y","H0294","Y","H0297","Y","H0314","Y","H0329","N","H0350","N","H0351","Y","H0354","Y","H0366","Y","H0375","Y","H0380","Y","H0388","Y","H0393","Y"
"H11V2613401","H0206","X","H0212","Y","H0224","N","H0227","Y","H0253","N","H0259","N","H0264","Y","H0267","Y","H0281","Y","H0284","Y","H0294","Y","H0297","Y","H0314","Y","H0329","N","H0350","N","H0351","Y","H0354","Y","H0366","Y","H0375","Y","H0380","Y","H0388","Y","H0393","Y"
"H11V2613403","H0206","X","H0212","Y","H0224","Y","H0227","Y","H0253","N","H0259","N","H0264","Y","H0267","Y","H0281","Y","H0284","Y","H0294","Y","H0297","Y","H0314","Y","H0329","N","H0350","N","H0351","Y","H0354","Y","H0366","Y","H0375","Y","H0380","Y","H0388","Y","H0393","Y"
"H11V2613404","H0206","X","H0212","Y","H0224","Y","H0227","Y","H0253","Y","H0259","Y","H0264","Y","H0267","Y","H0281","Y","H0284","Y","H0294","Y","H0297","Y","H0314","Y","H0329","Y","H0350","Y","H0351","Y","H0354","Y","H0366","Y","H0375","Y","H0380","Y","H0388","Y","H0393","Y"
"H11V2613405","H0206","X","H0212","Y","H0224","N","H0227","Y","H0253","N","H0259","N","H0264","Y","H0267","N","H0281","Y","H0284","Y","H0294","Y","H0297","Y","H0314","Y","H0329","N","H0350","N","H0351","Y","H0354","Y","H0366","Y","H0375","Y","H0380","Y","H0388","Y","H0393","Y"
"H11V2613407","H0206","X","H0212","Y","H0224","Y","H0227","Y","H0253","Y","H0259","Y","H0264","Y","H0267","Y","H0281","Y","H0284","Y","H0294","Y","H0297","Y","H0314","Y","H0329","Y","H0350","Y","H0351","Y","H0354","Y","H0366","Y","H0375","Y","H0380","Y","H0388","Y","H0393","Y"
"H11V2613409","H0206","X","H0212","Y","H0224","Y","H0227","Y","H0253","Y","H0259","Y","H0264","Y","H0267","Y","H0281","Y","H0284","Y","H0294","Y","H0297","Y","H0314","Y","H0329","Y","H0350","Y","H0351","Y","H0354","Y","H0366","Y","H0375","Y","H0380","Y","H0388","Y","H0393","Y"
"H11V2613410","H0206","X","H0212","Y","H0224","Y","H0227","Y","H0253","Y","H0259","Y","H0264","Y","H0267","Y","H0281","Y","H0284","Y","H0294","Y","H0297","Y","H0314","Y","H0329","Y","H0350","Y","H0351","Y","H0354","Y","H0366","Y","H0375","Y","H0380","Y","H0388","Y","H0393","Y"
"H11V2613412","H0206","X","H0212","Y","H0224","Y","H0227","Y","H0253","Y","H0259","Y","H0264","Y","H0267","Y","H0281","Y","H0284","Y","H0294","Y","H0297","Y","H0314","Y","H0329","Y","H0350","Y","H0351","Y","H0354","Y","H0366","Y","H0375","Y","H0380","Y","H0388","Y","H0393","Y"
"H14001V2610038","H0056","Y","H0173","X","H0242","Y","H0269","Y","H0333","N","H0340","Y","H0344","Y","H0355","Y","H0356","Y","H0385","Y"
"H14001V2610040","H0056","Y","H0173","X","H0242","Y","H0269","Y","H0333","Y","H0340","Y","H0344","Y","H0355","Y","H0356","Y","H0385","Y"
"H14001V2610041","H0056","Y","H0173","X","H0242","Y","H0269","Y","H0333","Y","H0340","Y","H0344","Y","H0355","Y","H0356","Y","H0385","Y"
"H14001V2610043","H0056","Y","H0173","X","H0242","Y","H0269","Y","H0333","Y","H0340","Y","H0344","Y","H0355","Y","H0356","Y","H0385","Y"
"H14001V2610045","H0056","Y","H0173","X","H0242","Y","H0269","Y","H0333","Y","H0340","Y","H0344","Y","H0355","Y","H0356","Y","H0385","Y"
"H14001V2610046","H0056","Y","H0173","X","H0242","Y","H0269","Y","H0333","Y","H0340","Y","H0344","Y","H0355","Y","H0356","Y","H0385","Y"
"H14001V2610047","H0056","Y","H0173","X","H0242","Y","H0269","Y","H0333","Y","H0340","Y","H0344","Y","H0355","Y","H0356","Y","H0385","Y"
"H14001V2610566","H0056","Y","H0173","X","H0242","Y","H0269","Y","H0333","Y","H0340","Y","H0344","Y","H0355","Y","H0356","Y","H0385","Y"
"H14001V2610567","H0056","Y","H0173","X","H0242","Y","H0269","Y","H0333","Y","H0340","Y","H0344","Y","H0355","Y","H0356","Y","H0385","Y"
"H14001V2610568","H0056","Y","H0173","X","H0242","Y","H0269","Y","H0333","Y","H0340","Y","H0344","Y","H0355","Y","H0356","Y","H0385","Y"
"H14001V2610573","H0056","Y","H0173","X","H0242","Y","H0269","Y","H0333","Y","H0340","Y","H0344","Y","H0355","Y","H0356","Y","H0385","Y"
"H14001V2610576","H0056","Y","H0173","X","H0242","Y","H0269","Y","H0333","Y","H0340","Y","H0344","Y","H0355","Y","H0356","Y","H0385","Y"
"H14001V2610578","H0056","Y","H0173","X","H0242","Y","H0269","Y","H0333","Y","H0340","Y","H0344","Y","H0355","Y","H0356","Y","H0385","Y"
"H14001V2610579","H0056","Y","H0173","X","H0242","Y","H0269","Y","H0333","Y","H0340","Y","H0344","Y","H0355","Y","H0356","Y","H0385","Y"
"H14001V2610586","H0056","N","H0173","X","H0242","N","H0269","Y","H0333","N","H0340","Y","H0344","Y","H0355","N","H0356","Y","H0385","Y"
"H14001V2610587","H0056","Y","H0173","X","H0242","Y","H0269","Y","H0333","Y","H0340","Y","H0344","Y","H0355","Y","H0356","Y","H0385","Y"
"H14001V2610589","H0056","Y","H0173","X","H0242","Y","H0269","Y","H0333","Y","H0340","Y","H0344","Y","H0355","Y","H0356","Y","H0385","Y"
"H14001V2610592","H0056","Y","H0173","X","H0242","Y","H0269","Y","H0333","Y","H0340","Y","H0344","Y","H0355","Y","H0356","Y","H0385","Y"
"H14001V2610594","H0056","N","H0173","X","H0242","N","H0269","Y","H0333","N","H0340","Y","H0344","Y","H0355","Y","H0356","Y","H0385","Y"
"H14001V2610595","H0056","Y","H0173","X","H0242","Y","H0269","Y","H0333","Y","H0340","Y","H0344","Y","H0355","Y","H0356","Y","H0385","Y"
"H14001V2610597","H0056","Y","H0173","X","H0242","Y","H0269","Y","H0333","Y","H0340","Y","H0344","Y","H0355","Y","H0356","Y","H0385","Y"
"H14001V2610601","H0056","N","H0173","X","H0242","N","H0269","Y","H0333","N","H0340","Y","H0344","Y","H0355","Y","H0356","Y","H0385","Y"
"H14001V2611563","H0056","Y","H0173","X","H0242","Y","H0269","Y","H0333","Y","H0340","Y","H0344","Y","H0355","Y","H0356","Y","H0385","Y"
"H14001V2611566","H0056","Y","H0173","X","H0242","Y","H0269","Y","H0333","Y","H0340","Y","H0344","Y","H0355","Y","H0356","Y","H0385","Y"
"H14001V2611567","H0056","Y","H0173","X","H0242","Y","H0269","Y","H0333","Y","H0340","Y","H0344","Y","H0355","Y","H0356","Y","H0385","Y"
"H14001V2611574","H0056","Y","H0173","Y","H0242","Y","H0269","Y","H0333","Y","H0340","Y","H0344","Y","H0355","Y","H0356","Y","H0385","Y"
"H14001V2611577","H0056","Y","H0173","X","H0242","Y","H0269","Y","H0333","Y","H0340","Y","H0344","Y","H0355","Y","H0356","Y","H0385","Y"
"H14001V2611578","H0056","Y","H0173","X","H0242","Y","H0269","Y","H0333","Y","H0340","Y","H0344","Y","H0355","Y","H0356","Y","H0385","Y"
"H14001V2611591","H0056","N","H0173","X","H0242","N","H0269","N","H0333","N","H0340","Y","H0344","Y","H0355","Y","H0356","N","H0385","Y"
"H14001V2611592"
"H14001V2611593","H0056","N","H0173","X","H0242","N","H0269","Y","H0333","N","H0340","Y","H0344","Y","H0355","Y","H0356","Y","H0385","Y"
"H14001V2611596","H0056","Y","H0173","X","H0242","Y","H0269","Y","H0333","Y","H0340","Y","H0344","Y","H0355","Y","H0356","Y","H0385","Y"
"H14001V2611606","H0056","Y","H0173","X","H0242","Y","H0269","Y","H0333","Y","H0340","N","H0344","Y","H0355","N","H0356","N","H0385","N"
"H14001V2611607","H0056","Y","H0173","X","H0242","Y","H0269","Y","H0333","Y","H0340","Y","H0344","Y","H0355","Y","H0356","Y","H0385","Y"
"H14001V2611610","H0056","Y","H0173","X","H0242","Y","H0269","Y","H0333","Y","H0340","Y","H0344","Y","H0355","Y","H0356","Y","H0385","Y"
"H14001V2611611","H0056","Y","H0173","X","H0242","Y","H0269","Y","H0333","Y","H0340","Y","H0344","Y","H0355","Y","H0356","Y","H0385","Y"
"H14001V2611613","H0056","Y","H0173","X","H0242","Y","H0269","Y","H0333","Y","H0340","Y","H0344","Y","H0355","Y","H0356","Y","H0385","Y"
"H14001V2611615","H0056","N","H0173","X","H0242","N","H0269","Y","H0333","N","H0340","Y","H0344","Y","H0355","Y","H0356","Y","H0385","Y"
"H14001V2611617","H0056","Y","H0173","X","H0242","Y","H0269","Y","H0333","Y","H0340","Y","H0344","Y","H0355","Y","H0356","Y","H0385","Y"
"H14001V2611618","H0056","Y","H0173","X","H0242","Y","H0269","Y","H0333","Y","H0340","Y","H0344","Y","H0355","Y","H0356","Y","H0385","Y"
"H14001V2611619","H0056","Y","H0173","X","H0242","Y","H0269","Y","H0333","Y","H0340","Y","H0344","Y","H0355","Y","H0356","Y","H0385","Y"
"H14001V2611620","H0056","Y","H0173","X","H0242","Y","H0269","Y","H0333","Y","H0340","Y","H0344","Y","H0355","Y","H0356","Y","H0385","Y"
"H14001V2611621","H0056","Y","H0173","X","H0242","Y","H0269","Y","H0333","Y","H0340","Y","H0344","Y","H0355","Y","H0356","Y","H0385","Y"
"H14001V2611622","H0056","Y","H0173","X","H0242","Y","H0269","Y","H0333","Y","H0340","Y","H0344","Y","H0355","Y","H0356","Y","H0385","Y"
"H14001V2611623","H0056","Y","H0173","X","H0242","Y","H0269","Y","H0333","Y","H0340","Y","H0344","Y","H0355","Y","H0356","Y","H0385","Y"
"H14001V2611624","H0056","Y","H0173","X","H0242","Y","H0269","N","H0333","Y","H0340","Y","H0344","Y","H0355","Y","H0356","Y","H0385","Y"
"H14001V2612554","H0056","Y","H0173","X","H0242","Y","H0269","Y","H0333","Y","H0340","Y","H0344","Y","H0355","Y","H0356","Y","H0385","Y"
"H14001V2612555","H0056","Y","H0173","X","H0242","Y","H0269","Y","H0333","Y","H0340","Y","H0344","Y","H0355","Y","H0356","Y","H0385","Y"
"H14001V2612556","H0056","Y","H0173","X","H0242","Y","H0269","Y","H0333","Y","H0340","Y","H0344","Y","H0355","Y","H0356","Y","H0385","Y"
"H14001V2612557","H0056","Y","H0173","X","H0242","Y","H0269","Y","H0333","Y","H0340","Y","H0344","Y","H0355","Y","H0356","Y","H0385","Y"
"H14001V2612558","H0056","Y","H0173","X","H0242","Y","H0269","N","H0333","Y","H0340","Y","H0344","Y","H0355","Y","H0356","Y","H0385","Y"
"H14001V2612559","H0056","Y","H0173","X","H0242","Y","H0269","Y","H0333","Y","H0340","Y","H0344","Y","H0355","Y","H0356","Y","H0385","Y"
"H14001V2612560"
"H14001V2612569"
"H14001V2612571","H0056","Y","H0173","X","H0242","Y","H0269","Y","H0333","Y","H0340","Y","H0344","X","H0355","Y","H0356","Y","H0385","Y"
"H14001V2612573","H0056","Y","H0173","X","H0242","Y","H0269","Y","H0333","Y","H0340","Y","H0344","X","H0355","Y","H0356","Y","H0385","Y"
"H14001V2612575","H0056","Y","H0173","X","H0242","Y","H0269","Y","H0333","Y","H0340","Y","H0344","X","H0355","Y","H0356","Y","H0385","Y"
"H14001V2612579","H0056","Y","H0173","X","H0242","Y","H0269","Y","H0333","Y","H0340","Y","H0344","X","H0355","Y","H0356","Y","H0385","Y"
"H14001V2612581","H0056","N","H0173","X","H0242","N","H0269","Y","H0333","N","H0340","Y","H0344","X","H0355","Y","H0356","Y","H0385","Y"
"H14001V2612584","H0056","Y","H0173","Y","H0242","Y","H0269","Y","H0333","Y","H0340","Y","H0344","X","H0355","Y","H0356","X","H0385","Y"
"H14001V2612586","H0056","Y","H0173","Y","H0242","Y","H0269","Y","H0333","Y","H0340","Y","H0344","X","H0355","Y","H0356","X","H0385","Y"
"H14001V2612587","H0056","Y","H0173","Y","H0242","Y","H0269","Y","H0333","Y","H0340","Y","H0344","X","H0355","Y","H0356","X","H0385","Y"
"H14001V2612589","H0056","Y","H0173","Y","H0242","Y","H0269","Y","H0333","Y","H0340","Y","H0344","X","H0355","Y","H0356","X","H0385","Y"
"H14002V2610195","H0239","Y","H0295","Y","H0317","Y","H0321","Y","H0333","N","H0360","Y","H0372","Y"
"H14002V2610199","H0239","Y","H0295","Y","H0317","Y","H0321","N","H0333","N","H0360","Y","H0372","Y"
"H14002V2610200","H0239","Y","H0295","Y","H0317","Y","H0321","N","H0333","N","H0360","Y","H0372","Y"
"H14002V2610203","H0173","X","H0239","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0360","Y","H0372","Y"
"H14002V2610204","H0239","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0360","Y","H0372","Y"
"H14002V2610208","H0173","X","H0239","Y","H0295","Y","H0317","Y","H0321","N","H0333","N","H0360","Y","H0372","Y"
"H14002V2610213","H0239","Y","H0295","Y","H0317","Y","H0321","N","H0333","N","H0360","Y","H0372","Y"
"H14002V2610215","H0239","Y","H0295","Y","H0317","Y","H0321","N","H0333","N","H0360","Y","H0372","Y"
"H14002V2610216","H0239","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0360","Y","H0372","Y"
"H14002V2610986","H0173","X","H0239","Y","H0295","Y","H0317","Y","H0321","N","H0333","N","H0360","Y","H0372","Y"
"H14002V2610988","H0239","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0360","Y","H0372","Y"
"H14002V2610993","H0239","Y","H0295","Y","H0317","Y","H0321","N","H0333","N","H0360","Y","H0372","Y"
"H14002V2610995","H0173","X","H0239","Y","H0295","Y","H0317","Y","H0321","N","H0333","N","H0360","Y","H0372","Y"
"H14002V2610996","H0173","X","H0239","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0360","Y","H0372","Y"
"H14002V2610997","H0239","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0360","Y","H0372","Y"
"H14002V2610998","H0239","Y","H0295","Y","H0317","Y","H0321","N","H0333","N","H0360","Y","H0372","Y"
"H14002V2611004","H0173","Y","H0239","Y","H0295","Y","H0317","X","H0321","N","H0333","N","H0360","Y","H0372","Y"
"H14002V2611005"
"H14002V2611010","H0173","Y","H0239","Y","H0295","Y","H0317","X","H0321","Y","H0333","N","H0360","Y","H0372","Y"
"H14002V2611017","H0173","Y","H0239","Y","H0295","Y","H0317","X","H0321","N","H0333","N","H0360","Y","H0372","Y"
"H14002V2611020"
"H14002V2611975","H0173","X","H0239","Y","H0295","Y","H0317","Y","H0321","N","H0333","N","H0360","Y","H0372","Y"
"H14002V2611983","H0239","Y","H0295","Y","H0317","Y","H0321","N","H0333","N","H0360","Y","H0372","Y"
"H14002V2611995","H0173","Y","H0239","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0360","X","H0372","Y"
"H14002V2611998","H0173","Y","H0239","X","H0295","Y","H0317","X","H0321","N","H0333","N","H0360","Y","H0372","Y"
"H14002V2612004","H0173","X","H0239","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0360","Y","H0372","Y"
"H14002V2612006","H0239","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0360","Y","H0372","Y"
"H14002V2612008","H0239","Y","H0295","Y","H0317","Y","H0321","N","H0333","N","H0360","Y","H0372","Y"
"H14002V2612010"
"H14002V2612011","H0173","X","H0239","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0360","Y","H0372","Y"
"H14002V2612014"
"H14002V2612018","H0173","X","H0239","Y","H0295","Y","H0317","Y","H0321","N","H0333","N","H0360","Y","H0372","Y"
"H14002V2612021","H0239","Y","H0295","Y","H0317","Y","H0321","N","H0333","N","H0360","Y","H0372","Y"
"H14002V2612023","H0239","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0360","Y","H0372","Y"
"H14002V2612024","H0239","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0360","Y","H0372","Y"
"H14002V2612028","H0239","Y","H0295","Y","H0317","Y","H0321","N","H0333","N","H0360","Y","H0372","Y"
"H14002V2612030","H0239","Y","H0295","Y","H0317","Y","H0321","N","H0333","N","H0360","Y","H0372","Y"
"H14002V2612033"
"H14002V2612034"
"H14002V2612035"
"H14002V2613021","H0239","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0360","Y","H0372","Y"
"H14002V2613022","H0239","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0360","Y","H0372","Y"
"H14002V2613023","H0239","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0360","Y","H0372","Y"
"H14002V2613024","H0239","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0360","Y","H0372","Y"
"H14002V2613025","H0239","Y","H0295","Y","H0317","Y","H0321","Y","H0333","N","H0360","Y","H0372","Y"
"H14002V2613026"
"H14002V2613028","H0239","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0360","Y","H0372","Y"
"H14002V2613031"
"H14002V2613033","H0239","Y","H0295","Y","H0317","Y","H0321","N","H0333","N","H0360","Y","H0372","Y"
"H14002V2613041","H0173","X","H0239","Y","H0295","Y","H0317","Y","H0321","N","H0333","N","H0360","Y","H0372","Y"
"H14002V2613044","H0239","Y","H0295","Y","H0317","Y","H0321","N","H0333","N","H0360","Y","H0372","Y"
"H14002V2613045","H0239","Y","H0295","Y","H0317","Y","H0321","N","H0333","Y","H0360","Y","H0372","Y"
"H14002V2613046"
"H14002V2613047","H0239","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0360","Y","H0372","Y"
"H14002V2613048","H0173","X","H0239","Y","H0295","Y","H0317","Y","H0321","N","H0333","N","H0360","Y","H0372","Y"
"H14002V2613049"
"H14002V2613050","H0239","Y","H0295","Y","H0317","X","H0321","N","H0333","N","H0360","Y","H0372","Y"
"H14002V2613432","H0239","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0360","Y","H0372","Y"
"H14002V2613436","H0239","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0360","Y","H0372","Y"
"H14003V2610048","H0056","N","H0231","N","H0269","Y","H0336","Y","H0344","Y","H0348","Y","H0353","Y","H0360","Y","H0397","Y"
"H14003V2610049","H0056","Y","H0231","N","H0269","Y","H0336","Y","H0344","Y","H0348","Y","H0353","Y","H0360","Y","H0397","Y"
"H14003V2610050","H0056","Y","H0231","N","H0269","Y","H0336","Y","H0344","Y","H0348","Y","H0353","Y","H0360","Y","H0397","Y"
"H14003V2610051","H0056","N","H0231","N","H0269","Y","H0336","Y","H0344","Y","H0348","Y","H0353","Y","H0360","Y","H0397","Y"
"H14003V2610052","H0056","Y","H0231","Y","H0269","Y","H0336","Y","H0344","Y","H0348","Y","H0353","Y","H0360","Y","H0397","Y"
"H14003V2610053","H0056","N","H0173","X","H0231","N","H0269","Y","H0336","Y","H0344","Y","H0348","N","H0353","Y","H0360","Y","H0397","Y"
"H14003V2610217","H0056","Y","H0231","Y","H0269","Y","H0336","X","H0344","X","H0348","Y","H0353","Y","H0360","Y","H0397","Y"
"H14003V2610219","H0056","N","H0231","N","H0269","Y","H0336","X","H0344","Y","H0348","Y","H0353","Y","H0360","Y","H0397","Y"
"H14003V2610220","H0056","Y","H0173","Y","H0231","Y","H0269","Y","H0336","Y","H0344","X","H0348","Y","H0353","Y","H0360","Y","H0397","Y"
"H14003V2610222","H0056","Y","H0173","Y","H0231","Y","H0269","Y","H0336","Y","H0344","Y","H0348","Y","H0353","Y","H0360","Y","H0397","Y"
"H14003V2610228","H0056","Y","H0173","Y","H0231","Y","H0269","Y","H0336","N","H0344","Y","H0348","Y","H0353","N","H0360","Y","H0397","Y"
"H14003V2610231","H0056","Y","H0173","Y","H0231","Y","H0269","Y","H0336","Y","H0344","A","H0348","Y","H0353","Y","H0360","Y","H0397","Y"
"H14003V2610232","H0056","Y","H0231","Y","H0269","Y","H0336","Y","H0344","Y","H0348","Y","H0353","Y","H0360","Y","H0397","Y"
"H14003V2610233","H0056","Y","H0231","Y","H0269","Y","H0336","Y","H0344","Y","H0348","Y","H0353","Y","H0360","Y","H0397","Y"
"H14003V2610603","H0056","Y","H0231","Y","H0269","Y","H0336","Y","H0344","Y","H0348","X","H0353","X","H0360","Y","H0397","Y"
"H14003V2610604","H0056","Y","H0231","N","H0269","Y","H0336","Y","H0344","N","H0348","X","H0353","X","H0360","Y","H0397","Y"
"H14003V2610607","H0056","N","H0231","N","H0269","Y","H0336","Y","H0344","Y","H0348","X","H0353","X","H0360","Y","H0397","Y"
"H14003V2610608","H0056","N","H0231","N","H0269","Y","H0336","Y","H0344","Y","H0348","X","H0353","X","H0360","Y","H0397","Y"
"H14003V2610610","H0056","Y","H0231","N","H0269","Y","H0336","Y","H0344","Y","H0348","X","H0353","X","H0360","Y","H0397","Y"
"H14003V2610611","H0056","Y","H0231","Y","H0269","Y","H0336","Y","H0344","Y","H0348","X","H0353","X","H0360","Y","H0397","Y"
"H14003V2610613","H0056","Y","H0231","Y","H0269","Y","H0336","Y","H0344","Y","H0348","X","H0353","X","H0360","Y","H0397","Y"
"H14003V2610615","H0056","X","H0231","Y","H0269","Y","H0336","Y","H0344","Y","H0348","X","H0353","X","H0360","Y","H0397","Y"
"H14003V2610616","H0056","X","H0231","Y","H0269","Y","H0336","Y","H0344","Y","H0348","X","H0353","X","H0360","Y","H0397","Y"
"H14003V2610617","H0056","X","H0231","Y","H0269","Y","H0336","Y","H0344","Y","H0348","X","H0353","X","H0360","Y","H0397","Y"
"H14003V2610618","H0056","X","H0231","Y","H0269","Y","H0336","Y","H0344","Y","H0348","X","H0353","X","H0360","Y","H0397","Y"
"H14003V2610622"
"H14003V2610623"
"H14003V2610624"
"H14003V2611026"
"H14003V2611027","H0056","Y","H0173","Y","H0231","Y","H0269","Y","H0336","Y","H0344","Y","H0348","Y","H0353","Y","H0360","Y","H0397","Y"
"H14003V2611030","H0056","Y","H0173","Y","H0231","Y","H0269","Y","H0336","Y","H0344","Y","H0348","Y","H0353","Y","H0360","Y","H0397","Y"
"H14003V2611033","H0056","Y","H0231","Y","H0269","Y","H0336","Y","H0344","Y","H0348","Y","H0353","Y","H0360","Y","H0397","Y"
"H14003V2611036","H0056","Y","H0231","Y","H0269","Y","H0336","Y","H0344","Y","H0348","Y","H0353","Y","H0360","Y","H0397","Y"
"H14003V2611041","H0056","Y","H0231","Y","H0269","Y","H0336","X","H0344","Y","H0348","Y","H0353","Y","H0360","Y","H0397","Y"
"H14003V2611044","H0056","Y","H0231","Y","H0269","Y","H0336","Y","H0344","Y","H0348","Y","H0353","Y","H0360","Y","H0397","Y"
"H14003V2611046","H0056","N","H0173","X","H0231","N","H0269","Y","H0336","Y","H0344","Y","H0348","N","H0353","Y","H0360","Y","H0397","Y"
"H14003V2611047","H0056","Y","H0173","Y","H0231","Y","H0269","Y","H0336","Y","H0344","Y","H0348","Y","H0353","Y","H0360","X","H0397","Y"
"H14003V2611048","H0056","Y","H0173","Y","H0231","Y","H0269","Y","H0336","Y","H0344","Y","H0348","Y","H0353","Y","H0360","X","H0397","Y"
"H14003V2611050","H0056","Y","H0173","Y","H0231","Y","H0269","Y","H0336","Y","H0344","Y","H0348","Y","H0353","Y","H0360","X","H0397","Y"
"H14003V2611051","H0056","Y","H0173","Y","H0231","Y","H0269","Y","H0336","Y","H0344","Y","H0348","N","H0353","Y","H0360","X","H0397","Y"
"H14003V2611625","H0056","Y","H0231","N","H0269","Y","H0336","Y","H0344","Y","H0348","Y","H0353","Y","H0360","Y","H0397","Y"
"H14003V2611626","H0056","N","H0173","X","H0231","N","H0269","Y","H0336","Y","H0344","Y","H0348","Y","H0353","Y","H0360","Y","H0397","Y"
"H14003V2611627","H0056","Y","H0231","N","H0269","Y","H0336","Y","H0344","Y","H0348","Y","H0353","Y","H0360","Y","H0397","Y"
"H14003V2611628","H0056","Y","H0231","Y","H0269","Y","H0336","Y","H0344","Y","H0348","Y","H0353","Y","H0360","Y","H0397","Y"
"H14003V2611629","H0056","N","H0173","X","H0231","N","H0269","Y","H0336","Y","H0344","Y","H0348","Y","H0353","Y","H0360","Y","H0397","Y"
"H14003V2611630","H0056","Y","H0231","Y","H0269","Y","H0336","Y","H0344","Y","H0348","Y","H0353","Y","H0360","Y","H0397","Y"
"H14003V2611631","H0056","Y","H0231","Y","H0269","Y","H0336","Y","H0344","Y","H0348","Y","H0353","Y","H0360","Y","H0397","Y"
"H14003V2611632","H0056","Y","H0231","Y","H0269","Y","H0336","Y","H0344","Y","H0348","Y","H0353","Y","H0360","Y","H0397","Y"
"H14003V2611633","H0056","Y","H0231","Y","H0269","Y","H0336","Y","H0344","Y","H0348","Y","H0353","Y","H0360","Y","H0397","Y"
"H14003V2611634","H0056","Y","H0231","Y","H0269","Y","H0336","Y","H0344","Y","H0348","Y","H0353","Y","H0360","Y","H0397","Y"
"H14003V2611635"
"H14003V2611636","H0056","Y","H0231","Y","H0269","Y","H0336","Y","H0344","Y","H0348","Y","H0353","Y","H0360","Y","H0397","Y"
"H14003V2611637","H0056","N","H0231","N","H0269","Y","H0336","Y","H0344","Y","H0348","N","H0353","Y","H0360","Y","H0397","Y"
"H14003V2611638","H0056","Y","H0231","Y","H0269","Y","H0336","Y","H0344","Y","H0348","Y","H0353","Y","H0360","Y","H0397","Y"
"H14003V2611639","H0056","Y","H0231","Y","H0269","Y","H0336","Y","H0344","Y","H0348","Y","H0353","Y","H0360","Y","H0397","Y"
"H14003V2611640","H0056","Y","H0231","N","H0269","Y","H0336","Y","H0344","Y","H0348","Y","H0353","Y","H0360","Y","H0397","Y"
"H14003V2611641","H0056","Y","H0231","Y","H0269","Y","H0336","Y","H0344","Y","H0348","Y","H0353","Y","H0360","Y","H0397","Y"
"H14003V2612043"
"H14003V2612046","H0056","X","H0173","X","H0231","Y","H0269","Y","H0336","Y","H0344","Y","H0348","Y","H0353","Y","H0360","Y","H0397","Y"
"H14003V2612047","H0056","X","H0231","N","H0269","Y","H0336","Y","H0344","Y","H0348","Y","H0353","Y","H0360","Y","H0397","Y"
"H14003V2612048","H0056","X","H0231","N","H0269","Y","H0336","Y","H0344","Y","H0348","N","H0353","Y","H0360","Y","H0397","Y"
"H14003V2612049","H0056","X","H0231","N","H0269","Y","H0336","Y","H0344","Y","H0348","Y","H0353","Y","H0360","Y","H0397","Y"
"H14003V2612050","H0056","X","H0231","Y","H0269","Y","H0336","Y","H0344","Y","H0348","Y","H0353","Y","H0360","Y","H0397","Y"
"H14003V2612052","H0056","X","H0173","X","H0231","N","H0269","Y","H0336","Y","H0344","Y","H0348","N","H0353","Y","H0360","Y","H0397","Y"
"H14003V2612600","H0056","Y","H0231","Y","H0269","Y","H0336","Y","H0344","N","H0348","N","H0353","Y","H0360","Y","H0397","Y"
"H14003V2612602","H0056","N","H0231","N","H0269","Y","H0336","Y","H0344","Y","H0348","N","H0353","Y","H0360","Y","H0397","Y"
"H14003V2612610","H0056","Y","H0231","Y","H0269","Y","H0336","Y","H0344","Y","H0348","Y","H0353","Y","H0360","Y","H0397","Y"
"H14003V2612613"
"H14003V2612621","H0056","N","H0231","N","H0269","Y","H0336","Y","H0344","Y","H0348","N","H0353","Y","H0360","Y","H0397","Y"
"H14003V2612622"
"H14003V2612626","H0056","N","H0231","N","H0269","Y","H0336","Y","H0344","Y","H0348","N","H0353","Y","H0360","Y","H0397","Y"
"H14003V2612628","H0056","N","H0231","N","H0269","Y","H0336","Y","H0344","Y","H0348","N","H0353","Y","H0360","Y","H0397","Y"
"H14003V2612631","H0056","Y","H0231","N","H0269","Y","H0336","Y","H0344","Y","H0348","Y","H0353","Y","H0360","Y","H0397","Y"
