"SUM_BILNO","SUMMARY_DOCID","SUMMARY_TYPE","SUMMARY_TEXT"
"HB2688","HB2688S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Labor and employment; protection of employees; restricting  use of accrued leave for other employment prohibited; civil penalty. </b>Prohibits an employer from prohibiting any employee from  using accrued annual or vacation leave to work on behalf of another employer  unless such other employment would create a conflict of interest. The bill permits  an employer to prohibit or restrict an employee's use of such employer's  property, office space, equipment, materials, trade secrets, confidential  information, or other assets for any purpose relating to such employee's  employment by another employer. The bill imposes a civil penalty of up to $100  on any employer that knowingly violates the bill's provisions."
"HB2689","HB2689S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Penalty for failure to certify record of marriage; persons  other than ministers. </b>Provides that persons other than ministers authorized  to celebrate the rites of marriage are subject to a $25 penalty for failing to  certify the record of marriage. Under current law,  such penalty is applicable only to ministers  authorized to celebrate such rites of marriage. "
"HB2690","HB2690S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Publication </b><b>of legal  notices; website.</b> Allows a locality to publish  legal notices on the locality's website instead of, or in  addition to, publishing such notices in a newspaper having general  circulation in the locality."
"HB2691","HB2691S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Claims; Keshawn Clarence Duffy; compensation for wrongful  incarceration.</b> Grants relief in an amount to be appropriated to Keshawn  Clarence Duffy, who was wrongly convicted of and subsequently incarcerated for  two counts of forcible sodomy."
"HB2692","HB2692S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Custodial interrogations; false statements to a child  prohibited; inauthentic replica documents.</b> Prohibits law-enforcement  officers from intentionally making false statements  or materially misrepresenting any fact, including by use of inauthentic replica  documents, prior to or during a custodial  interrogation of a child to secure the cooperation, confession, or conviction  of such child. The bill defines 'inauthentic replica documents' as  any documents, including computer-generated  documents, created by any means, including artificial intelligence, by a  law-enforcement officer or his agent that (i) contain  a false statement, signature, seal, letterhead, or contact information or (ii)  materially misrepresent any fact. The bill provides  that if a law-enforcement officer knowingly violates such prohibition, any  statements made by such child shall be inadmissible in any delinquency  proceeding or criminal proceeding against such child, unless the attorney for  the Commonwealth proves by a preponderance of the evidence that the statement  was made knowingly, intelligently, and voluntarily."
"HB2692","HB2692SE  ","SUMMARY AS PASSED HOUSE","<p class='sumtext'><b>Custodial interrogations; false statements to a child prohibited; inauthentic replica documents.</b> Prohibits law-enforcement officers from knowingly and intentionally making false statements about any material fact, including by use of inauthentic replica documents, prior to or during a custodial interrogation of a child to secure the cooperation, confession, or conviction of such child. The bill defines 'inauthentic replica documents' as any documents, including computer-generated documents, created by any means, including artificial intelligence, by a law-enforcement officer or his agent that (i) contain a false statement, signature, seal, letterhead, or contact information or (ii) materially misrepresent any fact. The bill provides that if a law-enforcement officer knowingly violates such prohibition, any statements made by such child shall be inadmissible in any delinquency proceeding or criminal proceeding against such child, unless the attorney for the Commonwealth proves by a preponderance of the evidence that the statement was made knowingly, intelligently, and voluntarily. </p>"
"HB2693","HB2693S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Regulation of electric utilities; development of renewable  energy facilities; powers of State Air Pollution  Control Board; powers of State Corporation Commission.</b>  Repeals provisions (i) requiring the State Air Pollution Control Board  to adopt regulations to reduce carbon dioxide emissions from any  electricity generating unit in the Commonwealth and  authorizing the Board to establish an auction program for energy  allowances; (ii) prohibiting the State Corporation  Commission from approving any new utility-owned  generation facilities that emit carbon dioxide as a  by-product of energy generation, in certain circumstances; (iii) declaring that statutory allowances for energy derived  from sunlight, onshore wind, offshore wind, and storage facilities are in the  public interest; and (iv) relating to the development of solar and wind generation and energy  storage capacity, development of offshore wind capacity, and generation of  electricity from renewable and zero-carbon sources.  The bill provides that planning and development  activities for new nuclear generation facilities are in the public interest.</p>    <p class=sumtext>"
"HB2694","HB2694S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Capital murder; death penalty; certain offenses of criminal  sexual assault against a minor punishable by death.</b> Authorizes punishment  by death for (i) capital murder and (ii) rape, forcible sodomy, and object  sexual penetration when the victim is a child younger than  the age of 13 and the offender (a) was 18 years of  age or older at the time of the offense and (b) is not  determined to be a person with intellectual disability pursuant to relevant law.  The bill also provides that the Supreme Court of Virginia shall give priority  to the review of cases in which the sentence of death has been imposed over  other cases pending in the Court."
"HB2695","HB2695S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Library Board; conferral of the honorary degree of patron  of letters.</b> Adds arts, humanities, and information science to the fields in which the state Library Board may confer the honorary  degree of patron of letters. Currently the fields consist of history and  library or archival science."
"HB2696","HB2696S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Voluntary contributions of refunds requirements; endowment  fund of the Board for the Blind and Vision Impaired.  </b>Adds the Board for the Blind and Vision Impaired  to the list of organizations and funds that may receive contributions of  taxpayer refunds. The bill requires that moneys contributed shall be paid to  the endowment fund of the Board  for use in its mission in providing quality services to assist citizens of the  Commonwealth who are blind, vision impaired, or  deafblind in achieving their desired level of employment, education, and  personal independence."
"HB2697","HB2697S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Electrical facilities that generate electricity from wind;  requirements for permitting; impact on U.S. military and national security.</b>  Requires, for the issuance of a permit by rule by  the Department of Environmental Quality for<b> </b>a  small renewable energy project that generates electricity solely from wind,  that either (i) the U.S. Secretary of Defense has determined that the project  does not have an adverse impact on military operations and readiness or pose an  unacceptable risk to the national security of the United States or (ii) the  applicant has agreed to take measures acceptable to the  U.S. Department of Defense to sufficiently mitigate any adverse impact  on military operations and readiness or unacceptable risk to the national  security of the United States.</p>  <p class=sumtext>The bill also provides that, for  the purposes of the State Corporation Commission permitting the construction  and operation of electrical generating facilities, an electrical facility that  generates electricity from wind is considered contrary to the public interest  unless (a) the U.S. Secretary of Defense has determined that the facility does  not have an adverse impact on military operations and readiness or pose an  unacceptable risk to the national security of the United States or (b) the  utility has agreed to take measures acceptable to the U.S.  Department of Defense to sufficiently mitigate any adverse impact on military  operations and readiness or unacceptable risk to the national security of the  United States."
"HB2698","HB2698S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Certificate of public need; hospitals that provide  maternity care; exception.</b> Specifies that hospitals  that solely provide maternity care are not  considered to be medical care facilities  subject to provisions requiring such facilities to obtain  a certificate of public need."
"HB2699","HB2699S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Natural gas utilities; retail supply choice; work group; report.</b> Allows every  person access to distribution service or retail natural gas from a natural gas  utility authorized to provide natural gas service to the area where the service  will be received. The bill prohibits a public entity from adopting an  ordinance, resolution, or any other requirement that limits or prohibits  customers from acquiring natural gas service and supply from both utility and  non-utility gas companies. The bill prohibits public entities from denying  building permits solely based on a proposed utility provider and directs public  entities to ensure that all applicable permits and fees are reasonable, as  compared to other utility providers, and do not restrict an applicant's ability  to use the services of an authorized utility provider. The bill also directs  the Department of Energy to convene a work group for the purposes of evaluating  the impact of critical infrastructure sectors on natural gas service or natural  gas supply choice and the impact of any public entity restricting a critical  infrastructure sector from acquiring fuel and to submit a report of its  findings and recommendations by November 1, 2025."
"HB2700","HB2700S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Taxable income; subtractions; military benefits.</b>  Removes the current cap of $40,000 of military benefits that may be subtracted  from Virginia taxable income for taxable years beginning on and after January  1, 2026, such that the total amount of military  benefits may be subtracted from such income."
"HB2701","HB2701S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Campaign finance; campaign contribution limits; civil  penalty.</b> Prohibits persons from making any single contribution, or any  combination of contributions, that exceeds $20,000 to any one candidate for  Governor, Lieutenant Governor, Attorney General, or the Senate of Virginia or $10,000 to any one candidate for the House of  Delegates in any one election cycle. The bill does not  place any limits on in-kind contributions to such  candidates from political party committees. The bill establishes thresholds for any candidates making  contributions to their own campaign in excess of $400,000 in a race for  Governor, Lieutenant Governor, Attorney General, or the Senate of Virginia or  $200,000 in a race for House of Delegates. The bill also prohibits persons from  making any single contribution, or any combination of contributions, that  exceeds $10,000 to any one political committee in any calendar year. Civil  penalties for violations of the limits established by the  bill may equal up to two times the excess contribution amounts."
"HB2702","HB2702S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>State and Local Government Conflict of Interests Act;  contracts; nonexclusive towing service programs.</b> Provides that a contract,  for purposes of the State and Local Government Conflict of Interests Act, does  not include a contract for nonexclusive towing service programs regulated  pursuant to an ordinance adopted by the governing body of a locality to  regulate towing services rendered pursuant to police towing requests by any  business engaged in the towing or storage of unattended, abandoned, or immobile  vehicles."
"HB2703","HB2703S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Virginia Aircraft Sales and Use Tax Act; credit for tax  paid on aircraft purchased from broker for  noncommercial use.</b> Provides that a credit shall be granted against the tax  imposed by the Virginia Aircraft Sales and Use Tax Act with respect to a  person's use in the Commonwealth of an aircraft  purchased from any broker, defined in the bill, for  noncommercial use in an amount equal to the tax paid by  such person to such broker."
"HB2704","HB2704S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Library boards; removal of members; appeal.</b> Provides  that the procedure for removal of a library board member shall include a right  of appeal by the member to the circuit court within 30 days of a decision to  remove such member."
"HB2705","HB2705S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Child custody orders; transfer of  custody to person with legitimate interest.</b> Provides that when a juvenile  and domestic relations district court has entered an order transferring custody  of a child to a person with a legitimate interest, the court shall provide  notice to such person with a legitimate interest of any motion to terminate or  amend such order. The bill also provides that such person with a legitimate  interest shall have the opportunity to be heard on such motion to terminate or  amend."
"HB2706","HB2706S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Reports of certain incidents to school officials;  recipients; subsequent reports to law enforcement. </b>Requires reports of  eight enumerated types of school-related incidents, including incidents  involving, alcohol, marijuana, a controlled substance, an imitation controlled  substance, or an anabolic steroid on a school bus, on school property, or at a  school-sponsored activity, including the theft or attempted theft of student  prescription medications, to be made to the members of the school board in  addition to the requirement in current law to report such incidents to the  division superintendent and the principal or his designee. The bill also  requires the school principal to subsequently report some such incidents that  may involve a criminal offense to the local law-enforcement agency as soon as  practicable but no later than 24 hours after receiving the report of the  incident. Current law requires such reports to be made immediately but does not  establish a reporting deadline of any specific length."
"HB2707","HB2707S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Income tax; </b><b>toll charges  for disabled veterans tax credit. </b>Creates a  nonrefundable income tax credit for taxable years 2025 through 2029 for  expenses incurred during the taxable year by a disabled veteran, defined in the  bill, for documented toll charges, also defined in the bill. The amount of the  credit shall be equal to the lesser of the documented toll charges or $100. The bill requires the Tax Commissioner to establish  guidelines for claiming the credit and provides that any unused credit may be  carried forward by the taxpayer for five taxable years following the taxable  year for which the credit was issued."
"HB2708","HB2708S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Prohibited equipment related to  manufacturing, selling, giving, distributing, or possessing with intent to  manufacture, sell, give, or distribute a controlled substance; penalties.</b>"
"HB2708","HB2708SE  ","SUMMARY AS PASSED HOUSE","<p class=\'sumtext\'><b>Prohibited equipment related to manufacturing, selling, giving, distributing, or possessing with intent to manufacture, sell, give, or distribute a controlled substance; penalties. </b>Exempts permitted outsourcing facilities and pharmacies from the prohibition for any person to possess, purchase, sell, give, distribute, or possess with intent to sell, give, or distribute an encapsulating machine or a tableting machine that manufactures, compounds, converts, produces, processes, prepares, or otherwise introduces into the human body a controlled substance. Current law exempts permitted manufacturers.</p>"
"HB2709","HB2709    ","SUMMARY AS INTRODUCED","<p class=\'sumtext\'><b>Designating or nominating historic landmarks; notice requirements. </b>Removes the requirements for the Department of Historic Resources to provide written notice to an owner or his agent of property abutting or immediately across the street or road of property proposed to be designated or nominated as a historic landmark. The bill directs the Department to schedule a public hearing at the seat of government of the locality in which the property proposed to be designated or nominated as a historic landmark is located at a time and place that will allow for the attendance of the affected general public. Current law applies such time and place restrictions only for affected property owners. Finally, the bill changes the time in which the Department must specify the time and place of the public notice published in the newspaper having general circulation in the locality from not less than six days nor more than 21 days after the second publication of the notice to not more than 30 days before the public hearing and not less than seven days before the public hearing. </p>"
"HB2710","HB2710S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Uniform labeling requirements for certain food packaging.</b>  Prohibits the use of a sell-by date on a label affixed to a food product that is  manufactured on or after July 1, 2026. The bill instead requires a person  selling or offering for sale such food product to use on the outside packaging or  container of such food product the phrase 'Best  if Used by,' 'Best if Used or Frozen by,' 'Use by,' or  'Use by or Freeze by' or its associated abbreviations, as provided in  the bill. The bill exempts from its provisions  infant formula, eggs, including pasteurized in-shell eggs, beer or other malt  beverages, certain shellfish, and any food that is required by law or  regulation to bear a label indicating a date or time such food must be  consumed, sold, or discarded. The bill maintains a person's  discretion to use a quality date  or safety date that is not otherwise required by law; however, the bill  requires use of the specified label if a person  chooses to include such a label on the food product. The bill has a delayed effective date of July 1, 2026."
"HB2711","HB2711S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Water utilities and wastewater  utilities; eligible infrastructure replacement and enhancement; cost recovery. </b>Permits  a water or wastewater utility to petition the State Corporation Commission for  the approval of an eligible infrastructure replacement and enhancement plan, as  defined in the bill, to recover related eligible infrastructure costs. </p>  <p class=sumtext></p>    <p class=sumtext>"
"HB2712","HB2712S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Siting of data centers; local authority. </b>Provides that  a locality, in considering any land use application required for the siting of  a data center, may (i) require and consider water use estimates for proposed  data center developments; (ii) require sound modeling studies for proposed data  center developments; (iii) establish and enforce maximum allowable sound levels  for operational data center facilities, including the use of alternative low-frequency metrics, and include such requirements in  zoning ordinances; and (iv) require and consider power load demand estimates  for a proposed data center development."
"HB2713","HB2713S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Marine Resources Commission;  Virginia Institute of Marine Science; study of ecology, fishery impacts, and economic importance of  Atlantic menhaden; report.</b> Directs the Marine Resources Commission in collaboration with the Virginia  Institute of Marine Science and certain  stakeholders, as provided in the bill, to conduct a three-year study of the  ecology, fishery impacts, and economic importance of the Atlantic menhaden population in the waters of the Commonwealth. The bill requires  the Commission to provide a report on its findings and recommendations to the  Chairmen of the Senate Committee on Agriculture, Conservation and Natural  Resources and the House Committee on Agriculture, Chesapeake and Natural  Resources and the Secretary of Natural and Historic Resources no later than  October 1, 2028."
"HB2714","HB2714S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Department of Behavioral Health and Developmental Services;  Department of Medical Assistance Services; developmental disability waivers;  reallocation of unused waiver slots. </b>Grants the Department of Behavioral Health  and Developmental Services (the Department) the authority to reallocate  developmental disability waiver slots if such waiver slot is unused for a 30-day period. The bill directs the Department and the  Department of Medical Assistance Services to adopt emergency regulations to  implement the provisions of the bill. The bill becomes  effective when the Department of Medical Assistance Services obtains the  necessary approvals from the Centers for Medicare and Medicaid Services to  implement the provisions of the bill."
"HB2714","HB2714SE  ","SUMMARY AS PASSED HOUSE","<p class=sumtext><b>Department of Behavioral Health and Developmental Services; Department of Medical Assistance Services; developmental disability waivers; reallocation of unassigned and unused waiver slots.</b> Grants the Department of Behavioral Health and Developmental Services (the Department) the authority to reallocate developmental disability waiver slots if such waiver slot is unassigned and unused for a 30-day period. The bill directs the Department and the Department of Medical Assistance Services to adopt emergency regulations to implement the provisions of the bill. The bill becomes effective when the Department of Medical Assistance Services obtains the necessary approvals from the Centers for Medicare and Medicaid Services to implement the provisions of the bill.  "
"HB2715","HB2715S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Sales and use tax exemption; data centers. </b>Requires  data center operators to meet certain wage rate standards in order to be  eligible for the sales and use tax exemption for data center purchases. Under the  bill, a data center operator shall be eligible for the exemption only if such  operator ensures that every building service employee, as defined by the bill,  employed at the data center is compensated at a rate that is no less than the  standard building service employee rate, as defined by the bill. The bill  requires the Virginia Economic Development Partnership  Authority to audit any qualifying person claiming this exemption to  determine whether such person is in compliance with the wage requirements. Upon  three violations of the wage requirement, the Department of Taxation shall  revoke any such exemption received by a data center operator or tenant and  require repayment."
"HB2716","HB2716S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Photo speed monitoring devices; private vendors;  calibration; civil penalty.</b> Requires any private vendor that has entered  into an agreement with a law-enforcement agency to provide a photo speed  monitoring device and is also compensated for the calibration of such device to  calibrate such device in the same manner and to the same specifications as all  other devices determining speed, to the extent that such devices utilize the  same method of speed detection as such photo speed monitoring device, used by  such law-enforcement agency. The bill also (i) requires such a private vendor  to provide, within 10 days of a request by a person receiving a summons by mail  for a vehicle speed violation recorded by a photo speed monitoring device  provided by such private vendor, for proof of calibration for such photo speed  monitoring device; (ii) requires such a summons to provide notice of such right  to request such proof of calibration; and (iii) imposes a civil penalty on any  private vendor who fails to provides such proof of calibration within such  time."
"HB2717","HB2717S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Unclaimed property; application to delinquent taxes.</b>  Directs the administrator of unclaimed property to  transmit information to the Department of Taxation  regarding the value of the property and the identity of the taxpayer. The bill also directs the Department to  subtract the value of any unclaimed cash property, as  defined in the bill, from the amount of any state taxes owed and specifies that the unclaimed cash property shall be paid  to the Department."
"HB2718","HB2718S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Photo speed monitoring devices; school crossing zones.</b>  Requires photographs, microphotographs, videotapes, or other recorded images  produced by a photo speed monitoring device placed in a school crossing zone to  depict a portable sign or tilt-over sign that is in position or blinking sign that is activated, indicating the school crossing  zone, at the time of such vehicle speed violation in order for a sworn  certificate to be considered prima facie evidence for purposes of enforcing  vehicle speed violations."
"HB2719","HB2719S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Adding court ordered outpatient mental  health treatment as a prohibition to ownership of a firearm.</b>"
"HB2720","HB2720S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>School boards; pupil transportation; alternatives;  requirements. </b>Expands the availability of allowable alternatives to  traditional school bus transportation services relating to the transportation  of students to and from school or school-related activities, subject to certain  conditions enumerated in the bill."
"HB2720","HB2720SE  ","SUMMARY AS PASSED HOUSE","<p class=\'sumtext\'><b>School boards; transportation alternatives; two-year pilot in small school divisions. </b>Permits certain school boards to pursue certain student transportation alternatives for the next two school years and requires such school boards to report certain data on the implementation of such initiatives.</p>"
"HB2721","HB2721S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Special license plates; Washington Commanders.</b> Updates provisions related to special license  plates issued to supporters of the Washington Redskins to  specify that such special license plates shall be  issued to supporters of the Washington Commanders. The bill allows special  license plates issued to supporters of the Washington  Redskins prior to July 1, 2025, to be used until their expiration and renewed if the proper fee is  paid, except that $15 from such fee formerly paid to the Washington Redskins  Leadership Council Fund is to be paid to the  Washington Commanders Foundation Fund."
"HB2722","HB2722S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Public institutions of higher education; admissions and  enrollment; certain Virginia student yields required. </b>Requires, beginning  with the incoming freshman class in the fall semester of the 2026-2027 academic year and for each admissions and  enrollment period thereafter, each public institution of  higher education to establish and implement admissions practices that  yield total Virginia student enrollment of at least 78.5 percent at the  institution."
"HB2723","HB2723S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Criminal records; expungement and sealing of records.</b>  Amends numerous statutes related to the expungement and sealing of criminal  records that are scheduled to become effective on July 1,  2025. In addition, the bill requires (i) the  Department of State Police to develop a secure portal for the purpose of  allowing government agencies to determine whether a record has been sealed  prior to responding to a request pursuant to current law by October 1, 2026;  (ii) the Virginia Indigent Defense Commission to (a) create a curriculum to  educate both attorneys and others on expungement and sealing, (b) conduct  trainings across the Commonwealth throughout the year, (c) provide expungement  and sealing support by serving on a help desk and providing consultations, and  (d) develop a library of resources on expungement and sealing for use by  certified court-appointed counsel; and (iii) the Department of State Police,  Department of Motor Vehicles, Office of the Executive Secretary of the Supreme  Court of Virginia, and clerk of any circuit court to provide data and  information on sealing upon request of the Virginia State Crime Commission for  purposes of monitoring and evaluating the implementation and impact of the  sealing processes.</p>  <p class=sumtext>The bill repeals the Sealing Fee Fund and directs any money in  such Fund to be reverted to the general fund. The  bill contains a delayed effective date of July 1, 2026,  for the provisions related to the sealing of former possession of marijuana  offenses without entry of a court order and the sealing of charges and  convictions related to automatic sealing and such petitions. Lastly, the bill  delays the repeal of the relevant law related to marijuana possession, limits  on dissemination of criminal history record information, and prohibited  practices by employers, educational institutions, and state and local  governments until July 1, 2026. This bill is a recommendation of the Virginia  State Crime Commission."
"HB2723","HB2723SE  ","SUMMARY AS PASSED HOUSE","<p class=\'sumtext\'><b>Criminal records; expungement and sealing of records.</b> Amends numerous statutes related to the expungement and sealing of criminal records that are scheduled to become effective on July 1, 2025. In addition, the bill requires (i) the Department of State Police to develop a secure portal for the purpose of allowing government agencies to determine whether a record has been sealed prior to responding to a request pursuant to current law by October 1, 2026; (ii) the Virginia Indigent Defense Commission to (a) educate and provide support to public defenders and certified court-appointed counsel on expungement and sealing, (b) conduct trainings on expungement and sealing across the Commonwealth, (c) develop a library of resources on expungement and sealing for use by public defenders and court-appointed counsel, and (d) post information regarding expungement and sealing for use by the public on its website; and (iii) the Department of State Police, Department of Motor Vehicles, Office of the Executive Secretary of the Supreme Court of Virginia, and clerk of any circuit court to provide data and information on sealing upon request of the Virginia State Crime Commission for purposes of monitoring and evaluating the implementation and impact of the sealing processes.</p><p class=\'sumtext\'>The bill repeals the Sealing Fee Fund and directs any money in such Fund to be reverted to the general fund. The bill contains a delayed effective date of July 1, 2026, for the provisions related to the sealing of former possession of marijuana offenses without entry of a court order and the sealing of charges and convictions related to automatic sealing and such petitions. Lastly, the bill delays the repeal of the relevant law related to marijuana possession, limits on dissemination of criminal history record information, and prohibited practices by employers, educational institutions, and state and local governments until July 1, 2026. As introduced, this bill was a recommendation of the Virginia State Crime Commission. </p>"
"HB2724","HB2724S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Use of automatic license plate recognition systems; reports; penalty. </b>Requires the Division of Purchases and Supply of the  Department of General Services (the Division) to determine and approve  the automatic license plate recognition systems, defined in the bill, for use  in the Commonwealth and provides requirements for use of such systems by  law-enforcement agencies. The bill limits the use of such systems by  law-enforcement agencies to the following purposes: (i)  as part of an active criminal investigation; (ii) as part of an active investigation related to a missing  or endangered person, including whether to issue an alert for such person, or a  person associated with human trafficking; or (iii) to receive notifications related to a missing or  endangered person, a person with an outstanding warrant, a person associated  with human trafficking, a stolen vehicle, or a stolen license plate. The bill  provides that a law-enforcement agency must obtain a permit from the Department  of Transportation in accordance with regulations of the Commonwealth  Transportation Board before installing an automatic license plate recognition  system on a state right-of-way.</p>  <p class=sumtext>The bill requires annual reports from  law-enforcement agencies using such systems that provide de-identified  information concerning the use of the systems and by the State Police  aggregating such information statewide. The bill also requires a  law-enforcement officer or State Police officer to collect data on whether a  stop of a driver of a motor vehicle or stop or temporary detention of a person  was based on a notification from an automatic license plate recognition system.</p>  <p class=sumtext>Except for the provisions requiring the Division to determine  and approve automatic license plate recognition systems for use in the  Commonwealth, the bill has a delayed effective date of January 31, 2026. The  bill requires the Division, in consultation with the Virginia Information  Technologies Agency, to determine such systems for use in the Commonwealth and  publicly post a list of such systems by January 1, 2026. This bill is a  recommendation of the Virginia State Crime Commission."
"HB2724","HB2724SE  ","SUMMARY AS PASSED HOUSE","<p class=\'sumtext\'><b>Use of automatic license plate recognition systems; reports; penalty. </b>Requires the Division of Purchases and Supply of the Department of General Services (the Division) to determine and approve the automatic license plate recognition systems, defined in the bill, for use in the Commonwealth and provides requirements for use of such systems by law-enforcement agencies. The bill limits the use of such systems by law-enforcement agencies to the following purposes: (i) as part of a criminal investigation where there is a reasonable suspicion that a crime was committed; (ii) as part of an active investigation related to a missing or endangered person, including whether to issue an alert for such person, or a person associated with human trafficking; or (iii) to receive notifications related to a missing or endangered person, a person with an outstanding warrant, a person associated with human trafficking, a stolen vehicle, or a stolen license plate. The bill provides that a law-enforcement agency shall obtain a permit from the Department of Transportation in accordance with regulations of the Commonwealth Transportation Board before installing an automatic license plate recognition system on a state right-of-way.</p><p class=\'sumtext\'>The bill requires annual reports from law-enforcement agencies using such systems that provide de-identified information concerning the use of the systems and by the State Police aggregating such information statewide. The bill also requires a law-enforcement officer or State Police officer to collect data on whether a stop of a driver of a motor vehicle or stop or temporary detention of a person was based on a notification from an automatic license plate recognition system and if so, the specific reason for the notification as set forth in relevant law.</p><p class=\'sumtext\'>Except for certain provisions requiring (i) the Division determine and approve automatic license plate recognition systems for use in the Commonwealth, which shall become effective on July 1, 2026, and (ii) law-enforcement officers to collect data on whether a stop was based on a notification from an automatic license plate recognition system, which shall become effective January 1, 2026, the provisions of the bill become effective in due course. The bill requires the Division, in consultation with the Virginia Information Technologies Agency, to determine such systems for use in the Commonwealth and publicly post a list of such systems by January 1, 2026. As introduced, this bill was a recommendation of the Virginia State Crime Commission. </p>"
"HB2725","HB2725S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Surveillance technology reporting by state and local  law-enforcement agencies and sheriff's departments. </b>Adds any third-party  service or third-party subscription that allows  access to any form of surveillance technology or the data therefrom to the list  of what is included in the definition of surveillance technology used in the  provisions requiring all state and local law-enforcement agencies and sheriff's  departments to annually provide to the Department of Criminal Justice Services  a list of all surveillance technologies used, accessed, or procured by such  agencies and departments. The bill specifies that such list of surveillance  technologies shall include (i) all surveillance technologies used, accessed, or  procured where the agency or department is the owner, user, or licensee and  (ii) all surveillance technologies used or accessed where the owner or licensee  is a separate law-enforcement agency, sheriff's department, government agency or department, or  private business, entity, or individual. The bill also clarifies that the  Department shall provide such information to the Virginia State Crime  Commission and the Joint Commission on Technology and Science by December 1 of  each year. This bill is a recommendation of the Virginia State Crime Commission."
"HB2726","HB2726S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Power of magistrates to issue arrest warrants. </b>Prohibits  a magistrate from issuing an arrest warrant for an offense upon the basis of a  complaint by a person other than a law-enforcement officer or an animal control  officer without prior authorization by the attorney for the Commonwealth or by  a law-enforcement agency having jurisdiction over the alleged offense. Current  law places such prohibition only on felony offenses."
"HB2727","HB2727S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Gift certificates; international transactions; fraud  reports. </b>Amends the definition of 'gift certificate' and  prohibits merchants from selling a gift certificate as part of an international  transaction without first implementing a 24-hour hold on the activation of such  gift certificate. The bill also requires local law enforcement to communicate  reports of gift certificate fraud to the Internet Crime Complaint Center of the  Federal Bureau of Investigation."
"HB2728","HB2728S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Imposition of tax; adjustments and child tax credit.</b>  Creates a refundable income tax credit for individual or married persons filing  a joint return whose family Virginia adjusted gross income does not exceed  $100,000 for taxable years 2025 through 2029 for each dependent member of the  taxpayer's household who is younger than the age of 18. The amount of the  credit equals $250 for each such dependent, to be increased by $50 for each  taxable year that the Department certifies annual revenue growth for the prior  year of at least five percent, adjusted for the impact of tax policy changes.  Additionally, the bill sets the Virginia deduction in the amount of $930 for  each personal exemption allowable to the taxpayer for federal income tax  purposes to expire after taxable year 2024.</p>  <p class=sumtext>The bill also removes the two percent and three percent tax  brackets, while maintaining the current five percent tax to be imposed on  income in excess of $5,000 but not in excess of $17,000 and reduces from 5.75%  to 5.6% the tax to be imposed on incomes in excess of $17,000, beginning with  taxable year 2025. Finally, the bill provides that the tax imposed on income in  excess of $17,000 shall be reduced by one-tenth of a percent for each taxable  year between 2025 and 2029 that the Department of Taxation certifies annual  revenue growth of at least five percent, adjusted for the impact of tax policy  changes. "
"HB2729","HB2729S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Maximum number of authorized judges in each judicial  district and circuit.</b> Increases the maximum number of judges in select  judicial districts and circuits."
"HB2729","HB2729SE  ","SUMMARY AS PASSED HOUSE","<p class=\'sumtext\'><b>Maximum number of authorized judges in each judicial district and circuit.</b> Increases the maximum number of judges in select judicial districts and circuits. This bill incorporates HB 2249 and HB 2361.</p>"
