"SUM_BILNO","SUMMARY_DOCID","SUMMARY_TYPE","SUMMARY_TEXT"
"HB0905","HB905S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Persons other than ministers who may perform rites of  marriage; clerk; issuance of order; bond requirement.</b> Provides that a clerk  of a circuit court may issue an order authorizing one or more persons resident in  the circuit in which an application was filed to celebrate the rites of  marriage in the Commonwealth. Under current law, only a circuit court judge may  issue such an order. The bill further makes discretionary the entrance into a  bond in the penalty of $500 prior to performing the rites of marriage for a  person authorized to celebrate the rites of marriage; under current law, such  entry is mandatory."
"HB0906","HB906S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>State Corporation Commission; work group; energy load  flexibility protocols; high electric demand  customers; report. </b>Directs the State Corporation Commission to convene a  work group to evaluate and assess energy load flexibility protocols for high electric demand customers, including any commercial  or industrial customer located in the Commonwealth with an electricity demand  of greater than 50 megawatts. In conducting its  assessment, the work group shall consider factors as  outlined in the bill, provide an analysis of the current regulatory framework  in the Commonwealth regarding high electric demand  customers, and develop recommendations for improving load flexibility protocols  and demand response management programs by electric utilities or the regional  transmission entity. The work group shall include members as outlined in the  bill and shall submit a report of its findings and recommendations by November  1, 2026. This bill is a recommendation of the Commission on Electric Utility Regulation."
"HB0907","HB907S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Security requirements for dealers in firearms; civil penalty. </b>Prohibits dealers in firearms operating from  a retail mercantile establishment, as defined in the bill,  and holding a valid federal firearms license issued by the Bureau of Alcohol,  Tobacco, Firearms and Explosives from conducting business or storing firearms  at a location unless certain<b> </b>security  requirements specified in the bill are met. The bill  creates a civil penalty not  exceeding $1,000 for violations of such  security requirements. The bill has a delayed  effective date of January 1, 2028."
"HB0908","HB908S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Towing advisory boards; membership.</b> Changes the  membership of a towing advisory board appointed by a local governing body to an  equal number of representatives of local law-enforcement agencies,  representatives of licensed towing and recovery operators, and members of the  general public. Under current law, the membership of such towing advisory boards consists of an equal  number of representatives of local law-enforcement agencies and representatives  of licensed towing and recovery operators and one member of the general public."
"HB0909","HB909S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Elections administration; certain activities or conduct  prohibited at polling places applicable to locations for absentee voting in  person; prohibited possession of firearm within 100 feet of certain locations. </b>Clarifies  that the provisions of law prohibiting certain activities or conduct in and  around a polling place shall also apply to locations where absentee voting in  person is available. The bill also prohibits any person, with certain  exceptions, from (i) knowingly carrying any firearm and (ii) knowingly doing so within 100 feet of the  entrance of a polling place, the building used by the local electoral board to  meet to ascertain election results, the building used to conduct a recount of  an election, and other additional locations used for voting-related and  elections-related activities. Under current law, this prohibition applies  within 40 feet of such entrances."
"HB0910","HB910S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Prohibited acquisition of single family homes; affidavit;  civil penalty. </b>Restricts any partnership, corporation, or real estate  investment trust that (i) manages funds pooled from  investors; (ii) is a fiduciary to such investors; (iii) has net value or assets under management on any day  during a taxable year; and (iv) holds an interest in  more than 50 single-family homes from acquiring any  interest in any other single-family home, as defined in the bill to include  manufactured home parks and single family-residential duplexes, on or after  July 1, 2026. The bill also requires an offering purchaser of a manufactured  home park to provide a notarized affidavit certifying that the purchaser is not  prohibited from acquiring such an interest. Any  false statements on such affidavit shall be subject to a civil penalty of up to  $10,000 per occurrence for deposit into the Revolving Loan Fund for the  Purchase of Manufactured Home Parks pursuant to the appropriation act."
"HB0911","HB911S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Limited-duration licenses, driver  privilege cards and permits, and identification privilege cards; expiration.</b>  Extends the validity of limited-duration licenses, driver privilege cards and  permits, and identification privilege cards, other than REAL ID credentials, as  defined in the bill, and commercial driver's licenses and permits, to a period  of time consistent with the validity of (i) driver's licenses, which under  current law is a period not to exceed eight years or for a person age 75 or  older, a period not to exceed five years; (ii) permits, which under current law  is the period of time until a driver's license is issued or the person is no  longer eligible for such permit, a period of 12 months for motorcycle permits,  or a period of the 60 days prior to the person's first behind-the-wheel exam  for persons 25 years of age or older; and (iii) special identification cards,  which under current law is a period between three and eight years, with exceptions,  or for a person younger than the age of 15, until such person's sixteenth  birthday, unless extended under certain circumstances for a period no longer  than 90 days. The bill directs the Department of Motor Vehicles to implement  the extended validity periods for such documents upon reissuance."
"HB0912","HB912S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Public schools; right to free public elementary and  secondary education; discrimination based on immigration status prohibited;  requirements; civil cause of action. </b>Prohibits any child in the Commonwealth  from being denied a free public education through secondary school on the basis  of the actual or perceived immigration or citizenship status of the child or  the child's parents, in accordance with the Constitution of Virginia and  consistent with the requirements of the Fourteenth Amendment to the United  States Constitution. The bill prohibits any school board or public elementary  or secondary school from engaging in certain enumerated actions and practices  that involve or result in the denial of a free public education, or denial of  the benefits or exclusion from participation in any program or activity  thereof, of a child on the basis of the actual or perceived immigration or  citizenship status of the child or the child's parents. The bill also requires  each public elementary and secondary school to develop and implement procedures  for reviewing and authorizing requests from law enforcement agents to enter a  public school or public school facility. The bill establishes a civil cause of  action for any party aggrieved by conduct that violates the provisions of the  bill, in accordance with the provisions of the bill. </p>  <p class=sumtext>Finally, the bill directs (i) the Department of Education to  develop and make available to each school board by August 1, 2026, guidance for  school personnel on the requirements of the bill and training guidelines and  materials for the training of all public school principals and administrators  on compliance with the provisions of the bill, and (ii) each school board to  (a) develop and implement by August 1, 2026, policies and procedures in  accordance with the provisions of the bill and (b) require each public school  principal and administrator to complete training on compliance with the  provisions of the bill by the beginning of the 2026-2027 school year."
"HB0913","HB913S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Superintendent of Public Instruction; reverse certain  recent actions and restore certain rescinded resources. </b>Requires the  Superintendent of Public Instruction to reverse all actions previously taken by  the Superintendent of Public Instruction on or after January 15, 2022, pursuant  to the then-current Governor's Executive Order One of  January 15, 2022, to rescind certain policies, programs, and resources  that promoted cultural competency, encouraged inclusion and belonging, educated  about the history of slavery and the civil rights movement, and continued work  to combat racism in the Commonwealth and to restore  all such policies, programs, and resources, including the Department of  Education's EdEquityVA website and all included and associated resources and  certain other enumerated resources, including certain Superintendent's memos."
"HB0914","HB914S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Local Environmental Impact Fund.</b> Allows a locality to  create a permanent and perpetual fund to be known as the Local Environmental  Impact Fund. The bill provides that the Fund shall consist  exclusively of appropriated local moneys and any gifts, donations, grants,  bequests, and other funds received on its behalf,  and that the Fund is to be created for the purpose  of granting funds to residents or locally owned businesses for the mitigation  of environmental impacts. Such grants from the Fund  shall be used only for the purchase of energy efficient (i) lawn care and  landscaping equipment; (ii) home appliances; (iii) heating, ventilation, and air conditioning  equipment; or (iv) micromobility devices. The bill requires the Fund to be administered and managed by  the locality."
"HB0915","HB915S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Local taxation; tax extension for  federal government shutdown. </b>Allows a local governing body to provide an  extension on personal property taxes owed by federal employees who are  furloughed due to a federal government shutdown. The bill states that any such  extension granted shall end and the taxes shall be due no later than 90 days  following the reopening of the federal government.</p>    <p class=sumtext>"
"HB0916","HB916S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Concealed handgun permit; demonstrated competence. </b>Adds  a handgun shooting class or course that teaches (i) efficient, effective, and  responsible use of a concealed handgun for self-defense outside of the home;  (ii) state laws pertaining to handguns; and (iii) proper handgun storage  techniques to those programs that satisfy the demonstration of competence  requirement for the issuance of a Virginia resident or nonresident concealed  handgun permit. The bill removes the requirement that such a training course  must be conducted by the National Rifle Association or the United States  Concealed Carry Association."
"HB0917","HB917S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Board of Pharmacy; compounding pharmacies; use of bulk drug  substances; recordkeeping.</b> Establishes additional requirements for when  pharmacists may use bulk drug substances in compounding and specifies  prohibitions on pharmacist use of (i) bulk drug substances that were withdrawn  or removed from the market for reasons of safety and effectiveness or were  covered by an investigational new drug application and not approved and (ii)  compounded drug products that are essentially a copy of commercially available  drug products. The bill permits the Board of Pharmacy to request records of all  compounded drug products and requires pharmacists to furnish such records  within 48 hours of such request or within a reasonable time as determined by  the Board. The bill also permits the Board of Pharmacy to submit any  information related to investigations, disciplinary proceedings, or inspection  of a licensee to the National Association of Boards of Pharmacy."
"HB0918","HB918S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Virginia Clean Energy Research and Support Center;  established. </b>Establishes the Virginia Clean Energy Research and Support  Center (the Center) as an interdisciplinary study, research, and informational  resource for individuals and businesses in the Commonwealth. The Center is  governed by a board of directors that includes  representatives from several colleges and universities in the Commonwealth, the  Department of Energy, the Department of Environmental Quality, and the  Commission on Electric Utility Regulation. The board is directed to establish  an advisory council to provide expertise and guidance related to the functions  and duties of the Center. Functions and duties of the Center include providing  technical assistance in matters related to energy technologies, siting,  permitting, project design, interconnection, electric infrastructure, electric  utilities, ratepayer proceedings, and environmental impacts of energy projects.  Under the bill, the Center shall conduct an annual evaluation and collaborate  with state agencies and institutions of higher education to provide technical  assistance, research, or support in matters related to siting and permitting,  programs to improve electric grid reliability, energy programs established at a  participating institution of higher education, and administration and  implementation of the Virginia Energy Plan. The bill also requires the Center to  submit an annual report to the Commission on Electric Utility Regulation summarizing  its research activities and any funding received by the Center by November 1 of  each year.</p>  <p class=sumtext>This bill is a recommendation of the Commission on Electric Utility  Regulation."
"HB0919","HB919S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Retail sales and use tax; firearm and ammunition tax. </b>Imposes  a firearm and ammunition tax equal to 11 percent of the gross receipts from the  retail sale of any firearm or ammunition by a dealer in firearms, firearms  manufacturer, or ammunition vendor, as such terms are  defined in the bill. The bill provides that proceeds from such tax shall be distributed to the Virginia Gun Violence  Intervention and Prevention Fund.</p>    <p class=sumtext>"
"HB0920","HB920S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Electric utilities; development of offshore wind capacity. </b>Increases  the maximum capacity for offshore wind generation facilities that is in the  public interest to be constructed or purchased by a public utility from 5,200  megawatts to 25,000 megawatts. The bill also changes the deadline for such  construction or purchase from December 31, 2032, to  December 31, 2030."
"HB0921","HB921S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Electric utilities; licensed retail suppliers; renewable  portfolio standard requirements. </b>Permits an individual retail customer of  electric energy from Appalachian Power or Dominion Energy Virginia whose  noncoincident peak demand exceeded five megawatts during 2024 or any year  thereafter to purchase electric energy from a licensed supplier within the  Commonwealth. Currently, such a customer may only purchase electric energy from  a licensed supplier if the customer's peak demand did not exceed one percent of  the incumbent electric utility's peak load during the most recent calendar year  unless the customer had a noncoincident peak demand of more than 90 megawatts.  The bill requires a licensed supplier providing electric energy to such a  customer to meet the annual renewable portfolio standard program requirements  on an aggregate basis for all electric energy sold within the incumbent  electric utility's service territory during a compliance year."
"HB0922","HB922S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>County manager plan of government; affordable dwelling unit  ordinance.</b> Increases local authority over affordable housing for counties  that have adopted the county manager plan of government (Arlington County) by  (i) potentially increasing the cash contribution to the county's affordable  housing fund by developers in lieu of providing affordable dwelling units and  (ii) providing that applications for a special exception approval for a change  of use of an existing building from commercial to residential may be subject to  an affordable housing requirement."
"HB0923","HB923S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Protection of employees; stay or pay contracts prohibited;  civil penalty.</b> Prohibits an employer from entering into, enforcing, or  threatening to enforce a stay or pay contract, as defined in the bill, with any  employee, with certain exceptions described. An employer that violates the  bill's provisions is subject to a civil penalty of $10,000. The bill allows an  employee to bring a civil action against an employer or other person that  attempts to enforce a stay or pay contract and to seek appropriate relief,  including enjoining the conduct of any person or employer, ordering payment of  liquidated damages, and awarding lost compensation, damages, and reasonable  attorney fees and costs. The bill provides that if the court finds a violation  of the bill's provisions, the plaintiff is entitled to recover reasonable  costs, including reasonable fees for expert witnesses, and attorney fees. </p>  <p class=sumtext>"
"HB0924","HB924S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Board of Education and Superintendent of Public  Instruction; state program to support the improvement of low-performing  schools. </b>Requires the Superintendent of Public Instruction to consistently and  effectively implement a state program to support the improvement of  low-performing schools based on school accountability standards established by  the Board of Education within the standards of accreditation. The bill requires  the Superintendent to ensure that the Department of Education is appropriately  organized and employs qualified staff to effectively provide this support to  such low-performing schools. The bill requires the Board of Education to ensure  that the Superintendent and the Department administer an effective school  improvement program to support such low-performing schools. The bill is a  recommendation of the Joint Legislative Audit and Review Commission."
"HB0925","HB925S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Virginia Human Rights Act; unlawful discriminatory  practices; civil actions; statute of limitations.</b> Provides that a complaint  alleging discrimination in employment in violation of the Virginia Human Rights  Act shall be filed no later than two years from the day upon which the alleged  discriminatory practice occurred. Under current law, the filing requirement is  no later than 300 days. The bill further provides that if  180 days have passed since a complaint was filed in a local human rights  commission, an aggrieved person may commence a timely civil action in an  appropriate general district or circuit court. Under current law, such  allowance is limited to filings in the Office of Civil Rights of the  Department of Law."
"HB0926","HB926S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Prohibition on outdoor shooting of firearm on property  without reasonable care; penalty.</b> Permits  localities to adopt an ordinance prohibiting outdoor shooting of a firearm unless  the discharge of such firearm is conducted (i) on land of at least five acres  and (ii) with reasonable care, described in the  bill, to prevent a projectile from crossing the bounds of the land. The bill  permits such an ordinance to create a rebuttable presumption that the discharge  of firearms across or over the bounds of a property without written permission  of that property owner was without reasonable care. The bill requires that a  violation of such an ordinance not exceed a Class 1 misdemeanor."
"HB0927","HB927S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Human trafficking digital identification and reporting  platforms; duties of Human Trafficking Response Coordinator; quarterly reports.  </b>Creates a process for the use of digital identification and reporting  platforms, defined in the bill, to report suspected instances of human  trafficking. The bill requires the Human Trafficking Response Coordinator to  certify such platforms and requires the administering organization, defined in  the bill, of such platform to submit quarterly performance reports to the  Coordinator and the General Assembly on certain data. The bill expands the use of funds from the existing  Virginia Prevention of Sex Trafficking Fund to be utilized for such  programs. Lastly, the bill states that the provisions  of the bill are subject to the availability of funds appropriated for such  purposes."
"HB0928","HB928S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Electric utilities; small portable solar generation  devices; local regulation; Residential Landlord and Tenant Act.</b> Permits any  electric utility customer to own and operate a small portable solar generation  device, defined in the bill as a  nationally certified, plug-in solar photovoltaic device with a maximum  power output of no more than 1,200 watts that is intended primarily to offset  part of the customer's electricity consumption. The bill prohibits an  investor-owned utility, municipal utility, or electric cooperative from  imposing interconnection requirements, charging any fee related to the device,  or requiring that the customer obtain the utility's  approval before installing or using the device. Under the bill, no electric  utility or electric cooperative shall be liable for damage or injury caused by  a small portable solar generation device. Small  portable solar generation devices are excluded under the  bill from the provisions of net metering programs applicable to eligible  agricultural customer-generators, eligible customer-generators, or small  agricultural generating facilities. </p>  <p class=sumtext>The bill also restricts landlords owning more than four rental  dwelling units from prohibiting a tenant from installing a small portable solar  generation device on the exterior of the tenant's premises, provided that  reasonable restrictions may be established concerning size, manner, and  placement."
"HB0929","HB929S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Uniform Power of Attorney Act; acknowledged power of  attorney; definition.</b> Amends the definition of 'acknowledged' as  it relates to a power of attorney under the Uniform Power of Attorney Act to  mean purportedly verified before a notary public or other individual authorized  to take acknowledgements. Under current law,  'acknowledged' as it relates to a power of attorney under the Act  means verified before a notary public or other individual authorized to take  acknowledgements. The bill further eliminates the provisions of the Act  prohibiting a person relying in good faith upon an acknowledged power of  attorney that is invalid when such power of attorney contains a forged  signature of a principal."
"HB0930","HB930S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Protection of employees; retaliatory action against  employee prohibited.</b> Prohibits an employer from taking certain retaliatory  actions against an employee because the employee or a  person acting on the employee's behalf reports any information or  allegation in good faith that, if true, amounts to a violation of any federal  or state law or regulation to a supervisor, manager, officer, or other  employee, or to any governmental body or law-enforcement official, including a  report made in the ordinary course of the employee's employment, regardless of  whether such report refers to a particular law or regulation. The bill  prohibits an employer from (i) taking any action or including any policy in an  employee handbook, employment contract, or separation agreement that impedes an  employee from disclosing possible or actual illegal activity to the public, a  governmental body, or his employer or (ii) taking  any disciplinary action in retaliation against an employee for reporting to the  public, a governmental body, or his employer any  possible or actual violation of any federal or state law or regulation."
"HB0931","HB931S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Recovery residences; regulations. </b>Establishes  certain requirements for recovery residences and directs the State Board of  Behavioral Health and Developmental Services to establish minimum certification  standards for recovery residences. The bill directs the Department to (i) adopt  regulations prohibiting recovery residences, their operators, employees, and  agents from requiring a resident to participate in medical or psychological  services as a condition of entering or continuing  residence at a recovery residence and (ii) monitor credentialing agencies for compliance with Department regulations.  Under the bill, referrals to recovery residences made by the Department or any  agency of the Commonwealth shall only be made to such recovery residences that  are certified and have received accreditation by or membership in a  credentialing agency. The bill specifies that no such credentialing agency  shall provide credentials to a recovery residence  that is owned or operated by an individual who is employed by or in a position of authority at such credentialing  agency, or an immediate family member of any such individual. The bill also  directs the Board to establish minimum certification standards for recovery  residences, including (a) Department protocols for recovery residences; (b)  requirements for renewal of certification; (c) a process for submission and  investigation of complaints; and (d) protocols for prohibiting the consumption  or possession of any marijuana or marijuana products by residents of recovery  residences. Under the bill, the Department and the Virginia Housing Commission  are directed to study and make recommendations for establishing regulations for  licensed providers of clinical substance use treatment services that offer  housing as a benefit for individuals participating in treatment services but  are not licensed or certified as a recovery residence. The bill directs the  Board to promulgate regulations to authorize the Department to expand data  reporting requirements for certified and conditionally certified recovery  residences and directs the Department to promulgate  regulations regarding sharing of data related to recovery residences with the  public. Finally, the bill continues the work group  established in 2025 by the  Secretary of Health and Human Resources to make recommendations regarding  oversight and transparency for recovery residences.</p>    <p class=sumtext>"
"HB0932","HB932S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Revision of Title 30.</b> Creates proposed Title 30.1  (General Assembly) as a revision of existing Title 30 (General Assembly).  Proposed Title 30.1 consists of 16 chapters divided into three subtitles:  Subtitle I (The General Assembly and Members Thereof), Subtitle II (The  Legislative Branch of Government), and Subtitle III (Legislative Commissions,  Councils, Committees, and Other Legislative  Entities). The bill organizes the laws in a more logical manner, removes  obsolete and duplicative provisions, and improves the structure and clarity of  statutes. The bill has a delayed effective date of October 1, 2026, and is a  recommendation of the Virginia Code Commission."
"HB0933","HB933S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Penalties for failure to appear;  contempt.</b> Provides that any person (i) charged with a felony offense or  misdemeanor offense or (ii) convicted of a felony offense or misdemeanor  offense and execution of sentence is suspended who willfully fails to appear  before any court or judicial officer as required is guilty of a misdemeanor  punishable by no more than 30 days in jail. Under current law, such person is  guilty of a Class 6 felony, if charged with a felony, or a Class 1 misdemeanor,  if charged with a misdemeanor, for such a violation. The bill also defines  'willfully fails to appear' as intentional conduct with a purpose to  avoid the judicial process and provides mitigating factors for the court to consider  in determining whether a nonappearance was willful."
"HB0934","HB934S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Alcoholic beverage control; government  stores; distiller's licensees as agents of the Board; sale of alcoholic  beverages.</b> Allows the holder of a distiller's license or its officers and  employees to be appointed by the Board of Directors of the  Virginia Alcoholic Beverage Control Authority as an agent of the Board  for the sale of certain spirits and low alcohol beverage coolers at government  stores established by the Board at the site of a farmer's market.</p>  <p class=sumtext>The bill also allows such agents of the Board to sell spirits,  beer, wine, or cider for on-premises or off-premises consumption, provided that  the spirits, beer, wine, or cider are manufactured within the same licensed  premises or on contiguous premises of such agent licensed as a distillery,  brewery, or winery. Under current law, such agents of the Board are permitted  to give samples of such alcoholic beverages. The bill also removes certain  limitations on the amounts of alcoholic beverages that may be given or sold by  such agents of the Board in those circumstances."
"HB0935","HB935S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Virginia Clean Energy and Battery Storage Promotion Program established; report. </b>Directs the Director of the  Department of Energy to establish the Virginia Clean Energy and Battery Storage  Promotion Program. The purpose of the Program is to  (i) promote the adoption, deployment, and understanding of solar energy and  battery storage technologies; (ii) support market development, public  information, and workforce development initiatives; and (iii) conduct research  and technical studies on cost reduction, deployment barriers, and grid  integration. The bill establishes the Virginia Clean Energy and Battery Storage  Promotion Board as a policy board in the executive branch of state government  to coordinate with the Director to establish a program for the promotion,  research, and market development of clean energy and battery storage.  Additionally, the bill establishes the Virginia Clean Energy and Battery  Storage Promotion Fund to fund the administration and implementation of the  Program. The bill requires the developer of a solar energy project or an energy  storage system to pay a one-time fee of $0.02 per watt of generation or storage  capacity to the Fund. The fee is assessed by the Department of Energy."
"HB0936","HB936S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Enforcement of parking violations;  certain counties; pilot program.</b> Allows counties operating under the county  manager plan of government to use authorized equipment, defined in the bill, to  enforce parking ordinances adopted by such county and to execute a summons for  a violation of such a parking ordinance by mail. The bill provides that a  certificate, or a facsimile thereof, sworn to or affirmed by an employee of the  authorized county, based upon inspection of information collected by authorized  equipment, is prima facie evidence of the facts contained therein and that such  prima facie evidence of a violation of a parking ordinance, together with proof  that the defendant was at the time of such violation the owner, lessee, or  renter of the vehicle, constitutes a rebuttable presumption in the prosecution  of such violation. The bill provides procedures for the use of authorized  equipment, including requirements for data retention and the use of collected  information. The bill requires any county using authorized equipment to conduct  a public awareness campaign prior to or upon implementation of such use. The  bill also authorizes such counties to contract with private vendors for the  operation of authorized equipment. The bill has an expiration date of July 1,  2029."
"HB0937","HB937S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Virginia Resiliency Grant Program and Fund.</b> Establishes  the Virginia Resiliency Grant Program and Fund, administered by the Department  of Emergency Management, to award local governing bodies grants of up to  $100,000 to support disaster recovery from those disasters and emergencies for  which federal assistance under the Stafford Disaster Relief and Emergency  Assistance Act is unavailable. The bill also authorizes the Department to  establish a Virginia Disaster Individual Assistance Program to support  households impacted by disasters or emergencies for which federal individual  assistance is unavailable or insufficient."
"HB0938","HB938S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Self-reporting of PFAS manufacture and  use for PFAS assessment; Department of Environmental Quality; industrial  wastewater; publicly owned treatment works.</b> Requires every publicly owned  treatment works to require certain new or existing industrial users to  self-report use of per- and polyfluoroalkyl substances (PFAS) as part of a  pretreatment program. The bill requires every publicly owned treatment works  receiving such self-report of PFAS from an industrial user to convey the  information to the Department of Environmental Quality within 90 days of  receipt. The bill amends the defined meaning of 'use of PFAS' to  exclude use of surface water or groundwater supply from the definition.  Currently, 'use of PFAS' does not include manufacturing equipment  that contains PFAS. The bill also directs any industrial user required to  self-report use of PFAS to submit such report within 90 days of notification  from the publicly owned treatment works of this reporting requirement and  requires the publicly owned treatment works to notify relevant industrial users  of the requirement to self-report use of PFAS within 90 days of notification  from the Department to make such notification. The bill requires the Department  to notify publicly owned treatment works of the industrial user self-reporting  requirements within 30 days of the bill's effective date. Finally, the bill  directs the PFAS Expert Advisory Committee to include in its 2026 annual report  recommendations on the development of an inventory of PFAS testing  methodologies and control technologies for industrial sources."
"HB0939","HB939S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Baccalaureate public institutions of higher education;  Richard Bland College; boards of visitors; membership; student representative. </b>Increases  by one the membership of the board of visitors of Richard Bland College and of  each baccalaureate public institution of higher education in the Commonwealth.  The bill requires at least one voting member of each such board of visitors to  be a representative of the student body of the institution.  The bill requires, in the case of any vacancy of the student representative on  the board of visitors of Richard Bland College or any baccalaureate public  institution of higher education, the student body of the relevant institution  to submit to the Governor a list of three nominees from which the Governor is  required to appoint a member to fill the vacancy. Current law permits the board  of visitors of each baccalaureate public institution of higher education to  appoint one or more nonvoting, advisory student representatives to the board."
"HB0940","HB940S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Charter; City of Suffolk.</b> Corrects an error in the  existing charter of the City of Suffolk to clarify  that the city council shall consist of eight members to reflect the addition of  the directly elected mayor to the city council. The bill also removes obsolete  language to clarify the appointment process and responsibilities of the city  clerk. Finally, the bill updates language to reflect the city manager's direct  responsibility for the department directors,  consistent with the City of Suffolk's established management and reporting  structure."
"HB0941","HB941S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>High school graduation requirements; hands-on bleeding  control training.</b> Requires the Board of Education to establish as a  requirement for graduation from high school hands-on practice of the skills  necessary to perform bleeding control using a bleeding control kit, as such  term is defined in relevant law."
"HB0942","HB942S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Child abuse and neglect; custody and visitation; possession  or consumption of authorized substances.</b> Provides that a child shall not be  considered an abused or neglected child, and no person shall be denied custody  or visitation of a child, based only on the fact that the child's parent or  other person responsible for his care, or the person petitioning for custody or  visitation of the child, possessed or consumed legally authorized substances.  The bill directs the Board of Social Services to amend its regulations,  guidance documents, and other instructional materials to ensure that such  regulations, documents, and materials comply with, and that investigations and  family assessments are conducted by local departments of social services in  accordance with, the provisions of the bill."
"HB0943","HB943S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Free use of toll facilities; campus police officers.</b> Authorizes  campus police officers to use all toll bridges, toll ferries, toll tunnels, and  toll roads in the Commonwealth without the payment of toll while in the  performance of their official duties."
"HB0944","HB944S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Workplace violence policy required for  certain employers; civil penalty.</b> Requires any employer of 100 or more  employees to develop, implement, and maintain a workplace violence policy no  later than January 1, 2027. The bill includes requirements for such a policy,  such as procedures and methods for employee reporting of incidents and  post-incident investigations. Employers subject to the bill are required to  maintain documentation of workplace violence incidents for not less than five  years. An employer that violates the provisions of the bill shall be subject to  a civil penalty of not more than $1,000 per violation. The bill prohibits  retaliation from an employer on the basis of reporting a workplace violence incident  and provides that any employee who makes a report of workplace violence shall  be immune from civil liability. </p>  <p class=sumtext>"
"HB0945","HB945S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Department of Energy to study geothermal energy; State Corporation Commission proceeding to establish  geothermal energy requirements for high energy users. </b>Directs the  Department of Energy to conduct a study on geothermal electric generating resources  and geothermal heating and cooling systems in the Commonwealth and submit a  report of its findings and recommendations to the State Corporation Commission  by July 1, 2027.</p>  <p class=sumtext>The bill also directs the State Corporation Commission to  initiate a proceeding by September 30, 2027, to establish requirements for high  energy users to utilize standardized amounts of capacity from geothermal  electric generating resources and geothermal heating and cooling systems, as  informed by the study submitted by the Department of Energy. The bill defines  'high energy user' as a retail electric service customer of a utility  regulated by the Commission with a consistent demand of 100 megawatts, but the  Commission is permitted to adjust the megawatt size threshold for high energy  users as determined by the Commission to be appropriate to manage electric  demand in the Commonwealth through the use of geothermal energy."
"HB0946","HB946S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Income tax credit; affordable rental housing tax credit.</b>  Establishes a nonrefundable tax credit for taxable years 2026 through 2030 for  eligible landlords equal to $750 per affordable dwelling unit, as certified by  the Department of Housing and Community Development. The bill limits the (i)  total amount of such credits available to an  eligible landlord to $15,000 per taxable year and (ii) aggregate amount of such credits claimed to $5 million per taxable year. "
"HB0947","HB947S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Virginia Youth Empowerment and Mentoring Grant Fund and  Program; established. </b>Establishes the Virginia Youth Empowerment and  Mentoring Grant Fund and Program, to be administered by the Department of  Criminal Justice Services, for the purpose of awarding grants to  community-based organizations for the purpose of placing mentors with high-risk  youth in an effort to transition such youth into careers in certified high-wage  trades."
