"Bill_id","Bill_description","Patron_id","Patron_name","Last_house_committee_id","Last_house_action","Last_house_action_date","Last_senate_committee_id","Last_senate_action","Last_senate_action_date","Last_conference_action","Last_conference_action_date","Last_governor_action","Last_governor_action_date","Emergency","Passed_house","Passed_senate","Passed","Failed","Carried_over","Approved","Vetoed","Full_text_doc1","Full_text_date1","Full_text_doc2","Full_text_date2","Full_text_doc3","Full_text_date3","Full_text_doc4","Full_text_date4","Full_text_doc5","Full_text_date5","Full_text_doc6","Full_text_date6","Last_house_actid","Last_senate_actid","Last_conference_actid","Last_governor_actid","Chapter_id","Introduction_date","Last_actid"
"HB2306","Loudoun County; acceptance of property to establish a state park.","H0239","Lopez","H01","Assigned ACNR sub: Natural Resources","1/17/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2306","1/8/2025","","","","","","","","","","","H0112","","","","","1/8/2025","H0112"
"HB2307","Prescription Monitoring Program; requirements of practitioners, pharmacy technicians training prog.","H0238","Hodges","H24","Referred to Committee on Health and Human Services","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2307","1/8/2025","","","","","","","","","","","H2401","","","","","1/8/2025","H2401"
"HB2308","Nitrous oxide; distribution to persons under 18 prohibited, penalties.","H0238","Hodges","H08","Referred to Committee for Courts of Justice","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2308","1/8/2025","","","","","","","","","","","H0801","","","","","1/8/2025","H0801"
"HB2309","Local health districts and health departments; guidance for septic and well permits.","H0238","Hodges","H24","Referred to Committee on Health and Human Services","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2309","1/8/2025","","","","","","","","","","","H2401","","","","","1/8/2025","H2401"
"HB2310","Use of communications system to expose sexual or genital parts to a child; penalty.","H0357","Davis","H08","Referred to Committee for Courts of Justice","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2310","1/8/2025","","","","","","","","","","","H0801","","","","","1/8/2025","H0801"
"HB2311","Display of POW/MIA flag by localities.","H0357","Davis","H07","Referred to Committee on Counties, Cities and Towns","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2311","1/8/2025","","","","","","","","","","","H0701","","","","","1/8/2025","H0701"
"HB2312","Discovery; electronic means; report.","H0357","Davis","H08","Referred to Committee for Courts of Justice","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2312","1/8/2025","","","","","","","","","","","H0801","","","","","1/8/2025","H0801"
"HB2313","State Veterinarian; localities; boarding establishments; annual inspections. ","H0239","Lopez","H01","Assigned ACNR sub: Agriculture","1/17/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2313","1/8/2025","","","","","","","","","","","H0112","","","","","1/8/2025","H0112"
"HB2314","Discovery.","H0357","Davis","H08","Referred to Committee for Courts of Justice","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2314","1/8/2025","","","","","","","","","","","H0801","","","","","1/8/2025","H0801"
"HB2315","Virginia Law Officers' Retirement System; retirement age.","H0357","Davis","H02","Assigned Approps sub: Compensation  and Retirement","1/17/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2315","1/8/2025","","","","","","","","","","","H0212","","","","","1/8/2025","H0212"
"HB2316","Protective orders; dissolution of existing order. ","H0357","Davis","H08","Referred to Committee for Courts of Justice","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2316","1/8/2025","","","","","","","","","","","H0801","","","","","1/8/2025","H0801"
"HB2317","Possession of marijuana, marijuana products, retail tobacco products, and hemp products intended for smoking by a person younger than 21 years of age prohibited; penalty.","H0357","Davis","H08","Referred to Committee for Courts of Justice","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2317","1/8/2025","","","","","","","","","","","H0801","","","","","1/8/2025","H0801"
"HB2318","Arrest of probationer without a warrant; repeal.","H0357","Davis","H15","Referred to Committee on Public Safety","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2318","1/8/2025","","","","","","","","","","","H1501","","","","","1/8/2025","H1501"
"HB2319","Drug paraphernalia; controlled paraphernalia; drug checking products; exception.","H0172","Sickles","H24","Referred to Committee on Health and Human Services","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2319","1/8/2025","","","","","","","","","","","H2401","","","","","1/8/2025","H2401"
"HB2320","Workers' compensation; presumption of compensability for lymphoma or myeloma.","H0357","Davis","H14","Referred to Committee on Labor and Commerce","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2320","1/8/2025","","","","","","","","","","","H1401","","","","","1/8/2025","H1401"
"HB2321","Virginia Recreational Facilities Authority; authority to dissolve.","H0357","Davis","H01","Assigned ACNR sub: Natural Resources","1/17/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2321","1/8/2025","","","","","","","","","","","H0112","","","","","1/8/2025","H0112"
"HB2322","Appointment of counsel for accused; felonies punishable by a mandatory minimum term of confinement for life.","H0357","Davis","H08","Placed on Courts of Justice Agenda","1/18/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2322","1/8/2025","","","","","","","","","","","H0821","","","","","1/8/2025","H0821"
"HB2323","Electric utilities; controlled environment agriculture facilities; time-of-use. ","H0373","Lovejoy","H14","Fiscal Impact Statement from State Corporation Commission (HB2323)","1/18/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2323","1/8/2025","","","","","","","","","","","H8500","","","","","1/8/2025","H8500"
"HB2324","Transportation district commissions; contracts or agreements.","H0373","Lovejoy","H19","Referred to Committee on Transportation","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2324","1/8/2025","","","","","","","","","","","H1901","","","","","1/8/2025","H1901"
"HB2325","State Board of Local and Regional Jails; work group to review standards and regulations for pregnant and postpartum incarcerated persons in local and regional correctional facilities; report. ","H0323","Simonds","H20","Referred to Committee on Rules","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2325","1/8/2025","","","","","","","","","","","H2001","","","","","1/8/2025","H2001"
"HB2326","Commercial fishing pier; public fishing pier owned by a political subdivision; exclusion.","H0238","Hodges","H01","Assigned ACNR sub: Chesapeake","1/17/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2326","1/8/2025","","","","","","","","","","","H0112","","","","","1/8/2025","H0112"
"HB2327","Eastern Virginia Groundwater Management Advisory Committee; extension of sunset date. ","H0238","Hodges","H01","Assigned ACNR sub: Chesapeake","1/17/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2327","1/8/2025","","","","","","","","","","","H0112","","","","","1/8/2025","H0112"
"HB2328","Admission to bail; pregnant persons or persons who have recently given birth. ","H0323","Simonds","H08","Referred to Committee for Courts of Justice","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2328","1/8/2025","","","","","","","","","","","H0801","","","","","1/8/2025","H0801"
"HB2329","Health insurance; prescription drug formularies. ","H0172","Sickles","H14","Referred to Committee on Labor and Commerce","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2329","1/8/2025","","","","","","","","","","","H1401","","","","","1/8/2025","H1401"
"HB2330","Notice of certain land use actions.","H0238","Hodges","H07","Referred to Committee on Counties, Cities and Towns","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2330","1/8/2025","","","","","","","","","","","H0701","","","","","1/8/2025","H0701"
"HB2331","Chesapeake Bay Preservation Areas; acceptance of signed and sealed plan in lieu of local plan review. ","H0238","Hodges","H01","Assigned ACNR sub: Chesapeake","1/17/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2331","1/8/2025","","","","","","","","","","","H0112","","","","","1/8/2025","H0112"
"HB2332","Charter; Town of Urbanna.","H0238","Hodges","H07","Referred to Committee on Counties, Cities and Towns","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2332","1/8/2025","","","","","","","","","","","H0701","","","","","1/8/2025","H0701"
"HB2333","Imposition of income tax.","H0366","Hernandez","H10","Referred to Committee on Finance","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2333","1/8/2025","","","","","","","","","","","H1001","","","","","1/8/2025","H1001"
"HB2334","Vehicle safety inspections; new motor vehicles.","H0313","Batten","H19","Referred to Committee on Transportation","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2334","1/8/2025","","","","","","","","","","","H1901","","","","","1/8/2025","H1901"
"HB2335","Free fishing license program; blue catfish; sunset. ","H0323","Simonds","H01","Assigned ACNR sub: Agriculture","1/17/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2335","1/8/2025","","","","","","","","","","","H0112","","","","","1/8/2025","H0112"
"HB2336","Retail Sales and Use Tax; exempts gold, silver, or platinum bullion, extends sunset.","H0313","Batten","H10","Referred to Committee on Finance","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2336","1/8/2025","","","","","","","","","","","H1001","","","","","1/8/2025","H1001"
"HB2337","Voter registration; time period for closing registration records before certain elections.","H0313","Batten","H18","Referred to Committee on Privileges and Elections","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2337","1/8/2025","","","","","","","","","","","H1801","","","","","1/8/2025","H1801"
"HB2338","Public education; concurrent enrollment; high school graduation.","H0313","Batten","H09","Referred to Committee on Education","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2338","1/8/2025","","","","","","","","","","","H0901","","","","","1/8/2025","H0901"
"HB2339","Child in foster care; provision of certain documents; 16 years of age.","H0313","Batten","H24","Fiscal Impact Statement from Department of Planning and Budget (HB2339)","1/15/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2339","1/8/2025","","","","","","","","","","","H8500","","","","","1/8/2025","H8500"
"HB2340","Department of Social Services; licensed child placing agencies; foster and adoptive provider training; reciprocity among local departments of social services and licensed child placing agencies; regulations.","H0313","Batten","H24","Fiscal Impact Statement from Department of Planning and Budget (HB2340)","1/13/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2340","1/8/2025","","","","","","","","","","","H8500","","","","","1/8/2025","H8500"
"HB2341","Department of Education; culturally responsive and language-appropriate ","H0344","Shin","H09","Placed on Education Agenda","1/18/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2341","1/8/2025","","","","","","","","","","","H0921","","","","","1/8/2025","H0921"
"HB2342","Alcoholic beverage control; confectionery mixed beverage retail license.","H0313","Batten","H11","Placed on General Laws Agenda","1/17/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2342","1/8/2025","","","","","","","","","","","H1121","","","","","1/8/2025","H1121"
"HB2343","Placing swastika on certain property with intent to intimidate; penalty. ","H0378","Obenshain","H08","Fiscal Impact Statement from Department of Planning and Budget (HB2343)","1/15/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2343","1/8/2025","","","","","","","","","","","H8500","","","","","1/8/2025","H8500"
"HB2344","Department of Behavioral Health and Developmental Services; Early Intervention Program for Infants and Toddlers with Disabilities; program extension.","H0378","Obenshain","H24","Referred to Committee on Health and Human Services","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2344","1/8/2025","","","","","","","","","","","H2401","","","","","1/8/2025","H2401"
"HB2345","Child day-care facility investment and child day-care expense reimbursement tax credits.","H0378","Obenshain","H10","Referred to Committee on Finance","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2345","1/8/2025","","","","","","","","","","","H1001","","","","","1/8/2025","H1001"
"HB2346","Electric utilities; virtual power plant pilot program.","H0366","Hernandez","H14","Referred to Committee on Labor and Commerce","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2346","1/8/2025","","","","","","","","","","","H1401","","","","","1/8/2025","H1401"
"HB2347","Limitation of prosecutions; false entries or destruction of records by officers. ","H0358","Earley","H08","Referred to Committee for Courts of Justice","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2347","1/8/2025","","","","","","","","","","","H0801","","","","","1/8/2025","H0801"
"HB2348","Virginia Residential Property Disclosure Act; flood-related disclosures.","H0366","Hernandez","H11","Referred to Committee on General Laws","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2348","1/8/2025","","","","","","","","","","","H1101","","","","","1/8/2025","H1101"
"HB2349","Developer performance guarantees; clarifies existing provisions related to periodic partial release.","H0379","Owen","H07","Referred to Committee on Counties, Cities and Towns","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2349","1/8/2025","","","","","","","","","","","H0701","","","","","1/8/2025","H0701"
"HB2350","Department of Emergency Management; powers and duties; development and implementation of standardized guidelines and training programs.","H0361","Gardner","H15","Referred to Committee on Public Safety","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2350","1/8/2025","","","","","","","","","","","H1501","","","","","1/8/2025","H1501"
"HB2351","Civil litigation; suspension bonds and irrevocable letters of credit upon appeal. ","H0366","Hernandez","H08","Referred to Committee for Courts of Justice","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2351","1/8/2025","","","","","","","","","","","H0801","","","","","1/8/2025","H0801"
"HB2352","Dumfries, Town of; amending charter, town powers, etc.","H0330","Mundon King","H07","Referred to Committee on Counties, Cities and Towns","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2352","1/8/2025","","","","","","","","","","","H0701","","","","","1/8/2025","H0701"
"HB2353","Public elementary & secondary schools; copies of minor's discharge plan sent to schools and parents.","H0231","Wilt","H09","Fiscal Impact Statement from Department of Planning and Budget (HB2353)","1/14/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2353","1/8/2025","","","","","","","","","","","H8500","","","","","1/8/2025","H8500"
"HB2354","Transfer of certain incarcerated persons to Immigration and Customs Enforcement. ","H0231","Wilt","H15","Referred to Committee on Public Safety","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2354","1/8/2025","","","","","","","","","","","H1501","","","","","1/8/2025","H1501"
"HB2355","Virginia Consumer Protection Act; professional mold remediators; study and report; emergency.","H0231","Wilt","H11","Referred to Committee on General Laws","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2355","1/8/2025","","","","","","","","","","","H1101","","","","","1/8/2025","H1101"
"HB2356","Prevailing wage rate; apprenticeship requirements; renewable energy portfolio standard eligible source work; penalties.","H0330","Mundon King","H14","Referred to Committee on Labor and Commerce","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2356","1/8/2025","","","","","","","","","","","H1401","","","","","1/8/2025","H1401"
"HB2357","Voter registration; list of unqualified persons transmitted to general registrars.","H0231","Wilt","H18","Referred to Committee on Privileges and Elections","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2357","1/8/2025","","","","","","","","","","","H1801","","","","","1/8/2025","H1801"
"HB2358","Current and Mature Semiconductor Technology Grant Fund; established.","H0227","Torian","H02","Assigned Approps sub: Commerce Agriculture & Natural Resources","1/18/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2358","1/8/2025","","","","","","","","","","","H0212","","","","","1/8/2025","H0212"
"HB2359","Bonds Commonwealth of Virginia Higher Educational Institutions Bond Act of 2025; created.","H0227","Torian","H02","Placed on Appropriations Agenda","1/18/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2359","1/8/2025","","","","","","","","","","","H0221","","","","","1/8/2025","H0221"
"HB2360","High school diploma seal of biliteracy; designation as high-demand industry workforce credential for certain purposes. ","H0231","Wilt","H09","Referred to Committee on Education","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2360","1/8/2025","","","","","","","","","","","H0901","","","","","1/8/2025","H0901"
"HB2361","Maximum number of judges in each judicial district.","H0227","Torian","H08","Referred to Committee for Courts of Justice","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2361","1/8/2025","","","","","","","","","","","H0801","","","","","1/8/2025","H0801"
"HB2362","Sale of real estate for delinquent taxes; procedure; enforcement of liens; orders of publication.","H0330","Mundon King","H08","Placed on Courts of Justice Agenda","1/17/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2362","1/8/2025","","","","","","","","","","","H0821","","","","","1/8/2025","H0821"
"HB2363","Department of Corrections; designated employees with same power as sheriff or law-enforcement officer. ","H0231","Wilt","H15","Referred to Committee on Public Safety","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2363","1/8/2025","","","","","","","","","","","H1501","","","","","1/8/2025","H1501"
"HB2364","Advanced Emergency Training and First Aid Equipment Grant Fund and Program established. ","H0231","Wilt","H09","Placed on Education Agenda","1/18/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2364","1/8/2025","","","","","","","","","","","H0921","","","","","1/8/2025","H0921"
"HB2365","Electric utilities; renewable energy portfolio standard program, zero-carbon electricity.","H0231","Wilt","H14","Referred to Committee on Labor and Commerce","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2365","1/8/2025","","","","","","","","","","","H1401","","","","","1/8/2025","H1401"
"HB2366","Secretary of Public Safety and Homeland Security and Secretary of Health and Human Resources; combat the sale of illicit cannabis products; work group; report. ","H0315","Coyner","H20","Fiscal Impact Statement from Department of Planning and Budget (HB2366)","1/17/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2366","1/8/2025","","","","","","","","","","","H8500","","","","","1/8/2025","H8500"
"HB2367","Department of Human Resource Management; Department of Health; pharmacogenomics pilot program established; report.","H0367","Higgins","H24","Referred to Committee on Health and Human Services","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2367","1/8/2025","","","","","","","","","","","H2401","","","","","1/8/2025","H2401"
"HB2368","Toll relief; maximum charges.","H0330","Mundon King","H19","Referred to Committee on Transportation","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2368","1/8/2025","","","","","","","","","","","H1901","","","","","1/8/2025","H1901"
"HB2369","Department of State Police; Central Criminal Records Exchange; reports.","H0231","Wilt","","Committee Referral Pending","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2369","1/8/2025","","","","","","","","","","","H2201","","","","","1/8/2025","H2201"
"HB2370","Cigarette delivery sales; clarifies definition of ""delivery sale.""","H0231","Wilt","","Committee Referral Pending","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2370","1/8/2025","","","","","","","","","","","H2201","","","","","1/8/2025","H2201"
"HB2371","Health insurance; coverage for contraceptive drugs and devices.","H0330","Mundon King","H14","Referred to Committee on Labor and Commerce","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2371","1/8/2025","","","","","","","","","","","H1401","","","","","1/8/2025","H1401"
"HB2372","Joint Commission on Health Care; duty to study proposed health insurance mandates.","H0172","Sickles","H20","Referred to Committee on Rules","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2372","1/8/2025","","","","","","","","","","","H2001","","","","","1/8/2025","H2001"
"HB2373","Public elementary and secondary school students; parents' bill of rights established.","H0367","Higgins","H09","Referred to Committee on Education","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2373","1/8/2025","","","","","","","","","","","H0901","","","","","1/8/2025","H0901"
"HB2374","Department of Professional and Occupational Regulation; deregulation of athlete agents. ","H0335","Cherry","H11","Referred to Committee on General Laws","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2374","1/8/2025","","","","","","","","","","","H1101","","","","","1/8/2025","H1101"
"HB2375","Prescription drug price transparency; pharmacy services administrative organizations.","H0172","Sickles","H24","Referred to Committee on Health and Human Services","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2375","1/8/2025","","","","","","","","","","","H2401","","","","","1/8/2025","H2401"
"HB2376","Electrical generating facilities; capacity factor; report. ","H0383","Zehr","H14","Referred to Committee on Labor and Commerce","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2376","1/8/2025","","","","","","","","","","","H1401","","","","","1/8/2025","H1401"
"HB2377","Comprehensive plan; data centers; water usage.","H0238","Hodges","H07","Referred to Committee on Counties, Cities and Towns","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2377","1/8/2025","","","","","","","","","","","H0701","","","","","1/8/2025","H0701"
"HB2378","Therapeutically equivalent drug products; provisions for return of outdated drugs.","H0238","Hodges","H24","Referred to Committee on Health and Human Services","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2378","1/8/2025","","","","","","","","","","","H2401","","","","","1/8/2025","H2401"
"HB2379","Dangerous dogs; criteria for adjudication. ","H0383","Zehr","H01","Referred to Committee on Agriculture, Chesapeake and Natural Resources","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2379","1/8/2025","","","","","","","","","","","H0101","","","","","1/8/2025","H0101"
"HB2380","Secretary of Health and Human Resources; Pharmacy Benefits Manager and Third-Party Administrator Oversight Work Group; report. ","H0238","Hodges","H20","Fiscal Impact Statement from Department of Planning and Budget (HB2380)","1/15/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2380","1/8/2025","","","","","","","","","","","H8500","","","","","1/8/2025","H8500"
"HB2381","National Board Certification Incentive Reward Program and Fund; eligibility.","H0340","Maldonado","H09","Placed on Education Agenda","1/18/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2381","1/8/2025","","","","","","","","","","","H0921","","","","","1/8/2025","H0921"
"HB2382","Land preservation tax credit; maximum amount increase.","H0367","Higgins","H10","Referred to Committee on Finance","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2382","1/8/2025","","","","","","","","","","","H1001","","","","","1/8/2025","H1001"
"HB2383","Transient occupancy tax; administration.","H0330","Mundon King","H10","Impact statement from TAX (HB2383)","1/17/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2383","1/8/2025","","","","","","","","","","","H8500","","","","","1/8/2025","H8500"
"HB2384","State Emergency Medical Services Advisory Board to adopt regulations related to emergency medical vehicle restrictions and specifications. ","H0330","Mundon King","H19","Fiscal Impact Statement from Department of Planning and Budget (HB2384)","1/14/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2384","1/8/2025","","","","","","","","","","","H8500","","","","","1/8/2025","H8500"
"HB2385","Motor vehicle accidents; actions brought by uninsured motorists, limited damages.","H0383","Zehr","H08","Referred to Committee for Courts of Justice","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2385","1/8/2025","","","","","","","","","","","H0801","","","","","1/8/2025","H0801"
"HB2386","Public utilities; certificate of convenience and necessity for certain new transmission lines.","H0367","Higgins","H14","Referred to Committee on Labor and Commerce","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2386","1/8/2025","","","","","","","","","","","H1401","","","","","1/8/2025","H1401"
"HB2387","Death by wrongful act; suspension of limitations.","H0330","Mundon King","H08","Placed on Courts of Justice Agenda","1/17/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2387","1/8/2025","","","","","","","","","","","H0821","","","","","1/8/2025","H0821"
"HB2388","Voter registration; list of unqualified persons transmitted to general registrars.","H0383","Zehr","H18","Referred to Committee on Privileges and Elections","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2388","1/8/2025","","","","","","","","","","","H1801","","","","","1/8/2025","H1801"
"HB2389","Sanctuary policies; prohibited.","H0367","Higgins","H15","Referred to Committee on Public Safety","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2389","1/8/2025","","","","","","","","","","","H1501","","","","","1/8/2025","H1501"
"HB2390","Elections; absentee voting in person; availability and affirmation statement in lieu of identification. ","H0383","Zehr","H18","Fiscal Impact Statement from Department of Planning and Budget (HB2390)","1/15/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2390","1/8/2025","","","","","","","","","","","H8500","","","","","1/8/2025","H8500"
"HB2391","Certified registered nurse anesthetists; elimination of supervision requirement.","H0172","Sickles","H24","Referred to Committee on Health and Human Services","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2391","1/8/2025","","","","","","","","","","","H2401","","","","","1/8/2025","H2401"
"HB2392","Health insurance; pharmacy benefits managers, definition of ""covered entity.""","H0172","Sickles","H14","Referred to Committee on Labor and Commerce","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2392","1/8/2025","","","","","","","","","","","H1401","","","","","1/8/2025","H1401"
"HB2393","Human trafficking; issuance of writ of vacatur for victims.","H0330","Mundon King","H08","Referred to Committee for Courts of Justice","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2393","1/8/2025","","","","","","","","","","","H0801","","","","","1/8/2025","H0801"
"HB2394","Department of Medical Assistance Services; Medicaid; long-term services and supports; presumptive eligibility; sunset.","H0172","Sickles","H24","Referred to Committee on Health and Human Services","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2394","1/8/2025","","","","","","","","","","","H2401","","","","","1/8/2025","H2401"
"HB2395","Voter registration; exchange of registered voter lists with other states; list of states posted to the Internet.","H0377","Oates","H18","Referred to Committee on Privileges and Elections","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2395","1/8/2025","","","","","","","","","","","H1801","","","","","1/8/2025","H1801"
"HB2396","Land records notification system; duties of real estate settlement agent.","H0264","Simon","H11","Referred to Committee on General Laws","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2396","1/8/2025","","","","","","","","","","","H1101","","","","","1/8/2025","H1101"
"HB2397","Virginia Growth and Opportunity Act; eligibility for grants. ","H0349","Glass","H11","Referred to Committee on General Laws","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2397","1/8/2025","","","","","","","","","","","H1101","","","","","1/8/2025","H1101"
"HB2398","Abortion; born alive infant, treatment and care, penalty.","H0364","Griffin","H24","Fiscal Impact Statement from Department of Planning and Budget (HB2398)","1/16/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2398","1/8/2025","","","","","","","","","","","H8500","","","","","1/8/2025","H8500"
"HB2399","Parental access to minor's health records.","H0342","Scott, P.A.","H24","Fiscal Impact Statement from Department of Planning and Budget (HB2399)","1/14/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2399","1/8/2025","","","","","","","","","","","H8500","","","","","1/8/2025","H8500"
"HB2400","Public elementary and secondary school libraries; model policies for review of print and audiovisual materials; sexually explicit visual content prohibited.","H0342","Scott, P.A.","H09","Referred to Committee on Education","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2400","1/8/2025","","","","","","","","","","","H0901","","","","","1/8/2025","H0901"
"HB2401","Child labor; child engaged in the work of content creation, trust account.","H0349","Glass","H14","Referred to Committee on Labor and Commerce","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2401","1/8/2025","","","","","","","","","","","H1401","","","","","1/8/2025","H1401"
"HB2402","Elections; conduct of election; affirmation statement in lieu of identification; additional information required.","H0377","Oates","H18","Fiscal Impact Statement from Department of Planning and Budget (HB2402)","1/17/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2402","1/8/2025","","","","","","","","","","","H8500","","","","","1/8/2025","H8500"
"HB2403","School boards; panic alarm systems in each school required. ","H0367","Higgins","H09","Fiscal Impact Statement from Department of Planning and Budget (HB2403)","1/13/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2403","1/8/2025","","","","","","","","","","","H8500","","","","","1/8/2025","H8500"
"HB2404","Real property tax; exemptions for disabled veterans and surviving spouses; driveways.","H0342","Scott, P.A.","H10","Impact statement from TAX (HB2404)","1/17/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2404","1/8/2025","","","","","","","","","","","H8500","","","","","1/8/2025","H8500"
"HB2405","Prohibition of gender reassignment surgery on individuals younger than 18 years of age. ","H0364","Griffin","","Committee Referral Pending","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2405","1/8/2025","","","","","","","","","","","H2201","","","","","1/8/2025","H2201"
"HB2406","Escape from jail or custody; penalty. ","H0342","Scott, P.A.","H08","Fiscal Impact Statement from Department of Planning and Budget (HB2406)","1/16/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2406","1/8/2025","","","","","","","","","","","H8500","","","","","1/8/2025","H8500"
