"Bill_id","Bill_description","Patron_id","Patron_name","Last_house_committee_id","Last_house_action","Last_house_action_date","Last_senate_committee_id","Last_senate_action","Last_senate_action_date","Last_conference_action","Last_conference_action_date","Last_governor_action","Last_governor_action_date","Emergency","Passed_house","Passed_senate","Passed","Failed","Carried_over","Approved","Vetoed","Full_text_doc1","Full_text_date1","Full_text_doc2","Full_text_date2","Full_text_doc3","Full_text_date3","Full_text_doc4","Full_text_date4","Full_text_doc5","Full_text_date5","Full_text_doc6","Full_text_date6","Last_house_actid","Last_senate_actid","Last_conference_actid","Last_governor_actid","Chapter_id","Introduction_date","Last_actid"
"HB844","Public utilities; discounted water and sewer fees; Town of Bowling Green. ","H0369","Kent","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB844","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB845","Unlawful detainer; bifurcation of case; contested rent and damages.","H0356","Cousins","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB845","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB846","Conservation easements; co-holders.","H0369","Kent","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB846","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB847","Extreme Weather Taxpayer Protection Program and Fund established.","H0356","Cousins","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB847","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB848","Virginia Residential Landlord and Tenant Act; material noncompliance by landlord; rent escrow; relief.","H0356","Cousins","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB848","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB849","Public school employees; suspension; notice and opportunity for a hearing.","H0356","Cousins","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB849","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB850","VA Public Procurement Act; additional public works contract requirements, delayed effective date.","H0281","Krizek","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB850","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB851","Department of Medical Assistance Services; consultation with federally recognized tribes. ","H0281","Krizek","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB851","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB852","Abolition of fees; legal representation of indigent defendant; jury trial costs; report.","H0356","Cousins","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB852","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB853","Petition for modification of a sentence; eligibility; procedures; report.","H0356","Cousins","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB853","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB854","Real property tax; local classification or designation for property.","H0356","Cousins","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB854","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB855","Department of Medical Assistance Services; Medicaid estate recoveries.","H0356","Cousins","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB855","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB856","Official emblems and designations; state pet; shelter pets.","H0281","Krizek","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB856","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB857","Home/electronic incarceration program.","H0356","Cousins","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB857","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB858","Legal holidays; replaces Columbus Day, the second Monday in October, with Indigenous Peoples' Day.","H0356","Cousins","","Fiscal Impact Statement from Department of Planning and Budget (HB858)","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB858","1/13/2026","","","","","","","","","","","H8500","","","","","1/13/2026","H2201"
"HB859","Department of Education; Farm to School Program Task Force; membership requirements; report. ","H0356","Cousins","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB859","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB860","Local & Regional jails, St. Bd.; standards/regulations for pregnant/postpartum incarcerated person","H0356","Cousins","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB860","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB861","Reporting requirements of state, regional, and local correctional facilities; pregnant and postpartum inmates.","H0356","Cousins","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB861","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB862","Commission on the Virginia Alcohol Safety Action Program (VASAP).","H0356","Cousins","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB862","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB863","Elimination of mandatory minimum sentences for certain offenses. ","H0356","Cousins","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB863","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB864","Manufacturing or sale of cosmetic products with certain ingredients prohibited. ","H0356","Cousins","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB864","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB865","Workers' compensation; presumption of compensability for certain cancers.","H0356","Cousins","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB865","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB866","Department of Social Services; Department of Agriculture and Consumer Services; Department of Health; Department of Aging and Rehabilitative Services; work group; food insecurity and hunger survey; report.","H0356","Cousins","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB866","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB867","Affordable housing; local zoning ordinance authority.","H0356","Cousins","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB867","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB868","Political campaign advertisements; synthetic media, penalty.","H0356","Cousins","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB868","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB869","Virginia Public Procurement Act; purchase programs for local farm or food products. ","H0356","Cousins","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB869","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB870","Accountancy, Board of; licensing requirements, inactive and emeritus status.","H0388","Carroll","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB870","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB871","Storage of firearms in a residence where a minor or person prohibited from possessing a firearm is present; penalty. ","H0392","Downey","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB871","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB872","District or circuit court; possession of portable electronic devices.","H0356","Cousins","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB872","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB873","Public elementary school students; physical activity.","H0369","Kent","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB873","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB874","Domestic and Sexual Assault Conviction Database; established.","H0369","Kent","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB874","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB875","Manufacturing, selling, giving, distributing, or possessing with intent kratom; Virginia Consumer Protection Act; penalties.","H0369","Kent","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB875","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB876","Zoning; wireless facilities; temporary support structures.","H0344","Shin","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB876","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB877","Public high school students; opportunity to earn transferable meta-major associate degree during high school to reduce college debt.","H0266","Rasoul","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB877","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB878","Migrant labor camp permits; removes expiration date.","H0347","Wachsmann","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB878","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB879","Department of Social Services; requests for records or information concerning applicants for and recipients of public assistance; public notice required.","H0344","Shin","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB879","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB880","Department of Environmental Quality; monitoring requirements for per- and polyfluoroalkyl substances in biosolids. ","H0369","Kent","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB880","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB881","Gas-powered leaf blowers; local prohibition or regulation, civil penalty.","H0269","Sullivan","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB881","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB882","Innovative Internship Fund and Program; local government employers and matching funds.","H0269","Sullivan","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB882","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB883","Secretary of Transportation; review of the VDOT's approval process for projects involving buildings, road development, and other construction; report.","H0269","Sullivan","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB883","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB884","Electric utilities; Percentage of Income Payment Program; eligibility.","H0208","Herring","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB884","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB885","Court Date Reminder Program established.","H0219","Hope","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB885","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB886","Health care; decision-making, definitions, medical aid in dying, penalties.","H0219","Hope","","Fiscal Impact statement From VCSC (1/14/2026 9:18 am)","1/14/2026","","","","","","","","N","N","N","N","N","N","N","N","HB886","1/13/2026","","","","","","","","","","","H8500","","","","","1/13/2026","H2201"
"HB887","Charter; Town of Herndon.","H0344","Shin","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB887","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB888","Minimum off-street parking requirements in certain areas. ","H0344","Shin","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB888","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB889","Electric utilities; construction of certain transmission lines; priority of placement; work group; report.","H0344","Shin","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB889","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB890","Director of the Department of General Services; electric vehicles and charging stations; state targets. ","H0269","Sullivan","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB890","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB891","Siting of battery energy storage projects; commercial solar photovoltaic generation facilities; permitted accessory use.","H0344","Shin","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB891","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB892","Electric utilities; integrated resource plans; State Corporation Commission to investigate electric load forecasts.","H0344","Shin","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB892","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB893","Electric utility integrated resource planning; energy storage resources; power flow model. ","H0269","Sullivan","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB893","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB894","Charlie's Law to Protect All Students; private elementary and secondary schools; student codes of conduct; policies relating to bullying and cyberbullying prevention and parental notification; requirements.","H0269","Sullivan","","Fiscal Impact Statement from Department of Planning and Budget (HB894)","1/14/2026","","","","","","","","N","N","N","N","N","N","N","N","HB894","1/13/2026","","","","","","","","","","","H8500","","","","","1/13/2026","H2201"
"HB895","Electric utilities; energy storage requirements; Department of Energy to develop model ordinance; work groups; reports","H0269","Sullivan","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB895","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB896","Substantial risk orders; Substantial Risk Order Training Program established; annual report.","H0269","Sullivan","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB896","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB897","Retail sales and use tax; exemption for data centers. ","H0269","Sullivan","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB897","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB898","Electric, gas, water, and wastewater utilities; disconnections for nonpayment; certain fees prohibited.","H0208","Herring","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB898","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB899","Small renewable energy projects; agrivoltaics definition; advisory panel. ","H0344","Shin","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB899","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB900","Sales and use tax on taxable services and digital personal property; taxes levied in certain transportation districts; funding for transportation. ","H0269","Sullivan","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB900","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB901","Substantial risk orders; eligible petitioners; substantial risk factors and considerations; court jurisdiction; constructive possession of firearms; penalty. ","H0269","Sullivan","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB901","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB902","Financial institutions; out-of-state credit unions.","H0239","Lopez","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB902","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB903","Electric utilities; performance-based regulation, work group; report.","H0269","Sullivan","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB903","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB904","Department of Housing and Community Development; Virginia Disaster Assistance Fund; post-disaster recovery; floodplain mitigation and resilience projects. ","H0239","Lopez","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB904","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB905","Persons other than ministers who may perform rites of marriage; clerk; issuance of order; bond requirement.","H0239","Lopez","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB905","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB906","State Corporation Commission; work group; energy load flexibility protocols; high electric demand customers; report. ","H0269","Sullivan","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB906","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB907","Security requirements for dealers in firearms; civil penalty. ","H0344","Shin","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB907","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB908","Towing advisory boards; membership.","H0239","Lopez","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB908","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB909","Elections administration; certain activities or conduct prohibited at polling places applicable to locations for absentee voting in person; prohibited possession of firearm within 100 feet of certain locations. ","H0344","Shin","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB909","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB910","Prohibited acquisition of single family homes; affidavit; civil penalty. ","H0344","Shin","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB910","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB911","Limited-duration licenses, driver privilege cards and permits, etc.; expiration.","H0239","Lopez","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB911","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB912","Public schools; right to free public elementary and secondary education; discrimination based on immigration status prohibited; requirements; civil cause of action. ","H0239","Lopez","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB912","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB913","Superintendent of Public Instruction; reverse certain recent actions and restore certain rescinded resources. ","H0239","Lopez","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB913","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB914","Local Environmental Impact Fund.","H0239","Lopez","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB914","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB915","Local taxation; tax extension for federal government shutdown. ","H0239","Lopez","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB915","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB916","Concealed handgun permit; demonstrated competence.","H0239","Lopez","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB916","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB917","Board of Pharmacy; compounding pharmacies; use of bulk drug substances; recordkeeping.","H0327","Willett","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB917","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB918","Virginia Clean Energy Research and Support Center; established. ","H0269","Sullivan","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB918","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB919","Retail sales and use tax; firearm and ammunition tax. ","H0239","Lopez","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB919","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB920","Electric utilities; development of offshore wind capacity. ","H0239","Lopez","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB920","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB921","Electric utilities; licensed retail suppliers; renewable portfolio standard requirements. ","H0239","Lopez","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB921","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB922","County manager plan of government; affordable dwelling unit ordinance.","H0239","Lopez","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB922","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB923","Protection of employees; stay or pay contracts prohibited; civil penalty.","H0239","Lopez","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB923","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB924","Board of Education and Superintendent of Public Instruction; state program to support the improvement of low-performing schools. ","H0266","Rasoul","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB924","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB925","Virginia Human Rights Act; unlawful discriminatory practices; civil actions; statute of limitations.","H0239","Lopez","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB925","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB926","Prohibition on outdoor shooting of firearm on property without reasonable care; penalty.","H0239","Lopez","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB926","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB927","Human trafficking digital identification and reporting platforms; duties of Human Trafficking Response Coordinator; quarterly reports. ","H0345","Tata","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB927","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB928","Electric utilities; small portable solar generation devices; local regulation; Residential Landlord and Tenant Act.","H0239","Lopez","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB928","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB929","Uniform Power of Attorney Act; acknowledged power of attorney; definition.","H0264","Simon","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB929","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB930","Protection of employees; retaliatory action against employee prohibited.","H0264","Simon","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB930","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB931","Recovery residences; regulations.","H0264","Simon","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB931","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB932","Revision of Title 30.","H0264","Simon","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB932","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB933","Penalties for failure to appear; contempt.","H0264","Simon","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB933","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB934","Alcoholic beverage control; government stores; distiller's licensees as agents of the Board; sale of alcoholic beverages.","H0264","Simon","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB934","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB935","Virginia Clean Energy and Battery Storage Promotion Program established; report. ","H0239","Lopez","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB935","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB936","Enforcement of parking violations; certain counties; pilot program.","H0239","Lopez","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB936","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB937","Virginia Resiliency Grant Program and Fund.","H0393","Franklin","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB937","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB938","Self-reporting of PFAS manufacture and use for PFAS assessment; Department of Environmental Quality; industrial wastewater; publicly owned treatment works.","H0336","Clark","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB938","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB939","Baccalaureate public institutions of higher education; Richard Bland College; boards of visitors; membership; student representative. ","H0393","Franklin","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB939","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB940","Charter; City of Suffolk.","H0336","Clark","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB940","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB941","High school graduation requirements; hands-on bleeding control training.","H0336","Clark","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB941","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB942","Child abuse and neglect; custody and visitation; possession or consumption of authorized substances.","H0336","Clark","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB942","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB943","Free use of toll facilities; campus police officers.","H0393","Franklin","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB943","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB944","Workplace violence policy required for certain employers; civil penalty.","H0336","Clark","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB944","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB945","Department of Energy to study geothermal energy; State Corporation Commission proceeding to establish geothermal energy requirements for high energy users. ","H0336","Clark","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB945","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB946","Income tax credit; affordable rental housing tax credit.","H0393","Franklin","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB946","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB947","Virginia Youth Empowerment and Mentoring Grant Fund and Program; established. ","H0311","Askew","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB947","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB948","Virginia Minimum Wage Act; enforcement; penalties. ","H0340","Maldonado","","Fiscal Impact statement From VCSC (1/14/2026 6:21 pm)","1/14/2026","","","","","","","","N","N","N","N","N","N","N","N","HB948","1/13/2026","","","","","","","","","","","H8500","","","","","1/13/2026","H2201"
"HB949","Covenants not to compete; exceptions; civil penalty. ","H0239","Lopez","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB949","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB950","Use of unmanned aircraft systems by public bodies; search warrant required; exceptions.","H0239","Lopez","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB950","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB951","Board of Housing and Community Development; ad hoc committees.","H0239","Lopez","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB951","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
