"Bill_id","Bill_description","Patron_id","Patron_name","Last_house_committee_id","Last_house_action","Last_house_action_date","Last_senate_committee_id","Last_senate_action","Last_senate_action_date","Last_conference_action","Last_conference_action_date","Last_governor_action","Last_governor_action_date","Emergency","Passed_house","Passed_senate","Passed","Failed","Carried_over","Approved","Vetoed","Full_text_doc1","Full_text_date1","Full_text_doc2","Full_text_date2","Full_text_doc3","Full_text_date3","Full_text_doc4","Full_text_date4","Full_text_doc5","Full_text_date5","Full_text_doc6","Full_text_date6","Last_house_actid","Last_senate_actid","Last_conference_actid","Last_governor_actid","Chapter_id","Introduction_date","Last_actid"
"HJ13","Commending Hampden-Sydney College.","H0136","Wright","","Agreed to by House by voice vote","2/5/2026","","Laid on Clerk's Desk","2/6/2026","","","","","N","Y","N","N","N","N","N","N","HJ13","1/5/2026","","","","","","","","","","","H5005","S4028","","","","1/5/2026","S4028"
"HJ14","Constitutional amendment; tax exemption for motor vehicles owned for personal, noncommercial use.","H0364","Griffin","H18","Continued to next session in Privileges and Elections (Voice Vote)","1/30/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ14","1/6/2026","","","","","","","","","","","H1840","","","","","1/6/2026","H1840"
"HJ15","Income tax, state; Department of Taxation, et al., to study impact of repealing individual tax.","H0364","Griffin","H20","Continued to next session in Rules (Voice Vote)","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ15","1/6/2026","","","","","","","","","","","H2040","","","","","1/6/2026","H2040"
"HJ16","Recurrent Flooding, Joint Subcommittee on; study continued.","H0295","Convirs-Fowler","H20","Agreed to by House (96-Y 0-N 0-A)","1/30/2026","S10","Referred to Committee on Rules","2/2/2026","","","","","N","Y","N","N","N","N","N","N","HJ16","1/7/2026","","","","","","","","","","","H5003","S1001","","","","1/7/2026","S1001"
"HJ17","Wolf Creek Cherokee Tribe of Virginia; General Assembly to extend state recognition.","H0207","McQuinn","H20","Continued to next session in Rules (Voice Vote)","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ17","1/7/2026","","","","","","","","","","","H2040","","","","","1/7/2026","H2040"
"HJ18","Miller, Yvonne Bond; portrait thereof to be framed and placed in the Capitol.","H0207","McQuinn","H20","Engrossed by House","2/3/2026","S10","Referred to Committee on Rules","2/4/2026","","","","","N","Y","N","N","N","N","N","N","HJ18","1/7/2026","","","","","","","","","","","H4600","S1001","","","","1/7/2026","S1001"
"HJ19","Virginia's manufacturing sector; JLARC to update its 2016 study of the impact of regulations.","H0317","Helmer","H20","Subcommittee recommends striking from the docket (5-Y 0-N)","2/2/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ19","1/7/2026","","","","","","","","","","","H2085","","","","","1/7/2026","H2085"
"HJ20","Legacy property managed retreat studies; JLARC to study, non-federal sponsor contributions.","H0349","Glass","H20","Continued to next session in Rules (Voice Vote)","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ20","1/11/2026","","","","","","","","","","","H2040","","","","","1/11/2026","H2040"
"HJ21","Veterans; VSCC to propose model policy framework for treatment in criminal justice system.","H0382","Thomas","H20","Subcommittee recommends laying on the table (5-Y 0-N)","1/23/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ21","1/12/2026","","","","","","","","","","","H2086","","","","","1/12/2026","H2086"
"HJ22","Birthplace of American Cuisine Day; designates as April 27, 2026, & each succeeding year thereafter.","H0345","Tata","H20","Continued to next session in Rules (Voice Vote)","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ22","1/12/2026","","","","","","","","","","","H2040","","","","","1/12/2026","H2040"
"HJ23","Make-A-Will Month; designating as August 2026 and in each succeeding year thereafter.","H0284","Price","H20","Reported from Rules (16-Y 0-N)","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ23","1/12/2026","","","","","","","","","","","H2005","","","","","1/12/2026","H2005"
"HJ24","Immunization Awareness Month; designating as August 2026 and in each succeeding year thereafter.","H0284","Price","H20","Reported from Rules (16-Y 0-N)","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ24","1/12/2026","","","","","","","","","","","H2005","","","","","1/12/2026","H2005"
"HJ25","Non-Apparent Disabilities Awareness Wk; designating 3rd full week of Oct 2026 & each succeeding yr.","H0284","Price","H20","Reported from Rules (16-Y 0-N)","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ25","1/12/2026","","","","","","","","","","","H2005","","","","","1/12/2026","H2005"
"HJ26","Light rail operations; Dept. of Rail & Public Transportation to study feasibility.","H0311","Askew","H20","Subcommittee recommends laying on the table (5-Y 0-N)","2/2/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ26","1/12/2026","","","","","","","","","","","H2086","","","","","1/12/2026","H2086"
"HJ27","Higher education; JLARC to study options to improve affordability for students.","H0372","LeVere Bolling","H20","Continued to next session in Rules (Voice Vote)","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ27","1/12/2026","","","","","","","","","","","H2040","","","","","1/12/2026","H2040"
"HJ28","Hampton Rds; joint subcommittee to study public transit systems to ensure it meets needs of region.","H0311","Askew","H20","Reported from Rules with amendment(s) (16-Y 0-N)","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ28","1/13/2026","","","","","","","","","","","H2007","","","","","1/13/2026","H2007"
"HJ29","General Assembly; 2026 Session schedule.","H0208","Herring","","Agreed to by House (98-Y 0-N 0-A)","1/14/2026","S10","Rules suspended (39-Y 0-N 0-A)","1/14/2026","","","","","N","Y","Y","Y","N","N","N","N","HJ29","1/13/2026","","","","","","","","","","","H5003","S4150","","","","1/13/2026","S4150"
"HJ30","General Assembly; establishes a schedule for prefiling period for 2027 Regular Session.","H0208","Herring","","Agreed to by House (98-Y 0-N 0-A)","1/14/2026","S10","Rules suspended (40-Y 0-N 0-A)","1/14/2026","","","","","N","Y","Y","Y","N","N","N","N","HJ30","1/13/2026","","","","","","","","","","","H5003","S4150","","","","1/13/2026","S4150"
"HJ31","General Assembly; establishing an inaugural committee.","H0208","Herring","","Agreed to by House by voice vote","1/15/2026","","","","","","","","N","Y","N","N","N","N","N","N","HJ31","1/13/2026","","","","","","","","","","","H5005","","","","","1/13/2026","H5005"
"HJ32","Higher education institutions; JLARC to study artificial intelligence use policies.","H0371","Laufer","H20","Reported from Rules with amendment(s) (16-Y 0-N)","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ32","1/13/2026","","","","","","","","","","","H2007","","","","","1/13/2026","H2007"
"HJ33","Myocarditis Awareness Month designating as April 2026 and in each succeeding year thereafter..","H0285","Hayes","H20","Reported from Rules (16-Y 0-N)","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ33","1/13/2026","","","","","","","","","","","H2005","","","","","1/13/2026","H2005"
"HJ34","Qualifying vehicles, certain; Dept. of Tax. to study options for abolishing personal property tax.","H0393","Franklin, L.V.","H20","Agreed to by House (68-Y 25-N 0-A)","1/30/2026","S05","Referred to Committee on Finance and Appropriations","2/2/2026","","","","","N","Y","N","N","N","N","N","N","HJ34","1/13/2026","","","","","","","","","","","H5003","S0501","","","","1/13/2026","S0501"
"HJ35","Medicaid; DMAS to collect data and information on estate recovery, report.","H0284","Price","H20","Subcommittee recommends laying on the table (5-Y 0-N)","1/23/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ35","1/13/2026","","","","","","","","","","","H2086","","","","","1/13/2026","H2086"
"HJ36","Internet Safety & Online Predator Awareness Day; designating as August 1, 2026 & each succeeding yr.","H0325","Walker","H20","Reported from Rules (16-Y 0-N)","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ36","1/14/2026","","","","","","","","","","","H2005","","","","","1/14/2026","H2005"
"HJ37","Virginia's entitlement programs; Joint Legislative Audit and Review Commission to study and review.","H0231","Wilt","H20","Subcommittee recommends passing by indefinitely (4-Y 1-N)","1/23/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ37","1/14/2026","","","","","","","","","","","H2082","","","","","1/14/2026","H2082"
"HJ38","General Assembly; notifying Governor of organization.","H0208","Herring","","Agreed to by House by voice vote","1/14/2026","","Agreed to by Senate","1/14/2026","","","","","N","Y","Y","Y","N","N","N","N","HJ38","1/14/2026","","","","","","","","","","","H5005","S5130","","","","1/14/2026","H5005"
"HJ39","Law-enforcement offices; financial challenges faced as result of increase of custody orders, etc.","H0384","Phillips","H20","Subcommittee recommends laying on the table (5-Y 0-N)","2/2/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ39","1/14/2026","","","","","","","","","","","H2086","","","","","1/14/2026","H2086"
"HJ40","Standards of Quality; JLARC to study accuracy compliance reports from local school divisions.","H0247","Webert","H20","Subcommittee recommends laying on the table (4-Y 1-N)","1/23/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ40","1/14/2026","","","","","","","","","","","H2086","","","","","1/14/2026","H2086"
"HJ41","Housing projects; JLARC to study zoning restrictions and permitting and approval processes.","H0385","Singh","H20","Continued to next session in Rules (Voice Vote)","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ41","1/14/2026","","","","","","","","","","","H2040","","","","","1/14/2026","H2040"
"HJ42","Washington County; DCR to study feasibility of establishing a state park in Holston River watershed.","H0242","O'Quinn","H20","Subcommittee recommends laying on the table (5-Y 0-N)","1/23/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ42","1/14/2026","","","","","","","","","","","H2086","","","","","1/14/2026","H2086"
"HJ43","Rural Affairs, Secretariat of; JLARC to study need for & feasibility of creation.","H0242","O'Quinn","H20","Subcommittee recommends laying on the table (5-Y 0-N)","1/23/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ43","1/14/2026","","","","","","","","","","","H2086","","","","","1/14/2026","H2086"
"HJ44","Undergrounding of electrical transmission lines; SCC Div. of Public Utility Regulation to study.","H0385","Singh","H20","Subcommittee recommends laying on the table (5-Y 0-N)","1/23/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ44","1/14/2026","","","","","","","","","","","H2086","","","","","1/14/2026","H2086"
"HJ45","Constitutional amendment; qualifications of voters, 16-year-olds permitted to vote.","H0349","Glass","H18","Continued to next session in Privileges and Elections (Voice Vote)","1/30/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ45","1/14/2026","","","","","","","","","","","H1840","","","","","1/14/2026","H1840"
"HJ46","Winter Salt Week.","H0305","Tran","H20","Continued to next session in Rules (Voice Vote)","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ46","1/14/2026","","","","","","","","","","","H2040","","","","","1/14/2026","H2040"
"HJ47","Eliza Kortright Monroe Hay Day.","H0345","Tata","H20","Reported from Rules (16-Y 0-N)","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ47","1/14/2026","","","","","","","","","","","H2005","","","","","1/14/2026","H2005"
"HJ48","Sidewalk, etc. improvements; authority granted to cities and towns to require dedication of land.","H0350","McLaughlin","H20","Subcommittee recommends laying on the table (5-Y 0-N)","1/23/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ48","1/14/2026","","","","","","","","","","","H2086","","","","","1/14/2026","H2086"
"HJ49","Higher educational institutions, public; SCHEV to study inclusive postsecondary education programs.","H0355","Cohen","H20","Subcommittee recommends laying on the table (5-Y 0-N)","1/23/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ49","1/14/2026","","","","","","","","","","","H2086","","","","","1/14/2026","H2086"
"HJ50","Early voting, 45 days of; jt. com. on House/Senate Coms. on Priv & Elections to study cost/benefits.","H0362","Garrett","H20","Subcommittee recommends passing by indefinitely (4-Y 1-N)","1/23/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ50","1/14/2026","","","","","","","","","","","H2082","","","","","1/14/2026","H2082"
"HJ51","Commercial stairways; Advisory Group to determine whether there should be visual contrast policy.","H0264","Simon","H20","Subcommittee recommends laying on the table (5-Y 0-N)","1/23/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ51","1/14/2026","","","","","","","","","","","H2086","","","","","1/14/2026","H2086"
"HJ52","Celebrating the life of William J. Martin.","H0356","Cousins","","Agreed to by House","1/15/2026","","Agreed to by Senate Block Vote (Voice Vote)","1/22/2026","","","","","N","Y","Y","Y","N","N","N","N","HJ52","1/14/2026","","","","","","","","","","","H5003","S5003","","","","1/14/2026","S5003"
"HJ53","Commending the Families of the Wounded Fund.","H0259","Fowler","","Agreed to by House by voice vote","1/19/2026","","Agreed to by Senate by voice vote  Block Vote (Voice Vote)","1/22/2026","","","","","N","Y","Y","Y","N","N","N","N","HJ53","1/14/2026","","","","","","","","","","","H5005","S5005","","","","1/14/2026","S5005"
"HJ54","Commending the Honorable Robert G. MacDonald.","H0262","Leftwich","","Agreed to by House by voice vote","1/26/2026","","Agreed to by Senate by voice vote  Block Vote (Voice Vote)","1/29/2026","","","","","N","Y","Y","Y","N","N","N","N","HJ54","1/15/2026","","","","","","","","","","","H5005","S5005","","","","1/15/2026","S5005"
"HJ55","Celebrating the life of Anthony L. Bennett, Sr.","H0389","Cole, N.T.","","Agreed to by House","1/29/2026","","Agreed to by Senate by voice vote","2/5/2026","","","","","N","Y","Y","Y","N","N","N","N","HJ55","1/16/2026","","","","","","","","","","","H5003","S5110","","","","1/16/2026","S5110"
"HJ56","599 funding; effects of revising distribution to distressed localities with high crime rates, etc.","H0399","Pope Adams","H20","Continued to next session in Rules (Voice Vote)","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ56","1/16/2026","","","","","","","","","","","H2040","","","","","1/16/2026","H2040"
"HJ57","Celebrating the life of Earl Cole.","H0224","Morefield","","Agreed to by House","1/26/2026","","Agreed to by Senate","1/29/2026","","","","","N","Y","Y","Y","N","N","N","N","HJ57","1/19/2026","","","","","","","","","","","H5003","S5003","","","","1/19/2026","S5003"
"HJ58","Celebrating the life of Jeremy Lewis Hall.","H0390","Cornett","","Agreed to by House","1/26/2026","","Agreed to by Senate","1/29/2026","","","","","N","Y","Y","Y","N","N","N","N","HJ58","1/20/2026","","","","","","","","","","","H5003","S5003","","","","1/20/2026","S5003"
"HJ59","Commending the Old Fiddler's Convention.","H0390","Cornett","","Agreed to by House by voice vote","1/26/2026","","Agreed to by Senate by voice vote  Block Vote (Voice Vote)","1/29/2026","","","","","N","Y","Y","Y","N","N","N","N","HJ59","1/20/2026","","","","","","","","","","","H5005","S5005","","","","1/20/2026","S5005"
"HJ60","Commending the Rural Retreat Volunteer Fire Department.","H0390","Cornett","","Agreed to by House by voice vote","1/26/2026","","Agreed to by Senate by voice vote  Block Vote (Voice Vote)","1/29/2026","","","","","N","Y","Y","Y","N","N","N","N","HJ60","1/20/2026","","","","","","","","","","","H5005","S5005","","","","1/20/2026","S5005"
"HJ61","Commending Fred Wayne Weatherman.","H0390","Cornett","","Agreed to by House by voice vote","1/26/2026","","Agreed to by Senate by voice vote  Block Vote (Voice Vote)","1/29/2026","","","","","N","Y","Y","Y","N","N","N","N","HJ61","1/20/2026","","","","","","","","","","","H5005","S5005","","","","1/20/2026","S5005"
"HJ62","Celebrating the life of Emmett Pierce.","H0259","Fowler","","Agreed to by House","1/26/2026","","Agreed to by Senate","1/29/2026","","","","","N","Y","Y","Y","N","N","N","N","HJ62","1/20/2026","","","","","","","","","","","H5003","S5003","","","","1/20/2026","S5003"
"HJ63","Commending the Masons' Hall Historic Preservation Foundation.","H0259","Fowler","","Agreed to by House by voice vote","1/26/2026","","Agreed to by Senate by voice vote  Block Vote (Voice Vote)","1/29/2026","","","","","N","Y","Y","Y","N","N","N","N","HJ63","1/20/2026","","","","","","","","","","","H5005","S5005","","","","1/20/2026","S5005"
"HJ64","Commending Maritza Pi?ero.","H0374","Martinez","","Agreed to by House by voice vote","1/26/2026","","Agreed to by Senate by voice vote  Block Vote (Voice Vote)","1/29/2026","","","","","N","Y","Y","Y","N","N","N","N","HJ64","1/20/2026","","","","","","","","","","","H5005","S5005","","","","1/20/2026","S5005"
"HJ65","Commending the Tuscarora Mill Restaurant.","H0374","Martinez","","Agreed to by House by voice vote","1/26/2026","","Agreed to by Senate by voice vote  Block Vote (Voice Vote)","1/29/2026","","","","","N","Y","Y","Y","N","N","N","N","HJ65","1/20/2026","","","","","","","","","","","H5005","S5005","","","","1/20/2026","S5005"
"HJ66","Commending Bishop Shawn L. Stephens.","H0374","Martinez","","Agreed to by House by voice vote","1/26/2026","","Agreed to by Senate by voice vote  Block Vote (Voice Vote)","1/29/2026","","","","","N","Y","Y","Y","N","N","N","N","HJ66","1/20/2026","","","","","","","","","","","H5005","S5005","","","","1/20/2026","S5005"
"HJ67","Commending Kaj Dentler.","H0374","Martinez","","Agreed to by House by voice vote","1/26/2026","","Agreed to by Senate by voice vote  Block Vote (Voice Vote)","1/29/2026","","","","","N","Y","Y","Y","N","N","N","N","HJ67","1/20/2026","","","","","","","","","","","H5005","S5005","","","","1/20/2026","S5005"
"HJ68","Commending Vanessa Grigsby.","H0374","Martinez","","Agreed to by House by voice vote","1/26/2026","","Agreed to by Senate by voice vote  Block Vote (Voice Vote)","1/29/2026","","","","","N","Y","Y","Y","N","N","N","N","HJ68","1/20/2026","","","","","","","","","","","H5005","S5005","","","","1/20/2026","S5005"
"HJ69","Commending the Lancaster Little League senior girls' softball team.","H0369","Kent","","Agreed to by House by voice vote","1/26/2026","","Agreed to by Senate by voice vote  Block Vote (Voice Vote)","1/29/2026","","","","","N","Y","Y","Y","N","N","N","N","HJ69","1/20/2026","","","","","","","","","","","H5005","S5005","","","","1/20/2026","S5005"
"HJ70","Commemorating the life and legacy of Benjamin Harrison V.","H0259","Fowler","","Agreed to by House by voice vote","1/26/2026","","Agreed to by Senate by voice vote  Block Vote (Voice Vote)","1/29/2026","","","","","N","Y","Y","Y","N","N","N","N","HJ70","1/20/2026","","","","","","","","","","","H5005","S5005","","","","1/20/2026","S5005"
"HJ71","Commending the Richlands Area Citizens for the Arts.","H0224","Morefield","","Agreed to by House by voice vote","1/26/2026","","Agreed to by Senate by voice vote  Block Vote (Voice Vote)","1/29/2026","","","","","N","Y","Y","Y","N","N","N","N","HJ71","1/21/2026","","","","","","","","","","","H5005","S5005","","","","1/21/2026","S5005"
"HJ72","Commending Patrick Henry's Scotchtown.","H0259","Fowler","","Agreed to by House by voice vote","1/26/2026","","Agreed to by Senate by voice vote  Block Vote (Voice Vote)","1/29/2026","","","","","N","Y","Y","Y","N","N","N","N","HJ72","1/21/2026","","","","","","","","","","","H5005","S5005","","","","1/21/2026","S5005"
"HJ73","Christian Heritage Week.","H0259","Fowler","H20","Continued to next session in Rules (Voice Vote)","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ73","1/21/2026","","","","","","","","","","","H2040","","","","","1/21/2026","H2040"
"HJ74","Judges; elections in circuit court, general district court, etc.","H0340","Maldonado","","VOTE: Waive reading of report (97-Y 0-N 0-A)","1/21/2026","","Rules suspended (40-Y 0-N 0-A)","1/21/2026","","","","","N","Y","Y","Y","N","N","N","N","HJ74","1/21/2026","","","","","","","","","","","H9999","S4150","","","","1/21/2026","H9999"
"HJ75","Commending Donald A. Irby.","H0219","Hope","","Agreed to by House by voice vote","1/26/2026","","Agreed to by Senate by voice vote  Block Vote (Voice Vote)","1/29/2026","","","","","N","Y","Y","Y","N","N","N","N","HJ75","1/21/2026","","","","","","","","","","","H5005","S5005","","","","1/21/2026","S5005"
"HJ76","Commending the Virginia Coalition for Open Government.","H0386","Anderson","","Agreed to by House by voice vote","1/28/2026","","Agreed to by Senate by Block Vote (Voice Vote)","2/5/2026","","","","","N","Y","Y","Y","N","N","N","N","HJ76","1/22/2026","","","","","","","","","","","H5005","S5110","","","","1/22/2026","S5110"
"HJ77","Nowruz; Persian New Year.","H0380","Reaser","H20","Reported from Rules (16-Y 0-N)","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ77","1/22/2026","","","","","","","","","","","H2005","","","","","1/22/2026","H2005"
"HJ78","Pulmonary Fibrosis Awareness Month.","H0356","Cousins","H20","Reported from Rules (16-Y 0-N)","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ78","1/22/2026","","","","","","","","","","","H2005","","","","","1/22/2026","H2005"
"HJ79","Commending the Virginia Farm Bureau Federation.","H0253","Austin","","Agreed to by House by voice vote","2/2/2026","","Agreed to by Senate by Block Vote (Voice Vote)","2/5/2026","","","","","N","Y","Y","Y","N","N","N","N","HJ79","1/23/2026","","","","","","","","","","","H5005","S5110","","","","1/23/2026","S5110"
"HJ80","Celebrating the life of George Otis Mead III.","H0253","Austin","","Agreed to by House","2/2/2026","","Agreed to by Senate by voice vote","2/5/2026","","","","","N","Y","Y","Y","N","N","N","N","HJ80","1/23/2026","","","","","","","","","","","H5003","S5110","","","","1/23/2026","S5110"
"HJ81","Commending Colonel Donald Caldwell, USAR.","H0253","Austin","","Agreed to by House by voice vote","2/2/2026","","Passed by for the day","2/5/2026","","","","","N","Y","N","N","N","N","N","N","HJ81","1/23/2026","","","","","","","","","","","H5005","S4160","","","","1/23/2026","S4160"
"HJ82","Commending the Southern Virginia University men's volleyball team.","H0253","Austin","","Agreed to by House by voice vote","2/2/2026","","Agreed to by Senate by Block Vote (Voice Vote)","2/5/2026","","","","","N","Y","Y","Y","N","N","N","N","HJ82","1/23/2026","","","","","","","","","","","H5005","S5110","","","","1/23/2026","S5110"
"HJ83","Celebrating the life of Charles Frederick Downs.","H0350","McLaughlin","","Agreed to by House","2/2/2026","","Agreed to by Senate by voice vote","2/5/2026","","","","","N","Y","Y","Y","N","N","N","N","HJ83","1/23/2026","","","","","","","","","","","H5003","S5110","","","","1/23/2026","S5110"
"HJ84","Commending the Friends of Dyke Marsh.","H0281","Krizek","","Agreed to by House by voice vote","2/2/2026","","Agreed to by Senate by Block Vote (Voice Vote)","2/5/2026","","","","","N","Y","Y","Y","N","N","N","N","HJ84","1/23/2026","","","","","","","","","","","H5005","S5110","","","","1/23/2026","S5110"
"HJ85","Commending Katie Register.","H0281","Krizek","","Agreed to by House by voice vote","2/2/2026","","Agreed to by Senate by Block Vote (Voice Vote)","2/5/2026","","","","","N","Y","Y","Y","N","N","N","N","HJ85","1/23/2026","","","","","","","","","","","H5005","S5110","","","","1/23/2026","S5110"
"HJ86","Celebrating the life of Mattie L. Palmore.","H0281","Krizek","","Agreed to by House","2/2/2026","","Agreed to by Senate by voice vote","2/5/2026","","","","","N","Y","Y","Y","N","N","N","N","HJ86","1/23/2026","","","","","","","","","","","H5003","S5110","","","","1/23/2026","S5110"
"HJ87","Day of Remembrance for Victims of Lynching in Virginia.","H0207","McQuinn","H20","Reported from Rules (16-Y 0-N)","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ87","1/23/2026","","","","","","","","","","","H2005","","","","","1/23/2026","H2005"
"HJ88","Celebrating the life of the Reverend Dr. Sylvester L. Turner.","H0207","McQuinn","","Agreed to by House","1/27/2026","","Agreed to by Senate","1/29/2026","","","","","N","Y","Y","Y","N","N","N","N","HJ88","1/23/2026","","","","","","","","","","","H5003","S5003","","","","1/23/2026","S5003"
"HJ89","Long QT Syndrome Awareness Day.","H0384","Phillips","H20","Reported from Rules (16-Y 0-N)","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ89","1/23/2026","","","","","","","","","","","H2005","","","","","1/23/2026","H2005"
"HJ90","Commending Cardell Patillo, DHA.","H0322","Scott, D.","","Agreed to by House by voice vote","2/2/2026","","Agreed to by Senate by Block Vote (Voice Vote)","2/5/2026","","","","","N","Y","Y","Y","N","N","N","N","HJ90","1/26/2026","","","","","","","","","","","H5005","S5110","","","","1/26/2026","S5110"
"HJ91","Celebrating the life of Gladys Mae West.","H0314","Cole, J.G.","","Agreed to by House","1/29/2026","","Rules suspended (38-Y 0-N 0-A)","1/30/2026","","","","","N","Y","Y","Y","N","N","N","N","HJ91","1/26/2026","","","","","","","","","","","H5003","S4150","","","","1/26/2026","S4150"
"HJ92","Commending the Virginia Society for Clinical Social Workers.","H0396","Mehta","","Agreed to by House by voice vote","1/28/2026","","Agreed to by Senate by Block Vote (Voice Vote)","2/5/2026","","","","","N","Y","Y","Y","N","N","N","N","HJ92","1/27/2026","","","","","","","","","","","H5005","S5110","","","","1/27/2026","S5110"
"HJ93","Commending Walter Samson Howard III.","H0262","Leftwich","","Agreed to by House by voice vote","2/2/2026","","Agreed to by Senate by Block Vote (Voice Vote)","2/5/2026","","","","","N","Y","Y","Y","N","N","N","N","HJ93","1/27/2026","","","","","","","","","","","H5005","S5110","","","","1/27/2026","S5110"
"HJ94","Commending Patricia Y. King, M.D.","H0262","Leftwich","","Agreed to by House by voice vote","2/2/2026","","Agreed to by Senate by Block Vote (Voice Vote)","2/5/2026","","","","","N","Y","Y","Y","N","N","N","N","HJ94","1/27/2026","","","","","","","","","","","H5005","S5110","","","","1/27/2026","S5110"
"HJ95","Commending the Rappahannock High School football team.","H0369","Kent","","Agreed to by House by voice vote","2/2/2026","","Agreed to by Senate by Block Vote (Voice Vote)","2/5/2026","","","","","N","Y","Y","Y","N","N","N","N","HJ95","1/27/2026","","","","","","","","","","","H5005","S5110","","","","1/27/2026","S5110"
"HJ96","Celebrating the life of Robert Bernard Keyser, Jr.","H0369","Kent","","Agreed to by House","2/2/2026","","Agreed to by Senate by voice vote","2/5/2026","","","","","N","Y","Y","Y","N","N","N","N","HJ96","1/27/2026","","","","","","","","","","","H5003","S5110","","","","1/27/2026","S5110"
"HJ97","Commending the Save Brookvale History Committee.","H0369","Kent","","Agreed to by House by voice vote","2/2/2026","","Agreed to by Senate by Block Vote (Voice Vote)","2/5/2026","","","","","N","Y","Y","Y","N","N","N","N","HJ97","1/27/2026","","","","","","","","","","","H5005","S5110","","","","1/27/2026","S5110"
"HJ98","Commending CGI Technologies and Solutions, Inc.","H0242","O'Quinn","","Agreed to by House by voice vote","2/2/2026","","Agreed to by Senate by Block Vote (Voice Vote)","2/5/2026","","","","","N","Y","Y","Y","N","N","N","N","HJ98","1/28/2026","","","","","","","","","","","H5005","S5110","","","","1/28/2026","S5110"
"HJ99","Commending the Rotary Club of Front Royal.","H0377","Oates","","Agreed to by House by voice vote","2/2/2026","","Agreed to by Senate by Block Vote (Voice Vote)","2/5/2026","","","","","N","Y","Y","Y","N","N","N","N","HJ99","1/28/2026","","","","","","","","","","","H5005","S5110","","","","1/28/2026","S5110"
"HJ100","Celebrating the life of John Michel de Triquet, M.D.","H0262","Leftwich","","Agreed to by House","2/2/2026","","Agreed to by Senate by voice vote","2/5/2026","","","","","N","Y","Y","Y","N","N","N","N","HJ100","1/28/2026","","","","","","","","","","","H5003","S5110","","","","1/28/2026","S5110"
"HJ101","Celebrating the life of Virginia Estelle Phillips Bell.","H0136","Wright","","Agreed to by House","2/2/2026","","Agreed to by Senate by voice vote","2/5/2026","","","","","N","Y","Y","Y","N","N","N","N","HJ101","1/29/2026","","","","","","","","","","","H5003","S5110","","","","1/29/2026","S5110"
"HJ102","Commending Patrick Henry High School.","H0259","Fowler","","Presented and laid on Speaker's table 26105373D","1/29/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ102","1/29/2026","","","","","","","","","","","H4027","","","","","1/29/2026","H4027"
"HJ103","Commending Saint Martin's Parish.","H0259","Fowler","","Presented and laid on Speaker's table 26105385D","1/30/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ103","1/30/2026","","","","","","","","","","","H4027","","","","","1/30/2026","H4027"
"HJ104","Commending the Skyline High School wrestling team.","H0377","Oates","","Presented and laid on Speaker's table 26104827D","2/2/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ104","2/2/2026","","","","","","","","","","","H4027","","","","","2/2/2026","H4027"
