"Bill_id","Bill_description","Patron_id","Patron_name","Last_house_committee_id","Last_house_action","Last_house_action_date","Last_senate_committee_id","Last_senate_action","Last_senate_action_date","Last_conference_action","Last_conference_action_date","Last_governor_action","Last_governor_action_date","Emergency","Passed_house","Passed_senate","Passed","Failed","Carried_over","Approved","Vetoed","Full_text_doc1","Full_text_date1","Full_text_doc2","Full_text_date2","Full_text_doc3","Full_text_date3","Full_text_doc4","Full_text_date4","Full_text_doc5","Full_text_date5","Full_text_doc6","Full_text_date6","Last_house_actid","Last_senate_actid","Last_conference_actid","Last_governor_actid","Chapter_id","Introduction_date","Last_actid"
"HR506","Commending Aarav Chokshi.","H0360","Feggans","","Agreed to by House by voice vote","1/27/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR506","1/21/2025","","","","","","","","","","","H5005","","","","","1/21/2025","H5005"
"HR507","Commending Kayla Heath.","H0360","Feggans","","Agreed to by House by voice vote","1/27/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR507","1/21/2025","","","","","","","","","","","H5005","","","","","1/21/2025","H5005"
"HR508","Commending Cosmo's Corner Doggie Daycare.","H0360","Feggans","","Agreed to by House by voice vote","1/27/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR508","1/21/2025","","","","","","","","","","","H5005","","","","","1/21/2025","H5005"
"HR509","Commending Bit of England Dart and Game Shoppe.","H0360","Feggans","","Agreed to by House by voice vote","1/27/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR509","1/21/2025","","","","","","","","","","","H5005","","","","","1/21/2025","H5005"
"HR510","Commending Wonderly Lights.","H0360","Feggans","","Agreed to by House by voice vote","1/27/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR510","1/21/2025","","","","","","","","","","","H5005","","","","","1/21/2025","H5005"
"HR511","Commending Sarah Routsis.","H0360","Feggans","","Agreed to by House by voice vote","1/27/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR511","1/21/2025","","","","","","","","","","","H5005","","","","","1/21/2025","H5005"
"HR512","Commending G4 Kegs.","H0360","Feggans","","Bill text as passed House (HR512ER)","3/10/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR512","1/21/2025","HR512ER","3/10/2025","","","","","","","","","H5601","","","","","1/21/2025","H5601"
"HR513","Commending Andy Yang.","H0360","Feggans","","Agreed to by House by voice vote","1/27/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR513","1/21/2025","","","","","","","","","","","H5005","","","","","1/21/2025","H5005"
"HR514","Commending Daniel Claiborne Hudson.","H0360","Feggans","","Agreed to by House by voice vote","1/27/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR514","1/21/2025","","","","","","","","","","","H5005","","","","","1/21/2025","H5005"
"HR515","Commending the Swiftwater Rescue Team of the Virginia Beach Fire Department.","H0360","Feggans","","Agreed to by House by voice vote","1/27/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR515","1/21/2025","","","","","","","","","","","H5005","","","","","1/21/2025","H5005"
"HR516","Commending Providence Presbyterian Church.","H0360","Feggans","","Agreed to by House by voice vote","1/27/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR516","1/21/2025","","","","","","","","","","","H5005","","","","","1/21/2025","H5005"
"HR517","Commending Vada Carawan.","H0360","Feggans","","Agreed to by House by voice vote","1/27/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR517","1/21/2025","","","","","","","","","","","H5005","","","","","1/21/2025","H5005"
"HR518","Commending St. Francis Episcopal Church.","H0360","Feggans","","Agreed to by House by voice vote","1/27/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR518","1/21/2025","","","","","","","","","","","H5005","","","","","1/21/2025","H5005"
"HR519","Commending Virginia Beach City Public Schools.","H0360","Feggans","","Agreed to by House by voice vote","1/27/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR519","1/21/2025","","","","","","","","","","","H5005","","","","","1/21/2025","H5005"
"HR520","Commending First Lynnhaven Baptist Church.","H0360","Feggans","","Agreed to by House by voice vote","1/27/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR520","1/21/2025","","","","","","","","","","","H5005","","","","","1/21/2025","H5005"
"HR521","Celebrating the life of George G. Brown.","H0224","Morefield","","Agreed to by House","1/27/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR521","1/22/2025","","","","","","","","","","","H5003","","","","","1/22/2025","H5003"
"HR522","Celebrating the life of William Gerald Massengill.","H0346","Taylor","","Agreed to by House","1/27/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR522","1/22/2025","","","","","","","","","","","H5003","","","","","1/22/2025","H5003"
"HR523","Commending Baila Fuzion Dance and Creative Arts Center.","H0360","Feggans","","Agreed to by House by voice vote","1/27/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR523","1/22/2025","","","","","","","","","","","H5005","","","","","1/22/2025","H5005"
"HR524","Commending STIHL, Inc.","H0360","Feggans","","Agreed to by House by voice vote","1/27/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR524","1/22/2025","","","","","","","","","","","H5005","","","","","1/22/2025","H5005"
"HR525","Commending Beat da Odds.","H0360","Feggans","","Agreed to by House by voice vote","1/27/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR525","1/22/2025","","","","","","","","","","","H5005","","","","","1/22/2025","H5005"
"HR526","Commending The Sweet Spot.","H0360","Feggans","","Agreed to by House by voice vote","1/27/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR526","1/22/2025","","","","","","","","","","","H5005","","","","","1/22/2025","H5005"
"HR527","Commending the Fredericksburg Nationals.","H0314","Cole","","Agreed to by House by voice vote","1/27/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR527","1/23/2025","","","","","","","","","","","H5005","","","","","1/23/2025","H5005"
"HR528","Commending Teach to Reach Teens.","H0314","Cole","","Agreed to by House by voice vote","1/27/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR528","1/23/2025","","","","","","","","","","","H5005","","","","","1/23/2025","H5005"
"HR529","Commending Offix.","H0373","Lovejoy","","Agreed to by House by voice vote","1/27/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR529","1/23/2025","","","","","","","","","","","H5005","","","","","1/23/2025","H5005"
"HR530","Commending Judi Miller.","H0373","Lovejoy","","Agreed to by House by voice vote","1/27/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR530","1/23/2025","","","","","","","","","","","H5005","","","","","1/23/2025","H5005"
"HR531","Commending Cakes by Happy Eatery.","H0373","Lovejoy","","Agreed to by House by voice vote","1/27/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR531","1/23/2025","","","","","","","","","","","H5005","","","","","1/23/2025","H5005"
"HR532","Commending Cub Scout Pack 2831.","H0358","Earley","","Agreed to by House by voice vote","1/27/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR532","1/23/2025","","","","","","","","","","","H5005","","","","","1/23/2025","H5005"
"HR533","Commending the New Chesapeake Men for Progress Education Foundation, Inc.","H0285","Hayes","","Agreed to by House by voice vote","1/27/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR533","1/23/2025","","","","","","","","","","","H5005","","","","","1/23/2025","H5005"
"HR534","Celebrating the life of William Eugene Goodman, Jr.","H0363","Green","","Agreed to by House","2/3/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR534","1/23/2025","","","","","","","","","","","H5003","","","","","1/23/2025","H5003"
"HR535","Commending Deirdre Love.","H0349","Glass","","Agreed to by House by voice vote","2/3/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR535","1/24/2025","","","","","","","","","","","H5005","","","","","1/24/2025","H5005"
"HR536","Celebrating the life of Shirley Kenneth Jones.","H0238","Hodges","","Agreed to by House","2/3/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR536","1/24/2025","","","","","","","","","","","H5003","","","","","1/24/2025","H5003"
"HR537","Commending Jon R. Stehle, Jr.","H0177","Bulova","","Agreed to by House by voice vote","1/28/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR537","1/27/2025","","","","","","","","","","","H5005","","","","","1/27/2025","H5005"
"HR538","Commending Kate G. Doyle Feingold.","H0177","Bulova","","Agreed to by House by voice vote","1/28/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR538","1/27/2025","","","","","","","","","","","H5005","","","","","1/27/2025","H5005"
"HR539","Commending Jeffrey C. Greenfield.","H0177","Bulova","","Agreed to by House by voice vote","1/28/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR539","1/27/2025","","","","","","","","","","","H5005","","","","","1/27/2025","H5005"
"HR540","Commending D. Thomas Ross.","H0177","Bulova","","Agreed to by House by voice vote","1/28/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR540","1/27/2025","","","","","","","","","","","H5005","","","","","1/27/2025","H5005"
"HR541","Commending So Lim.","H0177","Bulova","","Agreed to by House by voice vote","1/28/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR541","1/27/2025","","","","","","","","","","","H5005","","","","","1/27/2025","H5005"
"HR542","Celebrating the life of First Lieutenant Zachary Dart Galli, USA.","H0313","Batten","","Agreed to by House","2/3/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR542","1/27/2025","","","","","","","","","","","H5003","","","","","1/27/2025","H5003"
"HR543","Celebrating the life of Jeannette Windsor Howard.","H0313","Batten","","Agreed to by House","2/3/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR543","1/27/2025","","","","","","","","","","","H5003","","","","","1/27/2025","H5003"
"HR544","Commending Anvil Campground.","H0313","Batten","","Agreed to by House by voice vote","2/3/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR544","1/27/2025","","","","","","","","","","","H5005","","","","","1/27/2025","H5005"
"HR545","Commending the Hampton Roads Leadership Prayer Breakfast.","H0359","Ennis","","Agreed to by House by voice vote","1/29/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR545","1/27/2025","","","","","","","","","","","H5005","","","","","1/27/2025","H5005"
"HR546","Commending Bill Rilee.","H0238","Hodges","","Agreed to by House by voice vote","2/3/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR546","1/27/2025","","","","","","","","","","","H5005","","","","","1/27/2025","H5005"
"HR547","Commending John Percy Burch, Jr.","H0325","Walker","","Agreed to by House by voice vote","2/3/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR547","1/27/2025","","","","","","","","","","","H5005","","","","","1/27/2025","H5005"
"HR548","Commending Radford University.","H0333","Ballard","","Agreed to by House by voice vote","2/3/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR548","1/27/2025","","","","","","","","","","","H5005","","","","","1/27/2025","H5005"
"HR549","Commending the first responders of Marion and Smyth County.","H0352","Arnold","","Agreed to by House by voice vote","2/3/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR549","1/27/2025","","","","","","","","","","","H5005","","","","","1/27/2025","H5005"
"HR550","Commending the Virginia Beach Antique Mall.","H0360","Feggans","","Agreed to by House by voice vote","2/3/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR550","1/27/2025","","","","","","","","","","","H5005","","","","","1/27/2025","H5005"
"HR551","Commending Cool Stuff.","H0360","Feggans","","Agreed to by House by voice vote","2/3/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR551","1/27/2025","","","","","","","","","","","H5005","","","","","1/27/2025","H5005"
"HR552","Commending Comic Kings.","H0360","Feggans","","Agreed to by House by voice vote","2/3/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR552","1/27/2025","","","","","","","","","","","H5005","","","","","1/27/2025","H5005"
"HR553","Commending Iglesia Cristiana Nueva Vida.","H0360","Feggans","","Agreed to by House by voice vote","2/3/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR553","1/27/2025","","","","","","","","","","","H5005","","","","","1/27/2025","H5005"
"HR554","Celebrating the life of Stephen M. Quillen.","H0242","O'Quinn","","Agreed to by House","2/3/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR554","1/28/2025","","","","","","","","","","","H5003","","","","","1/28/2025","H5003"
"HR555","Celebrating the life of George Thomas Kiser, Jr.","H0242","O'Quinn","","Agreed to by House","2/3/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR555","1/28/2025","","","","","","","","","","","H5003","","","","","1/28/2025","H5003"
"HR556","Commending Kaitlyn Gabriel.","H0262","Leftwich","","Agreed to by House by voice vote","2/3/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR556","1/28/2025","","","","","","","","","","","H5005","","","","","1/28/2025","H5005"
"HR557","Commending Samuel Crowe.","H0262","Leftwich","","Agreed to by House by voice vote","2/3/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR557","1/28/2025","","","","","","","","","","","H5005","","","","","1/28/2025","H5005"
"HR558","Celebrating the life of Roxane Gatling Gilmore.","H0363","Green","","Agreed to by House","2/3/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR558","1/29/2025","","","","","","","","","","","H5003","","","","","1/29/2025","H5003"
"HR559","Commending Nick Mayhugh.","H0373","Lovejoy","","Agreed to by House by voice vote","2/3/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR559","1/29/2025","","","","","","","","","","","H5005","","","","","1/29/2025","H5005"
"HR560","Commending Master Gunnery Sergeant Carroll Braxton, USMC, Ret.","H0373","Lovejoy","","Agreed to by House by voice vote","2/3/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR560","1/29/2025","","","","","","","","","","","H5005","","","","","1/29/2025","H5005"
"HR561","Commending Evan Kinsel.","H0373","Lovejoy","","Agreed to by House by voice vote","2/3/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR561","1/29/2025","","","","","","","","","","","H5005","","","","","1/29/2025","H5005"
"HR562","Commending Great Meadow.","H0247","Webert","","Agreed to by House by voice vote","2/3/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR562","1/29/2025","","","","","","","","","","","H5005","","","","","1/29/2025","H5005"
"HR563","Commending Charlie Porterfield.","H0247","Webert","","Agreed to by House by voice vote","2/3/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR563","1/29/2025","","","","","","","","","","","H5005","","","","","1/29/2025","H5005"
"HR564","Commending Thomas Dix.","H0267","Bloxom","","Agreed to by House by voice vote","2/3/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR564","1/29/2025","","","","","","","","","","","H5005","","","","","1/29/2025","H5005"
"HR565","Commending the Warren Coalition.","H0377","Oates","","Agreed to by House by voice vote","2/3/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR565","1/30/2025","","","","","","","","","","","H5005","","","","","1/30/2025","H5005"
"HR566","Celebrating the life of Ethel Dunbar Doherty.","H0377","Oates","","Agreed to by House","2/5/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR566","1/30/2025","","","","","","","","","","","H5003","","","","","1/30/2025","H5003"
"HR567","Commending the Greater Rappahannock (VA) Chapter of The Links, Incorporated.","H0314","Cole","","Agreed to by House by voice vote","2/3/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR567","1/30/2025","","","","","","","","","","","H5005","","","","","1/30/2025","H5005"
"HR568","Commending the Egyptian Coptic Christian community in Virginia.","H0379","Owen","","Agreed to by House by voice vote","2/10/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR568","1/31/2025","","","","","","","","","","","H5005","","","","","1/31/2025","H5005"
"HR569","Wathiq Alakelee; commending.","H0327","Willett","","Agreed to by House by voice vote","2/10/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR569","1/31/2025","","","","","","","","","","","H5005","","","","","1/31/2025","H5005"
"HR570","3North; commemorating its 25th anniversary.","H0327","Willett","","Agreed to by House by voice vote","2/10/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR570","1/31/2025","","","","","","","","","","","H5005","","","","","1/31/2025","H5005"
"HR571","Kevin Armstrong Paredes; commending.","H0330","Mundon King","","Agreed to by House by voice vote","2/10/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR571","1/31/2025","","","","","","","","","","","H5005","","","","","1/31/2025","H5005"
"HR572","Commending the Jewish community in Virginia.","H0379","Owen","","Agreed to by House by voice vote","2/10/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR572","1/31/2025","","","","","","","","","","","H5005","","","","","1/31/2025","H5005"
"HR573","Celebrating the life of Bradford Windley Phillips.","H0173","Ward","","Agreed to by House","2/10/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR573","1/31/2025","","","","","","","","","","","H5003","","","","","1/31/2025","H5003"
"HR574","Celebrating the life of Linda Burrell Porter.","H0173","Ward","","Agreed to by House","2/10/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR574","1/31/2025","","","","","","","","","","","H5003","","","","","1/31/2025","H5003"
"HR575","Commending Saint Anne Catholic School.","H0242","O'Quinn","","Agreed to by House by voice vote","2/10/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR575","2/3/2025","","","","","","","","","","","H5005","","","","","2/3/2025","H5005"
"HR576","Archer, Vernice Bell; commending.","H0349","Glass","","Agreed to by House by voice vote","2/10/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR576","2/3/2025","","","","","","","","","","","H5005","","","","","2/3/2025","H5005"
"HR577","Commending Jon Phillip Lugbill.","H0327","Willett","","Agreed to by House by voice vote","2/12/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR577","2/3/2025","","","","","","","","","","","H5005","","","","","2/3/2025","H5005"
"HR578","Celebrating the life of Rufus A. Banks, Sr.","H0285","Hayes","","Agreed to by House","2/10/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR578","2/3/2025","","","","","","","","","","","H5003","","","","","2/3/2025","H5003"
"HR579","Commending Kim W. Brown and Valerie K. Brown.","H0285","Hayes","","Agreed to by House by voice vote","2/10/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR579","2/3/2025","","","","","","","","","","","H5005","","","","","2/3/2025","H5005"
"HR580","Celebrating the life of Georgia Stewart Allison.","H0352","Arnold","","Agreed to by House","2/10/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR580","2/4/2025","","","","","","","","","","","H5003","","","","","2/4/2025","H5003"
"HR581","Commending the Stafford County African American History driving tour.","H0314","Cole","","Agreed to by House by voice vote","2/10/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR581","2/4/2025","","","","","","","","","","","H5005","","","","","2/4/2025","H5005"
"HR582","Commending Tony Wishard.","H0314","Cole","","Agreed to by House by voice vote","2/10/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR582","2/4/2025","","","","","","","","","","","H5005","","","","","2/4/2025","H5005"
"HR583","Commending William Raybold.","H0314","Cole","","Agreed to by House by voice vote","2/10/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR583","2/4/2025","","","","","","","","","","","H5005","","","","","2/4/2025","H5005"
"HR584","Celebrating the life of Lexie Isabelle Sullivan.","H0361","Gardner","","Agreed to by House","2/10/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR584","2/4/2025","","","","","","","","","","","H5003","","","","","2/4/2025","H5003"
"HR585","Commending Grant Holloway.","H0285","Hayes","","Agreed to by House by voice vote","2/5/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR585","2/4/2025","","","","","","","","","","","H5005","","","","","2/4/2025","H5005"
"HR586","Commending the Prince William County Department of Fire and Rescue Swift Water Rescue Team.","H0382","Thomas","","Agreed to by House by voice vote","2/10/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR586","2/4/2025","","","","","","","","","","","H5005","","","","","2/4/2025","H5005"
"HR587","Commending McKay Used Books.","H0382","Thomas","","Agreed to by House by voice vote","2/10/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR587","2/4/2025","","","","","","","","","","","H5005","","","","","2/4/2025","H5005"
"HR588","Commending the Carrollton Ruritan Club.","H0347","Wachsmann","","Agreed to by House by voice vote","2/10/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR588","2/4/2025","","","","","","","","","","","H5005","","","","","2/4/2025","H5005"
"HR589","Commending Stan Holloway.","H0285","Hayes","","Agreed to by House by voice vote","2/7/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR589","2/4/2025","","","","","","","","","","","H5005","","","","","2/4/2025","H5005"
"HR590","Commending the Suffolk Interdenominational Ministerial Alliance.","H0336","Clark","","Agreed to by House by voice vote","2/10/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR590","2/5/2025","","","","","","","","","","","H5005","","","","","2/5/2025","H5005"
"HR591","Commending SUFF.Impact.","H0336","Clark","","Agreed to by House by voice vote","2/13/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR591","2/5/2025","","","","","","","","","","","H5005","","","","","2/5/2025","H5005"
"HR592","Celebrating the life of Demont? Lamont Tillery.","H0336","Clark","","Agreed to by House","2/13/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR592","2/5/2025","","","","","","","","","","","H5003","","","","","2/5/2025","H5003"
"HR593","Celebrating the life of William Eugene Goodman, Jr.","H0336","Clark","","Agreed to by House","2/13/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR593","2/5/2025","","","","","","","","","","","H5003","","","","","2/5/2025","H5003"
"HR594","Commending the King William County Courthouse.","H0238","Hodges","","Agreed to by House by voice vote","2/10/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR594","2/5/2025","","","","","","","","","","","H5005","","","","","2/5/2025","H5005"
"HR595","Commending Giovanni Antonio Snidle.","H0375","McClure","","Agreed to by House by voice vote","2/10/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR595","2/5/2025","","","","","","","","","","","H5005","","","","","2/5/2025","H5005"
"HR596","Commending David Long.","H0328","Wyatt","","Agreed to by House by voice vote","2/10/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR596","2/5/2025","","","","","","","","","","","H5005","","","","","2/5/2025","H5005"
"HR597","Celebrating the life of Jonathan Linden Way.","H0373","Lovejoy","","Agreed to by House","2/10/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR597","2/5/2025","","","","","","","","","","","H5003","","","","","2/5/2025","H5003"
"HR598","Commending 25-year members of the Prince William County Department of Fire and Rescue.","H0373","Lovejoy","","Agreed to by House by voice vote","2/10/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR598","2/5/2025","","","","","","","","","","","H5005","","","","","2/5/2025","H5005"
"HR599","Celebrating the life of Lillian Mary Orlich.","H0373","Lovejoy","","Agreed to by House","2/10/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR599","2/5/2025","","","","","","","","","","","H5003","","","","","2/5/2025","H5003"
"HR600","Commending 35-year members of the Prince William County Department of Fire and Rescue.","H0373","Lovejoy","","Agreed to by House by voice vote","2/10/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR600","2/5/2025","","","","","","","","","","","H5005","","","","","2/5/2025","H5005"
"HR601","Commending 20-year members of the Prince William County Department of Fire and Rescue.","H0373","Lovejoy","","Agreed to by House by voice vote","2/10/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR601","2/5/2025","","","","","","","","","","","H5005","","","","","2/5/2025","H5005"
"HR602","Commending Tin Cannon Brewing Company.","H0373","Lovejoy","","Agreed to by House by voice vote","2/10/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR602","2/5/2025","","","","","","","","","","","H5005","","","","","2/5/2025","H5005"
"HR603","Commending 30-year members of the Prince William County Department of Fire and Rescue.","H0373","Lovejoy","","Agreed to by House by voice vote","2/10/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR603","2/5/2025","","","","","","","","","","","H5005","","","","","2/5/2025","H5005"
"HR604","Commending Godson Vondee.","H0373","Lovejoy","","Agreed to by House by voice vote","2/10/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR604","2/5/2025","","","","","","","","","","","H5005","","","","","2/5/2025","H5005"
"HR605","Commending the Brentsville FFA.","H0373","Lovejoy","","Agreed to by House by voice vote","2/10/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR605","2/5/2025","","","","","","","","","","","H5005","","","","","2/5/2025","H5005"
"HR606","Commending T. Clay Wood Elementary School.","H0373","Lovejoy","","Agreed to by House by voice vote","2/10/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR606","2/5/2025","","","","","","","","","","","H5005","","","","","2/5/2025","H5005"
"HR607","Commending Annamarie Bollino, Ph.D.","H0373","Lovejoy","","Agreed to by House by voice vote","2/10/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR607","2/5/2025","","","","","","","","","","","H5005","","","","","2/5/2025","H5005"
"HR608","Commending Charles August Swanson.","H0368","Jones","","Agreed to by House by voice vote","2/6/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR608","2/5/2025","","","","","","","","","","","H5005","","","","","2/5/2025","H5005"
"HR609","Commending James Younts.","H0373","Lovejoy","","Agreed to by House by voice vote","2/10/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR609","2/5/2025","","","","","","","","","","","H5005","","","","","2/5/2025","H5005"
"HR610","Commending the Virginia Women and Family Support Center.","H0382","Thomas","","Agreed to by House by voice vote","2/10/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR610","2/5/2025","","","","","","","","","","","H5005","","","","","2/5/2025","H5005"
"HR611","Commending Brenda Johnson.","H0262","Leftwich","","Agreed to by House by voice vote","2/10/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR611","2/5/2025","","","","","","","","","","","H5005","","","","","2/5/2025","H5005"
"HR612","Celebrating the life of Michael Steven Wright.","H0262","Leftwich","","Agreed to by House","2/10/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR612","2/5/2025","","","","","","","","","","","H5003","","","","","2/5/2025","H5003"
"HR613","Federal workforce in Virginia; opposition to downsizing.","H0314","Cole","H20","Left in Rules","2/18/2025","","","","","","","","N","N","N","N","Y","N","N","N","HR613","2/6/2025","","","","","","","","","","","H2094","","","","","2/6/2025","H2094"
"HR614","Commending the Virginia Asian Chamber of Commerce.","H0379","Owen","","Agreed to by House by voice vote","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR614","2/7/2025","","","","","","","","","","","H5005","","","","","2/7/2025","H5005"
"HR615","Commending Galilee Church.","H0345","Tata","","Agreed to by House by voice vote","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR615","2/7/2025","","","","","","","","","","","H5005","","","","","2/7/2025","H5005"
"HR616","Commending Aldo's Ristorante.","H0345","Tata","","Agreed to by House by voice vote","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR616","2/7/2025","","","","","","","","","","","H5005","","","","","2/7/2025","H5005"
"HR617","Commending The Gala 417.","H0345","Tata","","Agreed to by House by voice vote","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR617","2/7/2025","","","","","","","","","","","H5005","","","","","2/7/2025","H5005"
"HR618","Commending Doc Taylor's Restaurant.","H0345","Tata","","Agreed to by House by voice vote","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR618","2/7/2025","","","","","","","","","","","H5005","","","","","2/7/2025","H5005"
"HR619","Celebrating the life of Nellie Hayse.","H0345","Tata","","Agreed to by House","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR619","2/7/2025","","","","","","","","","","","H5003","","","","","2/7/2025","H5003"
"HR620","Commending First Presbyterian Church of Virginia Beach.","H0345","Tata","","Agreed to by House by voice vote","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR620","2/7/2025","","","","","","","","","","","H5005","","","","","2/7/2025","H5005"
"HR621","Celebrating the life of Marie Goodman Johnson.","H0207","McQuinn","","Agreed to by House","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR621","2/7/2025","","","","","","","","","","","H5003","","","","","2/7/2025","H5003"
