Bill_id,History_date,History_description,History_refid
"HJ470","1/16/2025","S Laid on Clerk's Desk",""
"HJ470","1/16/2025","S Received",""
"HJ470","1/16/2025","S Laid on Clerk's Desk",""
"HJ471","1/13/2025","H Presented and laid on Speaker's table 25101632D","25101632D"
"HJ471","1/15/2025","H Taken up for immediate consideration",""
"HJ471","1/15/2025","H Engrossed by House",""
"HJ471","1/15/2025","H Agreed to by House by voice vote",""
"HJ471","1/16/2025","S Received",""
"HJ471","1/16/2025","S Laid on Clerk's Desk",""
"HJ472","1/13/2025","H Presented and laid on Speaker's table 25104061D","25104061D"
"HJ472","1/13/2025","H Presented and laid on Speaker's table 25104061D","25104061D"
"HJ473","1/13/2025","H Presented and ordered printed 25104299D","25104299D"
"HJ474","1/13/2025","H Presented and laid on Speaker's table 25100119D","25100119D"
"HJ474","1/13/2025","H Presented and laid on Speaker's table 25100119D","25100119D"
"HJ475","1/13/2025","H Presented and laid on Speaker's table 25101477D","25101477D"
"HJ475","1/13/2025","H Presented and laid on Speaker's table 25101477D","25101477D"
"HJ476","1/14/2025","H Presented 25105014D","25105014D"
"HJ476","1/14/2025","H Taken up for immediate consideration",""
"HJ476","1/14/2025","H Engrossed by House",""
"HJ476","1/14/2025","H Agreed to by House  (99-Y 0-N)",""
"HJ476","1/14/2025","S Received",""
"HJ476","1/14/2025","S Rules suspended (37-Y 0-N)",""
"HJ476","1/14/2025","S Reading waived",""
"HJ476","1/14/2025","S Taken up for immediate consideration",""
"HJ476","1/14/2025","H Waive reading of report - Adoption (99-Y 0-N)",""
"HJ476","1/14/2025","S Discharged from Rules",""
"HJ476","1/14/2025","S Agreed to by Senate (37-Y 0-N)",""
"HJ477","1/14/2025","H Presented and laid on Speaker's table 25103964D","25103964D"
"HJ478","1/14/2025","H Presented and laid on Speaker's table 25100859D","25100859D"
"HJ479","1/14/2025","H Presented and laid on Speaker's table 25100802D","25100802D"
"HJ480","1/14/2025","H Presented and laid on Speaker's table 25100806D","25100806D"
"HJ481","1/14/2025","H Presented and laid on Speaker's table 25101001D","25101001D"
"HJ482","1/14/2025","H Presented and laid on Speaker's table 25101002D","25101002D"
"HJ483","1/14/2025","H Presented and laid on Speaker's table 25100532D","25100532D"
"HJ484","1/14/2025","H Presented and laid on Speaker's table 25101603D","25101603D"
"HJ485","1/14/2025","H Presented and laid on Speaker's table 25101606D","25101606D"
"HJ486","1/14/2025","H Presented and laid on Speaker's table 25100169D","25100169D"
"HJ487","1/14/2025","H Presented and laid on Speaker's table 25100278D","25100278D"
"HJ488","1/14/2025","H Presented and laid on Speaker's table 25100566D","25100566D"
"HJ489","1/14/2025","H Presented and laid on Speaker's table 25100012D","25100012D"
"HJ490","1/14/2025","H Presented and laid on Speaker's table 25100573D","25100573D"
"HJ491","1/14/2025","H Presented and laid on Speaker's table 25101424D","25101424D"
"HJ492","1/15/2025","H Presented and ordered printed 25104827D","25104827D"
"HJ493","1/15/2025","H Presented and laid on Speaker's table 25101185D","25101185D"
"HJ494","1/15/2025","H Presented and laid on Speaker's table 25104060D","25104060D"
"HJ495","1/15/2025","H Presented and laid on Speaker's table 25101590D","25101590D"
"HJ496","1/15/2025","H Presented and laid on Speaker's table 25101086D","25101086D"
"HJ497","1/16/2025","H Presented and ordered printed 25104831D","25104831D"
"HJ498","1/16/2025","H Presented and ordered printed 25103994D","25103994D"
"HJ499","1/16/2025","H Presented and ordered printed 25100059D","25100059D"
"HJ500","1/16/2025","H Presented and ordered printed 25100069D","25100069D"
"HJ501","1/17/2025","H Presented and ordered printed 25105268D","25105268D"
"HJ502","1/17/2025","H Presented and ordered printed 25104689D","25104689D"
"HJ503","1/17/2025","H Presented and laid on Speaker's table 25101377D","25101377D"
"HJ504","1/17/2025","H Presented and laid on Speaker's table 25102863D","25102863D"
"HJ505","1/17/2025","H Presented and laid on Speaker's table 25101064D","25101064D"
"HJ506","1/17/2025","H Presented and laid on Speaker's table 25103852D","25103852D"
"HJ507","1/17/2025","H Presented and ordered printed 25104766D","25104766D"
"HR453","1/6/2025","H Prefiled and laid on Speaker's table; Offered 01-13-2025 25100068D","25100068D"
"HR454","1/7/2025","H Prefiled and ordered printed; Offered 01-08-2025 25102468D","25102468D"
"HR455","1/7/2025","H Prefiled and laid on Speaker's table; Offered 01-13-2025 25101502D","25101502D"
"HR456","1/7/2025","H Prefiled and laid on Speaker's table; Offered 01-13-2025 25100332D","25100332D"
"HR457","1/8/2025","H Prefiled and ordered printed; Offered 01-08-2025 25102972D","25102972D"
"HR457","1/8/2025","H Taken up for immediate consideration",""
"HR457","1/8/2025","H Engrossed by House",""
"HR457","1/8/2025","H Agreed to by House (95-Y 0-N)",""
"HR458","1/8/2025","H Prefiled and laid on Speaker's table; Offered 01-13-2025 25103441D","25103441D"
"HR459","1/8/2025","H Prefiled and laid on Speaker's table; Offered 01-13-2025 25103443D","25103443D"
"HR460","1/8/2025","H Prefiled and laid on Speaker's table; Offered 01-13-2025 25100613D","25100613D"
"HR461","1/8/2025","H Prefiled and laid on Speaker's table; Offered 01-13-2025 25103532D","25103532D"
"HR462","1/8/2025","H Prefiled and laid on Speaker's table; Offered 01-13-2025 25100525D","25100525D"
"HR463","1/8/2025","H Prefiled and laid on Speaker's table; Offered 01-13-2025 25104649D","25104649D"
"HR464","1/9/2025","H Prefiled and laid on Speaker's table; Offered 01-13-2025 25101338D","25101338D"
"HR465","1/9/2025","H Prefiled and laid on Speaker's table; Offered 01-13-2025 25100451D","25100451D"
"HR466","1/10/2025","H Prefiled and laid on Speaker's table; Offered 01-13-2025 25101503D","25101503D"
"HR467","1/12/2025","H Prefiled and laid on Speaker's table; Offered 01-13-2025 25103878D","25103878D"
"HR468","1/12/2025","H Prefiled and laid on Speaker's table; Offered 01-13-2025 25100870D","25100870D"
"HR469","1/13/2025","H Prefiled and laid on Speaker's table; Offered 01-13-2025 25100798D","25100798D"
"HR470","1/13/2025","H Prefiled and laid on Speaker's table; Offered 01-13-2025 25100139D","25100139D"
"HR471","1/13/2025","H Prefiled and laid on Speaker's table; Offered 01-13-2025 25101849D","25101849D"
"HR472","1/14/2025","H Presented, ordered printed (HR472)","25104911D"
"HR472","1/14/2025","H Agreed to by House by voice vote",""
"HR472","1/14/2025","H Engrossed by House",""
"HR472","1/14/2025","H Taken up for immediate consideration",""
"HR472","1/14/2025","H Election of House (99-Y 0-N)",""
"HR473","1/14/2025","H Presented, ordered printed (HR473)","25104913D"
"HR473","1/14/2025","H Agreed to by House by voice vote",""
"HR473","1/14/2025","H Engrossed by House",""
"HR473","1/14/2025","H Taken up for immediate consideration",""
"HR473","1/14/2025","H Election of House (98-Y 0-N)",""
"HR474","1/14/2025","H Presented, ordered printed (HR474)","25104915D"
"HR474","1/14/2025","H Engrossed by House",""
"HR474","1/14/2025","H Agreed to by House by voice vote",""
"HR474","1/14/2025","H Taken up for immediate consideration",""
"HR474","1/14/2025","H Election of House (98-Y 0-N)",""
"HR475","1/14/2025","H Presented, ordered printed (HR475)","25104917D"
"HR475","1/14/2025","H Taken up for immediate consideration",""
"HR475","1/14/2025","H Engrossed by House",""
"HR475","1/14/2025","H Agreed to by House by voice vote",""
"HR475","1/14/2025","H Election of House (99-Y 0-N)",""
"HR476","1/14/2025","H Presented, ordered printed (HR476)","25104857D"
"HR476","1/14/2025","H Taken up for immediate consideration",""
"HR476","1/14/2025","H Engrossed by House",""
"HR476","1/14/2025","H Agreed to by House by voice vote",""
"HR476","1/14/2025","H Election of House (97-Y 0-N)",""
"HR477","1/14/2025","H Presented and laid on Speaker's table 25101298D","25101298D"
"HR478","1/14/2025","H Presented and laid on Speaker's table 25101301D","25101301D"
"HR479","1/14/2025","H Presented and laid on Speaker's table 25101302D","25101302D"
"HR480","1/14/2025","H Presented and laid on Speaker's table 25101306D","25101306D"
"HR481","1/14/2025","H Presented and laid on Speaker's table 25104318D","25104318D"
"HR481","1/15/2025","H Passed by for the day until January 17, 2025",""
"HR481","1/16/2025","H Taken up for immediate consideration",""
"HR481","1/16/2025","H Passed by for the day, reconsidered",""
"HR481","1/16/2025","H Engrossed by House",""
"HR481","1/16/2025","H Agreed to by House by voice vote",""
"HR482","1/14/2025","H Presented and laid on Speaker's table 25100445D","25100445D"
"HR483","1/15/2025","H Presented and laid on Speaker's table 25104687D","25104687D"
"HR483","1/16/2025","H Agreed to by House by voice vote",""
"HR483","1/16/2025","H Engrossed by House",""
"HR483","1/16/2025","H Taken up for immediate consideration",""
"HR484","1/16/2025","H Presented and laid on Speaker's table 25104758D","25104758D"
"HR485","1/16/2025","H Presented and laid on Speaker's table 25104762D","25104762D"
"HR486","1/17/2025","H Presented and laid on Speaker's table 25100195D","25100195D"
"SB10","11/20/2023","S Prefiled and ordered printed; offered 01/10/24 24100092D","SB10                "
"SB10","11/20/2023","S Referred to Committee on Finance and Appropriations","                    "
"SB10","1/26/2024","S Impact statement from TAX (SB10)","SB10F161.PDF        "
"SB10","2/6/2024","S Continued to 2025 in Finance and Appropriations (14-Y 0-N)","S05V0117            "
"SB10","11/19/2024","S Left in Finance and Appropriations","S05"
"SB31","12/12/2023","S Prefiled and ordered printed; offered 01/10/24 24102050D","SB31                "
"SB31","12/12/2023","S Referred to Committee on Agriculture, Conservation and Natural Resources","                    "
"SB31","1/17/2024","S Assigned ACNR sub: Companion Animals","002                 "
"SB31","1/17/2024","S Senate subcommittee amendments and substitutes offered","                    "
"SB31","1/23/2024","S Impact statement from DPB (SB31)","SB31F122.PDF        "
"SB31","1/23/2024","S Reported from Agriculture, Conservation and Natural Resources with amendment (9-Y 6-N)","S01V0015            "
"SB31","1/23/2024","S Rereferred to Finance and Appropriations","S01V0015            "
"SB31","1/30/2024","S Continued to 2025 in Finance and Appropriations (10-Y 5-N)","S05V0041            "
"SB31","11/19/2024","S Left in Finance and Appropriations","S05"
"SB33","12/16/2023","S Prefiled and ordered printed; offered 01/10/24 24101199D","SB33                "
"SB33","12/16/2023","S Referred to Committee on Education and Health","                    "
"SB33","1/16/2024","S Impact statement from DPB (SB33)","SB33F122.PDF        "
"SB33","1/16/2024","S Assigned Education and Health Sub: Health Professions","004                 "
"SB33","1/19/2024","S Senate subcommittee amendments and substitutes offered","                    "
"SB33","1/25/2024","S Reported from Education and Health with substitute (11-Y 2-N 2-A)","S04V0049            "
"SB33","1/25/2024","S Committee substitute printed 24105112D-S1","SB33S1              "
"SB33","1/26/2024","S Constitutional reading dispensed (37-Y 0-N)","SV0124              "
"SB33","1/26/2024","S Impact statement from DPB (SB33S1)","SB33FS1122.PDF      "
"SB33","1/29/2024","S Read second time","                    "
"SB33","1/29/2024","S Reading of substitute waived","                    "
"SB33","1/29/2024","S Committee substitute agreed to 24105112D-S1","24105112D           "
"SB33","1/29/2024","S Engrossed by Senate - committee substitute SB33S1","                    "
"SB33","1/30/2024","S Read third time and passed Senate (34-Y 6-N)","SV0148              "
"SB33","2/13/2024","H Placed on Calendar","                    "
"SB33","2/13/2024","H Read first time","                    "
"SB33","2/13/2024","H Referred to Committee on Health and Human Services","                    "
"SB33","2/13/2024","H Assigned sub: Health Professions","002                 "
"SB33","2/15/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H2402V0041          "
"SB33","2/20/2024","H Continued to 2025  in Health and Human Services (Voice Vote)","H24V0188            "
"SB33","11/18/2024","H Left in Health and Human Services","H12"
"SB61","12/26/2023","S Prefiled and ordered printed; offered 01/10/24 24102225D","SB61                "
"SB61","12/26/2023","S Referred to Committee on Finance and Appropriations","                    "
"SB61","1/27/2024","S Impact statement from TAX (SB61)","SB61F161.PDF        "
"SB61","2/6/2024","S Continued to 2025 in Finance and Appropriations (14-Y 0-N)","S05V0114            "
"SB61","11/19/2024","S Left in Finance and Appropriations","S05"
"SB62","12/27/2023","S Prefiled and ordered printed; offered 01/10/24 24102086D","SB62                "
"SB62","12/27/2023","S Referred to Committee on Education and Health","                    "
"SB62","1/12/2024","S Assigned Education and Health Sub: Higher Education","003                 "
"SB62","1/15/2024","S Senate subcommittee amendments and substitutes offered","                    "
"SB62","1/18/2024","S Reported from Education and Health with amendment (14-Y 1-N)","S04V0035            "
"SB62","1/18/2024","S Rereferred to Finance and Appropriations","S04V0035            "
"SB62","1/18/2024","S Senate committee, floor amendments and substitutes offered","                    "
"SB62","1/19/2024","S Impact statement from DPB (SB62)","SB62F122.PDF        "
"SB62","2/6/2024","S Continued to 2025 in Finance and Appropriations (14-Y 1-N)","S05V0124            "
"SB62","11/19/2024","S Left in Finance and Appropriations","S05"
"SB72","12/28/2023","S Prefiled and ordered printed; offered 01/10/24 24102892D","SB72                "
"SB72","12/28/2023","S Referred to Committee on Education and Health","                    "
"SB72","1/24/2024","S Assigned Education and Health Sub: Public Education","001                 "
"SB72","1/25/2024","S Senate subcommittee amendments and substitutes offered","                    "
"SB72","2/1/2024","S Reported from Education and Health with substitute (15-Y 0-N)","S04V0087            "
"SB72","2/1/2024","S Committee substitute printed 24105007D-S1","SB72S1              "
"SB72","2/1/2024","S Rereferred to Finance and Appropriations","S04V0087            "
"SB72","2/2/2024","S Impact statement from DPB (SB72S1)","SB72FS1122.PDF      "
"SB72","2/8/2024","S Continued to 2025 in Finance and Appropriations (15-Y 0-N)","S05V0251            "
"SB72","11/19/2024","S Left in Finance and Appropriations","S05"
"SB91","1/2/2024","S Prefiled and ordered printed; offered 01/10/24 24101696D","SB91                "
"SB91","1/2/2024","S Referred to Committee on Commerce and Labor","                    "
"SB91","1/22/2024","S Reported from Commerce and Labor (9-Y 6-N)","S02V0006            "
"SB91","1/22/2024","S Rereferred to Finance and Appropriations","S02V0006            "
"SB91","1/29/2024","S Impact statement from DPB (SB91)","SB91F122.PDF        "
"SB91","1/31/2024","S Continued to 2025 in Finance and Appropriations (15-Y 0-N)","S05V0071            "
"SB91","11/19/2024","S Left in Finance and Appropriations","S05"
"SB96","1/2/2024","S Prefiled and ordered printed; offered 01/10/24 24102048D","SB96                "
"SB96","1/2/2024","S Referred to Committee on Education and Health","                    "
"SB96","1/24/2024","S Assigned Education and Health Sub: Public Education","001                 "
"SB96","2/8/2024","S Continued to 2025 in Education and Health (15-Y 0-N)","S04V0113            "
"SB96","11/19/2024","S Left in Education and Health","S04"
"SB108","1/3/2024","S Prefiled and ordered printed; offered 01/10/24 24103720D","SB108               "
"SB108","1/3/2024","S Referred to Committee on Finance and Appropriations","                    "
"SB108","1/14/2024","S Impact statement from TAX (SB108)","SB108F161.PDF       "
"SB108","2/6/2024","S Continued to 2025 in Finance and Appropriations (15-Y 0-N)","S05V0118            "
"SB108","11/19/2024","S Left in Finance and Appropriations","S05"
"SB113","1/3/2024","S Prefiled and ordered printed; offered 01/10/24 24102009D","SB113               "
"SB113","1/3/2024","S Referred to Committee on General Laws and Technology","                    "
"SB113","1/18/2024","S Impact statement from DPB (SB113)","SB113F122.PDF       "
"SB113","2/7/2024","S Reported from General Laws and Technology (15-Y 0-N)","S12V0075            "
"SB113","2/7/2024","S Rereferred to Finance and Appropriations","S12V0075            "
"SB113","2/12/2024","S Continued to 2025 in Finance and Appropriations (10-Y 5-N)","S05V0317            "
"SB113","11/19/2024","S Left in Finance and Appropriations","S05"
"SB123","1/4/2024","S Prefiled and ordered printed; offered 01/10/24 24102377D","SB123               "
"SB123","1/4/2024","S Referred to Committee for Courts of Justice","                    "
"SB123","1/10/2024","S Moved from Judiciary to Courts of Justice due to a change of the committee name","                    "
"SB123","1/15/2024","S Senate committee, floor amendments and substitutes offered","                    "
"SB123","1/15/2024","S Continued to 2025 in Courts of Justice (15-Y 0-N)","S13V0010            "
"SB123","11/19/2024","S Left in Courts of Justice","S13"
"SB124","1/4/2024","S Prefiled and ordered printed; offered 01/10/24 24101271D","SB124               "
"SB124","1/4/2024","S Referred to Committee on General Laws and Technology","                    "
"SB124","1/17/2024","S Assigned GL&T sub: Gaming","001                 "
"SB124","1/23/2024","S Impact statement from DPB (SB124)","SB124F122.PDF       "
"SB124","1/24/2024","S Reported from General Laws and Technology (12-Y 2-N 1-A)","S12V0028            "
"SB124","1/24/2024","S Rereferred to Finance and Appropriations","S12V0028            "
"SB124","2/6/2024","S Continued to 2025 in Finance and Appropriations (14-Y 0-N)","S05V0112            "
"SB124","11/19/2024","S Left in Finance and Appropriations","S05"
"SB126","1/5/2024","S Prefiled and ordered printed; offered 01/10/24 24102228D","SB126               "
"SB126","1/5/2024","S Referred to Committee on Finance and Appropriations","                    "
"SB126","1/14/2024","S Impact statement from TAX (SB126)","SB126F161.PDF       "
"SB126","2/6/2024","S Continued to 2025 in Finance and Appropriations (15-Y 0-N)","S05V0122            "
"SB126","11/19/2024","S Left in Finance and Appropriations","S05"
"SB136","1/5/2024","S Prefiled and ordered printed; offered 01/10/24 24100185D","SB136               "
"SB136","1/5/2024","S Referred to Committee on Local Government","                    "
"SB136","1/22/2024","S Continued to 2025 in Local Government (12-Y 3-N)","S07V0015            "
"SB136","11/19/2024","S Left in Local Government","S07"
"SB137","1/5/2024","S Prefiled and ordered printed; offered 01/10/24 24103478D","SB137               "
"SB137","1/5/2024","S Referred to Committee on Commerce and Labor","                    "
"SB137","1/25/2024","S Impact statement from SCC (SB137)","SB137F171.PDF       "
"SB137","1/29/2024","S Senate committee, floor amendments and substitutes offered","                    "
"SB137","1/29/2024","S Continued to 2025 in Commerce and Labor (15-Y 0-N)","S02V0040            "
"SB137","11/18/2024","S Left in Commerce and Labor","S02"
"SB140","1/5/2024","S Prefiled and ordered printed; offered 01/10/24 24101503D","SB140               "
"SB140","1/5/2024","S Referred to Committee on Education and Health","                    "
"SB140","1/15/2024","S Assigned Education and Health Sub: Health","002                 "
"SB140","1/30/2024","S Senate subcommittee amendments and substitutes offered","                    "
"SB140","2/1/2024","S Reported from Education and Health with substitute (15-Y 0-N)","S04V0080            "
"SB140","2/1/2024","S Committee substitute printed 24106653D-S1","SB140S1             "
"SB140","2/1/2024","S Rereferred to Finance and Appropriations","S04V0080            "
"SB140","2/5/2024","S Impact statement from DPB (SB140S1)","SB140FS1122.PDF     "
"SB140","2/8/2024","S Continued to 2025 in Finance and Appropriations (15-Y 0-N)","S05V0264            "
"SB140","11/19/2024","S Left in Finance and Appropriations","S05"
"SB152","1/5/2024","S Prefiled and ordered printed; offered 01/10/24 24102952D","SB152               "
"SB152","1/5/2024","S Referred to Committee on Commerce and Labor","                    "
"SB152","1/5/2024","S Introduced bill reprinted 24102952D","SB152               "
"SB152","1/25/2024","S Impact statement from SCC (SB152)","SB152F171.PDF       "
"SB152","1/29/2024","S Continued to 2025 in Commerce and Labor (15-Y 0-N)","S02V0042            "
"SB152","11/18/2024","S Left in Commerce and Labor","S02"
"SB163","1/6/2024","S Prefiled and ordered printed; offered 01/10/24 24104941D","SB163               "
"SB163","1/6/2024","S Referred to Committee on Local Government","                    "
"SB163","1/6/2024","S Introduced bill reprinted 24104941D","SB163               "
"SB163","1/22/2024","S Reported from Local Government (15-Y 0-N)","S07V0018            "
"SB163","1/22/2024","S Rereferred to Finance and Appropriations","S07V0018            "
"SB163","1/26/2024","S Impact statement from DPB (SB163)","SB163F122.PDF       "
"SB163","2/7/2024","S Continued to 2025 in Finance and Appropriations (10-Y 5-N)","S05V0213            "
"SB163","11/19/2024","S Left in Finance and Appropriations","S05"
"SB164","1/7/2024","S Prefiled and ordered printed; offered 01/10/24 24103621D","SB164               "
"SB164","1/7/2024","S Referred to Committee on General Laws and Technology","                    "
"SB164","1/30/2024","S Senate committee, floor amendments and substitutes offered","                    "
"SB164","1/30/2024","S Impact statement from DPB (SB164)","SB164F122.PDF       "
"SB164","2/7/2024","S Senate committee, floor amendments and substitutes offered","                    "
"SB164","2/7/2024","S Continued to 2025 in General Laws and Technology (15-Y 0-N)","S12V0087            "
"SB164","11/19/2024","S Left in General Laws and Technology","S12"
"SB170","1/7/2024","S Prefiled and ordered printed; offered 01/10/24 24104797D","SB170               "
"SB170","1/7/2024","S Referred to Committee on Education and Health","                    "
"SB170","1/10/2024","S Assigned Education sub: Public Education","001                 "
"SB170","1/25/2024","S Continued to 2025 in Education and Health (15-Y 0-N)","S04V0042            "
"SB170","11/19/2024","S Left in Education and Health","S04"
"SB171","1/7/2024","S Prefiled and ordered printed; offered 01/10/24 24103232D","SB171               "
"SB171","1/7/2024","S Referred to Committee on Local Government","                    "
"SB171","1/22/2024","S Senate committee, floor amendments and substitutes offered","                    "
"SB171","1/22/2024","S Reported from Local Government with amendments (9-Y 4-N 2-A)","S07V0016            "
"SB171","1/23/2024","S Constitutional reading dispensed (39-Y 0-N)","SV0079              "
"SB171","1/24/2024","S Passed by for the day","                    "
"SB171","1/25/2024","S Read second time","                    "
"SB171","1/25/2024","S Reading of amendments waived","                    "
"SB171","1/25/2024","S Committee amendments agreed to","                    "
"SB171","1/25/2024","S Reading of amendment waived","                    "
"SB171","1/25/2024","S Amendment by Senator Craig agreed to","                    "
"SB171","1/25/2024","S Engrossed by Senate as amended SB171E","                    "
"SB171","1/25/2024","S Printed as engrossed 24103232D-E","SB171E              "
"SB171","1/26/2024","S Read third time and passed Senate (30-Y 7-N)","SV0121              "
"SB171","2/13/2024","H Placed on Calendar","                    "
"SB171","2/13/2024","H Read first time","                    "
"SB171","2/13/2024","H Referred to Committee on Counties, Cities and Towns","                    "
"SB171","2/16/2024","H Continued to 2025 in Counties, Cities and Towns (Voice Vote)","H07V0122            "
"SB171","11/18/2024","H Left in Counties, Cities and Towns","H07"
"SB181","1/8/2024","S Prefiled and ordered printed; offered 01/10/24 24102513D","SB181               "
"SB181","1/8/2024","S Referred to Committee on Education and Health","                    "
"SB181","1/10/2024","S Assigned Education sub: Public Education","001                 "
"SB181","1/18/2024","S Reported from Education and Health (15-Y 0-N)","S04V0027            "
"SB181","1/18/2024","S Rereferred to Finance and Appropriations","S04V0027            "
"SB181","1/31/2024","S Reported from Finance and Appropriations (15-Y 0-N)","S05V0059            "
"SB181","2/1/2024","S Impact statement from DPB (SB181)","SB181F122.PDF       "
"SB181","2/1/2024","S Constitutional reading dispensed (40-Y 0-N)","SV0184              "
"SB181","2/2/2024","S Read second time and engrossed","                    "
"SB181","2/5/2024","S Read third time and passed Senate (40-Y 0-N)","SV0199              "
"SB181","2/13/2024","H Placed on Calendar","                    "
"SB181","2/13/2024","H Read first time","                    "
"SB181","2/13/2024","H Referred to Committee on Education","                    "
"SB181","2/23/2024","H Assigned Education sub: K-12 Subcommittee","001                 "
"SB181","2/27/2024","H Subcommittee recommends reporting (8-Y 0-N)","H0901V0123          "
"SB181","2/27/2024","H Subcommittee recommends referring to Committee on Appropriations","H0901V0123          "
"SB181","2/28/2024","H Reported from Education (22-Y 0-N)","H09V0214            "
"SB181","2/28/2024","H Referred to Committee on Appropriations","H09V0214            "
"SB181","3/4/2024","H Continued to 2025 in Appropriations (Voice Vote)","H02V0357            "
"SB181","11/18/2024","H Left in Appropriations","H02"
"SB183","1/8/2024","S Prefiled and ordered printed; offered 01/10/24 24103117D","SB183               "
"SB183","1/8/2024","S Referred to Committee on Finance and Appropriations","                    "
"SB183","1/28/2024","S Impact statement from TAX (SB183)","SB183F161.PDF       "
"SB183","2/6/2024","S Senate subcommittee amendments and substitutes offered","                    "
"SB183","2/7/2024","S Continued to 2025 in Finance and Appropriations (15-Y 0-N)","S05V0221            "
"SB183","11/19/2024","S Left in Finance and Appropriations","S05"
"SB191","1/8/2024","S Prefiled and ordered printed; offered 01/10/24 24104712D","SB191               "
"SB191","1/8/2024","S Referred to Committee on Rules","                    "
"SB191","1/25/2024","S Impact statement from SCC (SB191)","SB191F171.PDF       "
"SB191","1/26/2024","S Rereferred from Rules (15-Y 0-N)","S10V0001            "
"SB191","1/26/2024","S Rereferred to Commerce and Labor","S10V0001            "
"SB191","2/5/2024","S Senate committee, floor amendments and substitutes offered","                    "
"SB191","2/5/2024","S Continued to 2025 in Commerce and Labor (15-Y 0-N)","S02V0061            "
"SB191","11/18/2024","S Left in Commerce and Labor","S02"
"SB192","1/8/2024","S Prefiled and ordered printed; offered 01/10/24 24102742D","SB192               "
"SB192","1/8/2024","S Referred to Committee on Finance and Appropriations","                    "
"SB192","1/23/2024","S Impact statement from TAX (SB192)","SB192F161.PDF       "
"SB192","1/30/2024","S Continued to 2025 in Finance and Appropriations (14-Y 1-N)","S05V0049            "
"SB192","11/19/2024","S Left in Finance and Appropriations","S05"
"SB197","1/8/2024","S Prefiled and ordered printed; offered 01/10/24 24100715D","SB197               "
"SB197","1/8/2024","S Referred to Committee for Courts of Justice","                    "
"SB197","1/10/2024","S Moved from Judiciary to Courts of Justice due to a change of the committee name","                    "
"SB197","1/15/2024","S Reported from Courts of Justice with amendments (9-Y 6-N)","S13V0018            "
"SB197","1/15/2024","S Rereferred to Finance and Appropriations","S13V0018            "
"SB197","1/25/2024","S Impact statement from DPB (SB197)","SB197F122.PDF       "
"SB197","2/7/2024","S Continued to 2025 in Finance and Appropriations (9-Y 6-N)","S05V0177            "
"SB197","11/19/2024","S Left in Finance and Appropriations","S05"
"SB198","1/8/2024","S Prefiled and ordered printed; offered 01/10/24 24101780D","SB198               "
"SB198","1/8/2024","S Referred to Committee on Transportation","                    "
"SB198","1/25/2024","S Senate committee, floor amendments and substitutes offered","                    "
"SB198","1/25/2024","S Reported from Transportation with amendments (9-Y 5-N 1-A)","S11V0028            "
"SB198","1/25/2024","S Rereferred to Finance and Appropriations","S11V0028            "
"SB198","2/6/2024","S Continued to 2025 in Finance and Appropriations (11-Y 4-N)","S05V0147            "
"SB198","11/19/2024","S Left in Finance and Appropriations","S05"
"SB200","1/8/2024","S Prefiled and ordered printed; offered 01/10/24 24102261D","SB200               "
"SB200","1/8/2024","S Referred to Committee on Local Government","                    "
"SB200","1/22/2024","S Continued to 2025 in Local Government (13-Y 2-N)","S07V0025            "
"SB200","11/19/2024","S Left in Local Government","S07"
"SB218","1/8/2024","S Prefiled and ordered printed; offered 01/10/24 24102320D","SB218               "
"SB218","1/8/2024","S Referred to Committee on Finance and Appropriations","                    "
"SB218","1/25/2024","S Impact statement from VRS (SB218)","SB218F158.PDF       "
"SB218","2/6/2024","S Senate subcommittee amendments and substitutes offered","                    "
"SB218","2/6/2024","S Reported from Finance and Appropriations with substitute (15-Y 0-N)","S05V0128            "
"SB218","2/6/2024","S Committee substitute printed 24107180D-S1","SB218S1             "
"SB218","2/7/2024","S Constitutional reading dispensed (40-Y 0-N)","SV0274              "
"SB218","2/8/2024","S Read second time","                    "
"SB218","2/8/2024","S Reading of substitute waived","                    "
"SB218","2/8/2024","S Committee substitute agreed to 24107180D-S1","24107180D           "
"SB218","2/8/2024","S Engrossed by Senate - committee substitute SB218S1","                    "
"SB218","2/8/2024","S Constitutional reading dispensed (40-Y 0-N)","SV0283              "
"SB218","2/8/2024","S Read third time and passed Senate (40-Y 0-N)","SV0284              "
"SB218","2/9/2024","S Impact statement from VRS (SB218S1)","SB218FS1158.PDF     "
"SB218","2/14/2024","H Placed on Calendar","                    "
"SB218","2/14/2024","H Read first time","                    "
"SB218","2/14/2024","H Referred to Committee on Appropriations","                    "
"SB218","2/21/2024","H Continued to 2025 in Appropriations (Voice Vote)","H02V0282            "
"SB218","11/18/2024","H Left in Appropriations","H02"
"SB219","1/8/2024","S Prefiled and ordered printed; offered 01/10/24 24104580D","SB219               "
"SB219","1/8/2024","S Referred to Committee on Education and Health","                    "
"SB219","1/19/2024","S Assigned Education and Health Sub: Higher Education","003                 "
"SB219","1/22/2024","S Senate subcommittee amendments and substitutes offered","                    "
"SB219","1/25/2024","S Reported from Education and Health with amendment (15-Y 0-N)","S04V0061            "
"SB219","1/25/2024","S Rereferred to Finance and Appropriations","S04V0061            "
"SB219","1/26/2024","S Senate committee, floor amendments and substitutes offered","                    "
"SB219","1/31/2024","S Impact statement from DPB (SB219)","SB219F122.PDF       "
