Bill_id,History_date,History_description,History_refid
"HB932","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101408D","26101408D"
"HB933","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101390D","26101390D"
"HB934","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105223D","26105223D"
"HB935","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105238D","26105238D"
"HB936","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105205D","26105205D"
"HB937","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104845D","26104845D"
"HB938","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101863D","26101863D"
"HB939","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102384D","26102384D"
"HB940","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101864D","26101864D"
"HB941","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101865D","26101865D"
"HB942","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101866D","26101866D"
"HB943","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101700D","26101700D"
"HB944","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103286D","26103286D"
"HB945","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104051D","26104051D"
"HB946","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102758D","26102758D"
"HB947","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103523D","26103523D"
"HB948","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101528D","26101528D"
"HB948","1/14/2026","H Fiscal Impact statement From VCSC (1/14/2026 6:21 pm)","HB948F160"
"HB949","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102467D","26102467D"
"HB950","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102887D","26102887D"
"HB951","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103569D","26103569D"
"HB952","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103390D","26103390D"
"HB953","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103476D","26103476D"
"HB954","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102500D","26102500D"
"HB955","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104278D","26104278D"
"HB956","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104401D","26104401D"
"HB957","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104766D","26104766D"
"HB958","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102351D","26102351D"
"HB959","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102461D","26102461D"
"HB960","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104842D","26104842D"
"HB961","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104620D","26104620D"
"HB962","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105399D","26105399D"
"HB963","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100137D","26100137D"
"HB964","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100136D","26100136D"
"HB965","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100314D","26100314D"
"HB966","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102623D","26102623D"
"HB967","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101432D","26101432D"
"HB968","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101436D","26101436D"
"HB969","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105127D","26105127D"
"HB970","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101921D","26101921D"
"HB971","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103119D","26103119D"
"HB972","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101433D","26101433D"
"HB973","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102418D","26102418D"
"HB974","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103116D","26103116D"
"HB975","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103975D","26103975D"
"HB976","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101839D","26101839D"
"HB977","1/13/2026","H Prefiled and ordered printed with emergency clause; Offered 01-14-2026 26103241D","26103241D"
"HB978","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104398D","26104398D"
"HB979","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105358D","26105358D"
"HB980","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104195D","26104195D"
"HB981","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104239D","26104239D"
"HB982","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104210D","26104210D"
"HB983","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104218D","26104218D"
"HB984","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104230D","26104230D"
"HB985","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104248D","26104248D"
"HB986","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104255D","26104255D"
"HB987","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104258D","26104258D"
"HB988","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104276D","26104276D"
"HB989","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104268D","26104268D"
"HB989","1/15/2026","H Fiscal Impact statement From VCSC (1/15/2026 2:08 pm)","HB989F160"
"HB990","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104284D","26104284D"
"HB991","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104271D","26104271D"
"HB992","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101969D","26101969D"
"HB993","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102108D","26102108D"
"HB994","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105154D","26105154D"
"HB995","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103462D","26103462D"
"HB996","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104810D","26104810D"
"HB997","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100506D","26100506D"
"HB998","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104843D","26104843D"
"HB999","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105175D","26105175D"
"HB1000","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105165D","26105165D"
"HB1001","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104912D","26104912D"
"HB1002","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102430D","26102430D"
"HB1003","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105167D","26105167D"
"HB1004","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103480D","26103480D"
"HB1005","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100304D","26100304D"
"HB1006","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100805D","26100805D"
"HB1007","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104864D","26104864D"
"HB1008","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105253D","26105253D"
"HB1009","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105221D","26105221D"
"HB1010","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104711D","26104711D"
"HB1011","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103785D","26103785D"
"HB1012","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100305D","26100305D"
"HB1013","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105052D","26105052D"
"HB1014","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100295D","26100295D"
"HB1015","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100294D","26100294D"
"HB1015","1/14/2026","H Fiscal Impact statement From VCSC (1/14/2026 6:26 pm)","HB1015F160"
"HB1016","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100685D","26100685D"
"HB1017","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104891D","26104891D"
"HB1018","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105302D","26105302D"
"HB1019","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103061D","26103061D"
"HB1020","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104934D","26104934D"
"HB1021","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104640D","26104640D"
"HB1022","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105164D","26105164D"
"HB1023","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102241D","26102241D"
"HB1024","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103311D","26103311D"
"HB1025","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102452D","26102452D"
"HB1026","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102254D","26102254D"
"HB1027","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103294D","26103294D"
"HB1028","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102039D","26102039D"
"HB1029","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102036D","26102036D"
"HB1030","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104807D","26104807D"
"HB1031","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105261D","26105261D"
"HB1032","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104784D","26104784D"
"HB1033","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103682D","26103682D"
"HB1034","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103093D","26103093D"
"HB1035","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101783D","26101783D"
"HB1036","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100527D","26100527D"
"HB1037","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102265D","26102265D"
"HB1038","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103332D","26103332D"
"HB1039","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104044D","26104044D"
"HB1040","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103333D","26103333D"
"HB1041","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104920D","26104920D"
"HB1042","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102267D","26102267D"
"HB1043","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102281D","26102281D"
"HB1044","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101659D","26101659D"
"HB1045","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104896D","26104896D"
"HB1046","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103068D","26103068D"
"HB1047","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103069D","26103069D"
"HB1048","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103329D","26103329D"
"HB1049","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103931D","26103931D"
"HB1050","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102031D","26102031D"
"HB1051","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103725D","26103725D"
"HB1052","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103954D","26103954D"
"HB1053","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104096D","26104096D"
"HB1054","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103877D","26103877D"
"HB1055","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104211D","26104211D"
"HB1056","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103816D","26103816D"
"HB1057","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104894D","26104894D"
"HB1058","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104682D","26104682D"
"HB1059","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104928D","26104928D"
"HB1060","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101950D","26101950D"
"HB1061","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105309D","26105309D"
"HB1062","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105345D","26105345D"
"HB1063","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103580D","26103580D"
"HB1064","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103650D","26103650D"
"HB1065","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105396D","26105396D"
"HB1066","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103670D","26103670D"
"HB1067","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103664D","26103664D"
"HB1068","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103676D","26103676D"
"HB1069","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101190D","26101190D"
"HB1070","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104723D","26104723D"
"HB1071","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102756D","26102756D"
"HB1072","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102768D","26102768D"
"HB1073","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102566D","26102566D"
"HB1074","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105169D","26105169D"
"HB1075","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104884D","26104884D"
"HB1076","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102903D","26102903D"
"HB1077","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101624D","26101624D"
"HB1078","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101609D","26101609D"
"HB1079","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101623D","26101623D"
"HB1080","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101301D","26101301D"
"HB1081","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102877D","26102877D"
"HB1082","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102040D","26102040D"
"HB1082","1/15/2026","H Fiscal Impact statement From VCSC (1/15/2026 11:29 am)","HB1082F160"
"HB1083","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103430D","26103430D"
"HB1084","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102507D","26102507D"
"HB1085","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104126D","26104126D"
"HB1086","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103267D","26103267D"
"HB1087","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101002D","26101002D"
"HB1088","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102049D","26102049D"
"HB1089","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104372D","26104372D"
"HB1090","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101878D","26101878D"
"HB1091","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104422D","26104422D"
"HB1092","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105193D","26105193D"
"HB1093","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104819D","26104819D"
"HB1094","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104910D","26104910D"
"HB1095","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101596D","26101596D"
"HB1096","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102094D","26102094D"
"HB1097","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105030D","26105030D"
"HB1098","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102182D","26102182D"
"HB1099","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103741D","26103741D"
"HB1100","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105187D","26105187D"
"HB1101","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103681D","26103681D"
"HB1102","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104329D","26104329D"
"HB1103","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103688D","26103688D"
"HB1103","1/14/2026","H Fiscal Impact statement From VCSC (1/14/2026 6:17 pm)","HB1103F160"
"HB1104","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103689D","26103689D"
"HB1105","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101847D","26101847D"
"HB1106","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101876D","26101876D"
"HB1107","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101797D","26101797D"
"HB1108","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102891D","26102891D"
"HB1109","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103692D","26103692D"
"HB1110","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103700D","26103700D"
"HB1111","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104801D","26104801D"
"HB1112","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105314D","26105314D"
"HB1113","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102765D","26102765D"
"HB1114","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102273D","26102273D"
"HB1115","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103631D","26103631D"
"HB1116","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105062D","26105062D"
"HB1117","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103756D","26103756D"
"HB1118","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103772D","26103772D"
"HB1119","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104106D","26104106D"
"HB1120","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105137D","26105137D"
"HB1121","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102247D","26102247D"
"HB1122","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104888D","26104888D"
"HB1123","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105400D","26105400D"
"HB1124","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101911D","26101911D"
"HB1125","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105241D","26105241D"
"HB1125","1/14/2026","H Fiscal Impact statement From VCSC (1/14/2026 6:30 pm)","HB1125F160"
"HB1126","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104088D","26104088D"
"HB1127","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104649D","26104649D"
"HB1128","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105184D","26105184D"
"HB1129","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102054D","26102054D"
"HB1130","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104886D","26104886D"
"HB1131","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104944D","26104944D"
"HB1132","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104725D","26104725D"
"HB1133","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105280D","26105280D"
"HB1134","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100108D","26100108D"
"HB1135","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101869D","26101869D"
"HB1136","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104137D","26104137D"
"HB1137","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104043D","26104043D"
"HB1138","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102879D","26102879D"
"HB1139","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103443D","26103443D"
"HB1140","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103740D","26103740D"
"HB1141","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103649D","26103649D"
"HB1142","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102471D","26102471D"
"HB1143","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101547D","26101547D"
"HB1144","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105356D","26105356D"
"HB1145","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102105D","26102105D"
"HB1146","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100171D","26100171D"
"HB1147","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104823D","26104823D"
"HB1148","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103702D","26103702D"
"HB1149","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103714D","26103714D"
"HB1150","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105074D","26105074D"
"HB1151","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101936D","26101936D"
"HB1152","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105085D","26105085D"
"HB1153","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101315D","26101315D"
"HB1154","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105218D","26105218D"
"HB1155","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105225D","26105225D"
"HB1156","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105146D","26105146D"
"HB1157","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101412D","26101412D"
"HB1158","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101751D","26101751D"
"HB1159","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101813D","26101813D"
"HB1160","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101000D","26101000D"
"HB1161","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105209D","26105209D"
"HB1162","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103663D","26103663D"
"HB1163","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102095D","26102095D"
"HB1164","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103969D","26103969D"
"HB1165","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104767D","26104767D"
"HB1166","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103285D","26103285D"
"HB1167","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104122D","26104122D"
"HB1168","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103932D","26103932D"
"HB1169","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104064D","26104064D"
"HB1170","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105300D","26105300D"
"HB1171","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101631D","26101631D"
"HB1172","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103939D","26103939D"
"HB1173","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105214D","26105214D"
"HB1174","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104024D","26104024D"
"HB1175","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105160D","26105160D"
"HB1176","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101483D","26101483D"
"HB1177","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103952D","26103952D"
"HB1178","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105226D","26105226D"
"HB1179","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105296D","26105296D"
"HB1180","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100215D","26100215D"
"HB1181","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103889D","26103889D"
"HB1182","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105319D","26105319D"
"HB1183","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101120D","26101120D"
"HB1184","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101872D","26101872D"
"HB1185","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100436D","26100436D"
"HB1186","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101321D","26101321D"
"HB1187","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102287D","26102287D"
"HB1188","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104997D","26104997D"
"HB1189","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104964D","26104964D"
"HB1190","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101819D","26101819D"
"HB1191","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105397D","26105397D"
"HB1192","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102297D","26102297D"
"HB1193","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100358D","26100358D"
"HB1194","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101640D","26101640D"
"HB1195","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101251D","26101251D"
"HB1196","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101638D","26101638D"
"HB1197","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101639D","26101639D"
"HB1198","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101641D","26101641D"
"HB1199","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102717D","26102717D"
"HB1200","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104308D","26104308D"
"HB1201","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101650D","26101650D"
"HB1202","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104310D","26104310D"
"HB1203","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102749D","26102749D"
"HB1204","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102726D","26102726D"
"HB1205","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103658D","26103658D"
"HB1206","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105149D","26105149D"
"HB1207","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102476D","26102476D"
"HB1208","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104909D","26104909D"
"HB1209","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104979D","26104979D"
"HB1210","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104794D","26104794D"
"HB1211","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105125D","26105125D"
"HB1212","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104253D","26104253D"
"HB1213","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103686D","26103686D"
"HB1214","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101381D","26101381D"
"HB1215","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103645D","26103645D"
"HB1216","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102383D","26102383D"
"HB1217","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100053D","26100053D"
