Bill_id,History_date,History_description,History_refid
"HB2380","1/8/2025","H Referred to Committee on Rules","H20"
"HB2380","1/15/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2380)","HB2380F122"
"HB2380","1/28/2025","H Placed on Rules Agenda","4890"
"HB2380","1/29/2025","H Tabled in Rules (14-Y 0-N)","H20V2511836"
"HB2381","1/8/2025","H Prefiled and ordered printed; Offered 01-08-2025 25104508D","25104508D"
"HB2381","1/8/2025","H Referred to Committee on Education","H09"
"HB2381","1/18/2025","H Assigned Educ sub: K-12 Subcommittee","001"
"HB2381","1/18/2025","H Placed on Education Agenda","4766"
"HB2381","1/21/2025","H Subcommittee recommends reporting and referred to Appropriations (7-Y 1-N)","H09001V2510430"
"HB2381","1/21/2025","H Placed on Education Agenda","4788"
"HB2381","1/22/2025","H Reported from Education and referred to Appropriations (17-Y 4-N 1-A)","H09V2510639"
"HB2381","1/22/2025","H Referred to Committee on Appropriations",""
"HB2381","1/22/2025","H Assigned Approps sub: Elementary & Secondary Education","003"
"HB2381","1/23/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2381)","HB2381F122"
"HB2381","1/23/2025","H Placed on Appropriations Agenda","4805"
"HB2381","1/24/2025","H Subcommittee recommends laying on the table (8-Y 0-N)","H02003V2511127"
"HB2381","2/4/2025","H Left in Appropriations","H02"
"HB2382","1/8/2025","H Prefiled and ordered printed; Offered 01-08-2025 25102823D","25102823D"
"HB2382","1/8/2025","H Referred to Committee on Finance","H10"
"HB2382","1/20/2025","H Assigned Finance sub: Subcommittee #2","002"
"HB2382","1/20/2025","H Placed on Finance Agenda","4780"
"HB2382","1/21/2025","H Impact statement from TAX (HB2382)","HB2382F161"
"HB2382","1/21/2025","H Subcommittee recommends laying on the table (5-Y 3-N)","H10002V2510581"
"HB2382","2/4/2025","H Left in Finance","H10"
"HB2383","1/8/2025","H Prefiled and ordered printed; Offered 01-08-2025 25104160D","25104160D"
"HB2383","1/8/2025","H Referred to Committee on Finance","H10"
"HB2383","1/17/2025","H Assigned Finance sub: Subcommittee #1","001"
"HB2383","1/17/2025","H Placed on Finance Agenda","4759"
"HB2383","1/17/2025","H Impact statement from TAX (HB2383)","HB2383F161"
"HB2383","1/20/2025","H Subcommittee recommends reporting (7-Y 1-N)","H10001V2510328"
"HB2383","1/21/2025","H Placed on Finance Agenda","4773"
"HB2383","1/22/2025","H Reported from Finance (20-Y 2-N)","H10V2510677"
"HB2383","1/24/2025","H Read first time",""
"HB2383","1/27/2025","H Read second time and engrossed",""
"HB2383","1/28/2025","H Read third time and passed House (94-Y 5-N)","2518261"
"HB2383","1/29/2025","S Constitutional reading dispensed (on 1st reading)",""
"HB2383","1/29/2025","S Referred to Committee on Finance and Appropriations","S05"
"HB2383","2/5/2025","S Reported from Finance and Appropriations (13-Y 0-N)","S05V1124"
"HB2383","2/6/2025","S Rules suspended",""
"HB2383","2/6/2025","S Constitutional reading dispensed (on 2nd reading) (40-Y 0-N)","SV353"
"HB2383","2/6/2025","S Passed by for the day",""
"HB2383","2/7/2025","S Read third time",""
"HB2383","2/7/2025","S Passed Senate (39-Y 0-N)","SV361"
"HB2383","2/10/2025","H Enrolled",""
"HB2383","2/10/2025","H Bill text as passed House and Senate (HB2383ER)","25104160D"
"HB2383","2/10/2025","H Signed by Speaker",""
"HB2383","2/13/2025","S Signed by President",""
"HB2383","2/15/2025","H Impact statement from TAX (HB2383)","HB2383ERF161"
"HB2383","2/18/2025","H Enrolled Bill communicated to Governor on February 18, 2025",""
"HB2383","2/18/2025"," Governor's Action Deadline 11:59 p.m., March 24, 2025",""
"HB2383","3/24/2025"," Approved by Governor-Chapter 458 (Effective 07/01/25)",""
"HB2383","3/24/2025"," Acts of Assembly Chapter text (CHAP0458)","25104160D"
"HB2384","1/8/2025","H Prefiled and ordered printed; Offered 01-08-2025 25102095D","25102095D"
"HB2384","1/8/2025","H Referred to Committee on Transportation","H19"
"HB2384","1/14/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2384)","HB2384F122"
"HB2384","1/23/2025","H Assigned Trans sub: Highway Safety and Policy","004"
"HB2384","1/24/2025","H Placed on Transportation Agenda","4822"
"HB2384","1/29/2025","H Subcommittee recommends reporting (6-Y 0-N)","H19004V2511805"
"HB2384","1/29/2025","H Placed on Transportation Agenda","4891"
"HB2384","1/30/2025","H Reported from Transportation (22-Y 0-N)","H19V2511939"
"HB2384","2/2/2025","H Read first time",""
"HB2384","2/3/2025","H Read second time and engrossed",""
"HB2384","2/4/2025","H Read third time and passed House (97-Y 0-N)","2518374"
"HB2384","2/4/2025","H Reconsideration of passage agreed to by House",""
"HB2384","2/4/2025","H Passed House (99-Y 0-N)","2518375"
"HB2384","2/5/2025","S Constitutional reading dispensed (on 1st reading)",""
"HB2384","2/5/2025","S Referred to Committee on Transportation","S11"
"HB2384","2/13/2025","S Reported from Transportation with amendments (13-Y 0-N)","S11V1787"
"HB2384","2/17/2025","S Rules suspended",""
"HB2384","2/17/2025","S Constitutional reading dispensed (on 2nd reading)","SV564"
"HB2384","2/17/2025","S Passed by for the day",""
"HB2384","2/18/2025","S Read third time",""
"HB2384","2/18/2025","S Reading of amendments waived",""
"HB2384","2/18/2025","S Transportation Amendments agreed to ",""
"HB2384","2/18/2025","S Engrossed by Senate as amended",""
"HB2384","2/18/2025","S Passed Senate with amendments (40-Y 0-N)","SV593"
"HB2384","2/19/2025","H Senate Amendments agreed to by House ","2518940"
"HB2384","3/7/2025","H Enrolled",""
"HB2384","3/7/2025","H Bill text as passed House and Senate (HB2384ER)","25102095D"
"HB2384","3/7/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2384)","HB2384ERF122"
"HB2384","3/7/2025","H Signed by Speaker",""
"HB2384","3/10/2025","S Signed by President",""
"HB2384","3/11/2025","H Enrolled Bill communicated to Governor on March 11, 2025",""
"HB2384","3/11/2025"," Governor's Action Deadline 11:59 p.m., March 24, 2025",""
"HB2384","3/24/2025"," Approved by Governor-Chapter 459 (Effective 07/01/25)",""
"HB2384","3/24/2025"," Acts of Assembly Chapter text (CHAP0459)","25102095D"
"HB2385","1/8/2025","H Prefiled and ordered printed; Offered 01-08-2025 25102577D","25102577D"
"HB2385","1/8/2025","H Referred to Committee for Courts of Justice","H08"
"HB2385","1/24/2025","H Placed on Courts of Justice Agenda","4800"
"HB2385","1/24/2025","H Stricken from docket by Courts of Justice (22-Y 0-N)","H08V2511018"
"HB2386","1/8/2025","H Prefiled and ordered printed; Offered 01-08-2025 25103596D","25103596D"
"HB2386","1/8/2025","H Referred to Committee on Labor and Commerce","H14"
"HB2386","1/21/2025","H Assigned L & C sub: Subcommittee #3","003"
"HB2386","1/22/2025","H Placed on Labor and Commerce Agenda","4798"
"HB2386","1/23/2025","H Fiscal Impact Statement from State Corporation Commission (HB2386)","HB2386F171"
"HB2386","1/24/2025","H Subcommittee recommends laying on the table (6-Y 4-N)","H14003V2510934"
"HB2386","2/5/2025","H Left in Labor and Commerce","H14"
"HB2387","1/8/2025","H Prefiled and ordered printed; Offered 01-08-2025 25102766D","25102766D"
"HB2387","1/8/2025","H Referred to Committee for Courts of Justice","H08"
"HB2387","1/17/2025","H Assigned Courts sub: Civil","002"
"HB2387","1/17/2025","H Placed on Courts of Justice Agenda","4751"
"HB2387","1/20/2025","H Subcommittee recommends reporting (8-Y 0-N)","H08002V2510357"
"HB2387","1/23/2025","H Placed on Courts of Justice Agenda","4800"
"HB2387","1/24/2025","H Reported from Courts of Justice with amendment(s)  (22-Y 0-N)","H08V2511068"
"HB2387","1/28/2025","H Read first time",""
"HB2387","1/29/2025","H Read second time",""
"HB2387","1/29/2025","H Courts of Justice                                            Amendment agreed to ",""
"HB2387","1/29/2025","H Engrossed by House as amended",""
"HB2387","1/29/2025","H Printed as engrossed 25102766D-E","25102766D"
"HB2387","1/30/2025","H Read third time and passed House (96-Y 0-N)","2518291"
"HB2387","1/31/2025","S Constitutional reading dispensed (on 1st reading)",""
"HB2387","1/31/2025","S Referred to Committee for Courts of Justice","S13"
"HB2387","2/12/2025","S Reported from Courts of Justice (15-Y 0-N)","S13V1599"
"HB2387","2/14/2025","S Rules suspended",""
"HB2387","2/14/2025","S Constitutional reading dispensed (on 2nd reading) (36-Y 0-N)","SV522"
"HB2387","2/14/2025","S Passed by for the day",""
"HB2387","2/17/2025","S Read third time",""
"HB2387","2/17/2025","S Passed Senate (39-Y 0-N)","SV558"
"HB2387","2/19/2025","H Enrolled",""
"HB2387","2/19/2025","H Bill text as passed House and Senate (HB2387ER)","25102766D"
"HB2387","2/19/2025","H Signed by Speaker",""
"HB2387","2/22/2025","S Signed by President",""
"HB2387","3/3/2025","H Enrolled Bill communicated to Governor on March 3, 2025",""
"HB2387","3/3/2025"," Governor's Action Deadline 11:59 p.m., March 24, 2025",""
"HB2387","3/18/2025"," Approved by Governor-Chapter 37 (Effective 07/01/25)",""
"HB2387","3/18/2025"," Acts of Assembly Chapter text (CHAP0037)","25102766D"
"HB2388","1/8/2025","H Prefiled and ordered printed; Offered 01-08-2025 25103129D","25103129D"
"HB2388","1/8/2025","H Referred to Committee on Privileges and Elections","H18"
"HB2388","1/19/2025","H Assigned PE sub: Election Administration","001"
"HB2388","1/19/2025","H Placed on Privileges and Elections Agenda","4767"
"HB2388","1/20/2025","H Subcommittee recommends striking from the docket (8-Y 0-N)","H18001V2510407"
"HB2388","1/21/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2388)","HB2388F122"
"HB2388","2/5/2025","H Left in Privileges and Elections","H18"
"HB2389","1/8/2025","H Prefiled and ordered printed; Offered 01-08-2025 25102836D","25102836D"
"HB2389","1/8/2025","H Referred to Committee on Public Safety","H15"
"HB2389","2/5/2025","H Left in Public Safety","H15"
"HB2390","1/8/2025","H Prefiled and ordered printed; Offered 01-08-2025 25103147D","25103147D"
"HB2390","1/8/2025","H Referred to Committee on Privileges and Elections","H18"
"HB2390","1/15/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2390)","HB2390F122"
"HB2390","1/19/2025","H Assigned PE sub: Election Administration","001"
"HB2390","1/19/2025","H Placed on Privileges and Elections Agenda","4767"
"HB2390","1/20/2025","H Subcommittee recommends passing by indefinitely (6-Y 2-N)","H18001V2510401"
"HB2390","2/5/2025","H Left in Privileges and Elections","H18"
"HB2391","1/8/2025","H Prefiled and ordered printed; Offered 01-08-2025 25104426D","25104426D"
"HB2391","1/8/2025","H Referred to Committee on Health and Human Services","H24"
"HB2391","1/21/2025","H Assigned sub: Health Professions","002"
"HB2391","1/23/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2391)","HB2391F122"
"HB2391","1/28/2025","H Placed on Health and Human Services Agenda","4834"
"HB2391","2/5/2025","H Left in Health and Human Services","H24"
"HB2392","1/8/2025","H Prefiled and ordered printed; Offered 01-08-2025 25101217D","25101217D"
"HB2392","1/8/2025","H Referred to Committee on Labor and Commerce","H14"
"HB2392","1/21/2025","H Assigned L & C sub: Subcommittee #1","001"
"HB2392","1/24/2025","H Placed on Labor and Commerce Agenda","4836"
"HB2392","1/28/2025","H Subcommittee recommends reporting (7-Y 0-N)","H14001V2511462"
"HB2392","1/29/2025","H Placed on Labor and Commerce Agenda","4864"
"HB2392","1/29/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2392)","HB2392F122"
"HB2392","1/30/2025","H Reported from Labor and Commerce (22-Y 0-N)","H14V2512044"
"HB2392","2/2/2025","H Read first time",""
"HB2392","2/3/2025","H Read second time and engrossed",""
"HB2392","2/4/2025","H Read third time and passed House (97-Y 0-N)","2518374"
"HB2392","2/4/2025","H Reconsideration of passage agreed to by House",""
"HB2392","2/4/2025","H Passed House (99-Y 0-N)","2518375"
"HB2392","2/5/2025","S Constitutional reading dispensed (on 1st reading)",""
"HB2392","2/5/2025","S Referred to Committee on Commerce and Labor","S02"
"HB2392","2/10/2025","S Reported from Commerce and Labor (15-Y 0-N)","S02V1331"
"HB2392","2/12/2025","S Rules suspended",""
"HB2392","2/12/2025","S Constitutional reading dispensed (on 2nd reading) (39-Y 0-N)","SV431"
"HB2392","2/12/2025","S Passed by for the day",""
"HB2392","2/13/2025","S Read third time",""
"HB2392","2/13/2025","S Passed Senate (40-Y 0-N)","SV457"
"HB2392","2/18/2025","H Enrolled",""
"HB2392","2/18/2025","H Bill text as passed House and Senate (HB2392ER)","25101217D"
"HB2392","2/18/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2392)","HB2392ERF122"
"HB2392","2/18/2025","H Signed by Speaker",""
"HB2392","2/20/2025","S Signed by President",""
"HB2392","3/3/2025","H Enrolled Bill communicated to Governor on March 3, 2024",""
"HB2392","3/3/2025"," Governor's Action Deadline 11:59 p.m., March 24, 2025",""
"HB2392","3/24/2025"," Approved by Governor-Chapter 413 (Effective 07/01/25)",""
"HB2392","3/24/2025"," Acts of Assembly Chapter text (CHAP0413)","25101217D"
"HB2393","1/8/2025","H Prefiled and ordered printed; Offered 01-08-2025 25103475D","25103475D"
"HB2393","1/8/2025","H Referred to Committee for Courts of Justice","H08"
"HB2393","1/21/2025","H Assigned Courts sub: Criminal","001"
"HB2393","1/21/2025","H Placed on Courts of Justice Agenda","4787"
"HB2393","1/22/2025","H Subcommittee recommends reporting with substitute (8-Y 0-N)","H08001V2510730"
"HB2393","1/23/2025","H Placed on Courts of Justice Agenda","4800"
"HB2393","1/24/2025","H Reported from Courts of Justice with substitute (22-Y 0-N)","H08V2511036"
"HB2393","1/24/2025","H Committee substitute printed 25105856D-H1","25105856D"
"HB2393","1/28/2025","H Read first time",""
"HB2393","1/29/2025","H Read second time",""
"HB2393","1/29/2025","H Courts of Justice                                            Substitute  agreed to ",""
"HB2393","1/29/2025","H Engrossed by House - committee substitute",""
"HB2393","1/30/2025","H Read third time and passed House (96-Y 0-N)","2518291"
"HB2393","1/31/2025","S Constitutional reading dispensed (on 1st reading)",""
"HB2393","1/31/2025","S Referred to Committee for Courts of Justice","S13"
"HB2393","2/2/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2393)","HB2393H1F122"
"HB2393","2/10/2025","S Reported from Courts of Justice (15-Y 0-N)","S13V1277"
"HB2393","2/11/2025","S Rules suspended",""
"HB2393","2/11/2025","S Constitutional reading dispensed (on 2nd reading) (40-Y 0-N)","SV382"
"HB2393","2/11/2025","S Passed by for the day",""
"HB2393","2/12/2025","S Read third time",""
"HB2393","2/12/2025","S Passed Senate (39-Y 0-N)","SV396"
"HB2393","2/17/2025","H Enrolled",""
"HB2393","2/17/2025","H Bill text as passed House and Senate (HB2393ER)","25105856D"
"HB2393","2/17/2025","H Signed by Speaker",""
"HB2393","2/18/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2393)","HB2393ERF122"
"HB2393","2/20/2025","S Signed by President",""
"HB2393","3/3/2025","H Enrolled Bill communicated to Governor on March 3, 2025",""
"HB2393","3/3/2025"," Governor's Action Deadline 11:59 p.m., March 24, 2025",""
"HB2393","3/24/2025"," Governor's recommendation received by House",""
"HB2393","4/2/2025","H House concurred in Governor's recommendation (96-Y 0-N)","2519317"
"HB2393","4/2/2025","S Senate concurred in Governor's recommendation (40-Y 0-N)","SV1084"
"HB2393","4/2/2025"," Governor's recommendation adopted",""
"HB2393","4/2/2025","H Reenrolled",""
"HB2393","4/2/2025","H Reenrolled bill text (HB2393ER2)","25105856D"
"HB2393","4/2/2025","H Signed by Speaker as reenrolled",""
"HB2393","4/2/2025","S Signed by President as reenrolled",""
"HB2393","4/2/2025","H Enacted, Chapter 663 (Effective 07/01/25) ",""
"HB2393","4/2/2025"," Acts of Assembly Chapter text (CHAP0663)","25105856D"
"HB2394","1/8/2025","H Prefiled and ordered printed; Offered 01-08-2025 25101497D","25101497D"
"HB2394","1/8/2025","H Referred to Committee on Health and Human Services","H24"
"HB2394","1/21/2025","H Assigned sub: Social Services","004"
"HB2394","1/22/2025","H Placed on Health and Human Services Agenda","4756"
"HB2394","1/23/2025","H Subcommittee recommends reporting and referring to Appropriations (5-Y 3-N)","H24004V2510925"
"HB2394","1/27/2025","H Placed on Health and Human Services Agenda","4811"
"HB2394","1/28/2025","H Reported from Health and Human Services and referred to Appropriations (21-Y 0-N)","H24V2511353"
"HB2394","1/28/2025","H Referred to Committee on Appropriations",""
"HB2394","1/28/2025","H Placed on Appropriations Agenda","4887"
"HB2394","1/29/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2394)","HB2394F122"
"HB2394","2/4/2025","H Left in Appropriations","H02"
"HB2395","1/8/2025","H Prefiled and ordered printed; Offered 01-08-2025 25103616D","25103616D"
"HB2395","1/8/2025","H Referred to Committee on Privileges and Elections","H18"
"HB2395","1/19/2025","H Assigned PE sub: Election Administration","001"
"HB2395","1/19/2025","H Placed on Privileges and Elections Agenda","4767"
"HB2395","1/20/2025","H Subcommittee failed to recommend reporting (3-Y 5-N)","H18001V2510395"
"HB2395","1/21/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2395)","HB2395F122"
"HB2395","2/5/2025","H Left in Privileges and Elections","H18"
"HB2396","1/8/2025","H Prefiled and ordered printed; Offered 01-08-2025 25104412D","25104412D"
"HB2396","1/8/2025","H Referred to Committee on General Laws","H11"
"HB2396","1/20/2025","H Assigned GL sub: Housing/Consumer Protection","002"
"HB2396","1/20/2025","H Placed on General Laws Agenda","4771"
"HB2396","1/23/2025","H Subcommittee recommends reporting with substitute (8-Y 0-N)","H11002V2510870"
"HB2396","1/27/2025","H Placed on General Laws Agenda","4840"
"HB2396","1/28/2025","H Reported from General Laws with substitute (22-Y 0-N)","H11V2511406"
"HB2396","1/28/2025","H Committee substitute printed 25105508D-H1","25105508D"
"HB2396","1/30/2025","H Read first time",""
"HB2396","1/31/2025","H Read second time and engrossed",""
"HB2396","1/31/2025","H General Laws                                                 Substitute  agreed to ",""
"HB2396","1/31/2025","H Engrossed by House - committee substitute",""
"HB2396","2/3/2025","H Read third time and passed House (98-Y 0-N)","2518337"
"HB2396","2/3/2025","H Reconsideration of passage agreed to by House",""
"HB2396","2/3/2025","H Read third time and passed House (99-Y 0-N)","2518364"
"HB2396","2/4/2025","S Constitutional reading dispensed (on 1st reading)",""
"HB2396","2/4/2025","S Referred to Committee on General Laws and Technology","S12"
"HB2396","2/12/2025","S Reported from General Laws and Technology with amendments (14-Y 0-N)","S12V1541"
"HB2396","2/13/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2396)","HB2396H1F122"
"HB2396","2/14/2025","S Rules suspended",""
"HB2396","2/14/2025","S Constitutional reading dispensed (on 2nd reading) (36-Y 0-N)","SV522"
"HB2396","2/14/2025","S Passed by for the day",""
"HB2396","2/17/2025","S Read third time",""
"HB2396","2/17/2025","S Reading of amendments waived",""
"HB2396","2/17/2025","S General Laws and Technology Amendments agreed to ",""
"HB2396","2/17/2025","S Engrossed by Senate as amended",""
"HB2396","2/17/2025","S Passed Senate with amendments (39-Y 0-N)","SV558"
"HB2396","2/18/2025","H Senate Amendments agreed to by House (97-Y 0-N)","2518872"
"HB2396","2/20/2025","H Enrolled",""
"HB2396","2/20/2025","H Bill text as passed House and Senate (HB2396ER)","25105508D"
"HB2396","2/20/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2396)","HB2396ERF122"
"HB2396","2/20/2025","H Signed by Speaker",""
"HB2396","2/23/2025","S Signed by President",""
"HB2396","3/5/2025","H Enrolled Bill communicated to Governor on March 5, 2025",""
"HB2396","3/5/2025"," Governor's Action Deadline 11:59 p.m., March 24, 2025",""
"HB2396","3/21/2025"," Approved by Governor-Chapter 271 (Effective 07/01/25)",""
"HB2396","3/21/2025"," Acts of Assembly Chapter text (CHAP0271)","25105508D"
"HB2397","1/8/2025","H Prefiled and ordered printed; Offered 01-08-2025 25100157D","25100157D"
"HB2397","1/8/2025","H Referred to Committee on General Laws","H11"
"HB2397","1/20/2025","H Assigned GL sub: Professions/Occupations and Administrative Process","001"
"HB2397","1/20/2025","H Placed on General Laws Agenda","4775"
"HB2397","1/23/2025","H Subcommittee recommends reporting with substitute (5-Y 2-N)","H11001V2510913"
"HB2397","1/27/2025","H Placed on General Laws Agenda","4840"
"HB2397","1/27/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2397)","HB2397H1F122"
"HB2397","1/28/2025","H Reported from General Laws with substitute (13-Y 9-N)","H11V2511430"
"HB2397","1/28/2025","H Committee substitute printed 25105665D-H1","25105665D"
"HB2397","1/30/2025","H Read first time",""
"HB2397","1/31/2025","H Read second time",""
"HB2397","1/31/2025","H General Laws                                                 Substitute  agreed to ",""
"HB2397","1/31/2025","H Engrossed by House - committee substitute",""
"HB2397","2/3/2025","H Read third time and passed House (56-Y 43-N)","2518353"
"HB2397","2/4/2025","S Constitutional reading dispensed (on 1st reading)",""
"HB2397","2/4/2025","S Referred to Committee on Finance and Appropriations","S05"
"HB2397","2/11/2025","S Reported from Finance and Appropriations (15-Y 0-N)","S05V1393"
"HB2397","2/11/2025","S Rules suspended",""
"HB2397","2/11/2025","S Constitutional reading dispensed (on 2nd reading) (40-Y 0-N)","SV383"
"HB2397","2/11/2025","S Passed by for the day",""
"HB2397","2/12/2025","S Read third time",""
"HB2397","2/12/2025","S Passed Senate (39-Y 0-N)","SV396"
"HB2397","2/17/2025","H Enrolled",""
"HB2397","2/17/2025","H Bill text as passed House and Senate (HB2397ER)","25105665D"
"HB2397","2/17/2025","H Signed by Speaker",""
"HB2397","2/18/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2397)","HB2397ERF122"
"HB2397","2/20/2025","S Signed by President",""
"HB2397","3/3/2025","H Enrolled Bill communicated to Governor on March 3, 2025",""
"HB2397","3/3/2025"," Governor's Action Deadline 11:59 p.m., March 24, 2025",""
"HB2397","3/24/2025"," Vetoed by Governor",""
"HB2397","3/24/2025","H Governor's Veto Received by House",""
"HB2397","4/2/2025","H House sustained Governor's veto",""
"HB2398","1/8/2025","H Prefiled and ordered printed; Offered 01-08-2025 25102111D","25102111D"
"HB2398","1/8/2025","H Referred to Committee on Health and Human Services","H24"
"HB2398","1/9/2025","H Impact statement from VCSC (HB2398)","HB2398F160"
"HB2398","1/16/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2398)","HB2398F122"
"HB2398","2/5/2025","H Left in Health and Human Services","H24"
"HB2399","1/8/2025","H Prefiled and ordered printed; Offered 01-08-2025 25100009D","25100009D"
"HB2399","1/8/2025","H Referred to Committee on Health and Human Services","H24"
"HB2399","1/14/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2399)","HB2399F122"
"HB2399","1/21/2025","H Assigned sub: Health","001"
"HB2399","1/28/2025","H Placed on Health and Human Services Agenda","4862"
"HB2399","1/29/2025","H Subcommittee recommends reporting (7-Y 0-N 1-A)","H24001V2511801"
"HB2399","1/29/2025","H Placed on Health and Human Services Agenda","4841"
"HB2399","1/30/2025","H Reported from Health and Human Services and referred to Appropriations (13-Y 8-N)","H24V2511905"
"HB2399","1/30/2025","H Referred to Committee on Appropriations",""
"HB2399","2/4/2025","H Left in Appropriations","H02"
"HB2400","1/8/2025","H Prefiled and ordered printed; Offered 01-08-2025 25100352D","25100352D"
"HB2400","1/8/2025","H Referred to Committee on Education","H09"
"HB2400","1/20/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2400)","HB2400F122"
"HB2400","1/24/2025","H Assigned Educ sub: K-12 Subcommittee","001"
"HB2400","1/24/2025","H Placed on Education Agenda","4832"
"HB2400","1/28/2025","H Subcommittee recommends laying on the table (5-Y 3-N)","H09001V2511507"
"HB2400","2/4/2025","H Left in Education","H09"
"HB2401","1/8/2025","H Prefiled and ordered printed; Offered 01-08-2025 25100160D","25100160D"
"HB2401","1/8/2025","H Referred to Committee on Labor and Commerce","H14"
"HB2401","1/21/2025","H Assigned L & C sub: Subcommittee #2","002"
"HB2401","1/22/2025","H Placed on Labor and Commerce Agenda","4734"
"HB2401","1/23/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2401)","HB2401F122"
"HB2401","1/23/2025","H Subcommittee recommends reporting (5-Y 3-N)","H14002V2510869"
"HB2401","1/24/2025","H Placed on Labor and Commerce Agenda","4830"
"HB2401","1/28/2025","H Reported from Labor and Commerce (11-Y 10-N)","H14V2511419"
"HB2401","1/30/2025","H Read first time",""
"HB2401","1/31/2025","H Read second time and engrossed",""
"HB2401","2/3/2025","H Read third time and passed House (53-Y 46-N)","2518354"
"HB2401","2/4/2025","S Constitutional reading dispensed (on 1st reading)",""
"HB2401","2/4/2025","S Referred to Committee on Commerce and Labor","S02"
"HB2401","2/10/2025","S Reported from Commerce and Labor with substitute and rereferred to Finance and Appropriations (15-Y 0-N)","S02V1339"
"HB2401","2/10/2025","S Rereferred to Finance and Appropriations",""
"HB2401","2/10/2025","S Committee substitute printed 25107046D-S1","25107046D"
"HB2401","2/14/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2401)","HB2401S1F122"
"HB2401","2/14/2025","S Reported from Finance and Appropriations with substitute (14-Y 0-N)","S05V1828"
"HB2401","2/14/2025","S Committee substitute printed 25107575D-S2","25107575D"
"HB2401","2/17/2025","S Rules suspended",""
"HB2401","2/17/2025","S Constitutional reading dispensed (on 2nd reading) (39-Y 0-N)","SV567"
"HB2401","2/17/2025","S Passed by for the day",""
"HB2401","2/18/2025","S Read third time",""
"HB2401","2/18/2025","S Commerce and Labor Substitute rejected ",""
"HB2401","2/18/2025","S Reading of substitute waived",""
"HB2401","2/18/2025","S Finance and Appropriations Substitute agreed to ",""
"HB2401","2/18/2025","S Engrossed by Senate - committee substitute",""
"HB2401","2/18/2025","S Passed Senate with substitute (40-Y 0-N)","SV593"
"HB2401","2/19/2025","H Senate substitute rejected by House (1-Y 96-N)","2518941"
"HB2401","2/20/2025","S Senate insisted on substitute (39-Y 0-N)","SV850"
"HB2401","2/20/2025","S Senate requested conference committee",""
"HB2401","2/20/2025","H House acceded to request",""
"HB2401","2/20/2025","S Conferees appointed by Senate",""
"HB2401","2/20/2025","S Senators: Ebbin, Williams Graves, Obenshain",""
"HB2401","2/20/2025","H Conferees appointed by House",""
"HB2401","2/20/2025","H Delegates: Glass, Helmer, O'Quinn",""
"HB2401","2/21/2025"," Amended by conference committee","25107940C"
"HB2401","2/21/2025","H Conference substitute printed 25107937D-H1","25107937D"
"HB2401","2/21/2025","H Conference report agreed to by House (52-Y 44-N)","2519138"
"HB2401","2/21/2025","S Conference report agreed to by Senate (38-Y 1-N)","SV944"
"HB2401","2/24/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2401)","HB2401H1F122"
"HB2401","3/7/2025","H Enrolled",""
"HB2401","3/7/2025","H Bill text as passed House and Senate (HB2401ER)","25107937D"
"HB2401","3/7/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2401)","HB2401ERF122"
"HB2401","3/7/2025","H Signed by Speaker",""
"HB2401","3/10/2025","S Signed by President",""
"HB2401","3/11/2025","H Enrolled Bill communicated to Governor on March 11, 2025",""
"HB2401","3/11/2025"," Governor's Action Deadline 11:59 p.m., March 24, 2025",""
"HB2401","3/24/2025"," Governor's recommendation received by House",""
"HB2401","3/24/2025","H Governor's substitute printed (HB2401H2)",""
"HB2401","3/24/2025"," Governor's Recommendation",""
"HB2401","4/2/2025","H Passed by for the day (47-Y 46-N)","2519253"
"HB2401","4/2/2025","H Communicated to Governor",""
"HB2401","4/2/2025"," Governor's Action Deadline 11:59 p.m., May 2, 2025",""
"HB2401","5/2/2025"," Approved by Governor-Chapter 699 (Effective 07/01/25)",""
"HB2401","5/2/2025"," Acts of Assembly Chapter text (CHAP0699)","25107937D"
"HB2402","1/8/2025","H Prefiled and ordered printed; Offered 01-08-2025 25103687D","25103687D"
"HB2402","1/8/2025","H Referred to Committee on Privileges and Elections","H18"
