Bill_id,History_date,History_description,History_refid
"HB1315","1/23/2026","H Assigned HMPPS sub: Subcommittee #2","002"
"HB1316","1/16/2026","H Presented and ordered printed 26105635D","26105635D"
"HB1316","1/16/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB1316","1/26/2026","H Assigned HACNR sub: Natural Resources","003"
"HB1316","1/27/2026","H Placed on Agriculture, Chesapeake and Natural Resources Agenda","5293"
"HB1316","1/28/2026","H Referred from Agriculture, Chesapeake and Natural Resources and referred to Counties, Cities and Towns (Voice Vote)",""
"HB1316","1/28/2026","H Referred to Committee on Counties, Cities and Towns",""
"HB1317","1/16/2026","H Presented and ordered printed 26105478D","26105478D"
"HB1317","1/16/2026","H Referred to Committee on Appropriations","H02"
"HB1317","1/23/2026","H Assigned HAPP sub: Compensation  and Retirement","002"
"HB1317","1/24/2026","H Fiscal Impact Statement from Virginia Retirement System (HB1317)","HB1317F158"
"HB1318","1/16/2026","H Presented and ordered printed 26104588D","26104588D"
"HB1318","1/16/2026","H Referred to Committee on Health and Human Services","H24"
"HB1318","1/20/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1318)","HB1318F122"
"HB1318","1/23/2026","H Assigned sub: Behavioral Health","003"
"HB1319","1/16/2026","H Presented and ordered printed 26100397D","26100397D"
"HB1319","1/16/2026","H Referred to Committee on Labor and Commerce","H14"
"HB1319","1/27/2026","H Assigned HCL sub: Subcommittee #2","002"
"HB1320","1/16/2026","H Presented and ordered printed with emergency clause 26102277D","26102277D"
"HB1320","1/16/2026","H Referred to Committee on Labor and Commerce","H14"
"HB1320","1/27/2026","H Assigned HCL sub: Subcommittee #2","002"
"HB1321","1/16/2026","H Presented and ordered printed 26104870D","26104870D"
"HB1321","1/16/2026","H Referred to Committee on Privileges and Elections","H18"
"HB1321","1/25/2026","H Assigned HPE sub: Election Administration","001"
"HB1321","1/25/2026","H Placed on Privileges and Elections Agenda","5243"
"HB1321","1/26/2026","H Subcommittee recommends reporting (8-Y 0-N)","H18001V2610417"
"HB1321","1/29/2026","H Placed on Privileges and Elections Agenda","5324"
"HB1321","1/30/2026","H Reported from Privileges and Elections (21-Y 1-N)","H18V2611121"
"HB1321","1/30/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1321)","HB1321F122"
"HB1321","1/30/2026","H Read first time",""
"HB1322","1/16/2026","H Presented and ordered printed 26101928D","26101928D"
"HB1322","1/16/2026","H Referred to Committee on Rules","H20"
"HB1322","1/26/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1322)","HB1322F122"
"HB1322","1/30/2026","H Assigned HRUL sub: Studies Subcommittee","001"
"HB1322","1/31/2026","H Placed on Rules Agenda","5354"
"HB1323","1/16/2026","H Presented and ordered printed with emergency clause 26105156D","26105156D"
"HB1323","1/16/2026","H Referred to Committee on Education","H09"
"HB1324","1/16/2026","H Presented and ordered printed 26104504D","26104504D"
"HB1324","1/16/2026","H Referred to Committee on Labor and Commerce","H14"
"HB1324","1/27/2026","H Assigned HCL sub: Subcommittee #2","002"
"HB1325","1/16/2026","H Presented and ordered printed 26105151D","26105151D"
"HB1325","1/16/2026","H Referred to Committee on General Laws","H11"
"HB1325","1/26/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1325)","HB1325F122"
"HB1325","1/26/2026","H Assigned HGL sub: Housing/Consumer Protection","002"
"HB1325","1/28/2026","H Placed on General Laws Agenda","5305"
"HB1325","1/29/2026","H Subcommittee recommends reporting (10-Y 0-N)","H11002V2611014"
"HB1326","1/16/2026","H Presented and ordered printed 26104437D","26104437D"
"HB1326","1/16/2026","H Referred to Committee on Public Safety","H15"
"HB1326","1/20/2026","H Fiscal Impact statement From VCSC (1/20/2026 1:45 pm)","HB1326F160"
"HB1326","1/23/2026","H Assigned HMPPS sub: Subcommittee #2","002"
"HB1327","1/16/2026","H Presented and ordered printed 26105171D","26105171D"
"HB1327","1/16/2026","H Referred to Committee for Courts of Justice","H08"
"HB1328","1/16/2026","H Presented and ordered printed 26105465D","26105465D"
"HB1328","1/16/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB1328","1/28/2026","H Assigned HCCT sub: Subcommittee #3","003"
"HB1328","1/28/2026","H Placed on Counties, Cities and Towns Agenda","5294"
"HB1328","1/29/2026","H Subcommittee recommends laying on the table (5-Y 1-N)","H07003V2610918"
"HB1329","1/18/2026","H Presented and ordered printed 26104386D","26104386D"
"HB1329","1/18/2026","H Referred to Committee on Appropriations","H02"
"HB1329","1/30/2026","H Assigned HAPP sub: General Government and Capital Outlay","004"
"HB1329","2/1/2026","H Placed on Appropriations Agenda","5359"
"HB1330","1/18/2026","H Presented and ordered printed 26104671D","26104671D"
"HB1330","1/18/2026","H Referred to Committee on Transportation","H19"
"HB1330","1/29/2026","H Assigned HTRAN sub: Innovations (Ad Hoc)","003"
"HB1330","1/30/2026","H Placed on Transportation Agenda","5332"
"HB1331","1/18/2026","H Presented and ordered printed 26105367D","26105367D"
"HB1331","1/18/2026","H Referred to Committee on Education","H09"
"HB1332","1/18/2026","H Presented and ordered printed 26103366D","26103366D"
"HB1332","1/18/2026","H Referred to Committee on Health and Human Services","H24"
"HB1332","1/23/2026","H Assigned sub: Health Professions","002"
"HB1332","1/28/2026","H Placed on Health and Human Services Agenda","5310"
"HB1332","1/29/2026","H Subcommittee recommends reporting and referring to Appropriations (10-Y 0-N)","H24002V2610902"
"HB1333","1/19/2026","H Presented and ordered printed 26104726D","26104726D"
"HB1333","1/19/2026","H Referred to Committee on Public Safety","H15"
"HB1333","1/23/2026","H Assigned HMPPS sub: Subcommittee #2","002"
"HB1333","1/26/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1333)","HB1333F122"
"HB1334","1/19/2026","H Presented and ordered printed 26104906D","26104906D"
"HB1334","1/19/2026","H Referred to Committee on Public Safety","H15"
"HB1334","1/23/2026","H Assigned HMPPS sub: Subcommittee #2","002"
"HB1334","1/23/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1334)","HB1334F122"
"HB1335","1/19/2026","H Presented and ordered printed 26105501D","26105501D"
"HB1335","1/19/2026","H Referred to Committee for Courts of Justice","H08"
"HB1335","1/23/2026","H Assigned HCJ sub: Criminal","001"
"HB1335","1/24/2026","H Placed on Courts of Justice Agenda","5239"
"HB1335","1/26/2026","H Subcommittee recommends laying on the table (7-Y 2-N)","H08001V2610406"
"HB1336","1/19/2026","H Presented and ordered printed 26104680D","26104680D"
"HB1336","1/19/2026","H Referred to Committee on Health and Human Services","H24"
"HB1336","1/20/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1336)","HB1336F122"
"HB1336","1/23/2026","H Assigned sub: Health","001"
"HB1337","1/19/2026","H Presented and ordered printed 26105451D","26105451D"
"HB1337","1/19/2026","H Referred to Committee on Health and Human Services","H24"
"HB1337","1/23/2026","H Assigned sub: Health","001"
"HB1337","1/28/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1337)","HB1337F122"
"HB1338","1/19/2026","H Presented and ordered printed 26103368D","26103368D"
"HB1338","1/19/2026","H Referred to Committee on Labor and Commerce","H14"
"HB1338","1/27/2026","H Assigned HCL sub: Subcommittee #1","001"
"HB1338","1/29/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1338)","HB1338F122"
"HB1339","1/19/2026","H Presented and ordered printed 26102910D","26102910D"
"HB1339","1/19/2026","H Referred to Committee on Transportation","H19"
"HB1339","1/20/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1339)","HB1339F122"
"HB1339","1/29/2026","H Assigned HTRAN sub: Department of Motor Vehicles","001"
"HB1339","1/30/2026","H Placed on Transportation Agenda","5326"
"HB1340","1/19/2026","H Presented and ordered printed 26103590D","26103590D"
"HB1340","1/19/2026","H Referred to Committee on Appropriations","H02"
"HB1340","1/23/2026","H Assigned HAPP sub: Commerce Agriculture & Natural Resources","001"
"HB1341","1/19/2026","H Presented and ordered printed 26102116D","26102116D"
"HB1341","1/19/2026","H Referred to Committee on Finance","H10"
"HB1341","1/30/2026","H Placed on Finance Agenda","5343"
"HB1342","1/19/2026","H Presented and ordered printed 26104660D","26104660D"
"HB1342","1/19/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB1342","1/28/2026","H Assigned HCCT sub: Subcommittee #1","001"
"HB1342","1/29/2026","H Placed on Counties, Cities and Towns Agenda","5253"
"HB1342","1/30/2026","H Subcommittee recommends reporting (7-Y 0-N)","H07001V2611063"
"HB1342","1/30/2026","H Reported from Counties, Cities and Towns (21-Y 0-N)","H07V2611155"
"HB1343","1/19/2026","H Presented and ordered printed 26102022D","26102022D"
"HB1343","1/19/2026","H Referred to Committee on General Laws","H11"
"HB1343","1/26/2026","H Assigned HGL sub: ABC/Gaming","003"
"HB1343","1/26/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1343)","HB1343F122"
"HB1344","1/19/2026","H Presented and ordered printed 26104991D","26104991D"
"HB1344","1/19/2026","H Referred to Committee on Transportation","H19"
"HB1344","1/28/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1344)","HB1344F122"
"HB1344","1/29/2026","H Assigned HTRAN sub: Department of Motor Vehicles","001"
"HB1344","1/30/2026","H Placed on Transportation Agenda","5326"
"HB1345","1/19/2026","H Presented and ordered printed 26105045D","26105045D"
"HB1345","1/19/2026","H Referred to Committee on General Laws","H11"
"HB1345","1/21/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1345)","HB1345F122"
"HB1345","1/27/2026","H Placed on General Laws Agenda","5220"
"HB1345","1/27/2026","H Referred from General Laws and referred to Education (Voice Vote)",""
"HB1345","1/27/2026","H Referred to Committee on Education",""
"HB1346","1/19/2026","H Presented and ordered printed 26105452D","26105452D"
"HB1346","1/19/2026","H Referred to Committee for Courts of Justice","H08"
"HB1347","1/19/2026","H Presented and ordered printed 26105580D","26105580D"
"HB1347","1/19/2026","H Referred to Committee on Health and Human Services","H24"
"HB1347","1/23/2026","H Assigned sub: Health","001"
"HB1348","1/19/2026","H Presented and ordered printed 26105132D","26105132D"
"HB1348","1/19/2026","H Referred to Committee on Privileges and Elections","H18"
"HB1348","1/25/2026","H Assigned HPE sub: Campaigns and Candidates","003"
"HB1348","1/26/2026","H Placed on Privileges and Elections Agenda","5244"
"HB1348","1/27/2026","H Subcommittee recommends reporting (7-Y 1-N)","H18003V2610428"
"HB1348","1/29/2026","H Placed on Privileges and Elections Agenda","5324"
"HB1348","1/30/2026","H Reported from Privileges and Elections (18-Y 4-N)","H18V2611124"
"HB1348","1/30/2026","H Read first time",""
"HB1349","1/19/2026","H Presented and ordered printed 26105057D","26105057D"
"HB1349","1/19/2026","H Referred to Committee on Transportation","H19"
"HB1349","1/29/2026","H Assigned HTRAN sub: Highway Safety and Policy","004"
"HB1349","1/30/2026","H Placed on Transportation Agenda","5328"
"HB1350","1/19/2026","H Presented and ordered printed 26104659D","26104659D"
"HB1350","1/19/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB1350","1/26/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1350)","HB1350F122"
"HB1350","1/30/2026","H Assigned HACNR sub: Chesapeake","002"
"HB1350","1/30/2026","H Placed on Agriculture, Chesapeake and Natural Resources Agenda","5353"
"HB1351","1/19/2026","H Presented and ordered printed 26104729D","26104729D"
"HB1351","1/19/2026","H Referred to Committee on Finance","H10"
"HB1351","1/23/2026","H Placed on Finance Agenda","5223"
"HB1351","1/25/2026","H Fiscal Impact statement From TAX (1/25/2026 4:42 pm)","HB1351F161"
"HB1351","1/26/2026","H Subcommittee recommends laying on the table (8-Y 2-N)","H10001V2610388"
"HB1352","1/19/2026","H Presented and ordered printed 26104950D","26104950D"
"HB1352","1/19/2026","H Referred to Committee on Education","H09"
"HB1353","1/19/2026","H Presented and ordered printed 26104986D","26104986D"
"HB1353","1/19/2026","H Referred to Committee on Health and Human Services","H24"
"HB1353","1/23/2026","H Assigned sub: Health","001"
"HB1353","1/30/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1353)","HB1353F122"
"HB1354","1/19/2026","H Presented and ordered printed 26105538D","26105538D"
"HB1354","1/19/2026","H Referred to Committee on Appropriations","H02"
"HB1354","1/23/2026","H Assigned HAPP sub: Higher Education","006"
"HB1354","1/27/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1354)","HB1354F122"
"HB1355","1/19/2026","H Presented and ordered printed 26104777D","26104777D"
"HB1355","1/19/2026","H Referred to Committee on Labor and Commerce","H14"
"HB1355","1/27/2026","H Assigned HCL sub: Subcommittee #2","002"
"HB1356","1/19/2026","H Presented and ordered printed 26105107D","26105107D"
"HB1356","1/19/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB1356","1/30/2026","H Assigned HACNR sub: Chesapeake","002"
"HB1356","1/30/2026","H Placed on Agriculture, Chesapeake and Natural Resources Agenda","5353"
"HB1357","1/19/2026","H Presented and ordered printed 26105640D","26105640D"
"HB1357","1/19/2026","H Referred to Committee on Health and Human Services","H24"
"HB1357","1/23/2026","H Assigned sub: Health Professions","002"
"HB1357","1/28/2026","H Placed on Health and Human Services Agenda","5310"
"HB1357","1/28/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1357)","HB1357F122"
"HB1357","1/29/2026","H Subcommittee recommends reporting and referring to Appropriations (10-Y 0-N)","H24002V2610887"
"HB1358","1/19/2026","H Presented and ordered printed 26105572D","26105572D"
"HB1358","1/19/2026","H Referred to Committee on Finance","H10"
"HB1358","1/30/2026","H Placed on Finance Agenda","5343"
"HB1358","1/31/2026","H Fiscal Impact statement From TAX (1/31/2026 7:06 pm)","HB1358F161"
"HB1359","1/19/2026","H Presented and ordered printed 26105123D","26105123D"
"HB1359","1/19/2026","H Referred to Committee on Public Safety","H15"
"HB1359","1/20/2026","H Fiscal Impact statement From VCSC (1/20/2026 1:52 pm)","HB1359F160"
"HB1359","1/27/2026","H Assigned HMPPS sub: Firearms","001"
"HB1359","1/27/2026","H Placed on Public Safety Agenda","5302"
"HB1359","1/29/2026","H House subcommittee offered","26106169D_H8120"
"HB1359","1/29/2026","H Subcommittee recommends reporting with substitute and referring to Appropriations (6-Y 3-N)","H15001V2611019"
"HB1359","1/29/2026","H Placed on Public Safety Agenda","5303"
"HB1359","1/30/2026","H Reported from Public Safety with substitute and referred to Appropriations (14-Y 7-N)","H15V2611079"
"HB1359","1/30/2026","H Referred to Committee on Appropriations",""
"HB1359","1/30/2026","H Committee substitute printed 26106169D-H1","26106169D"
"HB1359","1/30/2026","H Fiscal Impact statement From VCSC (1/30/2026 1:08 pm)","HB1359H1F160"
"HB1359","1/30/2026","H Assigned HAPP sub: Transportation & Public Safety","007"
"HB1360","1/19/2026","H Presented and ordered printed 26104844D","26104844D"
"HB1360","1/19/2026","H Referred to Committee on Labor and Commerce","H14"
"HB1360","1/27/2026","H Assigned HCL sub: Subcommittee #3","003"
"HB1361","1/20/2026","H Presented and ordered printed 26104734D","26104734D"
"HB1361","1/20/2026","H Referred to Committee for Courts of Justice","H08"
"HB1361","1/26/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1361)","HB1361F122"
"HB1362","1/20/2026","H Presented and ordered printed 26105181D","26105181D"
"HB1362","1/20/2026","H Referred to Committee on Finance","H10"
"HB1362","1/30/2026","H Placed on Finance Agenda","5349"
"HB1362","1/31/2026","H Fiscal Impact statement From TAX (1/31/2026 6:51 pm)","HB1362F161"
"HB1363","1/20/2026","H Presented and ordered printed 26103623D","26103623D"
"HB1363","1/20/2026","H Referred to Committee for Courts of Justice","H08"
"HB1364","1/20/2026","H Presented and ordered printed 26105614D","26105614D"
"HB1364","1/20/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1364)","HB1364F122"
"HB1364","1/20/2026","H Referred to Committee on Rules","H20"
"HB1364","1/30/2026","H Assigned HRUL sub: Studies Subcommittee","001"
"HB1364","1/31/2026","H Placed on Rules Agenda","5354"
"HB1365","1/20/2026","H Presented and ordered printed 26104570D","26104570D"
"HB1365","1/20/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB1365","1/30/2026","H Assigned HACNR sub: Agriculture","001"
"HB1366","1/20/2026","H Presented and ordered printed 26105494D","26105494D"
"HB1366","1/20/2026","H Referred to Committee on Health and Human Services","H24"
"HB1366","1/23/2026","H Assigned sub: Social Services","004"
"HB1366","1/29/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1366)","HB1366F122"
"HB1367","1/20/2026","H Presented and ordered printed 26104466D","26104466D"
"HB1367","1/20/2026","H Referred to Committee on Education","H09"
"HB1368","1/20/2026","H Presented and ordered printed 26104952D","26104952D"
"HB1368","1/20/2026","H Referred to Committee on Communications, Technology and Innovation","H21"
"HB1368","1/29/2026","H Assigned HST sub: Technology and Innovation","002"
"HB1369","1/20/2026","H Presented and ordered printed 26102144D","26102144D"
"HB1369","1/20/2026","H Referred to Committee on Rules","H20"
"HB1369","1/22/2026","H Assigned HRUL sub: Studies Subcommittee","001"
"HB1369","1/22/2026","H Placed on Rules Agenda","5219"
"HB1369","1/23/2026","H Subcommittee recommends laying on the table (5-Y 0-N)","H20001V2610355"
"HB1370","1/20/2026","H Presented and ordered printed 26104895D","26104895D"
"HB1370","1/20/2026","H Referred to Committee on Health and Human Services","H24"
"HB1370","1/23/2026","H Assigned sub: Behavioral Health","003"
"HB1370","1/26/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1370)","HB1370F122"
"HB1370","1/28/2026","H Placed on Health and Human Services Agenda","5307"
"HB1371","1/20/2026","H Presented and ordered printed 26105271D","26105271D"
"HB1371","1/20/2026","H Referred to Committee on Transportation","H19"
"HB1371","1/28/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1371)","HB1371F122"
"HB1371","1/29/2026","H Assigned HTRAN sub: Department of Motor Vehicles","001"
"HB1371","1/30/2026","H Placed on Transportation Agenda","5326"
"HB1372","1/20/2026","H Presented and ordered printed 26104995D","26104995D"
"HB1372","1/20/2026","H Referred to Committee on Labor and Commerce","H14"
"HB1372","1/27/2026","H Assigned HCL sub: Subcommittee #2","002"
"HB1373","1/20/2026","H Presented and ordered printed 26105579D","26105579D"
"HB1373","1/20/2026","H Referred to Committee on Education","H09"
"HB1373","1/21/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1373)","HB1373F122"
"HB1374","1/20/2026","H Presented and ordered printed 26105020D","26105020D"
"HB1374","1/20/2026","H Referred to Committee on Education","H09"
"HB1374","1/30/2026","H Assigned HED sub: Higher Education","002"
"HB1374","1/30/2026","H Placed on Education Agenda","5341"
"HB1375","1/21/2026","H Presented and ordered printed 26105527D","26105527D"
"HB1375","1/21/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB1375","1/26/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1375)","HB1375F122"
"HB1375","1/27/2026","H Assigned HACNR sub: Natural Resources","003"
"HB1376","1/21/2026","H Presented and ordered printed 26102021D","26102021D"
"HB1376","1/21/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB1376","1/23/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1376)","HB1376F122"
"HB1376","1/28/2026","H Assigned HCCT sub: Subcommittee #1","001"
"HB1376","1/29/2026","H Placed on Counties, Cities and Towns Agenda","5253"
"HB1376","1/30/2026","H Subcommittee recommends continuing to  (Voice Vote)",""
"HB1376","1/30/2026","H Continued to next session in Counties, Cities and Towns (Voice Vote)",""
"HB1377","1/21/2026","H Presented and ordered printed 26105904D","26105904D"
"HB1377","1/21/2026","H Referred to Committee on Rules","H20"
"HB1377","1/22/2026","H Assigned HRUL sub: Studies Subcommittee","001"
"HB1377","1/22/2026","H Placed on Rules Agenda","5219"
"HB1377","1/23/2026","H House subcommittee offered","26106052D_H8120"
"HB1377","1/23/2026","H Subcommittee recommends reporting with substitute (4-Y 1-N)","H20001V2610372"
"HB1377","1/26/2026","H Placed on Rules Agenda","5254"
"HB1377","1/27/2026","H Reported from Rules with substitute (11-Y 6-N)","H20V2610511"
"HB1377","1/27/2026","H Committee substitute printed 26106052D-H1","26106052D"
"HB1377","1/28/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1377)","HB1377H1F122"
"HB1377","1/29/2026","H Read first time",""
"HB1377","1/30/2026","H Read second time",""
"HB1377","1/30/2026","H committee substitute agreed to",""
"HB1377","1/30/2026","H Engrossed by House - committee substitute",""
"HB1378","1/21/2026","H Presented and ordered printed 26104514D","26104514D"
"HB1378","1/21/2026","H Referred to Committee on Education","H09"
"HB1379","1/21/2026","H Presented and ordered printed 26104774D","26104774D"
"HB1379","1/21/2026","H Referred to Committee on Labor and Commerce","H14"
"HB1379","1/27/2026","H Assigned HCL sub: Subcommittee #3","003"
"HB1380","1/21/2026","H Presented and ordered printed 26104763D","26104763D"
"HB1380","1/21/2026","H Referred to Committee on Health and Human Services","H24"
"HB1380","1/23/2026","H Assigned sub: Behavioral Health","003"
"HB1381","1/21/2026","H Presented and ordered printed 26105919D","26105919D"
"HB1381","1/21/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB1381","1/30/2026","H Assigned HACNR sub: Chesapeake","002"
"HB1381","1/30/2026","H Placed on Agriculture, Chesapeake and Natural Resources Agenda","5353"
"HB1382","1/21/2026","H Presented and ordered printed 26103535D","26103535D"
"HB1382","1/21/2026","H Referred to Committee for Courts of Justice","H08"
"HB1383","1/21/2026","H Presented and ordered printed 26105655D","26105655D"
"HB1383","1/21/2026","H Referred to Committee on Education","H09"
"HB1384","1/21/2026","H Presented and ordered printed 26105978D","26105978D"
"HB1384","1/21/2026","H Referred to Committee on Appropriations","H02"
"HB1384","1/22/2026","H Placed on Appropriations Agenda","5209"
"HB1384","1/22/2026","H House committee offered","26105996D_H8122"
"HB1384","1/22/2026","H Reported from Appropriations with substitute (15-Y 7-N)","H02V2610168"
"HB1384","1/22/2026","H Committee substitute printed 26105996D-H1","26105996D"
"HB1384","1/22/2026","H Read first time",""
"HB1384","1/23/2026","H Floor substitute printed 26106005D-H2 (Torian)","26106005D"
"HB1384","1/23/2026","H Read second time",""
"HB1384","1/23/2026","H committee substitute rejected",""
"HB1384","1/23/2026","H Delegate Torian Floor substitute agreed to (61-Y 34-N 0-A)","2619820"
"HB1384","1/23/2026","H Delegate Williams Floor amendments passed by (61-Y 34-N 0-A)","2619821"
"HB1384","1/23/2026","H Delegate Kilgore Floor amendments passed by (61-Y 34-N 0-A)","2619822"
"HB1384","1/23/2026","H Engrossed by House - floor substitute",""
"HB1384","1/26/2026","H Read third time and passed House (62-Y 34-N 0-A)","2619824"
"HB1384","1/27/2026","S Constitutional reading dispensed (on 1st reading)",""
"HB1384","1/27/2026","S Referred to Committee on Finance and Appropriations","S05"
"HB1384","1/28/2026","S Reported from Finance and Appropriations (8-Y 4-N)","S5V689"
"HB1384","1/28/2026","S Constitutional reading dispensed (on 2nd reading)",""
"HB1384","1/29/2026","S Read third time",""
"HB1384","1/29/2026","S Passed Senate (21-Y 19-N 0-A)","SV124"
"HB1384","1/29/2026","S Passed Senate (21-Y 19-N 0-A)",""
"HB1385","1/21/2026","H Presented and ordered printed 26105297D","26105297D"
"HB1385","1/21/2026","H Referred to Committee on Education","H09"
"HB1386","1/21/2026","H Presented and ordered printed 26105658D","26105658D"
"HB1386","1/21/2026","H Referred to Committee on Transportation","H19"
"HB1386","1/29/2026","H Assigned HTRAN sub: Department of Motor Vehicles","001"
"HB1386","1/30/2026","H Placed on Transportation Agenda","5326"
"HB1387","1/21/2026","H Presented and ordered printed 26105617D","26105617D"
"HB1387","1/21/2026","H Referred to Committee on Education","H09"
"HB1387","1/28/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1387)","HB1387F122"
"HB1388","1/21/2026","H Presented and ordered printed 26105475D","26105475D"
"HB1388","1/21/2026","H Referred to Committee on Public Safety","H15"
"HB1389","1/21/2026","H Presented and ordered printed 26105746D","26105746D"
"HB1389","1/21/2026","H Referred to Committee on Labor and Commerce","H14"
"HB1389","1/27/2026","H Assigned HCL sub: Subcommittee #1","001"
"HB1390","1/21/2026","H Presented and ordered printed 26104543D","26104543D"
"HB1390","1/21/2026","H Referred to Committee on Labor and Commerce","H14"
"HB1390","1/27/2026","H Assigned HCL sub: Subcommittee #1","001"
"HB1390","1/30/2026","H Placed on Labor and Commerce Agenda","5309"
"HB1391","1/21/2026","H Presented and ordered printed 26105332D","26105332D"
"HB1391","1/21/2026","H Referred to Committee on Health and Human Services","H24"
"HB1391","1/27/2026","H Assigned sub: Behavioral Health","003"
"HB1392","1/21/2026","H Presented and ordered printed 26105053D","26105053D"
"HB1392","1/21/2026","H Referred to Committee on Public Safety","H15"
"HB1393","1/21/2026","H Presented and ordered printed 26105601D","26105601D"
"HB1393","1/21/2026","H Referred to Committee on Labor and Commerce","H14"
"HB1393","1/27/2026","H Assigned HCL sub: Subcommittee #3","003"
"HB1393","1/28/2026","H Placed on Labor and Commerce Agenda","5298"
"HB1393","1/29/2026","H Fiscal Impact Statement from State Corporation Commission (HB1393)","HB1393F171"
"HB1393","1/29/2026","H House subcommittee offered","26106656D_H8120"
"HB1393","1/29/2026","H Subcommittee recommends reporting with substitute (9-Y 0-N)","H14003V2611044"
"HB1393","1/30/2026","H Placed on Labor and Commerce Agenda","5299"
"HB1394","1/22/2026","H Presented and ordered printed 26103925D","26103925D"
"HB1394","1/22/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB1394","1/28/2026","H Assigned HCCT sub: Subcommittee #3","003"
"HB1394","1/28/2026","H Placed on Counties, Cities and Towns Agenda","5294"
"HB1395","1/22/2026","H Presented and ordered printed 26104929D","26104929D"
"HB1395","1/22/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB1395","1/28/2026","H Assigned HCCT sub: Subcommittee #2","002"
"HB1395","1/28/2026","H Placed on Counties, Cities and Towns Agenda","5252"
"HB1395","1/29/2026","H Subcommittee recommends reporting with amendment(s) (6-Y 1-N)","H07002V2610855"
"HB1395","1/29/2026","H House subcommittee offered","26106672A_H8120"
"HB1395","1/30/2026","H Placed on Counties, Cities and Towns Agenda","5251"
"HB1395","1/30/2026","H Reported from Counties, Cities and Towns with amendment(s) (17-Y 4-N)","H07V2611123"
"HB1396","1/22/2026","H Presented and ordered printed 26105415D","26105415D"
"HB1396","1/22/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB1396","1/30/2026","H Assigned HACNR sub: Agriculture","001"
"HB1397","1/22/2026","H Presented and ordered printed 26102702D","26102702D"
"HB1397","1/22/2026","H Referred to Committee on Public Safety","H15"
"HB1398","1/22/2026","H Presented and ordered printed 26103004D","26103004D"
"HB1398","1/22/2026","H Referred to Committee on Health and Human Services","H24"
"HB1398","1/27/2026","H Assigned sub: Behavioral Health","003"
"HB1399","1/22/2026","H Presented and ordered printed 26103030D","26103030D"
"HB1399","1/22/2026","H Referred to Committee on Transportation","H19"
"HB1399","1/28/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1399)","HB1399F122"
"HB1399","1/29/2026","H Assigned HTRAN sub: Transportation Infrastructure and Funding","002"
"HB1399","1/30/2026","H Placed on Transportation Agenda","5329"
"HB1400","1/22/2026","H Presented and ordered printed 26105744D","26105744D"
"HB1400","1/22/2026","H Referred to Committee on Labor and Commerce","H14"
"HB1400","1/27/2026","H Assigned HCL sub: Subcommittee #1","001"
"HB1401","1/22/2026","H Presented and ordered printed 26103990D","26103990D"
"HB1401","1/22/2026","H Referred to Committee for Courts of Justice","H08"
"HB1402","1/22/2026","H Presented and ordered printed 26104201D","26104201D"
"HB1402","1/22/2026","H Referred to Committee on Transportation","H19"
