Bill_id,History_date,History_description,History_refid
"HB895","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104780D","26104780D"
"HB895","1/13/2026","H Referred to Committee on Labor and Commerce","H14"
"HB895","1/22/2026","H Assigned HCL sub: Subcommittee #3","003"
"HB896","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104815D","26104815D"
"HB896","1/13/2026","H Referred to Committee on Public Safety","H15"
"HB896","1/23/2026","H Assigned HMPPS sub: Subcommittee #2","002"
"HB897","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104836D","26104836D"
"HB897","1/13/2026","H Referred to Committee on Finance","H10"
"HB898","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104191D","26104191D"
"HB898","1/13/2026","H Referred to Committee on Labor and Commerce","H14"
"HB898","1/22/2026","H Assigned HCL sub: Subcommittee #3","003"
"HB898","1/23/2026","H Placed on Labor and Commerce Agenda","5216"
"HB898","1/25/2026","H Fiscal Impact Statement from State Corporation Commission (HB898)","HB898F171"
"HB899","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102682D","26102682D"
"HB899","1/13/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB900","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105100D","26105100D"
"HB900","1/13/2026","H Referred to Committee on Finance","H10"
"HB901","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105114D","26105114D"
"HB901","1/13/2026","H Referred to Committee on Public Safety","H15"
"HB902","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103287D","26103287D"
"HB902","1/13/2026","H Referred to Committee on Labor and Commerce","H14"
"HB902","1/22/2026","H Assigned HCL sub: Subcommittee #1","001"
"HB902","1/25/2026","H Fiscal Impact Statement from State Corporation Commission (HB902)","HB902F171"
"HB903","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104384D","26104384D"
"HB903","1/13/2026","H Referred to Committee on Rules","H20"
"HB904","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104060D","26104060D"
"HB904","1/13/2026","H Referred to Committee on Appropriations","H02"
"HB904","1/22/2026","H Assigned HAPP sub: Commerce Agriculture & Natural Resources","001"
"HB905","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104636D","26104636D"
"HB905","1/13/2026","H Referred to Committee for Courts of Justice","H08"
"HB906","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102101D","26102101D"
"HB906","1/13/2026","H Referred to Committee on Rules","H20"
"HB907","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105240D","26105240D"
"HB907","1/13/2026","H Referred to Committee on Public Safety","H15"
"HB908","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102216D","26102216D"
"HB908","1/13/2026","H Referred to Committee on Transportation","H19"
"HB908","1/22/2026","H Assigned HTRAN sub: Innovations (Ad Hoc)","003"
"HB909","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105117D","26105117D"
"HB909","1/13/2026","H Referred to Committee on Privileges and Elections","H18"
"HB910","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103547D","26103547D"
"HB910","1/13/2026","H Referred to Committee on General Laws","H11"
"HB911","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102215D","26102215D"
"HB911","1/13/2026","H Referred to Committee on Transportation","H19"
"HB911","1/22/2026","H Assigned HTRAN sub: Department of Motor Vehicles","001"
"HB912","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102214D","26102214D"
"HB912","1/13/2026","H Referred to Committee on Education","H09"
"HB913","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103129D","26103129D"
"HB913","1/13/2026","H Referred to Committee on Education","H09"
"HB914","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102213D","26102213D"
"HB914","1/13/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB915","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102212D","26102212D"
"HB915","1/13/2026","H Referred to Committee on Finance","H10"
"HB916","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102206D","26102206D"
"HB916","1/13/2026","H Referred to Committee on Public Safety","H15"
"HB917","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105003D","26105003D"
"HB917","1/13/2026","H Referred to Committee on Health and Human Services","H24"
"HB918","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102694D","26102694D"
"HB918","1/13/2026","H Referred to Committee on Rules","H20"
"HB919","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102202D","26102202D"
"HB919","1/13/2026","H Referred to Committee on Finance","H10"
"HB920","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102201D","26102201D"
"HB920","1/13/2026","H Referred to Committee on Labor and Commerce","H14"
"HB920","1/22/2026","H Assigned HCL sub: Subcommittee #3","003"
"HB920","1/25/2026","H Fiscal Impact Statement from State Corporation Commission (HB920)","HB920F171"
"HB921","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104026D","26104026D"
"HB921","1/13/2026","H Referred to Committee on Labor and Commerce","H14"
"HB921","1/22/2026","H Assigned HCL sub: Subcommittee #3","003"
"HB921","1/25/2026","H Fiscal Impact Statement from State Corporation Commission (HB921)","HB921F171"
"HB922","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102707D","26102707D"
"HB922","1/13/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB923","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102468D","26102468D"
"HB923","1/13/2026","H Referred to Committee on Labor and Commerce","H14"
"HB923","1/22/2026","H Assigned HCL sub: Subcommittee #2","002"
"HB924","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104052D","26104052D"
"HB924","1/13/2026","H Referred to Committee on General Laws","H11"
"HB924","1/22/2026","H Placed on General Laws Agenda","5196"
"HB924","1/22/2026","H Referred from General Laws and referred to Education (Voice Vote)",""
"HB924","1/22/2026","H Referred to Committee on Education",""
"HB925","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104470D","26104470D"
"HB925","1/13/2026","H Referred to Committee on Education","H09"
"HB925","1/23/2026","H Assigned HED sub: Early Childhood and Innovation","003"
"HB926","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102187D","26102187D"
"HB926","1/13/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB926","1/22/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB926)","HB926F122"
"HB926","1/22/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB926)","HB926F122"
"HB927","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105192D","26105192D"
"HB927","1/13/2026","H Referred to Committee on Public Safety","H15"
"HB927","1/23/2026","H Assigned HMPPS sub: Subcommittee #2","002"
"HB927","1/23/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB927)","HB927F122"
"HB928","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104700D","26104700D"
"HB928","1/13/2026","H Referred to Committee on Labor and Commerce","H14"
"HB928","1/22/2026","H Assigned HCL sub: Subcommittee #3","003"
"HB928","1/23/2026","H Placed on Labor and Commerce Agenda","5216"
"HB928","1/25/2026","H Fiscal Impact Statement from State Corporation Commission (HB928)","HB928F171"
"HB929","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102177D","26102177D"
"HB929","1/13/2026","H Referred to Committee for Courts of Justice","H08"
"HB930","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105172D","26105172D"
"HB930","1/13/2026","H Referred to Committee on Labor and Commerce","H14"
"HB930","1/22/2026","H Assigned HCL sub: Subcommittee #2","002"
"HB931","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105425D","26105425D"
"HB931","1/13/2026","H Referred to Committee on Health and Human Services","H24"
"HB931","1/23/2026","H Assigned sub: Behavioral Health","003"
"HB932","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101408D","26101408D"
"HB932","1/13/2026","H Referred to Committee on Rules","H20"
"HB933","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101390D","26101390D"
"HB933","1/13/2026","H Referred to Committee for Courts of Justice","H08"
"HB933","1/23/2026","H Assigned HCJ sub: Criminal","001"
"HB934","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105223D","26105223D"
"HB934","1/13/2026","H Referred to Committee on General Laws","H11"
"HB935","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105238D","26105238D"
"HB935","1/13/2026","H Referred to Committee on Labor and Commerce","H14"
"HB936","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105205D","26105205D"
"HB936","1/13/2026","H Referred to Committee on Transportation","H19"
"HB936","1/22/2026","H Assigned HTRAN sub: Innovations (Ad Hoc)","003"
"HB937","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104845D","26104845D"
"HB937","1/13/2026","H Referred to Committee on Appropriations","H02"
"HB937","1/21/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB937)","HB937F122"
"HB937","1/23/2026","H Assigned HAPP sub: Transportation & Public Safety","007"
"HB938","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101863D","26101863D"
"HB938","1/13/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB939","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102384D","26102384D"
"HB939","1/13/2026","H Referred to Committee on Education","H09"
"HB940","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101864D","26101864D"
"HB940","1/13/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB941","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101865D","26101865D"
"HB941","1/13/2026","H Referred to Committee on Education","H09"
"HB942","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101866D","26101866D"
"HB942","1/13/2026","H Referred to Committee for Courts of Justice","H08"
"HB943","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101700D","26101700D"
"HB943","1/13/2026","H Referred to Committee on Transportation","H19"
"HB943","1/23/2026","H Assigned HTRAN sub: Transportation Infrastructure and Funding","002"
"HB944","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103286D","26103286D"
"HB944","1/13/2026","H Referred to Committee on Labor and Commerce","H14"
"HB944","1/22/2026","H Assigned HCL sub: Subcommittee #2","002"
"HB945","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104051D","26104051D"
"HB945","1/13/2026","H Referred to Committee on Rules","H20"
"HB945","1/22/2026","H Assigned HRUL sub: Studies Subcommittee","001"
"HB945","1/22/2026","H Placed on Rules Agenda","5219"
"HB945","1/23/2026","H Subcommittee recommends laying on the table (5-Y 0-N)","H20001V2610342"
"HB946","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102758D","26102758D"
"HB946","1/13/2026","H Referred to Committee on Finance","H10"
"HB947","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103523D","26103523D"
"HB947","1/13/2026","H Referred to Committee on Appropriations","H02"
"HB947","1/23/2026","H Assigned HAPP sub: Transportation & Public Safety","007"
"HB948","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101528D","26101528D"
"HB948","1/13/2026","H Referred to Committee on Labor and Commerce","H14"
"HB948","1/14/2026","H Fiscal Impact statement From VCSC (1/14/2026 6:21 pm)","HB948F160"
"HB948","1/22/2026","H Assigned HCL sub: Subcommittee #2","002"
"HB949","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102467D","26102467D"
"HB949","1/13/2026","H Referred to Committee on Labor and Commerce","H14"
"HB949","1/22/2026","H Assigned HCL sub: Subcommittee #2","002"
"HB950","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102887D","26102887D"
"HB950","1/13/2026","H Referred to Committee for Courts of Justice","H08"
"HB950","1/23/2026","H Assigned HCJ sub: Criminal","001"
"HB951","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103569D","26103569D"
"HB951","1/13/2026","H Referred to Committee on General Laws","H11"
"HB952","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103390D","26103390D"
"HB952","1/13/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB953","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103476D","26103476D"
"HB953","1/13/2026","H Referred to Committee on Rules","H20"
"HB953","1/22/2026","H Assigned HRUL sub: Studies Subcommittee","001"
"HB953","1/22/2026","H Placed on Rules Agenda","5219"
"HB953","1/23/2026","H Subcommittee recommends laying on the table (5-Y 0-N)","H20001V2610361"
"HB954","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102500D","26102500D"
"HB954","1/13/2026","H Referred to Committee on Finance","H10"
"HB954","1/23/2026","H Placed on Finance Agenda","5225"
"HB955","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104278D","26104278D"
"HB955","1/13/2026","H Referred to Committee on Education","H09"
"HB956","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104401D","26104401D"
"HB956","1/13/2026","H Referred to Committee on Finance","H10"
"HB956","1/23/2026","H Placed on Finance Agenda","5225"
"HB957","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104766D","26104766D"
"HB957","1/13/2026","H Referred to Committee on Education","H09"
"HB958","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102351D","26102351D"
"HB958","1/13/2026","H Referred to Committee on Finance","H10"
"HB959","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102461D","26102461D"
"HB959","1/13/2026","H Referred to Committee on Finance","H10"
"HB959","1/23/2026","H Placed on Finance Agenda","5223"
"HB960","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104842D","26104842D"
"HB960","1/13/2026","H Referred to Committee on Finance","H10"
"HB960","1/21/2026","H Fiscal Impact statement From TAX (1/21/2026 8:29 pm)","HB960F161"
"HB960","1/23/2026","H Placed on Finance Agenda","5225"
"HB961","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104620D","26104620D"
"HB961","1/13/2026","H Referred to Committee on Finance","H10"
"HB962","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105399D","26105399D"
"HB962","1/13/2026","H Referred to Committee on Labor and Commerce","H14"
"HB963","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100137D","26100137D"
"HB963","1/13/2026","H Referred to Committee on Privileges and Elections","H18"
"HB963","1/22/2026","H Placed on Privileges and Elections Agenda","5217"
"HB963","1/23/2026","H Reported from Privileges and Elections (15-Y 7-N)","H18V2610274"
"HB964","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100136D","26100136D"
"HB964","1/13/2026","H Referred to Committee on Privileges and Elections","H18"
"HB965","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100314D","26100314D"
"HB965","1/13/2026","H Referred to Committee on Privileges and Elections","H18"
"HB966","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102623D","26102623D"
"HB966","1/13/2026","H Referred to Committee on Privileges and Elections","H18"
"HB967","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101432D","26101432D"
"HB967","1/13/2026","H Referred to Committee on Privileges and Elections","H18"
"HB968","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101436D","26101436D"
"HB968","1/13/2026","H Referred to Committee on Privileges and Elections","H18"
"HB968","1/25/2026","H Assigned HPE sub: Election Administration","001"
"HB968","1/25/2026","H Placed on Privileges and Elections Agenda","5243"
"HB969","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105127D","26105127D"
"HB969","1/13/2026","H Referred to Committee on Public Safety","H15"
"HB970","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101921D","26101921D"
"HB970","1/13/2026","H Referred to Committee on General Laws","H11"
"HB970","1/21/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB970)","HB970F122"
"HB970","1/22/2026","H Placed on General Laws Agenda","5196"
"HB970","1/22/2026","H Referred from General Laws and referred to Health and Human Services (Voice Vote)",""
"HB970","1/22/2026","H Referred to Committee on Health and Human Services",""
"HB970","1/23/2026","H Assigned sub: Health Professions","002"
"HB971","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103119D","26103119D"
"HB971","1/13/2026","H Referred to Committee on Education","H09"
"HB972","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101433D","26101433D"
"HB972","1/13/2026","H Referred to Committee on Privileges and Elections","H18"
"HB973","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102418D","26102418D"
"HB973","1/13/2026","H Referred to Committee on Health and Human Services","H24"
"HB973","1/20/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB973)","HB973F122"
"HB973","1/23/2026","H Assigned sub: Health","001"
"HB974","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103116D","26103116D"
"HB974","1/13/2026","H Referred to Committee for Courts of Justice","H08"
"HB975","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103975D","26103975D"
"HB975","1/13/2026","H Referred to Committee on General Laws","H11"
"HB976","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101839D","26101839D"
"HB976","1/13/2026","H Referred to Committee on Health and Human Services","H24"
"HB976","1/21/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB976)","HB976F122"
"HB976","1/23/2026","H Assigned sub: Behavioral Health","003"
"HB977","1/13/2026","H Prefiled and ordered printed with emergency clause; Offered 01-14-2026 26103241D","26103241D"
"HB977","1/13/2026","H Referred to Committee on Finance","H10"
"HB977","1/16/2026","H House committee offered","26105569D_H8122"
"HB977","1/23/2026","H Placed on Finance Agenda","5223"
"HB977","1/25/2026","H House subcommittee offered","26105569D_H8120"
"HB978","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104398D","26104398D"
"HB978","1/13/2026","H Referred to Committee on Finance","H10"
"HB979","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105358D","26105358D"
"HB979","1/13/2026","H Referred to Committee on Finance","H10"
"HB980","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104195D","26104195D"
"HB980","1/13/2026","H Referred to Committee on General Laws","H11"
"HB981","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104239D","26104239D"
"HB981","1/13/2026","H Referred to Committee for Courts of Justice","H08"
"HB982","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104210D","26104210D"
"HB982","1/13/2026","H Referred to Committee on Privileges and Elections","H18"
"HB983","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104218D","26104218D"
"HB983","1/13/2026","H Referred to Committee on Health and Human Services","H24"
"HB983","1/22/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB983)","HB983F122"
"HB983","1/23/2026","H Assigned sub: Health","001"
"HB984","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104230D","26104230D"
"HB984","1/13/2026","H Referred to Committee on Labor and Commerce","H14"
"HB984","1/22/2026","H Assigned HCL sub: Subcommittee #2","002"
"HB985","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104248D","26104248D"
"HB985","1/13/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB986","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104255D","26104255D"
"HB986","1/13/2026","H Referred to Committee on Labor and Commerce","H14"
"HB986","1/22/2026","H Assigned HCL sub: Subcommittee #1","001"
"HB986","1/23/2026","H Placed on Labor and Commerce Agenda","5200"
"HB987","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104258D","26104258D"
"HB987","1/13/2026","H Referred to Committee on Finance","H10"
"HB988","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104276D","26104276D"
"HB988","1/13/2026","H Referred to Committee on General Laws","H11"
"HB989","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104268D","26104268D"
"HB989","1/13/2026","H Referred to Committee for Courts of Justice","H08"
"HB989","1/15/2026","H Fiscal Impact statement From VCSC (1/15/2026 2:08 pm)","HB989F160"
"HB989","1/16/2026","H Fiscal Impact statement From VCSC (1/16/2026 10:46 am)","HB989F160"
"HB989","1/17/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB989)","HB989F122"
"HB990","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104284D","26104284D"
"HB990","1/13/2026","H Referred to Committee on Education","H09"
"HB990","1/23/2026","H Assigned HED sub: Higher Education","002"
"HB990","1/23/2026","H Placed on Education Agenda","5228"
"HB991","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104271D","26104271D"
"HB991","1/13/2026","H Referred to Committee on Finance","H10"
"HB992","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101969D","26101969D"
"HB992","1/13/2026","H Referred to Committee on General Laws","H11"
"HB992","1/25/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB992)","HB992F122"
"HB993","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102108D","26102108D"
"HB993","1/13/2026","H Referred to Committee on Transportation","H19"
"HB993","1/22/2026","H Assigned HTRAN sub: Department of Motor Vehicles","001"
"HB994","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105154D","26105154D"
"HB994","1/13/2026","H Referred to Committee on Transportation","H19"
"HB994","1/22/2026","H Assigned HTRAN sub: Innovations (Ad Hoc)","003"
"HB995","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103462D","26103462D"
"HB995","1/13/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB996","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104810D","26104810D"
"HB996","1/13/2026","H Referred to Committee on Education","H09"
"HB997","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100506D","26100506D"
"HB997","1/14/2026","H Referred to Committee on Labor and Commerce","H14"
"HB997","1/22/2026","H Assigned HCL sub: Subcommittee #1","001"
"HB998","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104843D","26104843D"
"HB998","1/14/2026","H Referred to Committee on Health and Human Services","H24"
"HB998","1/23/2026","H Assigned sub: Health","001"
"HB999","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105175D","26105175D"
"HB999","1/14/2026","H Referred to Committee on General Laws","H11"
"HB1000","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105165D","26105165D"
"HB1000","1/14/2026","H Referred to Committee on Appropriations","H02"
"HB1000","1/22/2026","H Assigned HAPP sub: Transportation & Public Safety","007"
"HB1001","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104912D","26104912D"
"HB1001","1/14/2026","H Referred to Committee on Education","H09"
"HB1002","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102430D","26102430D"
"HB1002","1/14/2026","H Referred to Committee on Labor and Commerce","H14"
"HB1002","1/22/2026","H Assigned HCL sub: Subcommittee #3","003"
"HB1002","1/23/2026","H Placed on Labor and Commerce Agenda","5216"
"HB1003","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105167D","26105167D"
"HB1003","1/14/2026","H Referred to Committee on Transportation","H19"
"HB1003","1/22/2026","H Assigned HTRAN sub: Innovations (Ad Hoc)","003"
"HB1004","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103480D","26103480D"
"HB1004","1/14/2026","H Referred to Committee on Finance","H10"
"HB1005","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100304D","26100304D"
"HB1005","1/14/2026","H Referred to Committee on General Laws","H11"
"HB1005","1/23/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1005)","HB1005F122"
"HB1006","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100805D","26100805D"
"HB1006","1/14/2026","H Referred to Committee on Health and Human Services","H24"
"HB1006","1/22/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1006)","HB1006F122"
"HB1006","1/23/2026","H Assigned sub: Health Professions","002"
"HB1007","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104864D","26104864D"
"HB1007","1/14/2026","H Referred to Committee on Labor and Commerce","H14"
"HB1008","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105253D","26105253D"
"HB1008","1/14/2026","H Referred to Committee on Finance","H10"
"HB1009","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105221D","26105221D"
"HB1009","1/14/2026","H Referred to Committee on General Laws","H11"
"HB1010","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104711D","26104711D"
"HB1010","1/14/2026","H Referred to Committee on Transportation","H19"
"HB1010","1/22/2026","H Assigned HTRAN sub: Highway Safety and Policy","004"
"HB1011","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103785D","26103785D"
"HB1011","1/14/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB1012","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100305D","26100305D"
"HB1012","1/14/2026","H Referred to Committee on Transportation","H19"
"HB1012","1/22/2026","H Assigned HTRAN sub: Transportation Infrastructure and Funding","002"
"HB1013","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105052D","26105052D"
"HB1013","1/14/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB1014","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100295D","26100295D"
"HB1014","1/14/2026","H Referred to Committee on Privileges and Elections","H18"
"HB1015","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100294D","26100294D"
"HB1015","1/14/2026","H Fiscal Impact statement From VCSC (1/14/2026 6:26 pm)","HB1015F160"
"HB1015","1/14/2026","H Referred to Committee on Public Safety","H15"
"HB1016","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100685D","26100685D"
"HB1016","1/14/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB1016","1/23/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1016)","HB1016F122"
"HB1017","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104891D","26104891D"
"HB1017","1/14/2026","H Referred to Committee on Education","H09"
"HB1018","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105302D","26105302D"
"HB1018","1/14/2026","H Referred to Committee on Rules","H20"
"HB1018","1/22/2026","H Assigned HRUL sub: Studies Subcommittee","001"
"HB1018","1/22/2026","H Placed on Rules Agenda","5219"
"HB1019","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103061D","26103061D"
"HB1019","1/14/2026","H Referred to Committee on Health and Human Services","H24"
"HB1019","1/16/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1019)","HB1019F122"
"HB1019","1/23/2026","H Assigned sub: Health","001"
"HB1020","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104934D","26104934D"
"HB1020","1/14/2026","H Referred to Committee for Courts of Justice","H08"
"HB1021","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104640D","26104640D"
"HB1021","1/14/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB1022","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105164D","26105164D"
"HB1022","1/14/2026","H Referred to Committee on Labor and Commerce","H14"
"HB1022","1/22/2026","H Assigned HCL sub: Subcommittee #2","002"
"HB1023","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102241D","26102241D"
"HB1023","1/14/2026","H Referred to Committee on Education","H09"
