Bill_id,History_date,History_description,History_refid
"HJ28","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104133D","26104133D"
"HJ28","1/13/2026","H Referred to Committee on Rules","H20"
"HJ29","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105135D","26105135D"
"HJ29","1/14/2026","H Taken up for immediate consideration",""
"HJ29","1/14/2026","H Engrossed by House",""
"HJ29","1/14/2026","H Agreed to by House (98-Y 0-N 0-A)","2619789"
"HJ29","1/14/2026","S Referred to Committee on Rules",""
"HJ29","1/14/2026","S Rules suspended (39-Y 0-N 0-A)","SV6"
"HJ29","1/14/2026","S Agreed to by Senate",""
"HJ29","1/14/2026","S Agreed to by Senate",""
"HJ30","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104408D","26104408D"
"HJ30","1/14/2026","H Taken up for immediate consideration",""
"HJ30","1/14/2026","H Engrossed by House",""
"HJ30","1/14/2026","H Agreed to by House (98-Y 0-N 0-A)","2619790"
"HJ30","1/14/2026","S Referred to Committee on Rules",""
"HJ30","1/14/2026","S Rules suspended (40-Y 0-N 0-A)","SV8"
"HJ30","1/14/2026","S Agreed to by Senate",""
"HJ30","1/14/2026","S Rules suspended",""
"HJ31","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104474D","26104474D"
"HJ31","1/15/2026","H Taken up for immediate consideration",""
"HJ31","1/15/2026","H Engrossed by House",""
"HJ31","1/15/2026","H Agreed to by House by voice vote",""
"HJ32","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104154D","26104154D"
"HJ32","1/13/2026","H Referred to Committee on Rules","H20"
"HJ33","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103842D","26103842D"
"HJ33","1/13/2026","H Referred to Committee on Rules","H20"
"HJ34","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103007D","26103007D"
"HJ34","1/13/2026","H Referred to Committee on Rules","H20"
"HJ35","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104595D","26104595D"
"HJ35","1/13/2026","H Referred to Committee on Rules","H20"
"HJ36","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101344D","26101344D"
"HJ36","1/14/2026","H Referred to Committee on Rules","H20"
"HJ37","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104040D","26104040D"
"HJ37","1/14/2026","H Referred to Committee on Rules","H20"
"HJ38","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105471D","26105471D"
"HJ38","1/14/2026","H Agreed to by House by voice vote",""
"HJ38","1/14/2026","S Read third time",""
"HJ38","1/14/2026","S Taken up for immediate consideration",""
"HJ38","1/14/2026","S Agreed to by Senate",""
"HJ39","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105235D","26105235D"
"HJ39","1/14/2026","H Referred to Committee on Rules","H20"
"HJ40","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101001D","26101001D"
"HJ40","1/14/2026","H Referred to Committee on Rules","H20"
"HJ41","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103749D","26103749D"
"HJ41","1/14/2026","H Referred to Committee on Rules","H20"
"HJ42","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101121D","26101121D"
"HJ42","1/14/2026","H Referred to Committee on Rules","H20"
"HJ43","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102289D","26102289D"
"HJ43","1/14/2026","H Referred to Committee on Rules","H20"
"HJ44","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103675D","26103675D"
"HJ44","1/14/2026","H Referred to Committee on Rules","H20"
"HJ45","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103350D","26103350D"
"HJ45","1/14/2026","H Referred to Committee on Privileges and Elections","H18"
"HJ46","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102137D","26102137D"
"HJ46","1/14/2026","H Referred to Committee on Rules","H20"
"HJ47","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103677D","26103677D"
"HJ47","1/14/2026","H Referred to Committee on Rules","H20"
"HJ48","1/14/2026","H Presented and ordered printed 26105295D","26105295D"
"HJ48","1/14/2026","H Referred to Committee on Rules","H20"
"HJ49","1/14/2026","H Presented and ordered printed 26104370D","26104370D"
"HJ49","1/14/2026","H Referred to Committee on Rules","H20"
"HJ50","1/14/2026","H Presented and ordered printed 26104293D","26104293D"
"HJ50","1/14/2026","H Referred to Committee on Rules","H20"
"HJ51","1/14/2026","H Presented and ordered printed 26105498D","26105498D"
"HJ51","1/14/2026","H Referred to Committee on Rules","H20"
"HJ52","1/14/2026","H Presented and laid on Speaker's table 26104748D","26104748D"
"HJ52","1/15/2026","H Taken up for immediate consideration",""
"HJ52","1/15/2026","H Engrossed by House",""
"HJ52","1/15/2026","H Agreed to by House",""
"HJ52","1/16/2026","S Received",""
"HJ52","1/16/2026","S Laid on Clerk's Desk",""
"HJ53","1/14/2026","H Presented and laid on Speaker's table 26104576D","26104576D"
"HJ53","1/19/2026","H Engrossed by House",""
"HJ53","1/19/2026","H Agreed to by House by voice vote",""
"HJ53","1/20/2026","S Received",""
"HJ53","1/20/2026","S Laid on Clerk's Desk",""
"HJ54","1/15/2026","H Presented and laid on Speaker's table 26100225D","26100225D"
"HJ55","1/16/2026","H Presented and laid on Speaker's table 26105596D","26105596D"
"HJ56","1/16/2026","H Presented and ordered printed 26105087D","26105087D"
"HJ57","1/19/2026","H Presented and laid on Speaker's table 26104589D","26104589D"
"HJ58","1/20/2026","H Presented and laid on Speaker's table 26102875D","26102875D"
"HJ59","1/20/2026","H Presented and laid on Speaker's table 26102955D","26102955D"
"HJ60","1/20/2026","H Presented and laid on Speaker's table 26103511D","26103511D"
"HJ61","1/20/2026","H Presented and laid on Speaker's table 26104473D","26104473D"
"HJ62","1/20/2026","H Presented and laid on Speaker's table 26103107D","26103107D"
"HJ63","1/20/2026","H Presented and laid on Speaker's table 26104672D","26104672D"
"HJ64","1/20/2026","H Presented and laid on Speaker's table 26104498D","26104498D"
"HJ65","1/20/2026","H Presented and laid on Speaker's table 26104496D","26104496D"
"HJ66","1/20/2026","H Presented and laid on Speaker's table 26102348D","26102348D"
"HJ67","1/20/2026","H Presented and laid on Speaker's table 26102722D","26102722D"
"HJ68","1/20/2026","H Presented and laid on Speaker's table 26104497D","26104497D"
"HJ69","1/20/2026","H Presented and laid on Speaker's table 26102688D","26102688D"
"HJ70","1/20/2026","H Presented and laid on Speaker's table 26104674D","26104674D"
"HJ71","1/21/2026","H Presented and laid on Speaker's table 26103657D","26103657D"
"HJ72","1/21/2026","H Presented and laid on Speaker's table 26105386D","26105386D"
"HJ73","1/21/2026","H Presented and ordered printed 26105344D","26105344D"
"HJ74","1/21/2026","H Presented, ordered printed (HJ74)","26105888D"
"HJ74","1/21/2026","H Engrossed by House",""
"HJ74","1/21/2026","H Agreed to by House (97-Y 0-N 0-A)","2619811"
"HJ74","1/21/2026","S Rules suspended (40-Y 0-N 0-A)","SV49"
"HJ74","1/21/2026","S Taken up for immediate consideration",""
"HJ74","1/21/2026","S Agreed to by Senate (39-Y 0-N 0-A)",""
"HJ74","1/21/2026","H VOTE: Waive reading of report (97-Y 0-N 0-A)","2619817"
"HJ75","1/21/2026","H Presented and laid on Speaker's table 26101175D","26101175D"
"HR1","11/24/2025","H Prefiled and laid on Speaker's table; Offered 01-14-2026 26101082D","26101082D"
"HR1","1/19/2026","H Engrossed by House",""
"HR1","1/19/2026","H Agreed to by House",""
"HR2","12/10/2025","H Prefiled and laid on Speaker's table; Offered 01-14-2026 26103635D","26103635D"
"HR2","1/19/2026","H Engrossed by House",""
"HR2","1/19/2026","H Agreed to by House",""
"HR3","1/7/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100579D","26100579D"
"HR3","1/7/2026","H Referred to Committee on Rules","H20"
"HR4","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102344D","26102344D"
"HR4","1/13/2026","H Referred to Committee on Rules","H20"
"HR5","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103919D","26103919D"
"HR5","1/13/2026","H Referred to Committee on Rules","H20"
"HR6","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105168D","26105168D"
"HR6","1/14/2026","H Taken up for immediate consideration",""
"HR6","1/14/2026","H Delegate Simon Floor amendment agreed to",""
"HR6","1/14/2026","H Engrossed by House as amended",""
"HR6","1/14/2026","H Agreed to by House (98-Y 0-N 0-A)","2619788"
"HR7","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105472D","26105472D"
"HR7","1/14/2026","H Taken up for immediate consideration",""
"HR7","1/14/2026","H Engrossed by House",""
"HR7","1/14/2026","H Agreed to by House (98-Y 0-N 0-A)","2619791"
"HR8","1/14/2026","H Presented and laid on Speaker's table 26105363D","26105363D"
"HR8","1/15/2026","H Taken up for immediate consideration",""
"HR8","1/15/2026","H Engrossed by House",""
"HR8","1/15/2026","H Agreed to by House by voice vote",""
"HR9","1/16/2026","H Presented and ordered printed 26105388D","26105388D"
"HR10","1/19/2026","H Presented and laid on Speaker's table 26105353D","26105353D"
"HR11","1/19/2026","H Presented and laid on Speaker's table 26102064D","26102064D"
"HR12","1/19/2026","H Presented and laid on Speaker's table 26102062D","26102062D"
"HR13","1/19/2026","H Presented and laid on Speaker's table 26102066D","26102066D"
"HR14","1/19/2026","H Presented and laid on Speaker's table 26102068D","26102068D"
"HR15","1/19/2026","H Presented and laid on Speaker's table 26102065D","26102065D"
"HR16","1/19/2026","H Presented and laid on Speaker's table 26102067D","26102067D"
"HR17","1/19/2026","H Presented and laid on Speaker's table 26102069D","26102069D"
"HR18","1/19/2026","H Presented and laid on Speaker's table 26105643D","26105643D"
"HR19","1/19/2026","H Presented and laid on Speaker's table 26105751D","26105751D"
"HR20","1/20/2026","H Presented and laid on Speaker's table 26105755D","26105755D"
"HR21","1/20/2026","H Presented and laid on Speaker's table 26103112D","26103112D"
"HR21","1/21/2026","H Taken up for immediate consideration",""
"HR21","1/21/2026","H Engrossed by House",""
"HR21","1/21/2026","H Agreed to by House by voice vote",""
"HR22","1/20/2026","H Presented and laid on Speaker's table 26100298D","26100298D"
"HR23","1/21/2026","H Presented and laid on Speaker's table 26105856D","26105856D"
"HR23","1/21/2026","H Taken up for immediate consideration",""
"HR23","1/21/2026","H Engrossed by House",""
"HR23","1/21/2026","H Agreed to by House by voice vote",""
"HR24","1/21/2026","H Presented, ordered printed (HR24)","26105858D"
"HR24","1/21/2026","H Engrossed by House",""
"HR24","1/21/2026","H Agreed to by House by voice vote",""
"HR24","1/21/2026","H Elected by House (98-Y 0-N 0-A)","2619812"
"HR25","1/21/2026","H Presented, ordered printed (HR25)","26105860D"
"HR25","1/21/2026","H Engrossed by House",""
"HR25","1/21/2026","H Agreed to by House by voice vote",""
"HR25","1/21/2026","H Elected to by House (98-Y 0-N 0-A)","2619813"
"HR26","1/21/2026","H Presented, ordered printed (HR26)","26105864D"
"HR26","1/21/2026","H Engrossed by House",""
"HR26","1/21/2026","H Agreed to by House by voice vote",""
"HR26","1/21/2026","H Agreed to by House (98-Y 0-N 0-A)","2619814"
"HR27","1/21/2026","H Presented, ordered printed (HR27)","26105854D"
"HR27","1/21/2026","H Engrossed by House",""
"HR27","1/21/2026","H Agreed to by House by voice vote",""
"HR27","1/21/2026","H Elected by House (98-Y 0-N 0-A)","2619815"
"HR28","1/21/2026","H Presented, ordered printed (HR28)","26105855D"
"HR28","1/21/2026","H Engrossed by House",""
"HR28","1/21/2026","H Agreed to by House by voice vote",""
"HR28","1/21/2026","H Elected by House (98-Y 0-N 0-A)","2619816"
"SB1","11/17/2025","S Prefiled and ordered printed; Offered 01-14-2026 26102073D","26102073D"
"SB1","11/17/2025","S Referred to Committee on Commerce and Labor","S02"
"SB1","1/20/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB1)","SB1F122"
"SB2","11/17/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100839D","26100839D"
"SB2","11/17/2025","S Referred to Committee on Commerce and Labor","S02"
"SB3","11/17/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100206D","26100206D"
"SB3","11/17/2025","S Referred to Committee on Finance and Appropriations","S05"
"SB4","11/17/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100755D","26100755D"
"SB4","11/17/2025","S Referred to Committee on Education and Health","S04"
"SB4","1/15/2026","S Assigned Education sub: Public Education",""
"SB5","11/17/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100550D","26100550D"
"SB5","11/17/2025","S Referred to Committee on General Laws and Technology","S12"
"SB5","1/21/2026","S Assigned GL&T sub: Housing",""
"SB6","11/17/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100404D","26100404D"
"SB6","11/17/2025","S Referred to Committee on Privileges and Elections","S08"
"SB6","1/20/2026","S Reported from Privileges and Elections (8-Y 7-N)","S8V385"
"SB7","11/17/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100495D","26100495D"
"SB7","11/17/2025","S Referred to Committee on Finance and Appropriations","S05"
"SB7","1/17/2026","S Fiscal Impact statement From TAX (1/17/2026 10:20 am)","SB7F161"
"SB7","1/20/2026","S Continued to next session in Finance and Appropriations (9-Y 5-N)","S5V379"
"SB8","11/17/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100576D","26100576D"
"SB8","11/17/2025","S Referred to Committee on Finance and Appropriations","S05"
"SB8","1/14/2026","S Fiscal Impact statement From TAX (1/14/2026 8:23 pm)","SB8F161"
"SB9","11/17/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100497D","26100497D"
"SB9","11/17/2025","S Referred to Committee on Finance and Appropriations","S05"
"SB9","1/17/2026","S Fiscal Impact statement From TAX (1/17/2026 10:37 am)","SB9F161"
"SB9","1/20/2026","S Continued to next session in Finance and Appropriations (9-Y 5-N)","S5V380"
"SB10","11/17/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100673D","26100673D"
"SB10","11/17/2025","S Referred to Committee on Commerce and Labor","S02"
"SB11","11/17/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100038D","26100038D"
"SB11","11/17/2025","S Referred to Committee on Agriculture, Conservation and Natural Resources","S01"
"SB11","1/19/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB11)","SB11F122"
"SB11","1/20/2026","S Passed by indefinitely in Agriculture, Conservation and Natural Resources (9-Y 6-N)","S1V399"
"SB12","11/17/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100650D","26100650D"
"SB12","11/17/2025","S Referred to Committee for Courts of Justice","S13"
"SB12","12/5/2025","S Fiscal Impact statement From VCSC (12/5/2025 4:04 pm)","SB12F160"
"SB13","11/17/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100954D","26100954D"
"SB13","11/17/2025","S Referred to Committee on Transportation","S11"
"SB13","1/15/2026","S Incorporates SB45 (Craig)",""
"SB13","1/15/2026","S Passed by indefinitely in Transportation (8-Y 6-N)","S11V345"
"SB14","11/17/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100014D","26100014D"
"SB14","11/17/2025","S Referred to Committee on Rehabilitation and Social Services","S09"
"SB14","1/15/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB14)","SB14F122"
"SB15","11/17/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100493D","26100493D"
"SB15","11/17/2025","S Referred to Committee on Transportation","S11"
"SB16","11/17/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100672D","26100672D"
"SB16","11/17/2025","S Referred to Committee on Education and Health","S04"
"SB17","11/17/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100489D","26100489D"
"SB17","11/17/2025","S Referred to Committee on Transportation","S11"
"SB17","1/19/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB17)","SB17F122"
"SB18","11/17/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100547D","26100547D"
"SB18","11/17/2025","S Referred to Committee for Courts of Justice","S13"
"SB18","1/8/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB18)","SB18F122"
"SB18","1/19/2026","S Reported from Courts of Justice with amendment (14-Y 1-N)","S13V370"
"SB18","1/20/2026","S Rules suspended",""
"SB18","1/20/2026","S Constitutional reading dispensed (on 1st reading) (40-Y 0-N 0-A)","SV46"
"SB18","1/20/2026","S Passed by for the day (Voice Vote)",""
"SB18","1/21/2026","S Read second time",""
"SB18","1/21/2026","S Courts of Justice Amendment agreed to ",""
"SB18","1/21/2026","S Engrossed by Senate as amended (Voice Vote)",""
"SB19","11/17/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100692D","26100692D"
"SB19","11/17/2025","S Referred to Committee on Education and Health","S04"
"SB19","1/15/2026","S Assigned Education sub: Public Education",""
"SB20","11/17/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100691D","26100691D"
"SB20","11/17/2025","S Referred to Committee on Education and Health","S04"
"SB20","1/15/2026","S Assigned Education sub: Public Education",""
"SB21","11/17/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100693D","26100693D"
"SB21","11/17/2025","S Referred to Committee on Rehabilitation and Social Services","S09"
"SB21","1/6/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB21)","SB21F122"
"SB22","11/17/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100549D","26100549D"
"SB22","11/17/2025","S Referred to Committee on Education and Health","S04"
"SB22","1/20/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB22)","SB22F122"
"SB22","1/23/2026","S Assigned Education sub: Health Professions",""
"SB23","11/17/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100415D","26100415D"
"SB23","11/17/2025","S Referred to Committee for Courts of Justice","S13"
"SB24","11/17/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100556D","26100556D"
"SB24","11/17/2025","S Referred to Committee for Courts of Justice","S13"
"SB25","11/17/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100557D","26100557D"
"SB25","11/17/2025","S Referred to Committee on Commerce and Labor","S02"
"SB26","11/17/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100558D","26100558D"
"SB26","11/17/2025","S Referred to Committee on Local Government","S07"
"SB27","11/17/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100568D","26100568D"
"SB27","11/17/2025","S Referred to Committee for Courts of Justice","S13"
"SB28","11/17/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100569D","26100569D"
"SB28","11/17/2025","S Referred to Committee on Commerce and Labor","S02"
"SB29","12/17/2025","S Prefiled and ordered printed; Offered 01-14-2026 26104426D (SB29)",""
"SB29","12/17/2025","S Referred to Committee on Finance and Appropriations","S05"
"SB29","1/21/2026","S Budget amendments available (SB29)",""
"SB30","12/17/2025","S Prefiled and ordered printed; Offered 01-14-2026 26104428D (SB30)",""
"SB30","12/17/2025","S Referred to Committee on Finance and Appropriations","S05"
"SB30","1/21/2026","S Budget amendments available (SB30)",""
"SB31","11/17/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100562D","26100562D"
"SB31","11/17/2025","S Referred to Committee on Commerce and Labor","S02"
"SB32","11/17/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100787D","26100787D"
"SB32","11/17/2025","S Referred to Committee on Commerce and Labor","S02"
"SB33","11/19/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100144D","26100144D"
"SB33","11/19/2025","S Referred to Committee on Education and Health","S04"
"SB33","1/15/2026","S Assigned Education sub: Public Education",""
"SB34","11/19/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100162D","26100162D"
"SB34","11/19/2025","S Referred to Committee on Privileges and Elections","S08"
"SB34","1/20/2026","S Rereferred from Privileges and Elections to Courts of Justice (14-Y 0-N)","S8V394"
"SB34","1/20/2026","S Rereferred to Courts of Justice",""
"SB35","11/19/2025","S Prefiled and ordered printed; Offered 01-14-2026 26101106D","26101106D"
"SB35","11/19/2025","S Referred to Committee for Courts of Justice","S13"
"SB35","1/19/2026","S Reported from Courts of Justice and rereferred to Finance and Appropriations (15-Y 0-N)","S13V373"
"SB35","1/19/2026","S Rereferred to Finance and Appropriations",""
"SB36","11/19/2025","S Prefiled and ordered printed; Offered 01-14-2026 26101391D","26101391D"
"SB36","11/19/2025","S Referred to Committee on Rehabilitation and Social Services","S09"
"SB36","1/13/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB36)","SB36F122"
"SB37","11/19/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100539D","26100539D"
"SB37","11/19/2025","S Referred to Committee for Courts of Justice","S13"
"SB37","1/21/2026","S Reported from Courts of Justice with amendments (14-Y 0-N)",""
"SB38","11/19/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100710D","26100710D"
"SB38","11/19/2025","S Referred to Committee for Courts of Justice","S13"
"SB39","11/19/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100747D","26100747D"
"SB39","11/19/2025","S Referred to Committee on Education and Health","S04"
"SB39","1/15/2026","S Assigned Education sub: Public Education",""
"SB39","1/15/2026","S Senate subcommittee offered","26105493A"
"SB40","11/20/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100063D","26100063D"
"SB40","11/20/2025","S Referred to Committee on Commerce and Labor","S02"
"SB41","11/22/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100735D","26100735D"
"SB41","11/22/2025","S Referred to Committee on Transportation","S11"
"SB41","1/13/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB41)","SB41F122"
"SB41","1/14/2026","S Senate committee offered","26105508A"
"SB41","1/15/2026","S Reported from Transportation with amendment and rereferred to Finance and Appropriations (14-Y 0-N)","S11V346"
"SB41","1/15/2026","S Rereferred to Finance and Appropriations",""
"SB42","11/22/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100754D","26100754D"
"SB42","11/22/2025","S Referred to Committee on Education and Health","S04"
"SB42","1/15/2026","S Assigned Education sub: Public Education",""
"SB43","11/22/2025","S Prefiled and ordered printed; Offered 01-14-2026 26101177D","26101177D"
"SB43","11/22/2025","S Referred to Committee on Commerce and Labor","S02"
"SB44","11/22/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100758D","26100758D"
"SB44","11/22/2025","S Referred to Committee on Local Government","S07"
"SB44","1/15/2026","S Fiscal Impact statement From CLG (1/15/2026 3:16 pm)","SB44F195"
"SB44","1/19/2026","S Reported from Local Government (13-Y 1-N)","S7V363"
"SB44","1/20/2026","S Rules suspended",""
"SB44","1/20/2026","S Constitutional reading dispensed (on 1st reading) (40-Y 0-N 0-A)","SV46"
"SB44","1/20/2026","S Passed by for the day (Voice Vote)",""
"SB44","1/21/2026","S Read second time",""
"SB44","1/21/2026","S Engrossed by Senate (Voice Vote)",""
"SB45","11/24/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100745D","26100745D"
"SB45","11/24/2025","S Referred to Committee on Transportation","S11"
"SB45","1/15/2026","S Incorporated by Transportation (SB13-DeSteph)  (14-Y 0-N)","SB13"
"SB46","11/24/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100809D","26100809D"
"SB46","11/24/2025","S Referred to Committee on Privileges and Elections","S08"
"SB46","1/20/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB46)","SB46F122"
"SB46","1/20/2026","S Passed by indefinitely in Privileges and Elections (8-Y 7-N)","S8V389"
"SB47","11/24/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100776D","26100776D"
"SB47","11/24/2025","S Referred to Committee for Courts of Justice","S13"
"SB47","12/5/2025","S Fiscal Impact statement From VCSC (12/5/2025 4:10 pm)","SB47F160"
"SB47","1/7/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB47)","SB47F122"
"SB47","1/21/2026","S Reported from Courts of Justice with substitute and rereferred to Finance and Appropriations (15-Y 0-N)",""
"SB47","1/21/2026","S Rereferred to Finance and Appropriations",""
"SB47","1/21/2026","S Courts of Justice Substitute","26105928D"
"SB48","11/24/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100704D","26100704D"
"SB48","11/24/2025","S Referred to Committee on General Laws and Technology","S12"
"SB48","1/20/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB48)","SB48F122"
"SB48","1/21/2026","S Assigned GL&T sub: Housing",""
"SB49","11/24/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100705D","26100705D"
"SB49","11/24/2025","S Referred to Committee on Privileges and Elections","S08"
"SB49","1/16/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB49)","SB49F122"
"SB50","11/24/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100706D","26100706D"
"SB50","11/24/2025","S Referred to Committee on General Laws and Technology","S12"
"SB50","12/29/2025","S Fiscal Impact statement From VCSC (12/29/2025 1:42 pm)","SB50F160"
"SB50","1/21/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB50)","SB50F122"
"SB50","1/21/2026","S Reported from General Laws and Technology and rereferred to Finance and Appropriations (8-Y 3-N 4-A)","S12V442"
"SB50","1/21/2026","S Rereferred to Finance and Appropriations",""
"SB51","11/24/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100881D","26100881D"
"SB51","11/24/2025","S Referred to Committee on Local Government","S07"
"SB52","11/24/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100893D","26100893D"
"SB52","11/24/2025","S Referred to Committee on Privileges and Elections","S08"
"SB53","11/26/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100461D","26100461D"
"SB53","11/26/2025","S Referred to Committee on Transportation","S11"
"SB53","1/15/2026","S Rereferred from Transportation to Courts of Justice (14-Y 0-N)","S11V339"
"SB53","1/15/2026","S Rereferred to Courts of Justice",""
"SB53","1/21/2026","S Reported from Courts of Justice (11-Y 3-N)",""
"SB54","11/26/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100486D","26100486D"
"SB54","11/26/2025","S Referred to Committee on Privileges and Elections","S08"
"SB54","1/20/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB54)","SB54F122"
"SB55","11/26/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100464D","26100464D"
"SB55","11/26/2025","S Referred to Committee for Courts of Justice","S13"
"SB55","12/5/2025","S Fiscal Impact statement From VSCC (12/5/2025 4:08 pm)","SB55F142"
"SB55","12/5/2025","S Fiscal Impact statement From VCSC (12/5/2025 4:12 pm)","SB55F160"
"SB55","1/7/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB55)","SB55F122"
"SB55","1/19/2026","S Senate committee offered","26105714D"
"SB55","1/19/2026","S Reported from Courts of Justice with substitute and rereferred to Finance and Appropriations (15-Y 0-N)","S13V356"
"SB55","1/19/2026","S Rereferred to Finance and Appropriations",""
"SB55","1/21/2026","S Committee substitute printed 26105714D-S1","26105714D"
"SB56","11/26/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100741D","26100741D"
"SB56","11/26/2025","S Referred to Committee on General Laws and Technology","S12"
"SB56","1/12/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB56)","SB56F122"
"SB56","1/21/2026","S Reported from General Laws and Technology and rereferred to Finance and Appropriations (15-Y 0-N)","S12V450"
"SB56","1/21/2026","S Rereferred to Finance and Appropriations",""
"SB57","12/1/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100577D","26100577D"
"SB57","12/1/2025","S Referred to Committee on Privileges and Elections","S08"
"SB57","1/20/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB57)","SB57F122"
"SB57","1/20/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB57)","SB57F122"
"SB57","1/20/2026","S Reported from Privileges and Elections and rereferred to Finance and Appropriations (8-Y 7-N)","S8V386"
"SB57","1/20/2026","S Rereferred to Finance and Appropriations",""
